cluster,mutation
3,10_10019
2,10_10028
3,10_10029
2,10_10037
3,10_10038
4,10_10046
4,10_10059
1,10_10063
2,10_10064
3,10_10071
2,10_10135
2,10_1014
2,10_10141
3,10_10156
3,10_10157
3,10_10165
4,10_10198
1,10_10201
2,10_10218
1,10_1022
3,10_10253
2,10_10308
2,10_1033
2,10_10334
2,10_1037
2,10_10377
3,10_10420
4,10_10429
3,10_10454
2,10_10485
2,10_10512
2,10_10581
3,10_10585
4,10_10590
2,10_10593
2,10_10616
2,10_10626
2,10_10641
3,10_10700
2,10_10762
1,10_10770
2,10_10828
2,10_10837
2,10_10842
1,10_10880
2,10_10902
2,10_10924
2,10_1099
4,10_11014
2,10_11041
2,10_11052
1,10_11055
1,10_11075
2,10_11122
3,10_11135
3,10_11266
2,10_11303
2,10_11311
2,10_11324
2,10_11345
2,10_11395
3,10_11432
4,10_11441
3,10_11445
3,10_11462
2,10_11467
3,10_11487
2,10_11491
2,10_11495
1,10_11509
1,10_11514
1,10_11516
4,10_1153
2,10_11552
2,10_11556
3,10_11566
3,10_11571
2,10_11635
2,10_11642
2,10_11672
3,10_1169
3,10_117
2,10_11703
1,10_11719
2,10_11720
2,10_11767
1,10_118
2,10_11815
3,10_11825
2,10_11846
2,10_11857
1,10_11870
2,10_11871
2,10_11948
3,10_11954
4,10_11963
4,10_12001
2,10_12021
1,10_12049
4,10_12087
2,10_12095
3,10_1211
3,10_12112
2,10_12113
3,10_12120
3,10_12144
2,10_1216
4,10_12175
1,10_12189
2,10_12191
3,10_12204
2,10_12211
4,10_12251
2,10_12256
3,10_12257
2,10_12269
2,10_1227
2,10_12291
1,10_12315
3,10_12329
4,10_12356
2,10_12390
2,10_12392
2,10_1240
3,10_12442
2,10_12486
4,10_12522
2,10_12537
2,10_12544
2,10_12558
4,10_12582
2,10_12604
2,10_12687
2,10_12695
2,10_12706
2,10_12715
4,10_12738
3,10_12741
1,10_12792
3,10_1282
3,10_12821
4,10_12840
2,10_12862
2,10_12870
1,10_1288
3,10_12886
1,10_12888
3,10_12972
2,10_12975
2,10_12993
3,10_13020
1,10_13062
2,10_13136
3,10_13138
1,10_1314
2,10_13149
2,10_13159
4,10_13209
3,10_13218
2,10_1323
3,10_1324
2,10_13276
4,10_13290
3,10_13311
3,10_13406
2,10_13419
2,10_13421
2,10_13433
2,10_13435
1,10_13438
4,10_13444
1,10_13462
3,10_1348
3,10_1350
4,10_13500
4,10_13581
1,10_13583
3,10_1361
2,10_13630
2,10_13652
2,10_13681
2,10_13817
2,10_13822
3,10_13857
2,10_13869
2,10_13919
2,10_1392
3,10_13942
2,10_13955
2,10_13994
2,10_14010
4,10_14045
1,10_14068
3,10_1407
2,10_14077
2,10_14083
3,10_1409
2,10_14117
3,10_14134
2,10_14141
2,10_14163
4,10_1417
2,10_14172
2,10_14180
2,10_142
2,10_14234
