cluster,subcluster,cell
4,0,0
3,0,1
4,0,2
3,0,3
4,0,4
1,0,5
3,0,6
4,0,7
4,0,8
1,0,9
3,0,10
3,0,11
1,0,12
3,0,13
2,0,14
1,0,15
4,0,16
3,0,17
5,0,18
2,0,19
4,0,20
4,0,21
5,0,22
3,0,23
3,0,24
3,0,25
2,0,26
2,0,27
4,0,28
3,0,29
3,0,30
2,0,31
3,0,32
4,0,33
1,0,34
3,0,35
4,0,36
3,0,37
3,0,38
1,0,39
1,0,40
3,0,41
1,0,42
1,0,43
4,0,44
2,0,45
3,0,46
2,0,47
3,0,48
2,0,49
3,0,50
3,0,51
3,0,52
4,0,53
5,0,54
3,0,55
1,0,56
3,0,57
2,0,58
3,0,59
1,0,60
4,0,61
4,0,62
1,0,63
3,0,64
4,0,65
4,0,66
4,0,67
2,0,68
1,0,69
1,0,70
1,0,71
3,0,72
1,0,73
3,0,74
2,0,75
5,0,76
1,0,77
5,0,78
3,0,79
3,0,80
4,0,81
2,0,82
4,0,83
5,0,84
4,0,85
3,0,86
1,0,87
3,0,88
5,0,89
1,0,90
4,0,91
1,0,92
3,0,93
2,0,94
4,0,95
3,0,96
4,0,97
4,0,98
1,0,99
2,0,100
1,0,101
3,0,102
3,0,103
1,0,104
3,0,105
2,0,106
3,0,107
4,0,108
5,0,109
4,0,110
3,0,111
1,0,112
1,0,113
4,0,114
3,0,115
2,0,116
3,0,117
3,0,118
3,0,119
5,0,120
2,0,121
2,0,122
3,0,123
4,0,124
1,0,125
1,0,126
2,0,127
3,0,128
1,0,129
3,0,130
3,0,131
1,0,132
3,0,133
5,0,134
4,0,135
3,0,136
4,0,137
4,0,138
3,0,139
2,0,140
2,0,141
3,0,142
3,0,143
4,0,144
2,0,145
3,0,146
1,0,147
1,0,148
1,0,149
5,0,150
3,0,151
1,0,152
1,0,153
4,0,154
2,0,155
4,0,156
3,0,157
3,0,158
3,0,159
3,0,160
3,0,161
3,0,162
3,0,163
3,0,164
1,0,165
3,0,166
3,0,167
5,0,168
3,0,169
2,0,170
2,0,171
1,0,172
2,0,173
3,0,174
3,0,175
2,0,176
3,0,177
4,0,178
1,0,179
4,0,180
5,0,181
2,0,182
3,0,183
3,0,184
3,0,185
1,0,186
4,0,187
4,0,188
3,0,189
1,0,190
4,0,191
1,0,192
3,0,193
3,0,194
2,0,195
2,0,196
1,0,197
1,0,198
2,0,199
3,0,200
2,0,201
4,0,202
1,0,203
4,0,204
3,0,205
3,0,206
5,0,207
1,0,208
1,0,209
1,0,210
1,0,211
1,0,212
3,0,213
1,0,214
3,0,215
1,0,216
3,0,217
5,0,218
4,0,219
3,0,220
3,0,221
4,0,222
3,0,223
4,0,224
4,0,225
5,0,226
4,0,227
3,0,228
4,0,229
1,0,230
4,0,231
1,0,232
1,0,233
1,0,234
3,0,235
4,0,236
3,0,237
3,0,238
2,0,239
3,0,240
2,0,241
3,0,242
1,0,243
2,0,244
2,0,245
1,0,246
4,0,247
1,0,248
1,0,249
3,0,250
3,0,251
2,0,252
1,0,253
3,0,254
3,0,255
1,0,256
3,0,257
4,0,258
3,0,259
3,0,260
3,0,261
1,0,262
2,0,263
4,0,264
4,0,265
1,0,266
1,0,267
4,0,268
4,0,269
3,0,270
2,0,271
3,0,272
3,0,273
4,0,274
3,0,275
2,0,276
1,0,277
3,0,278
3,0,279
2,0,280
3,0,281
5,0,282
3,0,283
2,0,284
4,0,285
3,0,286
3,0,287
4,0,288
5,0,289
3,0,290
3,0,291
3,0,292
3,0,293
2,0,294
3,0,295
4,0,296
1,0,297
1,0,298
4,0,299
4,0,300
4,0,301
3,0,302
1,0,303
2,0,304
3,0,305
4,0,306
3,0,307
2,0,308
3,0,309
2,0,310
1,0,311
3,0,312
3,0,313
1,0,314
3,0,315
4,0,316
1,0,317
3,0,318
4,0,319
4,0,320
3,0,321
3,0,322
4,0,323
4,0,324
3,0,325
3,0,326
4,0,327
2,0,328
3,0,329
4,0,330
3,0,331
4,0,332
1,0,333
1,0,334
1,0,335
1,0,336
3,0,337
4,0,338
3,0,339
3,0,340
2,0,341
1,0,342
3,0,343
4,0,344
1,0,345
1,0,346
3,0,347
3,0,348
4,0,349
1,0,350
3,0,351
2,0,352
4,0,353
2,0,354
2,0,355
3,0,356
1,0,357
4,0,358
1,0,359
3,0,360
4,0,361
1,0,362
3,0,363
1,0,364
3,0,365
3,0,366
3,0,367
3,0,368
1,0,369
3,0,370
3,0,371
3,0,372
3,0,373
2,0,374
3,0,375
2,0,376
3,0,377
1,0,378
1,0,379
3,0,380
4,0,381
3,0,382
4,0,383
4,0,384
1,0,385
5,0,386
5,0,387
4,0,388
3,0,389
3,0,390
1,0,391
4,0,392
3,0,393
3,0,394
1,0,395
1,0,396
3,0,397
4,0,398
3,0,399
4,0,400
2,0,401
4,0,402
1,0,403
3,0,404
5,0,405
1,0,406
3,0,407
2,0,408
4,0,409
5,0,410
1,0,411
1,0,412
2,0,413
4,0,414
3,0,415
3,0,416
3,0,417
2,0,418
2,0,419
2,0,420
2,0,421
4,0,422
4,0,423
4,0,424
3,0,425
3,0,426
4,0,427
2,0,428
4,0,429
2,0,430
3,0,431
5,0,432
2,0,433
2,0,434
3,0,435
3,0,436
3,0,437
4,0,438
4,0,439
3,0,440
1,0,441
3,0,442
3,0,443
3,0,444
3,0,445
1,0,446
4,0,447
3,0,448
2,0,449
2,0,450
2,0,451
3,0,452
3,0,453
2,0,454
1,0,455
1,0,456
1,0,457
3,0,458
4,0,459
1,0,460
