cluster,mutation
1,10_1029
3,10_1067
1,10_1114
3,10_112
6,10_1122
6,10_1141
4,10_1145
0,10_1218
3,10_1226
3,10_1229
3,10_1231
1,10_1235
5,10_1266
4,10_1270
3,10_1275
1,10_1277
3,10_1283
3,10_1306
5,10_1329
1,10_1342
3,10_1348
6,10_136
6,10_1427
3,10_1436
3,10_1438
6,10_1439
4,10_1446
6,10_1451
7,10_1464
5,10_1490
6,10_1493
3,10_1496
1,10_1497
3,10_1522
3,10_1543
3,10_1560
1,10_1582
6,10_1584
0,10_16
3,10_1604
5,10_1607
6,10_1612
3,10_1625
5,10_1647
3,10_1692
6,10_1744
1,10_1753
3,10_177
5,10_178
3,10_1798
3,10_1825
0,10_1908
3,10_1954
4,10_1962
6,10_1976
3,10_1998
0,10_2012
3,10_2036
6,10_2056
1,10_208
4,10_2102
1,10_2133
3,10_2205
3,10_2207
3,10_222
1,10_2221
1,10_2229
6,10_225
3,10_2278
1,10_2288
3,10_2321
1,10_2322
6,10_2330
3,10_2363
0,10_2387
3,10_2414
1,10_242
3,10_2433
3,10_2439
7,10_2445
4,10_245
4,10_2450
6,10_2456
3,10_2466
5,10_2497
1,10_2510
3,10_2543
3,10_2582
5,10_2604
6,10_2612
4,10_2622
1,10_2638
4,10_2649
6,10_2686
1,10_274
4,10_2764
5,10_2769
0,10_2805
1,10_2849
1,10_2875
5,10_2884
0,10_2888
1,10_291
3,10_2962
6,10_3002
1,10_3016
6,10_3019
5,10_3057
1,10_3081
0,10_3139
4,10_3152
2,10_318
0,10_3212
3,10_327
6,10_3280
1,10_329
6,10_3311
4,10_3336
0,10_3338
6,10_3355
1,10_3378
1,10_3396
1,10_3424
4,10_3432
1,10_3436
4,10_347
1,10_3485
3,10_3507
6,10_3517
0,10_3538
3,10_3634
5,10_3656
3,10_3691
0,10_375
4,10_3756
1,10_3771
1,10_3819
1,10_3830
1,10_3844
0,10_3847
5,10_3900
2,10_391
3,10_3941
1,10_3946
3,10_3963
3,10_3982
6,10_4158
0,10_4179
4,10_419
7,10_4309
3,10_4324
3,10_4345
4,10_4346
6,10_4354
1,10_4362
1,10_4419
0,10_4435
7,10_449
6,10_4509
2,10_4511
3,10_4522
4,10_4544
1,10_4561
1,10_4564
1,10_4592
1,10_4660
6,10_4677
3,10_4681
0,10_4721
3,10_4752
1,10_4760
6,10_480
1,10_4832
2,10_584
3,10_648
1,10_686
4,10_704
6,10_707
4,10_733
6,10_744
4,10_809
3,10_830
6,10_864
4,10_899
3,10_917
3,10_928
6,10_938
3,10_941
1,10_953
1,10_974
4,11_1012
3,11_1091
2,11_1127
3,11_1129
5,11_1166
0,11_1180
3,11_1212
4,11_1281
0,11_1300
6,11_1326
0,11_1353
0,11_1354
3,11_1366
6,11_1370
4,11_1452
3,11_1470
3,11_1648
0,11_166
1,11_1680
3,11_1735
6,11_1742
6,11_1754
5,11_1771
3,11_1811
3,11_1848
0,11_1849
0,11_1850
1,11_1852
1,11_19
5,11_1934
4,11_1956
6,11_1996
3,11_2060
6,11_2064
3,11_2081
3,11_2137
1,11_2156
0,11_2188
3,11_2196
1,11_2222
3,11_2267
1,11_2350
0,11_2400
1,11_2405
6,11_2406
6,11_2422
6,11_2438
3,11_2454
1,11_2558
1,11_2646
6,11_2653
6,11_2677
1,11_2721
3,11_2752
5,11_2792
3,11_2810
0,11_2843
3,11_2890
4,11_2898
4,11_2906
0,11_2916
3,11_2923
0,11_2925
1,11_2934
3,11_2939
1,11_2974
3,11_2978
3,11_3022
3,11_3031
0,11_3067
3,11_3099
4,11_3176
4,11_3195
5,11_3210
5,11_3221
3,11_3229
3,11_325
3,11_3273
1,11_334
2,11_3371
3,11_3375
5,11_338
4,11_3384
3,11_340
4,11_3414
6,11_3430
1,11_3453
5,11_3521
3,11_3526
1,11_3533
3,11_3580
3,11_3624
4,11_3627
4,11_3632
1,11_3643
6,11_3751
5,11_3795
5,11_3799
1,11_3848
6,11_3897
1,11_3930
4,11_3989
1,11_3992
3,11_3996
5,11_402
4,11_403
2,11_4096
7,11_4122
4,11_4163
7,11_4202
1,11_4206
0,11_4292
2,11_4311
5,11_4326
6,11_4343
3,11_4348
1,11_438
6,11_4416
3,11_4427
4,11_4471
3,11_4513
5,11_4527
3,11_4538
5,11_454
0,11_4547
5,11_4553
0,11_4582
3,11_4593
6,11_4596
3,11_4615
0,11_4696
1,11_4724
3,11_4726
3,11_473
1,11_4746
4,11_4758
3,11_4789
1,11_4811
3,11_482
1,11_483
2,11_489
6,11_491
4,11_531
3,11_533
1,11_538
1,11_572
5,11_581
6,11_636
3,11_67
6,11_688
3,11_804
6,11_811
4,11_816
5,11_84
4,11_874
1,11_886
1,11_985
6,11_994
1,12_1017
4,12_1018
6,12_1019
1,12_1024
1,12_105
0,12_1075
3,12_1081
3,12_1084
6,12_1090
1,12_111
5,12_1134
5,12_116
1,12_1161
5,12_1188
0,12_1189
5,12_1252
6,12_1264
4,12_128
5,12_131
3,12_1316
7,12_1328
3,12_1386
3,12_139
4,12_1407
3,12_1425
0,12_1472
0,12_1501
4,12_1618
1,12_1700
6,12_1780
4,12_1782
4,12_1805
3,12_1806
3,12_1817
4,12_1824
1,12_1830
4,12_1854
3,12_1930
7,12_1986
3,12_199
6,12_1999
5,12_2009
0,12_2055
4,12_2071
7,12_2140
6,12_2165
6,12_2240
1,12_2242
4,12_2251
5,12_2261
1,12_2266
4,12_2291
3,12_2292
3,12_2294
1,12_2311
4,12_2317
0,12_2338
3,12_2361
3,12_2381
6,12_2443
0,12_2444
4,12_2448
6,12_2486
6,12_2499
4,12_2502
6,12_2529
3,12_2533
4,12_2570
1,12_2578
2,12_2639
3,12_2648
4,12_2684
4,12_2695
4,12_2701
3,12_2716
3,12_2727
0,12_2732
4,12_2734
3,12_2761
5,12_2768
3,12_2838
4,12_2840
5,12_286
1,12_288
6,12_29
6,12_2903
6,12_292
6,12_2968
4,12_2981
4,12_2989
3,12_3010
4,12_304
3,12_3053
6,12_3058
6,12_3078
6,12_3090
4,12_3098
1,12_3107
5,12_3112
1,12_3148
0,12_3188
5,12_32
1,12_3202
6,12_3204
6,12_3220
3,12_323
5,12_3232
6,12_3249
5,12_3256
6,12_3264
4,12_33
6,12_333
1,12_3330
1,12_3343
5,12_3353
1,12_3367
4,12_3397
3,12_346
0,12_3468
7,12_3479
1,12_354
3,12_3554
0,12_3559
5,12_3568
4,12_3579
3,12_3586
6,12_3589
6,12_359
3,12_3591
1,12_3607
6,12_3619
1,12_3650
4,12_3688
6,12_369
5,12_3697
6,12_3701
4,12_3708
0,12_3717
3,12_3770
0,12_3792
4,12_3802
6,12_3821
1,12_3839
3,12_3880
1,12_3894
6,12_3933
5,12_3950
0,12_3964
4,12_4003
6,12_4010
6,12_4028
4,12_4093
0,12_4193
3,12_4203
4,12_4208
6,12_4212
4,12_4220
2,12_4232
3,12_4248
7,12_4249
3,12_4268
7,12_4284
0,12_4304
4,12_4333
0,12_4370
5,12_4373
1,12_4393
4,12_4395
5,12_4405
0,12_4418
1,12_4436
6,12_4438
4,12_4458
4,12_4459
0,12_4485
1,12_4491
7,12_4508
5,12_455
3,12_4550
4,12_4558
0,12_4572
4,12_4575
1,12_4614
3,12_4650
5,12_4680
1,12_4698
1,12_4709
4,12_496
4,12_5
5,12_510
4,12_53
4,12_530
4,12_540
3,12_559
6,12_58
1,12_587
7,12_625
6,12_646
6,12_65
0,12_654
6,12_699
3,12_7
6,12_75
3,12_768
2,12_771
5,12_776
1,12_782
4,12_79
0,12_801
5,12_820
1,12_828
4,12_841
4,12_86
3,12_870
3,12_91
6,12_935
0,12_940
1,12_948
4,12_983
1,12_988
4,13_1023
3,13_1025
0,13_1061
3,13_1066
3,13_109
3,13_1102
1,13_1110
7,13_1205
7,13_1290
6,13_134
0,13_1346
4,13_1359
6,13_1365
1,13_1383
0,13_1458
6,13_1527
3,13_1528
0,13_1565
4,13_1569
0,13_157
1,13_159
3,13_1613
6,13_1628
1,13_1676
1,13_1682
2,13_1727
3,13_1761
6,13_1783
2,13_179
6,13_180
4,13_1801
4,13_1851
4,13_1866
1,13_1990
6,13_1991
5,13_2029
3,13_2041
3,13_2059
1,13_2074
3,13_2152
3,13_2198
0,13_2206
1,13_226
4,13_2260
0,13_2310
7,13_2313
1,13_236
6,13_2389
3,13_2477
3,13_2488
6,13_2507
1,13_2546
2,13_2593
3,13_2642
4,13_270
1,13_2703
1,13_2783
1,13_2794
5,13_2827
1,13_2833
3,13_2873
1,13_2922
1,13_2954
3,13_2987
4,13_3027
4,13_3030
1,13_3039
6,13_3065
0,13_3082
3,13_3147
3,13_3250
6,13_3284
3,13_3298
1,13_3342
6,13_337
3,13_3407
3,13_3434
4,13_344
6,13_3445
6,13_3483
3,13_3576
1,13_3578
6,13_3653
4,13_3677
3,13_3709
6,13_3730
0,13_3734
4,13_3829
1,13_3834
2,13_3838
6,13_3881
7,13_393
6,13_3959
4,13_3986
4,13_399
3,13_3997
1,13_4031
5,13_4046
0,13_4058
7,13_4064
3,13_409
1,13_4136
1,13_4143
5,13_4160
5,13_4211
5,13_424
0,13_4251
4,13_4274
3,13_4285
3,13_4287
4,13_4357
1,13_4380
4,13_4384
1,13_4506
4,13_4539
6,13_4568
4,13_4688
6,13_4779
4,13_4820
4,13_532
1,13_56
4,13_560
3,13_604
3,13_626
4,13_647
6,13_667
4,13_706
0,13_725
6,13_731
3,13_735
1,13_745
4,13_77
3,13_781
6,13_799
4,13_854
3,13_857
6,13_889
0,13_891
1,13_910
5,13_922
1,13_942
3,13_989
3,14_1
0,14_1013
5,14_102
6,14_1026
3,14_1043
4,14_1056
5,14_1086
6,14_1131
3,14_1147
2,14_1162
3,14_1224
7,14_1310
1,14_1319
1,14_1361
1,14_14
2,14_1479
0,14_1502
1,14_1508
1,14_1525
0,14_1541
1,14_1559
3,14_1567
3,14_1571
1,14_1609
3,14_162
3,14_1621
4,14_1623
6,14_164
2,14_1644
7,14_1697
6,14_1712
3,14_1764
7,14_1786
4,14_1815
7,14_1831
0,14_1860
1,14_1888
2,14_190
1,14_1948
6,14_1970
0,14_2000
6,14_2008
3,14_2010
1,14_2013
3,14_2044
7,14_2087
3,14_2110
1,14_2143
3,14_2146
7,14_2166
1,14_2185
5,14_2203
4,14_2220
3,14_2234
3,14_2271
6,14_2307
4,14_2314
1,14_2368
3,14_2379
1,14_2383
5,14_24
1,14_2413
2,14_2469
1,14_2508
7,14_2534
3,14_2574
2,14_2580
1,14_2584
3,14_2627
2,14_2647
4,14_266
5,14_2671
2,14_2683
5,14_2756
3,14_277
1,14_2857
