cell,V1,V2
0.0,15.538625717163086,3.7228569984436035
1.0,-1.9122387170791626,2.8115577697753906
2.0,15.830697059631348,3.681781530380249
3.0,-0.7679372429847717,4.544386863708496
4.0,-1.3222750425338745,3.0600850582122803
5.0,-1.1613739728927612,1.260440707206726
6.0,-1.2801681756973267,1.2282389402389526
7.0,-1.7318470478057861,2.6771833896636963
8.0,15.640185356140137,3.9117074012756348
9.0,-1.485618233680725,4.2369513511657715
10.0,0.6131961345672607,3.2269554138183594
11.0,0.8336005210876465,1.96226167678833
12.0,-2.100231409072876,1.5232447385787964
13.0,-2.4828040599823,2.4466168880462646
14.0,-0.45002374053001404,1.4145838022232056
15.0,15.6241455078125,3.6262900829315186
16.0,-0.49306967854499817,4.419271469116211
17.0,-2.4493472576141357,3.517343044281006
18.0,-1.6929850578308105,2.646756649017334
19.0,-1.6526601314544678,2.0695960521698
20.0,0.5550537705421448,2.6961188316345215
21.0,15.462193489074707,3.660207509994507
22.0,-0.8110364079475403,4.47019624710083
23.0,-1.454840898513794,2.5960566997528076
24.0,-0.805415689945221,4.369491100311279
25.0,-1.7218459844589233,2.264401435852051
26.0,0.1912669539451599,2.423506021499634
27.0,-0.11129210144281387,1.1691114902496338
28.0,0.31688910722732544,3.995572566986084
29.0,-2.487398147583008,2.1022350788116455
30.0,0.20049741864204407,1.7299927473068237
31.0,1.0276957750320435,2.635279655456543
32.0,-2.297046422958374,1.9029181003570557
33.0,-2.000718593597412,3.345933675765991
34.0,-1.6870497465133667,1.6776670217514038
35.0,-1.423994541168213,3.54286527633667
36.0,-1.0149754285812378,1.3925520181655884
37.0,-1.6922938823699951,1.358447790145874
38.0,0.026238055899739265,1.3170050382614136
39.0,-0.40437352657318115,4.657631874084473
40.0,-1.5583873987197876,2.0410685539245605
41.0,0.31192657351493835,1.8215923309326172
42.0,-0.08143901079893112,4.243057727813721
43.0,-1.8200509548187256,3.818206787109375
44.0,0.8094100952148438,2.811917781829834
45.0,-1.3070660829544067,1.6428464651107788
46.0,15.518692970275879,3.7551393508911133
47.0,0.607124388217926,2.3394579887390137
48.0,-0.20875795185565948,3.7224013805389404
49.0,0.8479587435722351,3.351937770843506
50.0,15.47789478302002,3.807875633239746
51.0,15.741470336914062,4.072965621948242
52.0,0.1404104232788086,3.4823896884918213
53.0,-0.0013089579297229648,1.3927823305130005
54.0,0.5017029643058777,1.914644479751587
55.0,-1.0107477903366089,2.5683703422546387
56.0,-1.7559607028961182,4.164116382598877
57.0,0.0972718894481659,3.887087821960449
58.0,-0.994344174861908,1.8558372259140015
59.0,-2.3683183193206787,3.335315465927124
60.0,-0.2618812918663025,3.387239933013916
61.0,-0.8374121189117432,3.630429983139038
62.0,-1.8687454462051392,1.3023946285247803
63.0,-1.7244361639022827,3.042611598968506
64.0,0.32357949018478394,1.989349365234375
65.0,15.806053161621094,3.9490787982940674
66.0,-0.2885817587375641,3.9193315505981445
67.0,-0.826438307762146,3.4260170459747314
68.0,-0.933661937713623,3.779372215270996
69.0,-2.3799452781677246,2.149526834487915
70.0,-0.28498512506484985,1.206695318222046
71.0,-0.11225209385156631,2.036893606185913
72.0,-0.4108469784259796,3.6671693325042725
73.0,-1.9123910665512085,1.4954967498779297
74.0,-0.9678895473480225,2.6386642456054688
75.0,-1.3060351610183716,4.342585563659668
76.0,15.275574684143066,3.6582815647125244
77.0,-1.7421013116836548,1.5157115459442139
78.0,-2.019653081893921,2.693240165710449
79.0,-2.2833805084228516,2.9377734661102295
80.0,-1.8187600374221802,2.9491584300994873
81.0,0.23421989381313324,1.497905969619751
82.0,0.49217885732650757,1.8589586019515991
83.0,15.356077194213867,3.9183335304260254
84.0,-0.8025009036064148,2.7002859115600586
85.0,-1.2588391304016113,3.5284152030944824
86.0,0.4374402165412903,1.8518970012664795
87.0,0.9355584979057312,2.0348618030548096
88.0,15.682304382324219,3.6082282066345215
89.0,15.163931846618652,3.8873579502105713
90.0,-1.27066171169281,2.094759464263916
91.0,15.855582237243652,3.770094871520996
92.0,-2.446186065673828,2.978137493133545
93.0,-0.1748812198638916,4.164388179779053
94.0,0.14779026806354523,4.370935916900635
95.0,0.10659092664718628,1.7465078830718994
96.0,0.33599063754081726,2.294672727584839
97.0,-1.3425902128219604,1.623315691947937
98.0,-0.8210256695747375,1.3572051525115967
99.0,-0.7681012153625488,3.3938517570495605
100.0,-1.8791817426681519,3.570627450942993
