cluster,subcluster,cell
3,0,0
5,0,1
3,0,2
4,0,3
1,0,4
7,0,5
0,0,6
7,0,7
3,0,8
0,0,9
0,0,10
0,0,11
1,0,12
7,0,13
0,0,14
3,0,15
5,0,16
6,0,17
0,0,18
5,0,19
0,0,20
3,0,21
0,0,22
0,0,23
1,0,24
1,0,25
0,0,26
0,0,27
0,0,28
0,0,29
7,0,30
1,0,31
1,0,32
1,0,33
1,0,34
1,0,35
7,0,36
7,0,37
0,0,38
6,0,39
7,0,40
1,0,41
0,0,42
1,0,43
7,0,44
0,0,45
3,0,46
7,0,47
7,0,48
0,0,49
3,0,50
3,0,51
6,0,52
0,0,53
1,0,54
0,0,55
7,0,56
7,0,57
7,0,58
7,0,59
1,0,60
7,0,61
0,0,62
7,0,63
0,0,64
3,0,65
7,0,66
7,0,67
1,0,68
0,0,69
1,0,70
1,0,71
6,0,72
6,0,73
5,0,74
7,0,75
3,0,76
1,0,77
5,0,78
0,0,79
0,0,80
0,0,81
1,0,82
3,0,83
1,0,84
7,0,85
1,0,86
0,0,87
3,0,88
3,0,89
1,0,90
3,0,91
1,0,92
1,0,93
1,0,94
0,0,95
1,0,96
1,0,97
0,0,98
5,0,99
5,0,100
5,0,101
7,0,102
0,0,103
0,0,104
0,0,105
0,0,106
0,0,107
3,0,108
0,0,109
7,0,110
1,0,111
5,0,112
7,0,113
5,0,114
0,0,115
1,0,116
1,0,117
1,0,118
7,0,119
0,0,120
7,0,121
7,0,122
0,0,123
0,0,124
0,0,125
3,0,126
5,0,127
1,0,128
1,0,129
3,0,130
7,0,131
1,0,132
6,0,133
6,0,134
3,0,135
1,0,136
5,0,137
0,0,138
1,0,139
3,0,140
3,0,141
1,0,142
6,0,143
7,0,144
3,0,145
1,0,146
3,0,147
7,0,148
5,0,149
7,0,150
3,0,151
1,0,152
3,0,153
0,0,154
6,0,155
1,0,156
3,0,157
1,0,158
0,0,159
0,0,160
0,0,161
0,0,162
1,0,163
1,0,164
7,0,165
3,0,166
3,0,167
0,0,168
1,0,169
5,0,170
1,0,171
0,0,172
7,0,173
1,0,174
0,0,175
0,0,176
0,0,177
0,0,178
0,0,179
1,0,180
7,0,181
7,0,182
4,0,183
7,0,184
3,0,185
0,0,186
0,0,187
1,0,188
0,0,189
1,0,190
0,0,191
0,0,192
0,0,193
1,0,194
1,0,195
1,0,196
5,0,197
1,0,198
3,0,199
0,0,200
1,0,201
0,0,202
7,0,203
3,0,204
0,0,205
3,0,206
5,0,207
6,0,208
0,0,209
3,0,210
3,0,211
6,0,212
6,0,213
1,0,214
1,0,215
6,0,216
3,0,217
7,0,218
1,0,219
1,0,220
1,0,221
0,0,222
7,0,223
1,0,224
3,0,225
7,0,226
1,0,227
0,0,228
1,0,229
7,0,230
5,0,231
7,0,232
0,0,233
3,0,234
0,0,235
0,0,236
0,0,237
1,0,238
1,0,239
0,0,240
5,0,241
1,0,242
0,0,243
1,0,244
1,0,245
7,0,246
7,0,247
7,0,248
0,0,249
4,0,250
1,0,251
1,0,252
1,0,253
3,0,254
0,0,255
7,0,256
5,0,257
0,0,258
1,0,259
1,0,260
7,0,261
0,0,262
0,0,263
7,0,264
0,0,265
0,0,266
1,0,267
7,0,268
7,0,269
1,0,270
1,0,271
3,0,272
1,0,273
3,0,274
0,0,275
5,0,276
3,0,277
7,0,278
0,0,279
0,0,280
0,0,281
0,0,282
5,0,283
0,0,284
1,0,285
0,0,286
0,0,287
1,0,288
1,0,289
1,0,290
3,0,291
4,0,292
3,0,293
6,0,294
0,0,295
1,0,296
1,0,297
6,0,298
3,0,299
0,0,300
7,0,301
0,0,302
7,0,303
0,0,304
1,0,305
6,0,306
3,0,307
1,0,308
0,0,309
1,0,310
1,0,311
0,0,312
6,0,313
4,0,314
6,0,315
6,0,316
0,0,317
0,0,318
0,0,319
0,0,320
0,0,321
7,0,322
1,0,323
1,0,324
1,0,325
1,0,326
3,0,327
6,0,328
3,0,329
7,0,330
3,0,331
7,0,332
1,0,333
1,0,334
1,0,335
7,0,336
1,0,337
4,0,338
3,0,339
0,0,340
1,0,341
7,0,342
0,0,343
0,0,344
3,0,345
7,0,346
0,0,347
3,0,348
0,0,349
3,0,350
0,0,351
1,0,352
0,0,353
1,0,354
3,0,355
0,0,356
0,0,357
7,0,358
1,0,359
7,0,360
4,0,361
0,0,362
0,0,363
7,0,364
0,0,365
0,0,366
3,0,367
3,0,368
3,0,369
1,0,370
0,0,371
0,0,372
0,0,373
6,0,374
3,0,375
0,0,376
1,0,377
5,0,378
7,0,379
1,0,380
0,0,381
0,0,382
1,0,383
1,0,384
1,0,385
0,0,386
7,0,387
1,0,388
0,0,389
1,0,390
3,0,391
7,0,392
0,0,393
3,0,394
3,0,395
0,0,396
1,0,397
7,0,398
3,0,399
7,0,400
1,0,401
7,0,402
0,0,403
4,0,404
1,0,405
0,0,406
7,0,407
0,0,408
1,0,409
