cluster,subcluster,cell
5,0,0
4,0,1
1,0,2
3,0,3
5,0,4
4,0,5
4,0,6
4,0,7
6,0,8
3,0,9
3,0,10
1,0,11
1,0,12
4,0,13
1,0,14
5,0,15
4,0,16
3,0,17
5,0,18
4,0,19
4,0,20
6,0,21
4,0,22
1,0,23
6,0,24
1,0,25
1,0,26
1,0,27
1,0,28
1,0,29
1,0,30
5,0,31
5,0,32
4,0,33
4,0,34
4,0,35
1,0,36
5,0,37
5,0,38
5,0,39
1,0,40
6,0,41
1,0,42
5,0,43
1,0,44
1,0,45
1,0,46
1,0,47
6,0,48
5,0,49
4,0,50
1,0,51
5,0,52
5,0,53
1,0,54
5,0,55
1,0,56
1,0,57
1,0,58
4,0,59
1,0,60
4,0,61
4,0,62
3,0,63
1,0,64
5,0,65
4,0,66
6,0,67
4,0,68
1,0,69
1,0,70
1,0,71
4,0,72
1,0,73
3,0,74
4,0,75
5,0,76
4,0,77
1,0,78
3,0,79
4,0,80
1,0,81
1,0,82
1,0,83
1,0,84
6,0,85
4,0,86
1,0,87
1,0,88
6,0,89
5,0,90
1,0,91
1,0,92
1,0,93
1,0,94
1,0,95
4,0,96
1,0,97
6,0,98
1,0,99
4,0,100
5,0,101
1,0,102
4,0,103
5,0,104
2,0,105
1,0,106
4,0,107
4,0,108
5,0,109
3,0,110
6,0,111
6,0,112
6,0,113
4,0,114
4,0,115
1,0,116
1,0,117
4,0,118
6,0,119
4,0,120
4,0,121
1,0,122
5,0,123
6,0,124
4,0,125
3,0,126
1,0,127
1,0,128
1,0,129
5,0,130
3,0,131
4,0,132
1,0,133
4,0,134
5,0,135
1,0,136
4,0,137
1,0,138
5,0,139
5,0,140
3,0,141
5,0,142
4,0,143
3,0,144
1,0,145
5,0,146
6,0,147
3,0,148
4,0,149
1,0,150
1,0,151
6,0,152
1,0,153
1,0,154
5,0,155
1,0,156
1,0,157
1,0,158
4,0,159
5,0,160
1,0,161
5,0,162
3,0,163
4,0,164
1,0,165
1,0,166
1,0,167
4,0,168
1,0,169
5,0,170
4,0,171
5,0,172
1,0,173
1,0,174
6,0,175
4,0,176
6,0,177
5,0,178
1,0,179
1,0,180
5,0,181
1,0,182
1,0,183
4,0,184
4,0,185
1,0,186
5,0,187
4,0,188
1,0,189
1,0,190
1,0,191
5,0,192
5,0,193
1,0,194
6,0,195
6,0,196
6,0,197
6,0,198
4,0,199
1,0,200
6,0,201
1,0,202
5,0,203
3,0,204
1,0,205
1,0,206
4,0,207
4,0,208
6,0,209
5,0,210
1,0,211
1,0,212
1,0,213
4,0,214
4,0,215
1,0,216
1,0,217
1,0,218
4,0,219
5,0,220
4,0,221
6,0,222
4,0,223
5,0,224
1,0,225
1,0,226
1,0,227
1,0,228
1,0,229
6,0,230
5,0,231
1,0,232
1,0,233
1,0,234
1,0,235
1,0,236
4,0,237
1,0,238
6,0,239
4,0,240
6,0,241
1,0,242
1,0,243
6,0,244
1,0,245
5,0,246
5,0,247
3,0,248
1,0,249
1,0,250
1,0,251
3,0,252
5,0,253
1,0,254
5,0,255
1,0,256
6,0,257
1,0,258
1,0,259
4,0,260
5,0,261
6,0,262
1,0,263
1,0,264
1,0,265
4,0,266
1,0,267
4,0,268
4,0,269
1,0,270
1,0,271
1,0,272
1,0,273
1,0,274
1,0,275
4,0,276
1,0,277
1,0,278
1,0,279
1,0,280
3,0,281
4,0,282
5,0,283
5,0,284
1,0,285
1,0,286
5,0,287
4,0,288
3,0,289
1,0,290
5,0,291
1,0,292
5,0,293
5,0,294
5,0,295
6,0,296
1,0,297
5,0,298
1,0,299
4,0,300
6,0,301
5,0,302
6,0,303
1,0,304
6,0,305
4,0,306
5,0,307
4,0,308
1,0,309
4,0,310
4,0,311
5,0,312
1,0,313
1,0,314
1,0,315
4,0,316
4,0,317
1,0,318
1,0,319
1,0,320
6,0,321
4,0,322
1,0,323
4,0,324
3,0,325
4,0,326
1,0,327
1,0,328
1,0,329
6,0,330
4,0,331
4,0,332
1,0,333
1,0,334
6,0,335
1,0,336
4,0,337
6,0,338
5,0,339
1,0,340
6,0,341
1,0,342
4,0,343
3,0,344
5,0,345
1,0,346
1,0,347
1,0,348
1,0,349
1,0,350
1,0,351
1,0,352
1,0,353
1,0,354
1,0,355
4,0,356
1,0,357
5,0,358
5,0,359
1,0,360
6,0,361
4,0,362
4,0,363
6,0,364
6,0,365
1,0,366
4,0,367
1,0,368
5,0,369
1,0,370
1,0,371
4,0,372
4,0,373
1,0,374
1,0,375
1,0,376
4,0,377
3,0,378
3,0,379
4,0,380
5,0,381
3,0,382
1,0,383
4,0,384
6,0,385
4,0,386
1,0,387
1,0,388
3,0,389
6,0,390
5,0,391
1,0,392
1,0,393
1,0,394
1,0,395
1,0,396
4,0,397
1,0,398
5,0,399
4,0,400
1,0,401
1,0,402
1,0,403
5,0,404
1,0,405
1,0,406
1,0,407
1,0,408
4,0,409
5,0,410
1,0,411
6,0,412
5,0,413
4,0,414
5,0,415
6,0,416
4,0,417
1,0,418
6,0,419
1,0,420
1,0,421
4,0,422
5,0,423
5,0,424
1,0,425
1,0,426
3,0,427
1,0,428
1,0,429
6,0,430
4,0,431
4,0,432
1,0,433
5,0,434
4,0,435
4,0,436
4,0,437
6,0,438
3,0,439
5,0,440
1,0,441
1,0,442
3,0,443
3,0,444
1,0,445
1,0,446
1,0,447
4,0,448
5,0,449
1,0,450
5,0,451
3,0,452
5,0,453
5,0,454
1,0,455
5,0,456
1,0,457
1,0,458
5,0,459
6,0,460
4,0,461
1,0,462
6,0,463
5,0,464
1,0,465
5,0,466
1,0,467
1,0,468
4,0,469
1,0,470
4,0,471
3,0,472
5,0,473
1,0,474
5,0,475
1,0,476
4,0,477
4,0,478
4,0,479
3,0,480
4,0,481
5,0,482
6,0,483
5,0,484
1,0,485
4,0,486
5,0,487
5,0,488
1,0,489
5,0,490
1,0,491
1,0,492
1,0,493
4,0,494
6,0,495
1,0,496
1,0,497
4,0,498
1,0,499
1,0,500
1,0,501
1,0,502
6,0,503
4,0,504
5,0,505
1,0,506
4,0,507
1,0,508
3,0,509
1,0,510
5,0,511
1,0,512
1,0,513
6,0,514
5,0,515
4,0,516
3,0,517
