cluster,mutation
5,10_1012
4,10_1017
6,10_1054
0,10_1055
5,10_1096
4,10_1168
5,10_1189
4,10_1222
0,10_1225
2,10_1228
4,10_1248
5,10_1250
4,10_1281
2,10_1289
4,10_1291
4,10_1340
4,10_1346
4,10_1352
5,10_136
5,10_1360
1,10_1393
4,10_1398
1,10_1426
4,10_1430
5,10_1464
6,10_1475
2,10_1481
1,10_1493
2,10_1507
4,10_1565
4,10_1569
4,10_1620
3,10_1626
1,10_1650
0,10_1667
1,10_1678
5,10_176
0,10_1772
2,10_178
5,10_1780
0,10_1786
6,10_18
4,10_1821
0,10_1892
5,10_1912
1,10_1916
2,10_1926
2,10_1985
2,10_1993
2,10_1996
3,10_2027
4,10_2048
1,10_2055
4,10_212
0,10_2143
4,10_2222
2,10_2223
4,10_2230
6,10_2272
3,10_2318
1,10_2331
5,10_236
4,10_2364
6,10_2396
5,10_2432
2,10_245
4,10_2477
5,10_254
4,10_2562
4,10_2563
3,10_2608
5,10_2649
4,10_2672
1,10_2689
0,10_2693
5,10_2726
1,10_2727
0,10_273
2,10_2754
2,10_2759
4,10_279
4,10_2871
2,10_288
2,10_2883
2,10_2886
5,10_289
5,10_2892
5,10_2922
5,10_2966
2,10_2971
6,10_301
1,10_3067
4,10_3083
6,10_3121
2,10_3132
4,10_3134
0,10_3163
2,10_3181
4,10_3196
4,10_3207
3,10_3211
2,10_3219
5,10_3274
6,10_3315
1,10_3340
4,10_3353
4,10_3367
4,10_3379
0,10_341
4,10_3416
3,10_3419
4,10_3433
6,10_3443
5,10_3495
5,10_3558
5,10_3620
6,10_3633
5,10_3641
5,10_3654
2,10_3671
5,10_3684
5,10_3702
1,10_372
1,10_3741
5,10_3765
6,10_3769
0,10_3862
4,10_3866
2,10_3882
2,10_392
5,10_3930
2,10_395
5,10_407
0,10_4097
2,10_4124
1,10_4139
5,10_4150
6,10_4152
2,10_4192
4,10_421
2,10_4221
2,10_4273
5,10_4328
4,10_4331
5,10_4357
5,10_4375
1,10_44
3,10_4421
4,10_449
5,10_4490
0,10_4494
4,10_452
4,10_4584
1,10_4593
4,10_4613
5,10_4618
6,10_474
1,10_4770
0,10_4785
6,10_4786
5,10_479
3,10_4790
2,10_4810
5,10_4818
0,10_4831
5,10_4844
5,10_4898
4,10_4901
5,10_4957
4,10_4974
3,10_4975
1,10_4991
5,10_504
0,10_5085
6,10_51
3,10_5100
0,10_5123
4,10_5148
5,10_5211
4,10_5223
0,10_5253
4,10_5278
4,10_5283
1,10_530
6,10_5311
2,10_5328
5,10_5341
2,10_5350
2,10_5351
0,10_5353
5,10_5403
5,10_5406
0,10_5411
4,10_5420
4,10_5446
2,10_5503
6,10_5545
6,10_5549
0,10_562
4,10_5679
0,10_5697
6,10_5698
3,10_5722
2,10_5728
3,10_5730
4,10_5732
1,10_5772
0,10_5775
3,10_5809
5,10_5811
6,10_5812
2,10_5820
3,10_5864
6,10_594
3,10_5943
4,10_5958
2,10_599
5,10_605
4,10_614
5,10_615
6,10_6184
2,10_619
4,10_6236
5,10_6244
2,10_6322
4,10_633
4,10_6345
5,10_6347
2,10_6349
1,10_6362
2,10_6363
4,10_6366
6,10_6376
6,10_6422
2,10_6475
3,10_6508
2,10_6522
0,10_6525
6,10_6576
5,10_6596
4,10_66
2,10_6631
4,10_6657
3,10_6677
3,10_6764
6,10_6778
6,10_6817
1,10_6845
6,10_6853
5,10_6860
6,10_6865
1,10_6913
6,10_6968
3,10_6975
2,10_6992
4,10_7009
4,10_701
4,10_7012
4,10_7015
0,10_704
1,10_7074
2,10_7080
5,10_7096
5,10_711
4,10_7165
2,10_7247
2,10_7255
3,10_7257
4,10_7312
1,10_7328
0,10_7343
4,10_7354
2,10_7357
2,10_7385
2,10_7389
4,10_740
6,10_7432
4,10_7433
1,10_7446
5,10_7457
4,10_7483
4,10_753
6,10_7566
5,10_757
6,10_7628
0,10_7675
1,10_7678
4,10_7724
2,10_7781
1,10_7789
4,10_788
4,10_789
2,10_7944
2,10_795
5,10_7970
3,10_7994
3,10_8052
5,10_8085
4,10_8116
3,10_8180
6,10_8188
0,10_8207
2,10_8212
2,10_8222
4,10_8225
4,10_8247
3,10_8260
2,10_8318
5,10_8335
6,10_8364
2,10_8371
0,10_8422
4,10_8446
4,10_8456
2,10_8462
1,10_8467
5,10_847
2,10_8480
5,10_8523
0,10_8528
2,10_853
0,10_8558
4,10_8596
1,10_862
4,10_8644
6,10_8658
4,10_8676
1,10_8697
1,10_8700
2,10_8713
4,10_8729
4,10_8865
4,10_8883
0,10_8899
0,10_8910
1,10_894
4,10_8980
2,10_9005
4,10_9008
5,10_9021
5,10_9028
4,10_9059
6,10_9067
2,10_9084
2,10_9089
6,10_9099
0,10_9123
4,10_9134
2,10_9139
5,10_9148
3,10_9151
3,10_9171
2,10_9174
5,10_9183
6,10_9189
3,10_9192
1,10_9193
0,10_9211
6,10_9251
5,10_9262
6,10_941
0,10_947
3,10_970
1,10_975
6,10_989
6,10_990
2,11_1021
0,11_1024
6,11_1040
2,11_1046
2,11_1068
4,11_1070
4,11_1111
6,11_1188
4,11_12
3,11_1211
0,11_1217
5,11_1233
1,11_1236
5,11_1253
4,11_1283
5,11_129
5,11_1308
3,11_1344
1,11_1364
6,11_1379
5,11_1406
6,11_1438
5,11_1458
5,11_1463
6,11_1473
4,11_1499
4,11_154
0,11_1541
5,11_1556
2,11_1576
4,11_1583
6,11_1625
3,11_1630
5,11_1634
