cluster,subcluster,cell
7,0,0
4,0,1
0,0,2
6,0,3
5,0,4
7,0,5
4,0,6
6,0,7
7,0,8
0,0,9
7,0,10
5,0,11
4,0,12
6,0,13
0,0,14
4,0,15
4,0,16
6,0,17
0,0,18
5,0,19
5,0,20
7,0,21
7,0,22
4,0,23
4,0,24
6,0,25
7,0,26
5,0,27
4,0,28
5,0,29
6,0,30
4,0,31
4,0,32
7,0,33
7,0,34
5,0,35
0,0,36
0,0,37
5,0,38
7,0,39
4,0,40
4,0,41
5,0,42
6,0,43
0,0,44
5,0,45
7,0,46
5,0,47
0,0,48
0,0,49
7,0,50
6,0,51
5,0,52
4,0,53
0,0,54
5,0,55
4,0,56
5,0,57
4,0,58
7,0,59
0,0,60
4,0,61
6,0,62
5,0,63
7,0,64
0,0,65
0,0,66
7,0,67
7,0,68
5,0,69
0,0,70
0,0,71
4,0,72
7,0,73
4,0,74
4,0,75
4,0,76
7,0,77
4,0,78
7,0,79
0,0,80
5,0,81
7,0,82
7,0,83
7,0,84
7,0,85
5,0,86
5,0,87
7,0,88
7,0,89
5,0,90
0,0,91
0,0,92
0,0,93
5,0,94
0,0,95
5,0,96
6,0,97
7,0,98
7,0,99
5,0,100
0,0,101
6,0,102
7,0,103
4,0,104
6,0,105
0,0,106
7,0,107
5,0,108
0,0,109
7,0,110
5,0,111
0,0,112
5,0,113
4,0,114
7,0,115
5,0,116
4,0,117
7,0,118
6,0,119
6,0,120
5,0,121
0,0,122
4,0,123
5,0,124
4,0,125
7,0,126
5,0,127
4,0,128
7,0,129
0,0,130
7,0,131
5,0,132
7,0,133
0,0,134
7,0,135
0,0,136
7,0,137
4,0,138
6,0,139
4,0,140
0,0,141
4,0,142
7,0,143
5,0,144
0,0,145
0,0,146
7,0,147
4,0,148
7,0,149
5,0,150
4,0,151
7,0,152
7,0,153
7,0,154
4,0,155
7,0,156
7,0,157
0,0,158
5,0,159
5,0,160
5,0,161
7,0,162
6,0,163
6,0,164
5,0,165
5,0,166
5,0,167
4,0,168
7,0,169
0,0,170
4,0,171
5,0,172
0,0,173
5,0,174
4,0,175
5,0,176
5,0,177
0,0,178
7,0,179
0,0,180
5,0,181
4,0,182
5,0,183
0,0,184
7,0,185
7,0,186
7,0,187
7,0,188
4,0,189
7,0,190
7,0,191
4,0,192
7,0,193
6,0,194
0,0,195
6,0,196
7,0,197
7,0,198
4,0,199
5,0,200
6,0,201
5,0,202
7,0,203
4,0,204
5,0,205
0,0,206
4,0,207
7,0,208
6,0,209
0,0,210
5,0,211
6,0,212
0,0,213
0,0,214
7,0,215
7,0,216
6,0,217
7,0,218
5,0,219
7,0,220
4,0,221
5,0,222
6,0,223
4,0,224
0,0,225
7,0,226
4,0,227
4,0,228
4,0,229
7,0,230
5,0,231
0,0,232
7,0,233
0,0,234
6,0,235
0,0,236
7,0,237
4,0,238
7,0,239
7,0,240
0,0,241
5,0,242
7,0,243
0,0,244
4,0,245
0,0,246
0,0,247
6,0,248
0,0,249
4,0,250
0,0,251
0,0,252
6,0,253
7,0,254
4,0,255
4,0,256
7,0,257
5,0,258
4,0,259
4,0,260
4,0,261
4,0,262
7,0,263
7,0,264
6,0,265
0,0,266
7,0,267
7,0,268
6,0,269
4,0,270
7,0,271
7,0,272
7,0,273
7,0,274
0,0,275
0,0,276
5,0,277
5,0,278
5,0,279
7,0,280
4,0,281
5,0,282
6,0,283
5,0,284
0,0,285
7,0,286
6,0,287
0,0,288
5,0,289
6,0,290
7,0,291
4,0,292
5,0,293
0,0,294
7,0,295
5,0,296
6,0,297
7,0,298
7,0,299
0,0,300
5,0,301
7,0,302
5,0,303
4,0,304
0,0,305
5,0,306
0,0,307
5,0,308
0,0,309
5,0,310
4,0,311
4,0,312
4,0,313
0,0,314
5,0,315
7,0,316
0,0,317
5,0,318
5,0,319
0,0,320
4,0,321
7,0,322
5,0,323
7,0,324
7,0,325
0,0,326
7,0,327
5,0,328
0,0,329
6,0,330
5,0,331
5,0,332
0,0,333
4,0,334
6,0,335
5,0,336
7,0,337
7,0,338
7,0,339
6,0,340
4,0,341
5,0,342
5,0,343
6,0,344
7,0,345
7,0,346
6,0,347
0,0,348
7,0,349
4,0,350
5,0,351
7,0,352
0,0,353
5,0,354
6,0,355
7,0,356
0,0,357
4,0,358
6,0,359
0,0,360
6,0,361
7,0,362
7,0,363
5,0,364
4,0,365
7,0,366
0,0,367
5,0,368
7,0,369
7,0,370
4,0,371
6,0,372
7,0,373
4,0,374
6,0,375
6,0,376
5,0,377
5,0,378
6,0,379
6,0,380
4,0,381
0,0,382
0,0,383
6,0,384
5,0,385
4,0,386
7,0,387
0,0,388
7,0,389
4,0,390
4,0,391
7,0,392
6,0,393
7,0,394
0,0,395
4,0,396
5,0,397
6,0,398
0,0,399
5,0,400
5,0,401
4,0,402
7,0,403
7,0,404
7,0,405
7,0,406
5,0,407
6,0,408
5,0,409
4,0,410
0,0,411
4,0,412
4,0,413
4,0,414
0,0,415
4,0,416
0,0,417
7,0,418
0,0,419
0,0,420
0,0,421
4,0,422
4,0,423
6,0,424
0,0,425
4,0,426
7,0,427
6,0,428
0,0,429
4,0,430
0,0,431
5,0,432
6,0,433
5,0,434
6,0,435
7,0,436
0,0,437
4,0,438
7,0,439
6,0,440
6,0,441
0,0,442
7,0,443
5,0,444
5,0,445
5,0,446
6,0,447
0,0,448
7,0,449
7,0,450
0,0,451
0,0,452
6,0,453
0,0,454
7,0,455
6,0,456
6,0,457
5,0,458
5,0,459
0,0,460
7,0,461
0,0,462
0,0,463
0,0,464
5,0,465
7,0,466
5,0,467
7,0,468
5,0,469
7,0,470
5,0,471
7,0,472
7,0,473
5,0,474
4,0,475
7,0,476
0,0,477
0,0,478
0,0,479
4,0,480
0,0,481
5,0,482
0,0,483
7,0,484
5,0,485
5,0,486
0,0,487
0,0,488
0,0,489
0,0,490
5,0,491
0,0,492
7,0,493
6,0,494
4,0,495
6,0,496
7,0,497
0,0,498
4,0,499
4,0,500
7,0,501
7,0,502
7,0,503
0,0,504
0,0,505
7,0,506
0,0,507
7,0,508
0,0,509
7,0,510
4,0,511
6,0,512
5,0,513
5,0,514
7,0,515
0,0,516
5,0,517
5,0,518
5,0,519
5,0,520
4,0,521
6,0,522
7,0,523
7,0,524
5,0,525
4,0,526
0,0,527
0,0,528
4,0,529
0,0,530
0,0,531
5,0,532
7,0,533
7,0,534
4,0,535
4,0,536
7,0,537
4,0,538
7,0,539
0,0,540
0,0,541
4,0,542
6,0,543
4,0,544
7,0,545
0,0,546
7,0,547
7,0,548
0,0,549
6,0,550
0,0,551
5,0,552
7,0,553
4,0,554
0,0,555
4,0,556
7,0,557
0,0,558
5,0,559
0,0,560
7,0,561
0,0,562
6,0,563
4,0,564
7,0,565
7,0,566
0,0,567
5,0,568
4,0,569
7,0,570
6,0,571
0,0,572
0,0,573
7,0,574
4,0,575
4,0,576
7,0,577
7,0,578
7,0,579
5,0,580
0,0,581
0,0,582
5,0,583
7,0,584
7,0,585
0,0,586
5,0,587
0,0,588
7,0,589
0,0,590
0,0,591
7,0,592
6,0,593
5,0,594
0,0,595
0,0,596
5,0,597
7,0,598
7,0,599
7,0,600
5,0,601
6,0,602
7,0,603
5,0,604
0,0,605
4,0,606
5,0,607
7,0,608
4,0,609
5,0,610
0,0,611
0,0,612
5,0,613
0,0,614
0,0,615
5,0,616
4,0,617
4,0,618
4,0,619
0,0,620
6,0,621
5,0,622
6,0,623
5,0,624
0,0,625
0,0,626
5,0,627
7,0,628
5,0,629
7,0,630
5,0,631
5,0,632
4,0,633
5,0,634
7,0,635
0,0,636
6,0,637
7,0,638
7,0,639
7,0,640
7,0,641
5,0,642
5,0,643
0,0,644
4,0,645
0,0,646
5,0,647
0,0,648
5,0,649
0,0,650
0,0,651
0,0,652
5,0,653
0,0,654
4,0,655
5,0,656
6,0,657
6,0,658
5,0,659
5,0,660
0,0,661
0,0,662
4,0,663
7,0,664
4,0,665
5,0,666
0,0,667
7,0,668
7,0,669
7,0,670
5,0,671
7,0,672
0,0,673
5,0,674
4,0,675
4,0,676
5,0,677
5,0,678
7,0,679
7,0,680
5,0,681
7,0,682
5,0,683
5,0,684
6,0,685
7,0,686
7,0,687
4,0,688
5,0,689
0,0,690
0,0,691
0,0,692
4,0,693
7,0,694
5,0,695
7,0,696
0,0,697
0,0,698
5,0,699
4,0,700
7,0,701
4,0,702
5,0,703
7,0,704
0,0,705
7,0,706
7,0,707
6,0,708
6,0,709
7,0,710
5,0,711
5,0,712
5,0,713
4,0,714
4,0,715
4,0,716
5,0,717
7,0,718
6,0,719
7,0,720
7,0,721
4,0,722
4,0,723
0,0,724
6,0,725
7,0,726
0,0,727
7,0,728
4,0,729
7,0,730
4,0,731
0,0,732
0,0,733
5,0,734
0,0,735
5,0,736
5,0,737
5,0,738
7,0,739
5,0,740
7,0,741
7,0,742
7,0,743
4,0,744
5,0,745
7,0,746
0,0,747
7,0,748
7,0,749
5,0,750
0,0,751
0,0,752
4,0,753
4,0,754
6,0,755
0,0,756
0,0,757
4,0,758
7,0,759
7,0,760
7,0,761
7,0,762
5,0,763
5,0,764
7,0,765
5,0,766
6,0,767
7,0,768
5,0,769
4,0,770
6,0,771
4,0,772
4,0,773
0,0,774
7,0,775
4,0,776
0,0,777
5,0,778
4,0,779
5,0,780
4,0,781
0,0,782
5,0,783
7,0,784
6,0,785
6,0,786
6,0,787
5,0,788
0,0,789
6,0,790
4,0,791
5,0,792
5,0,793
0,0,794
7,0,795
5,0,796
0,0,797
0,0,798
7,0,799
4,0,800
0,0,801
6,0,802
7,0,803
4,0,804
7,0,805
5,0,806
7,0,807
5,0,808
5,0,809
6,0,810
5,0,811
0,0,812
5,0,813
0,0,814
5,0,815
5,0,816
5,0,817
7,0,818
4,0,819
6,0,820
4,0,821
4,0,822
6,0,823
0,0,824
0,0,825
5,0,826
7,0,827
0,0,828
5,0,829
5,0,830
4,0,831
5,0,832
4,0,833
7,0,834
4,0,835
0,0,836
5,0,837
7,0,838
7,0,839
4,0,840
4,0,841
0,0,842
7,0,843
4,0,844
5,0,845
0,0,846
6,0,847
7,0,848
7,0,849
7,0,850
4,0,851
0,0,852
4,0,853
6,0,854
0,0,855
7,0,856
7,0,857
0,0,858
6,0,859
4,0,860
5,0,861
5,0,862
4,0,863
7,0,864
4,0,865
0,0,866
0,0,867
5,0,868
4,0,869
5,0,870
6,0,871
7,0,872
0,0,873
4,0,874
0,0,875
6,0,876
7,0,877
6,0,878
4,0,879
0,0,880
4,0,881
6,0,882
7,0,883
0,0,884
5,0,885
6,0,886
4,0,887
0,0,888
5,0,889
6,0,890
0,0,891
0,0,892
4,0,893
5,0,894
0,0,895
4,0,896
6,0,897
0,0,898
4,0,899
0,0,900
6,0,901
4,0,902
5,0,903
7,0,904
7,0,905
4,0,906
7,0,907
7,0,908
5,0,909
7,0,910
0,0,911
6,0,912
4,0,913
4,0,914
0,0,915
0,0,916
0,0,917
7,0,918
5,0,919
0,0,920
6,0,921
5,0,922
7,0,923
7,0,924
0,0,925
5,0,926
5,0,927
7,0,928
5,0,929
6,0,930
5,0,931
4,0,932
7,0,933
0,0,934
6,0,935
4,0,936
6,0,937
5,0,938
7,0,939
7,0,940
4,0,941
5,0,942
6,0,943
7,0,944
4,0,945
0,0,946
6,0,947
6,0,948
0,0,949
0,0,950
6,0,951
7,0,952
6,0,953
7,0,954
7,0,955
4,0,956
6,0,957
6,0,958
0,0,959
0,0,960
6,0,961
7,0,962
5,0,963
7,0,964
0,0,965
5,0,966
5,0,967
7,0,968
4,0,969
7,0,970
7,0,971
0,0,972
7,0,973
7,0,974
5,0,975
6,0,976
4,0,977
5,0,978
6,0,979
0,0,980
0,0,981
0,0,982
5,0,983
5,0,984
7,0,985
4,0,986
6,0,987
5,0,988
5,0,989
5,0,990
0,0,991
6,0,992
7,0,993
4,0,994
0,0,995
7,0,996
6,0,997
5,0,998
4,0,999
6,0,1000
4,0,1001
4,0,1002
5,0,1003
6,0,1004
4,0,1005
5,0,1006
7,0,1007
7,0,1008
5,0,1009
7,0,1010
5,0,1011
0,0,1012
7,0,1013
4,0,1014
0,0,1015
7,0,1016
0,0,1017
0,0,1018
0,0,1019
0,0,1020
4,0,1021
4,0,1022
4,0,1023
6,0,1024
4,0,1025
5,0,1026
0,0,1027
0,0,1028
4,0,1029
5,0,1030
0,0,1031
5,0,1032
0,0,1033
5,0,1034
7,0,1035
5,0,1036
5,0,1037
0,0,1038
5,0,1039
0,0,1040
4,0,1041
7,0,1042
0,0,1043
7,0,1044
7,0,1045
6,0,1046
7,0,1047
0,0,1048
4,0,1049
0,0,1050
7,0,1051
0,0,1052
6,0,1053
6,0,1054
6,0,1055
4,0,1056
6,0,1057
5,0,1058
4,0,1059
0,0,1060
4,0,1061
7,0,1062
7,0,1063
0,0,1064
5,0,1065
6,0,1066
4,0,1067
5,0,1068
4,0,1069
5,0,1070
0,0,1071
4,0,1072
5,0,1073
5,0,1074
0,0,1075
5,0,1076
7,0,1077
4,0,1078
7,0,1079
0,0,1080
7,0,1081
7,0,1082
7,0,1083
0,0,1084
7,0,1085
5,0,1086
7,0,1087
0,0,1088
0,0,1089
6,0,1090
7,0,1091
5,0,1092
0,0,1093
4,0,1094
7,0,1095
6,0,1096
6,0,1097
5,0,1098
0,0,1099
6,0,1100
6,0,1101
5,0,1102
5,0,1103
6,0,1104
4,0,1105
4,0,1106
5,0,1107
5,0,1108
4,0,1109
7,0,1110
6,0,1111
5,0,1112
5,0,1113
6,0,1114
7,0,1115
0,0,1116
5,0,1117
0,0,1118
7,0,1119
0,0,1120
7,0,1121
4,0,1122
6,0,1123
0,0,1124
5,0,1125
5,0,1126
7,0,1127
4,0,1128
5,0,1129
4,0,1130
5,0,1131
7,0,1132
5,0,1133
5,0,1134
0,0,1135
0,0,1136
7,0,1137
7,0,1138
5,0,1139
4,0,1140
0,0,1141
5,0,1142
5,0,1143
5,0,1144
5,0,1145
0,0,1146
4,0,1147
0,0,1148
5,0,1149
7,0,1150
7,0,1151
0,0,1152
5,0,1153
7,0,1154
7,0,1155
0,0,1156
4,0,1157
7,0,1158
5,0,1159
0,0,1160
0,0,1161
0,0,1162
7,0,1163
5,0,1164
6,0,1165
0,0,1166
0,0,1167
7,0,1168
7,0,1169
7,0,1170
0,0,1171
5,0,1172
4,0,1173
4,0,1174
5,0,1175
0,0,1176
7,0,1177
6,0,1178
0,0,1179
7,0,1180
0,0,1181
0,0,1182
0,0,1183
0,0,1184
0,0,1185
4,0,1186
6,0,1187
4,0,1188
5,0,1189
6,0,1190
5,0,1191
4,0,1192
5,0,1193
5,0,1194
5,0,1195
5,0,1196
0,0,1197
5,0,1198
7,0,1199
0,0,1200
6,0,1201
7,0,1202
4,0,1203
5,0,1204
6,0,1205
5,0,1206
4,0,1207
4,0,1208
5,0,1209
6,0,1210
4,0,1211
7,0,1212
4,0,1213
7,0,1214
4,0,1215
6,0,1216
7,0,1217
4,0,1218
4,0,1219
0,0,1220
7,0,1221
0,0,1222
4,0,1223
6,0,1224
0,0,1225
7,0,1226
7,0,1227
5,0,1228
4,0,1229
6,0,1230
4,0,1231
4,0,1232
5,0,1233
0,0,1234
6,0,1235
0,0,1236
5,0,1237
7,0,1238
6,0,1239
0,0,1240
0,0,1241
0,0,1242
0,0,1243
7,0,1244
7,0,1245
7,0,1246
4,0,1247
5,0,1248
5,0,1249
4,0,1250
6,0,1251
0,0,1252
4,0,1253
4,0,1254
5,0,1255
0,0,1256
7,0,1257
6,0,1258
7,0,1259
5,0,1260
7,0,1261
4,0,1262
5,0,1263
7,0,1264
7,0,1265
5,0,1266
0,0,1267
4,0,1268
0,0,1269
6,0,1270
6,0,1271
6,0,1272
7,0,1273
5,0,1274
4,0,1275
4,0,1276
0,0,1277
6,0,1278
4,0,1279
6,0,1280
6,0,1281
4,0,1282
5,0,1283
6,0,1284
5,0,1285
7,0,1286
0,0,1287
0,0,1288
7,0,1289
7,0,1290
6,0,1291
6,0,1292
5,0,1293
4,0,1294
5,0,1295
4,0,1296
7,0,1297
6,0,1298
4,0,1299
0,0,1300
5,0,1301
4,0,1302
7,0,1303
5,0,1304
0,0,1305
6,0,1306
0,0,1307
4,0,1308
4,0,1309
5,0,1310
7,0,1311
5,0,1312
5,0,1313
4,0,1314
0,0,1315
7,0,1316
5,0,1317
6,0,1318
7,0,1319
5,0,1320
0,0,1321
6,0,1322
5,0,1323
5,0,1324
5,0,1325
5,0,1326
7,0,1327
0,0,1328
7,0,1329
7,0,1330
5,0,1331
4,0,1332
0,0,1333
5,0,1334
7,0,1335
5,0,1336
0,0,1337
0,0,1338
6,0,1339
0,0,1340
4,0,1341
7,0,1342
4,0,1343
7,0,1344
4,0,1345
0,0,1346
0,0,1347
6,0,1348
4,0,1349
5,0,1350
6,0,1351
0,0,1352
4,0,1353
6,0,1354
5,0,1355
5,0,1356
7,0,1357
0,0,1358
0,0,1359
6,0,1360
6,0,1361
0,0,1362
4,0,1363
5,0,1364
6,0,1365
7,0,1366
0,0,1367
5,0,1368
0,0,1369
0,0,1370
6,0,1371
5,0,1372
7,0,1373
4,0,1374
6,0,1375
7,0,1376
0,0,1377
0,0,1378
6,0,1379
0,0,1380
5,0,1381
7,0,1382
7,0,1383
7,0,1384
5,0,1385
6,0,1386
4,0,1387
0,0,1388
0,0,1389
6,0,1390
6,0,1391
4,0,1392
0,0,1393
4,0,1394
0,0,1395
5,0,1396
6,0,1397
7,0,1398
7,0,1399
0,0,1400
4,0,1401
6,0,1402
7,0,1403
7,0,1404
4,0,1405
6,0,1406
0,0,1407
5,0,1408
7,0,1409
0,0,1410
5,0,1411
5,0,1412
6,0,1413
7,0,1414
6,0,1415
4,0,1416
5,0,1417
4,0,1418
0,0,1419
7,0,1420
5,0,1421
6,0,1422
6,0,1423
5,0,1424
5,0,1425
5,0,1426
6,0,1427
5,0,1428
0,0,1429
0,0,1430
5,0,1431
5,0,1432
4,0,1433
5,0,1434
0,0,1435
4,0,1436
7,0,1437
7,0,1438
4,0,1439
6,0,1440
6,0,1441
0,0,1442
6,0,1443
7,0,1444
6,0,1445
5,0,1446
7,0,1447
0,0,1448
7,0,1449
4,0,1450
0,0,1451
5,0,1452
4,0,1453
4,0,1454
4,0,1455
6,0,1456
0,0,1457
4,0,1458
5,0,1459
7,0,1460
0,0,1461
7,0,1462
5,0,1463
0,0,1464
7,0,1465
0,0,1466
0,0,1467
5,0,1468
7,0,1469
5,0,1470
7,0,1471
7,0,1472
7,0,1473
5,0,1474
6,0,1475
7,0,1476
7,0,1477
7,0,1478
7,0,1479
0,0,1480
0,0,1481
4,0,1482
5,0,1483
6,0,1484
5,0,1485
0,0,1486
7,0,1487
0,0,1488
7,0,1489
0,0,1490
4,0,1491
4,0,1492
7,0,1493
7,0,1494
6,0,1495
6,0,1496
5,0,1497
7,0,1498
6,0,1499
6,0,1500
4,0,1501
0,0,1502
7,0,1503
4,0,1504
7,0,1505
7,0,1506
0,0,1507
0,0,1508
0,0,1509
0,0,1510
7,0,1511
4,0,1512
6,0,1513
5,0,1514
7,0,1515
0,0,1516
7,0,1517
5,0,1518
4,0,1519
5,0,1520
6,0,1521
0,0,1522
5,0,1523
5,0,1524
7,0,1525
0,0,1526
0,0,1527
5,0,1528
5,0,1529
5,0,1530
4,0,1531
5,0,1532
6,0,1533
0,0,1534
5,0,1535
7,0,1536
0,0,1537
0,0,1538
0,0,1539
0,0,1540
5,0,1541
4,0,1542
4,0,1543
4,0,1544
7,0,1545
0,0,1546
7,0,1547
0,0,1548
7,0,1549
4,0,1550
0,0,1551
0,0,1552
