cluster,mutation
7,chr10_0
7,chr10_1025
6,chr10_1058
4,chr10_1059
5,chr10_1070
4,chr10_108
5,chr10_11
4,chr10_1154
7,chr10_1158
5,chr10_1173
7,chr10_1199
5,chr10_121
6,chr10_1227
6,chr10_1355
5,chr10_1360
5,chr10_14
6,chr10_1446
6,chr10_1502
4,chr10_1504
5,chr10_1505
7,chr10_1516
4,chr10_1555
5,chr10_1579
7,chr10_1620
4,chr10_1626
5,chr10_1638
5,chr10_166
4,chr10_175
7,chr10_1750
4,chr10_177
7,chr10_1781
4,chr10_181
5,chr10_1836
7,chr10_1848
5,chr10_1859
5,chr10_1860
7,chr10_1874
6,chr10_1959
6,chr10_2006
7,chr10_2013
7,chr10_2075
5,chr10_2111
5,chr10_2114
5,chr10_2132
4,chr10_2138
5,chr10_2152
7,chr10_217
5,chr10_2199
5,chr10_2204
7,chr10_221
6,chr10_2247
5,chr10_2259
4,chr10_2285
5,chr10_241
7,chr10_258
5,chr10_26
7,chr10_280
5,chr10_305
7,chr10_306
6,chr10_328
4,chr10_34
4,chr10_363
6,chr10_371
7,chr10_392
5,chr10_408
7,chr10_427
6,chr10_429
5,chr10_434
7,chr10_552
4,chr10_605
5,chr10_631
7,chr10_65
5,chr10_67
4,chr10_681
5,chr10_689
4,chr10_711
5,chr10_714
5,chr10_737
5,chr10_752
6,chr10_761
4,chr10_768
4,chr10_771
5,chr10_772
4,chr10_780
5,chr10_855
5,chr10_872
6,chr10_88
4,chr10_925
6,chr10_969
6,chr11_10
5,chr11_1055
7,chr11_1098
4,chr11_114
4,chr11_1200
5,chr11_1229
4,chr11_1233
6,chr11_1239
6,chr11_1249
6,chr11_1296
6,chr11_1320
5,chr11_1333
6,chr11_1345
7,chr11_1393
4,chr11_1436
7,chr11_1454
4,chr11_152
6,chr11_1538
5,chr11_1548
5,chr11_1557
6,chr11_1588
5,chr11_1590
4,chr11_1598
0,chr11_1615
7,chr11_165
5,chr11_1681
7,chr11_1684
5,chr11_1713
5,chr11_1722
6,chr11_1727
4,chr11_1791
7,chr11_1797
5,chr11_1810
6,chr11_1812
5,chr11_184
5,chr11_1841
4,chr11_186
7,chr11_1868
6,chr11_1926
7,chr11_2008
7,chr11_2040
7,chr11_2154
6,chr11_2160
6,chr11_2193
5,chr11_2214
5,chr11_2236
6,chr11_2241
7,chr11_2282
6,chr11_283
5,chr11_298
5,chr11_301
7,chr11_304
5,chr11_357
6,chr11_38
7,chr11_415
6,chr11_483
5,chr11_496
5,chr11_507
4,chr11_516
5,chr11_534
4,chr11_535
6,chr11_543
5,chr11_558
5,chr11_561
5,chr11_571
5,chr11_579
6,chr11_59
6,chr11_617
6,chr11_653
6,chr11_692
5,chr11_712
7,chr11_713
7,chr11_730
6,chr11_740
5,chr11_743
7,chr11_751
6,chr11_754
6,chr11_785
7,chr11_838
6,chr11_869
6,chr11_906
4,chr11_956
6,chr11_961
7,chr11_973
5,chr12_1045
4,chr12_110
6,chr12_1138
5,chr12_1195
6,chr12_122
4,chr12_1247
5,chr12_1251
4,chr12_1321
7,chr12_1366
6,chr12_1450
5,chr12_1471
7,chr12_1506
5,chr12_1596
5,chr12_1656
5,chr12_1662
5,chr12_1665
7,chr12_1686
5,chr12_1694
4,chr12_1698
5,chr12_1711
5,chr12_1742
6,chr12_1833
6,chr12_1842
6,chr12_1865
7,chr12_188
6,chr12_1922
5,chr12_1954
4,chr12_1989
5,chr12_1997
4,chr12_201
6,chr12_2025
6,chr12_2061
7,chr12_2110
6,chr12_2140
5,chr12_2173
5,chr12_2180
7,chr12_2195
7,chr12_2253
4,chr12_2263
7,chr12_2268
7,chr12_2272
5,chr12_2287
5,chr12_2297
6,chr12_24
6,chr12_246
7,chr12_285
5,chr12_315
4,chr12_355
4,chr12_397
6,chr12_435
5,chr12_527
5,chr12_547
7,chr12_566
5,chr12_591
7,chr12_62
4,chr12_625
6,chr12_63
7,chr12_673
6,chr12_684
7,chr12_699
5,chr12_7
4,chr12_722
5,chr12_823
5,chr12_841
5,chr12_859
4,chr12_864
5,chr12_965
5,chr12_975
7,chr12_993
5,chr13_1044
7,chr13_1050
7,chr13_1075
5,chr13_1103
4,chr13_1148
5,chr13_1219
5,chr13_1236
5,chr13_125
6,chr13_1272
7,chr13_1315
5,chr13_1358
5,chr13_1399
4,chr13_1431
5,chr13_1470
4,chr13_1474
7,chr13_1482
6,chr13_1487
4,chr13_1492
6,chr13_1500
7,chr13_1513
5,chr13_1547
5,chr13_1553
6,chr13_1560
6,chr13_1613
5,chr13_1616
5,chr13_1695
5,chr13_1704
6,chr13_1736
7,chr13_1737
7,chr13_1744
4,chr13_1754
4,chr13_1769
7,chr13_1832
5,chr13_1885
7,chr13_1888
5,chr13_1916
7,chr13_1951
4,chr13_1962
5,chr13_1992
5,chr13_2
4,chr13_2017
5,chr13_2056
7,chr13_2121
5,chr13_220
5,chr13_2207
5,chr13_2228
5,chr13_2240
4,chr13_2250
4,chr13_2254
5,chr13_2258
6,chr13_227
5,chr13_2278
4,chr13_256
4,chr13_273
4,chr13_327
5,chr13_333
5,chr13_335
5,chr13_341
4,chr13_344
5,chr13_364
5,chr13_380
6,chr13_386
4,chr13_401
5,chr13_405
6,chr13_431
5,chr13_436
5,chr13_447
4,chr13_460
5,chr13_467
5,chr13_480
5,chr13_510
