cell,V1,V2
0.0,19.66948127746582,7.809113502502441
1.0,-0.7063684463500977,5.943504333496094
2.0,2.5747315883636475,5.216917514801025
3.0,2.3595705032348633,6.0909504890441895
4.0,19.6178035736084,7.3485870361328125
5.0,-0.6831234097480774,5.480729103088379
6.0,-0.5207088589668274,5.889862060546875
7.0,2.2884202003479004,5.540940284729004
8.0,0.50160151720047,3.869797468185425
9.0,19.6186466217041,7.384062767028809
10.0,-0.5294967293739319,5.607254981994629
11.0,1.3827706575393677,4.190385341644287
12.0,1.7225786447525024,4.004469394683838
13.0,2.2479805946350098,4.120412349700928
14.0,-0.2351873368024826,6.222660064697266
15.0,0.9469953179359436,5.024874210357666
16.0,1.1592694520950317,6.470355987548828
17.0,-0.7503538131713867,4.263909816741943
18.0,2.2562434673309326,4.088044166564941
19.0,2.5078327655792236,5.550571441650391
20.0,-0.5251230001449585,4.609691619873047
21.0,1.2124660015106201,5.071032524108887
22.0,19.38306999206543,7.858800888061523
23.0,2.4677038192749023,6.081408977508545
24.0,1.82413649559021,6.275718688964844
25.0,-0.6010881662368774,4.8332672119140625
26.0,0.4763980805873871,3.7703592777252197
27.0,1.202359676361084,6.4404120445251465
28.0,2.3850715160369873,5.890470027923584
29.0,0.31066054105758667,5.729759216308594
30.0,-0.487021803855896,5.259568214416504
31.0,1.8802763223648071,4.142439842224121
32.0,1.2307870388031006,7.094526290893555
33.0,2.083043098449707,5.888930797576904
34.0,0.8452962040901184,6.730260372161865
35.0,2.1240017414093018,5.185464859008789
36.0,1.8909165859222412,3.5339436531066895
37.0,19.31413459777832,7.5976386070251465
38.0,-0.2775835394859314,4.214798450469971
39.0,1.785382866859436,5.650272369384766
40.0,1.4746743440628052,3.4787721633911133
41.0,-0.41680243611335754,4.066904067993164
42.0,2.0305118560791016,6.267052173614502
43.0,19.23540496826172,7.698450565338135
44.0,2.4544403553009033,4.24183988571167
45.0,19.48516273498535,7.931919097900391
46.0,0.6705558896064758,3.5479776859283447
47.0,0.5422598719596863,5.158324718475342
48.0,-0.13477055728435516,4.680242538452148
49.0,0.08259357511997223,5.004094123840332
50.0,1.808093547821045,4.880892753601074
51.0,1.32633638381958,3.6618196964263916
52.0,2.3232979774475098,4.22870397567749
53.0,-0.38491496443748474,6.094894886016846
54.0,0.1296621859073639,6.329619884490967
55.0,1.155333399772644,6.0981364250183105
56.0,1.0990875959396362,4.06060791015625
57.0,-0.27185049653053284,6.292262554168701
58.0,-0.8096641302108765,5.519210338592529
59.0,1.2259180545806885,6.765024185180664
60.0,1.019932746887207,3.8329741954803467
61.0,-0.14352358877658844,6.644260883331299
62.0,-0.260098397731781,4.827632427215576
63.0,1.55482017993927,4.186957836151123
64.0,1.92129385471344,3.7527997493743896
65.0,-0.3783607482910156,5.669453144073486
66.0,2.4108219146728516,5.205352783203125
67.0,0.9122177958488464,5.564483642578125
68.0,19.69047737121582,7.490963459014893
69.0,0.6605828404426575,5.365293979644775
70.0,-0.684963047504425,5.703415393829346
71.0,19.738998413085938,7.419396877288818
72.0,1.4949623346328735,3.9771852493286133
73.0,-0.5402480363845825,4.44414758682251
74.0,19.59580421447754,7.188625812530518
75.0,1.6004588603973389,3.4631993770599365
76.0,1.1644374132156372,3.9942898750305176
77.0,2.2088849544525146,6.396579742431641
78.0,0.5761457085609436,4.095105171203613
79.0,19.511859893798828,7.716392993927002
80.0,-0.7820498943328857,5.767454147338867
81.0,0.5695301294326782,6.828737735748291
82.0,19.3931884765625,7.487727165222168
83.0,-0.6917535066604614,5.913914680480957
84.0,2.375990390777588,5.945648193359375
85.0,1.765658974647522,6.042495250701904
86.0,0.18051327764987946,6.6680097579956055
87.0,0.05029106140136719,5.238123416900635
88.0,2.1331300735473633,6.602074146270752
89.0,1.933104157447815,3.7728374004364014
90.0,1.18929123878479,3.53085994720459
91.0,1.8540174961090088,4.881751537322998
92.0,2.0772507190704346,6.428061485290527
93.0,1.2344205379486084,6.954288482666016
94.0,2.6170754432678223,5.81585693359375
95.0,1.5147807598114014,4.452658653259277
96.0,1.8484861850738525,5.37653923034668
97.0,2.1711690425872803,4.100825786590576
98.0,0.04786449298262596,5.454833507537842
99.0,2.7777740955352783,5.191536903381348
100.0,0.8769746422767639,3.741307258605957
101.0,1.1976746320724487,4.274263381958008
102.0,2.3063504695892334,6.132647514343262
103.0,1.0976063013076782,3.583688735961914
104.0,0.9352755546569824,3.8392577171325684
105.0,-0.7856975793838501,4.702829837799072
106.0,2.328028917312622,5.697677135467529
107.0,1.9806756973266602,5.883723735809326
108.0,0.6249368786811829,4.9123640060424805
