cluster,mutation
1,10_10016
0,10_10061
4,10_10091
1,10_10135
0,10_10161
4,10_10215
7,10_10220
9,10_10293
1,10_10301
1,10_10306
0,10_10346
0,10_10361
3,10_10363
4,10_10383
3,10_10394
5,10_10426
0,10_10437
7,10_10451
8,10_10484
4,10_10512
4,10_10549
7,10_10561
3,10_10573
8,10_10581
1,10_10583
0,10_10597
2,10_10617
1,10_10620
4,10_10622
4,10_10640
10,10_10667
1,10_1067
1,10_10680
1,10_10684
7,10_10716
3,10_10741
9,10_10824
7,10_10825
2,10_10828
1,10_1084
9,10_10871
1,10_10903
1,10_10912
0,10_10923
6,10_10953
1,10_10969
3,10_10976
3,10_10998
3,10_11020
10,10_11055
10,10_11070
6,10_11086
2,10_11125
9,10_11144
9,10_11168
1,10_11236
3,10_11238
3,10_11316
0,10_11325
3,10_11326
2,10_1136
3,10_11366
2,10_11433
4,10_11434
1,10_11475
3,10_11554
7,10_11599
8,10_1167
3,10_11682
1,10_11699
7,10_11718
4,10_11720
2,10_11733
7,10_11759
1,10_11796
7,10_11845
4,10_11848
1,10_11851
1,10_11862
1,10_11870
3,10_11898
3,10_11931
5,10_11985
7,10_11993
8,10_12017
2,10_12103
5,10_12113
9,10_12115
7,10_12128
3,10_12136
3,10_12146
3,10_1215
0,10_12175
1,10_12203
1,10_12208
4,10_12253
1,10_12279
1,10_12288
1,10_12300
4,10_12303
5,10_12311
1,10_12316
1,10_12442
1,10_12458
1,10_12472
1,10_12511
1,10_12521
7,10_12525
1,10_12548
8,10_12554
0,10_12580
0,10_12609
0,10_12627
1,10_12694
8,10_12714
8,10_12747
1,10_12790
1,10_12792
3,10_12800
7,10_12810
3,10_12841
7,10_12845
3,10_1286
1,10_12907
3,10_13
1,10_1318
5,10_1320
7,10_1367
0,10_1410
4,10_1416
1,10_1437
1,10_1458
4,10_146
1,10_1493
3,10_1580
7,10_1617
3,10_1623
7,10_1646
0,10_1673
7,10_1678
0,10_1769
7,10_1778
0,10_1790
0,10_1800
3,10_1808
5,10_1857
0,10_1872
10,10_1895
4,10_1899
9,10_1901
0,10_1908
7,10_1909
3,10_1916
2,10_1983
3,10_2013
3,10_2140
7,10_2151
3,10_2166
7,10_2168
9,10_2183
1,10_2188
1,10_2212
8,10_2229
4,10_2253
7,10_2291
0,10_2321
10,10_2331
3,10_2398
5,10_240
7,10_2400
3,10_2410
2,10_2423
2,10_2425
8,10_2430
7,10_2449
1,10_246
7,10_2462
1,10_2474
5,10_2476
3,10_2480
7,10_2485
2,10_2496
0,10_2564
5,10_2568
5,10_2619
6,10_2686
4,10_2692
2,10_2716
0,10_2718
1,10_2728
7,10_2739
3,10_2742
7,10_2828
7,10_2836
1,10_2881
0,10_2897
5,10_2902
0,10_2996
3,10_2999
5,10_3
1,10_3013
4,10_3025
0,10_3027
5,10_3046
3,10_3054
3,10_3107
2,10_3117
3,10_3133
8,10_318
7,10_3192
3,10_320
0,10_3236
8,10_3240
2,10_3248
3,10_3261
7,10_3264
8,10_3271
10,10_3274
3,10_33
5,10_3352
9,10_3369
0,10_3372
7,10_3391
3,10_3415
1,10_346
7,10_3481
3,10_3497
1,10_3538
0,10_3547
0,10_3601
7,10_3604
3,10_3616
3,10_3617
2,10_3643
3,10_3645
3,10_3657
4,10_3672
0,10_3679
3,10_3693
1,10_3778
4,10_3795
1,10_3814
7,10_3817
7,10_382
1,10_3838
10,10_3887
7,10_3904
3,10_3905
1,10_3913
3,10_392
4,10_3925
1,10_3936
3,10_3947
1,10_3950
1,10_396
6,10_3965
7,10_3975
3,10_3993
0,10_3998
1,10_4005
2,10_4006
0,10_4041
4,10_4058
7,10_4077
1,10_4078
3,10_4136
7,10_4143
1,10_4200
1,10_4207
9,10_4225
7,10_4235
8,10_4261
1,10_433
1,10_4337
3,10_4342
7,10_4367
0,10_4375
3,10_4386
4,10_4391
0,10_4412
3,10_4434
7,10_4438
4,10_4467
5,10_4475
3,10_4516
7,10_457
4,10_458
3,10_4590
7,10_4603
4,10_4616
7,10_4624
2,10_4652
4,10_4653
1,10_4686
4,10_4704
1,10_471
3,10_4737
1,10_4754
3,10_4801
0,10_4856
3,10_4872
7,10_4880
0,10_4884
9,10_4896
4,10_4897
4,10_4908
0,10_4916
7,10_4944
7,10_5002
10,10_5052
1,10_511
6,10_5111
0,10_5147
3,10_5177
3,10_519
5,10_5224
1,10_5234
1,10_530
1,10_5332
3,10_5339
7,10_5389
0,10_5391
7,10_5401
7,10_5429
0,10_5434
10,10_5449
3,10_5472
4,10_5481
7,10_55
6,10_555
5,10_5575
3,10_5630
1,10_564
7,10_5662
4,10_5679
3,10_5692
7,10_572
3,10_5878
4,10_5913
0,10_5935
7,10_5940
4,10_5949
1,10_5966
3,10_5987
7,10_600
1,10_6002
0,10_6029
7,10_6083
3,10_609
4,10_6116
7,10_6148
0,10_6170
0,10_6176
10,10_618
7,10_6229
4,10_6238
3,10_6272
7,10_6273
1,10_6275
0,10_6293
3,10_6296
0,10_6319
4,10_6347
4,10_6348
7,10_6361
7,10_639
7,10_6396
8,10_6450
8,10_6463
1,10_6467
3,10_6484
1,10_6521
0,10_6537
7,10_6545
7,10_6549
3,10_6562
7,10_6582
9,10_6607
3,10_6615
7,10_6678
3,10_6753
7,10_6761
4,10_6809
10,10_6850
7,10_6860
7,10_6871
1,10_6897
0,10_6911
7,10_6933
1,10_6959
1,10_6968
1,10_698
7,10_7002
4,10_7047
0,10_7052
3,10_7099
7,10_7159
7,10_7179
1,10_7201
1,10_7217
1,10_7311
1,10_7358
7,10_7371
4,10_7438
7,10_7459
7,10_7476
1,10_7491
6,10_7495
7,10_7514
0,10_7516
4,10_7526
3,10_7529
0,10_7556
3,10_7582
5,10_7606
1,10_7623
1,10_7692
7,10_7735
2,10_7747
1,10_7761
1,10_7795
4,10_7835
3,10_7848
7,10_7856
1,10_787
7,10_7874
1,10_7886
10,10_7982
10,10_8020
7,10_8094
1,10_811
3,10_8125
3,10_8133
1,10_8166
3,10_8171
1,10_8193
1,10_8206
1,10_8219
1,10_8239
1,10_8253
7,10_8257
4,10_8276
7,10_8321
0,10_8323
1,10_8329
1,10_8338
1,10_8418
7,10_8449
3,10_8462
4,10_8478
4,10_8512
0,10_8527
3,10_8542
5,10_8561
3,10_8599
0,10_8686
4,10_871
4,10_8733
3,10_8753
7,10_8796
4,10_8803
2,10_882
3,10_8821
9,10_8848
7,10_8853
3,10_8865
3,10_8871
1,10_888
5,10_8880
7,10_8918
3,10_8932
1,10_8946
3,10_8975
4,10_8979
4,10_8988
3,10_8989
1,10_9005
3,10_9028
3,10_9029
1,10_9035
1,10_9068
1,10_9113
1,10_9123
3,10_9135
1,10_92
2,10_9223
1,10_9225
4,10_9246
3,10_9267
1,10_9290
4,10_9292
4,10_9343
0,10_9351
7,10_9406
1,10_9425
9,10_944
9,10_9459
1,10_9466
0,10_9468
7,10_9469
7,10_9478
