cluster,subcluster,cell
8,0,0
1,0,1
1,0,2
0,0,3
10,0,4
0,0,5
0,0,6
1,0,7
1,0,8
10,0,9
1,0,10
1,0,11
3,0,12
5,0,13
0,0,14
0,0,15
6,0,16
1,0,17
0,0,18
3,0,19
3,0,20
6,0,21
10,0,22
5,0,23
0,0,24
0,0,25
3,0,26
3,0,27
3,0,28
1,0,29
0,0,30
5,0,31
1,0,32
1,0,33
3,0,34
0,0,35
0,0,36
7,0,37
3,0,38
3,0,39
0,0,40
1,0,41
3,0,42
10,0,43
0,0,44
9,0,45
6,0,46
0,0,47
3,0,48
1,0,49
6,0,50
3,0,51
3,0,52
0,0,53
5,0,54
0,0,55
0,0,56
3,0,57
3,0,58
6,0,59
3,0,60
0,0,61
0,0,62
1,0,63
1,0,64
0,0,65
0,0,66
0,0,67
7,0,68
0,0,69
3,0,70
10,0,71
3,0,72
6,0,73
9,0,74
0,0,75
6,0,76
0,0,77
0,0,78
9,0,79
1,0,80
1,0,81
10,0,82
3,0,83
0,0,84
3,0,85
0,0,86
1,0,87
1,0,88
1,0,89
1,0,90
3,0,91
1,0,92
3,0,93
6,0,94
0,0,95
1,0,96
0,0,97
1,0,98
3,0,99
3,0,100
0,0,101
6,0,102
0,0,103
0,0,104
1,0,105
0,0,106
3,0,107
0,0,108
1,0,109
9,0,110
3,0,111
1,0,112
3,0,113
6,0,114
3,0,115
0,0,116
10,0,117
6,0,118
1,0,119
3,0,120
1,0,121
1,0,122
3,0,123
3,0,124
1,0,125
3,0,126
10,0,127
3,0,128
10,0,129
3,0,130
0,0,131
0,0,132
0,0,133
1,0,134
3,0,135
1,0,136
6,0,137
9,0,138
3,0,139
0,0,140
0,0,141
0,0,142
0,0,143
1,0,144
0,0,145
1,0,146
1,0,147
0,0,148
0,0,149
0,0,150
1,0,151
1,0,152
0,0,153
0,0,154
3,0,155
0,0,156
3,0,157
6,0,158
1,0,159
5,0,160
0,0,161
1,0,162
0,0,163
6,0,164
3,0,165
6,0,166
1,0,167
3,0,168
10,0,169
6,0,170
1,0,171
0,0,172
7,0,173
0,0,174
0,0,175
0,0,176
1,0,177
0,0,178
10,0,179
4,0,180
1,0,181
0,0,182
3,0,183
3,0,184
1,0,185
0,0,186
3,0,187
0,0,188
1,0,189
3,0,190
0,0,191
3,0,192
1,0,193
10,0,194
1,0,195
0,0,196
10,0,197
1,0,198
0,0,199
5,0,200
3,0,201
0,0,202
1,0,203
1,0,204
3,0,205
3,0,206
10,0,207
3,0,208
0,0,209
1,0,210
0,0,211
1,0,212
1,0,213
3,0,214
10,0,215
0,0,216
0,0,217
3,0,218
6,0,219
1,0,220
1,0,221
1,0,222
1,0,223
3,0,224
1,0,225
3,0,226
3,0,227
0,0,228
9,0,229
0,0,230
9,0,231
6,0,232
3,0,233
3,0,234
0,0,235
9,0,236
1,0,237
0,0,238
3,0,239
6,0,240
0,0,241
1,0,242
1,0,243
3,0,244
5,0,245
0,0,246
3,0,247
9,0,248
5,0,249
6,0,250
3,0,251
1,0,252
10,0,253
3,0,254
4,0,255
0,0,256
6,0,257
0,0,258
1,0,259
6,0,260
3,0,261
0,0,262
9,0,263
0,0,264
1,0,265
5,0,266
0,0,267
9,0,268
0,0,269
6,0,270
0,0,271
1,0,272
3,0,273
4,0,274
1,0,275
1,0,276
1,0,277
1,0,278
0,0,279
0,0,280
10,0,281
3,0,282
3,0,283
0,0,284
1,0,285
1,0,286
5,0,287
3,0,288
0,0,289
7,0,290
1,0,291
0,0,292
3,0,293
3,0,294
3,0,295
0,0,296
1,0,297
1,0,298
6,0,299
3,0,300
0,0,301
3,0,302
1,0,303
0,0,304
1,0,305
0,0,306
10,0,307
1,0,308
0,0,309
1,0,310
10,0,311
1,0,312
10,0,313
0,0,314
3,0,315
3,0,316
3,0,317
1,0,318
3,0,319
1,0,320
0,0,321
9,0,322
10,0,323
1,0,324
1,0,325
1,0,326
7,0,327
1,0,328
0,0,329
10,0,330
9,0,331
3,0,332
9,0,333
1,0,334
1,0,335
0,0,336
1,0,337
0,0,338
3,0,339
7,0,340
6,0,341
3,0,342
3,0,343
0,0,344
0,0,345
3,0,346
0,0,347
0,0,348
1,0,349
3,0,350
3,0,351
1,0,352
7,0,353
0,0,354
0,0,355
9,0,356
3,0,357
1,0,358
1,0,359
1,0,360
1,0,361
0,0,362
3,0,363
0,0,364
6,0,365
3,0,366
6,0,367
0,0,368
3,0,369
0,0,370
3,0,371
6,0,372
1,0,373
1,0,374
1,0,375
1,0,376
0,0,377
9,0,378
6,0,379
1,0,380
0,0,381
1,0,382
6,0,383
1,0,384
10,0,385
6,0,386
1,0,387
1,0,388
0,0,389
1,0,390
3,0,391
3,0,392
0,0,393
0,0,394
9,0,395
1,0,396
3,0,397
1,0,398
1,0,399
1,0,400
0,0,401
3,0,402
3,0,403
0,0,404
3,0,405
1,0,406
1,0,407
0,0,408
10,0,409
0,0,410
9,0,411
0,0,412
0,0,413
1,0,414
1,0,415
10,0,416
1,0,417
0,0,418
1,0,419
1,0,420
0,0,421
0,0,422
1,0,423
0,0,424
3,0,425
0,0,426
1,0,427
0,0,428
1,0,429
3,0,430
1,0,431
1,0,432
5,0,433
10,0,434
3,0,435
1,0,436
1,0,437
1,0,438
0,0,439
3,0,440
0,0,441
3,0,442
3,0,443
1,0,444
1,0,445
4,0,446
0,0,447
1,0,448
3,0,449
1,0,450
10,0,451
3,0,452
0,0,453
1,0,454
8,0,455
1,0,456
3,0,457
1,0,458
0,0,459
0,0,460
9,0,461
3,0,462
1,0,463
4,0,464
3,0,465
9,0,466
3,0,467
0,0,468
0,0,469
0,0,470
1,0,471
4,0,472
0,0,473
1,0,474
6,0,475
6,0,476
1,0,477
0,0,478
1,0,479
10,0,480
1,0,481
3,0,482
1,0,483
6,0,484
3,0,485
3,0,486
3,0,487
1,0,488
0,0,489
10,0,490
3,0,491
1,0,492
1,0,493
1,0,494
9,0,495
0,0,496
1,0,497
1,0,498
1,0,499
0,0,500
7,0,501
3,0,502
10,0,503
0,0,504
0,0,505
1,0,506
3,0,507
0,0,508
0,0,509
1,0,510
5,0,511
0,0,512
1,0,513
3,0,514
3,0,515
1,0,516
7,0,517
1,0,518
0,0,519
8,0,520
0,0,521
0,0,522
1,0,523
0,0,524
0,0,525
6,0,526
10,0,527
1,0,528
1,0,529
1,0,530
1,0,531
1,0,532
0,0,533
1,0,534
3,0,535
3,0,536
1,0,537
1,0,538
3,0,539
0,0,540
3,0,541
0,0,542
3,0,543
3,0,544
3,0,545
1,0,546
1,0,547
0,0,548
3,0,549
1,0,550
0,0,551
10,0,552
0,0,553
1,0,554
0,0,555
0,0,556
1,0,557
1,0,558
1,0,559
3,0,560
10,0,561
3,0,562
3,0,563
3,0,564
0,0,565
0,0,566
5,0,567
3,0,568
0,0,569
0,0,570
1,0,571
0,0,572
5,0,573
1,0,574
1,0,575
0,0,576
3,0,577
0,0,578
3,0,579
7,0,580
6,0,581
1,0,582
3,0,583
1,0,584
1,0,585
1,0,586
10,0,587
3,0,588
0,0,589
0,0,590
0,0,591
6,0,592
9,0,593
8,0,594
0,0,595
0,0,596
1,0,597
0,0,598
0,0,599
10,0,600
1,0,601
3,0,602
3,0,603
3,0,604
1,0,605
0,0,606
3,0,607
1,0,608
0,0,609
1,0,610
1,0,611
1,0,612
1,0,613
0,0,614
1,0,615
5,0,616
0,0,617
3,0,618
0,0,619
0,0,620
1,0,621
6,0,622
10,0,623
3,0,624
1,0,625
1,0,626
3,0,627
0,0,628
3,0,629
1,0,630
3,0,631
1,0,632
1,0,633
4,0,634
1,0,635
0,0,636
1,0,637
5,0,638
0,0,639
1,0,640
1,0,641
1,0,642
3,0,643
1,0,644
9,0,645
10,0,646
1,0,647
0,0,648
1,0,649
6,0,650
0,0,651
6,0,652
3,0,653
3,0,654
3,0,655
1,0,656
0,0,657
4,0,658
0,0,659
4,0,660
3,0,661
3,0,662
3,0,663
10,0,664
6,0,665
1,0,666
1,0,667
9,0,668
6,0,669
1,0,670
4,0,671
0,0,672
0,0,673
3,0,674
5,0,675
1,0,676
3,0,677
0,0,678
1,0,679
1,0,680
0,0,681
0,0,682
1,0,683
1,0,684
0,0,685
1,0,686
3,0,687
3,0,688
1,0,689
1,0,690
1,0,691
0,0,692
0,0,693
1,0,694
1,0,695
5,0,696
10,0,697
0,0,698
1,0,699
1,0,700
0,0,701
0,0,702
1,0,703
0,0,704
0,0,705
0,0,706
3,0,707
10,0,708
4,0,709
1,0,710
10,0,711
3,0,712
6,0,713
10,0,714
1,0,715
3,0,716
1,0,717
3,0,718
0,0,719
6,0,720
10,0,721
6,0,722
1,0,723
1,0,724
0,0,725
1,0,726
9,0,727
1,0,728
1,0,729
3,0,730
1,0,731
0,0,732
3,0,733
3,0,734
1,0,735
0,0,736
0,0,737
1,0,738
0,0,739
1,0,740
3,0,741
6,0,742
6,0,743
3,0,744
0,0,745
1,0,746
0,0,747
0,0,748
0,0,749
0,0,750
5,0,751
1,0,752
9,0,753
0,0,754
6,0,755
0,0,756
1,0,757
0,0,758
0,0,759
3,0,760
3,0,761
1,0,762
6,0,763
0,0,764
1,0,765
6,0,766
0,0,767
0,0,768
0,0,769
0,0,770
10,0,771
0,0,772
6,0,773
0,0,774
0,0,775
1,0,776
0,0,777
3,0,778
1,0,779
0,0,780
1,0,781
3,0,782
3,0,783
3,0,784
0,0,785
6,0,786
1,0,787
1,0,788
1,0,789
0,0,790
9,0,791
1,0,792
3,0,793
9,0,794
10,0,795
1,0,796
1,0,797
3,0,798
3,0,799
3,0,800
0,0,801
1,0,802
0,0,803
0,0,804
1,0,805
3,0,806
1,0,807
0,0,808
0,0,809
1,0,810
1,0,811
1,0,812
5,0,813
0,0,814
1,0,815
3,0,816
3,0,817
0,0,818
0,0,819
10,0,820
5,0,821
0,0,822
1,0,823
0,0,824
0,0,825
1,0,826
1,0,827
6,0,828
0,0,829
1,0,830
3,0,831
1,0,832
3,0,833
1,0,834
0,0,835
3,0,836
1,0,837
1,0,838
3,0,839
9,0,840
1,0,841
0,0,842
0,0,843
0,0,844
1,0,845
0,0,846
9,0,847
1,0,848
0,0,849
1,0,850
3,0,851
10,0,852
6,0,853
5,0,854
1,0,855
0,0,856
0,0,857
3,0,858
1,0,859
0,0,860
1,0,861
3,0,862
1,0,863
10,0,864
9,0,865
0,0,866
0,0,867
1,0,868
5,0,869
0,0,870
0,0,871
0,0,872
0,0,873
10,0,874
1,0,875
3,0,876
3,0,877
1,0,878
1,0,879
3,0,880
0,0,881
7,0,882
0,0,883
0,0,884
10,0,885
1,0,886
10,0,887
1,0,888
3,0,889
1,0,890
0,0,891
0,0,892
0,0,893
4,0,894
1,0,895
0,0,896
1,0,897
0,0,898
3,0,899
7,0,900
1,0,901
1,0,902
0,0,903
0,0,904
6,0,905
1,0,906
0,0,907
6,0,908
0,0,909
7,0,910
5,0,911
0,0,912
10,0,913
1,0,914
1,0,915
0,0,916
0,0,917
0,0,918
0,0,919
1,0,920
0,0,921
0,0,922
0,0,923
1,0,924
8,0,925
3,0,926
1,0,927
1,0,928
1,0,929
0,0,930
0,0,931
1,0,932
0,0,933
3,0,934
3,0,935
1,0,936
0,0,937
0,0,938
1,0,939
1,0,940
3,0,941
3,0,942
1,0,943
0,0,944
0,0,945
9,0,946
0,0,947
0,0,948
3,0,949
3,0,950
3,0,951
1,0,952
3,0,953
4,0,954
3,0,955
1,0,956
3,0,957
3,0,958
1,0,959
7,0,960
9,0,961
3,0,962
1,0,963
3,0,964
0,0,965
3,0,966
7,0,967
1,0,968
1,0,969
3,0,970
3,0,971
1,0,972
0,0,973
1,0,974
10,0,975
0,0,976
0,0,977
0,0,978
3,0,979
1,0,980
0,0,981
0,0,982
10,0,983
1,0,984
10,0,985
3,0,986
1,0,987
0,0,988
1,0,989
3,0,990
1,0,991
3,0,992
3,0,993
3,0,994
3,0,995
1,0,996
3,0,997
1,0,998
3,0,999
1,0,1000
0,0,1001
1,0,1002
0,0,1003
0,0,1004
3,0,1005
3,0,1006
3,0,1007
10,0,1008
3,0,1009
4,0,1010
1,0,1011
6,0,1012
3,0,1013
0,0,1014
0,0,1015
1,0,1016
0,0,1017
0,0,1018
1,0,1019
1,0,1020
3,0,1021
1,0,1022
1,0,1023
1,0,1024
0,0,1025
3,0,1026
0,0,1027
1,0,1028
3,0,1029
3,0,1030
0,0,1031
1,0,1032
1,0,1033
3,0,1034
1,0,1035
6,0,1036
3,0,1037
3,0,1038
3,0,1039
0,0,1040
7,0,1041
