cluster,mutation
2,10_100
5,10_1010
6,10_1027
1,10_1067
5,10_1099
4,10_1106
5,10_1144
3,10_1147
3,10_1159
3,10_1171
1,10_1195
3,10_1210
4,10_1211
3,10_1213
5,10_1216
5,10_1237
3,10_1253
5,10_1269
5,10_1295
6,10_1310
2,10_1311
3,10_1329
4,10_1333
6,10_1334
4,10_1342
5,10_1379
6,10_138
3,10_1381
3,10_1402
4,10_1414
4,10_1509
2,10_1527
1,10_1529
2,10_1549
3,10_1635
3,10_1650
3,10_1655
4,10_1691
3,10_1727
3,10_1750
2,10_1756
5,10_176
1,10_1771
3,10_1844
6,10_185
3,10_1866
5,10_1876
3,10_1886
5,10_1908
2,10_1910
5,10_1913
3,10_1935
3,10_197
2,10_1983
6,10_20
6,10_2002
1,10_2003
2,10_2030
6,10_2043
2,10_2055
6,10_2058
4,10_208
5,10_2100
6,10_2150
1,10_2166
5,10_2201
6,10_2222
3,10_2226
4,10_2241
4,10_229
3,10_2315
4,10_2335
5,10_2366
3,10_2383
6,10_2425
5,10_2465
3,10_2509
6,10_2511
4,10_2538
3,10_2566
4,10_2570
2,10_264
3,10_2676
2,10_2686
5,10_2769
2,10_2836
1,10_2856
6,10_2879
3,10_29
4,10_2901
5,10_2925
4,10_2931
2,10_2956
3,10_2967
3,10_2973
4,10_2974
5,10_2990
3,10_3061
1,10_3077
4,10_3084
3,10_3099
4,10_3114
3,10_3154
5,10_3159
3,10_3168
6,10_3184
6,10_3225
4,10_3226
5,10_3236
1,10_3252
5,10_3347
4,10_3352
4,10_3355
6,10_3356
5,10_3357
3,10_3416
3,10_3453
3,10_3476
6,10_3562
1,10_358
3,10_3588
3,10_3660
3,10_368
2,10_370
6,10_3714
4,10_3725
2,10_3762
2,10_3787
5,10_380
5,10_3835
6,10_3872
1,10_3910
3,10_3932
3,10_4
5,10_4038
3,10_4102
5,10_4103
3,10_4146
6,10_4158
5,10_4167
5,10_4186
3,10_4194
1,10_4195
2,10_4223
4,10_4227
5,10_4235
1,10_4251
4,10_4269
5,10_429
4,10_435
1,10_4393
3,10_4417
5,10_4458
5,10_449
3,10_4501
1,10_4503
3,10_4515
5,10_4525
6,10_4526
5,10_4568
4,10_4572
3,10_4580
4,10_4669
6,10_4693
2,10_4717
5,10_4741
3,10_4748
5,10_477
3,10_4810
5,10_485
2,10_4850
3,10_4866
3,10_4874
6,10_4901
2,10_4937
6,10_4938
5,10_4939
3,10_4944
5,10_4951
3,10_4988
3,10_501
5,10_5028
5,10_5031
3,10_5055
5,10_5093
3,10_5094
3,10_5099
5,10_51
3,10_5100
