cluster,subcluster,cell
6,0,0
5,0,1
5,0,2
1,0,3
1,0,4
2,0,5
2,0,6
5,0,7
6,0,8
5,0,9
6,0,10
3,0,11
1,0,12
2,0,13
5,0,14
1,0,15
4,0,16
5,0,17
4,0,18
3,0,19
4,0,20
1,0,21
1,0,22
3,0,23
3,0,24
5,0,25
6,0,26
1,0,27
1,0,28
1,0,29
3,0,30
4,0,31
2,0,32
5,0,33
5,0,34
3,0,35
1,0,36
1,0,37
1,0,38
5,0,39
5,0,40
1,0,41
1,0,42
5,0,43
3,0,44
3,0,45
1,0,46
6,0,47
1,0,48
6,0,49
1,0,50
2,0,51
1,0,52
3,0,53
2,0,54
6,0,55
6,0,56
4,0,57
3,0,58
4,0,59
5,0,60
5,0,61
4,0,62
1,0,63
3,0,64
1,0,65
3,0,66
5,0,67
1,0,68
5,0,69
2,0,70
5,0,71
6,0,72
5,0,73
6,0,74
5,0,75
3,0,76
4,0,77
3,0,78
1,0,79
3,0,80
6,0,81
1,0,82
2,0,83
3,0,84
6,0,85
1,0,86
3,0,87
1,0,88
1,0,89
5,0,90
4,0,91
3,0,92
1,0,93
4,0,94
2,0,95
5,0,96
5,0,97
5,0,98
4,0,99
5,0,100
6,0,101
5,0,102
2,0,103
5,0,104
5,0,105
4,0,106
1,0,107
5,0,108
6,0,109
6,0,110
1,0,111
1,0,112
5,0,113
4,0,114
2,0,115
1,0,116
1,0,117
1,0,118
6,0,119
6,0,120
1,0,121
1,0,122
2,0,123
4,0,124
1,0,125
2,0,126
5,0,127
5,0,128
1,0,129
6,0,130
2,0,131
4,0,132
6,0,133
3,0,134
6,0,135
5,0,136
1,0,137
1,0,138
5,0,139
1,0,140
4,0,141
2,0,142
5,0,143
1,0,144
1,0,145
5,0,146
3,0,147
3,0,148
4,0,149
4,0,150
1,0,151
2,0,152
4,0,153
2,0,154
4,0,155
1,0,156
4,0,157
1,0,158
6,0,159
4,0,160
5,0,161
3,0,162
1,0,163
1,0,164
1,0,165
1,0,166
3,0,167
1,0,168
3,0,169
1,0,170
5,0,171
4,0,172
1,0,173
4,0,174
2,0,175
1,0,176
5,0,177
4,0,178
5,0,179
5,0,180
1,0,181
4,0,182
3,0,183
6,0,184
1,0,185
1,0,186
1,0,187
6,0,188
1,0,189
5,0,190
4,0,191
3,0,192
3,0,193
1,0,194
4,0,195
1,0,196
5,0,197
1,0,198
4,0,199
2,0,200
5,0,201
3,0,202
3,0,203
4,0,204
2,0,205
5,0,206
3,0,207
2,0,208
5,0,209
2,0,210
5,0,211
1,0,212
1,0,213
4,0,214
1,0,215
5,0,216
6,0,217
4,0,218
6,0,219
5,0,220
2,0,221
6,0,222
5,0,223
1,0,224
5,0,225
6,0,226
4,0,227
2,0,228
4,0,229
4,0,230
2,0,231
5,0,232
5,0,233
2,0,234
5,0,235
5,0,236
1,0,237
5,0,238
3,0,239
4,0,240
1,0,241
5,0,242
3,0,243
6,0,244
1,0,245
1,0,246
4,0,247
5,0,248
2,0,249
5,0,250
5,0,251
5,0,252
1,0,253
1,0,254
6,0,255
5,0,256
1,0,257
1,0,258
1,0,259
1,0,260
2,0,261
4,0,262
5,0,263
3,0,264
6,0,265
5,0,266
3,0,267
1,0,268
6,0,269
5,0,270
6,0,271
5,0,272
1,0,273
1,0,274
6,0,275
6,0,276
5,0,277
1,0,278
6,0,279
1,0,280
4,0,281
6,0,282
5,0,283
3,0,284
4,0,285
3,0,286
5,0,287
6,0,288
5,0,289
3,0,290
5,0,291
2,0,292
4,0,293
5,0,294
5,0,295
1,0,296
6,0,297
4,0,298
5,0,299
1,0,300
5,0,301
1,0,302
5,0,303
6,0,304
1,0,305
3,0,306
5,0,307
1,0,308
3,0,309
1,0,310
2,0,311
1,0,312
4,0,313
4,0,314
5,0,315
5,0,316
6,0,317
5,0,318
6,0,319
3,0,320
3,0,321
1,0,322
5,0,323
2,0,324
1,0,325
2,0,326
3,0,327
5,0,328
5,0,329
1,0,330
5,0,331
4,0,332
5,0,333
3,0,334
5,0,335
1,0,336
4,0,337
6,0,338
1,0,339
5,0,340
3,0,341
5,0,342
5,0,343
2,0,344
5,0,345
4,0,346
3,0,347
5,0,348
4,0,349
6,0,350
4,0,351
5,0,352
1,0,353
1,0,354
1,0,355
1,0,356
3,0,357
5,0,358
1,0,359
2,0,360
3,0,361
2,0,362
4,0,363
2,0,364
6,0,365
5,0,366
3,0,367
5,0,368
6,0,369
5,0,370
3,0,371
4,0,372
4,0,373
1,0,374
5,0,375
4,0,376
3,0,377
5,0,378
6,0,379
2,0,380
3,0,381
5,0,382
5,0,383
5,0,384
3,0,385
6,0,386
6,0,387
4,0,388
3,0,389
5,0,390
3,0,391
4,0,392
6,0,393
5,0,394
6,0,395
6,0,396
5,0,397
1,0,398
6,0,399
5,0,400
6,0,401
6,0,402
4,0,403
5,0,404
4,0,405
5,0,406
4,0,407
5,0,408
5,0,409
5,0,410
3,0,411
6,0,412
1,0,413
2,0,414
5,0,415
2,0,416
4,0,417
1,0,418
5,0,419
2,0,420
1,0,421
2,0,422
6,0,423
6,0,424
1,0,425
3,0,426
5,0,427
2,0,428
5,0,429
4,0,430
1,0,431
4,0,432
4,0,433
1,0,434
3,0,435
6,0,436
6,0,437
5,0,438
3,0,439
1,0,440
1,0,441
3,0,442
3,0,443
5,0,444
3,0,445
5,0,446
4,0,447
6,0,448
4,0,449
6,0,450
3,0,451
5,0,452
5,0,453
1,0,454
6,0,455
5,0,456
5,0,457
5,0,458
6,0,459
5,0,460
2,0,461
5,0,462
4,0,463
4,0,464
5,0,465
1,0,466
4,0,467
2,0,468
6,0,469
1,0,470
5,0,471
6,0,472
4,0,473
6,0,474
1,0,475
2,0,476
5,0,477
1,0,478
5,0,479
5,0,480
6,0,481
5,0,482
1,0,483
6,0,484
1,0,485
1,0,486
6,0,487
4,0,488
4,0,489
5,0,490
5,0,491
6,0,492
6,0,493
5,0,494
3,0,495
4,0,496
5,0,497
2,0,498
6,0,499
3,0,500
6,0,501
3,0,502
1,0,503
5,0,504
5,0,505
1,0,506
1,0,507
5,0,508
4,0,509
3,0,510
2,0,511
1,0,512
1,0,513
2,0,514
5,0,515
1,0,516
1,0,517
4,0,518
4,0,519
4,0,520
6,0,521
4,0,522
4,0,523
1,0,524
5,0,525
5,0,526
5,0,527
5,0,528
2,0,529
6,0,530
3,0,531
4,0,532
3,0,533
3,0,534
3,0,535
1,0,536
4,0,537
5,0,538
3,0,539
6,0,540
5,0,541
6,0,542
3,0,543
1,0,544
4,0,545
1,0,546
2,0,547
1,0,548
1,0,549
2,0,550
4,0,551
1,0,552
3,0,553
4,0,554
1,0,555
5,0,556
4,0,557
5,0,558
1,0,559
1,0,560
4,0,561
6,0,562
4,0,563
5,0,564
1,0,565
1,0,566
5,0,567
5,0,568
1,0,569
1,0,570
6,0,571
5,0,572
6,0,573
2,0,574
5,0,575
4,0,576
3,0,577
5,0,578
5,0,579
6,0,580
1,0,581
4,0,582
2,0,583
1,0,584
5,0,585
4,0,586
