cluster,subcluster,cell
9,0,0
9,0,1
9,0,2
6,0,3
2,0,4
3,0,5
9,0,6
2,0,7
2,0,8
12,0,9
12,0,10
6,0,11
6,0,12
9,0,13
2,0,14
9,0,15
9,0,16
3,0,17
9,0,18
9,0,19
4,0,20
9,0,21
9,0,22
2,0,23
9,0,24
12,0,25
2,0,26
12,0,27
9,0,28
9,0,29
4,0,30
8,0,31
6,0,32
4,0,33
2,0,34
2,0,35
3,0,36
5,0,37
10,0,38
12,0,39
11,0,40
9,0,41
9,0,42
5,0,43
2,0,44
3,0,45
10,0,46
3,0,47
9,0,48
8,0,49
3,0,50
3,0,51
11,0,52
6,0,53
3,0,54
9,0,55
8,0,56
8,0,57
12,0,58
2,0,59
3,0,60
8,0,61
12,0,62
11,0,63
6,0,64
10,0,65
12,0,66
9,0,67
7,0,68
9,0,69
8,0,70
9,0,71
5,0,72
8,0,73
5,0,74
10,0,75
2,0,76
3,0,77
12,0,78
3,0,79
4,0,80
12,0,81
9,0,82
11,0,83
9,0,84
9,0,85
9,0,86
9,0,87
5,0,88
11,0,89
12,0,90
12,0,91
2,0,92
5,0,93
9,0,94
8,0,95
9,0,96
9,0,97
9,0,98
9,0,99
9,0,100
5,0,101
6,0,102
9,0,103
3,0,104
8,0,105
9,0,106
6,0,107
9,0,108
9,0,109
5,0,110
9,0,111
9,0,112
3,0,113
9,0,114
9,0,115
12,0,116
5,0,117
9,0,118
6,0,119
12,0,120
5,0,121
12,0,122
2,0,123
9,0,124
4,0,125
4,0,126
9,0,127
11,0,128
9,0,129
12,0,130
5,0,131
5,0,132
11,0,133
2,0,134
8,0,135
9,0,136
4,0,137
9,0,138
5,0,139
5,0,140
9,0,141
2,0,142
9,0,143
5,0,144
9,0,145
3,0,146
9,0,147
12,0,148
9,0,149
6,0,150
9,0,151
6,0,152
8,0,153
6,0,154
2,0,155
6,0,156
5,0,157
8,0,158
3,0,159
12,0,160
9,0,161
9,0,162
12,0,163
9,0,164
3,0,165
3,0,166
8,0,167
9,0,168
9,0,169
10,0,170
12,0,171
5,0,172
6,0,173
9,0,174
11,0,175
9,0,176
8,0,177
9,0,178
2,0,179
12,0,180
2,0,181
12,0,182
9,0,183
2,0,184
12,0,185
9,0,186
9,0,187
3,0,188
12,0,189
8,0,190
6,0,191
6,0,192
3,0,193
8,0,194
4,0,195
12,0,196
4,0,197
3,0,198
9,0,199
3,0,200
9,0,201
6,0,202
9,0,203
9,0,204
9,0,205
2,0,206
9,0,207
9,0,208
5,0,209
9,0,210
5,0,211
12,0,212
8,0,213
5,0,214
9,0,215
3,0,216
9,0,217
9,0,218
12,0,219
4,0,220
9,0,221
3,0,222
8,0,223
12,0,224
4,0,225
9,0,226
12,0,227
11,0,228
9,0,229
8,0,230
9,0,231
5,0,232
9,0,233
9,0,234
3,0,235
8,0,236
9,0,237
2,0,238
5,0,239
8,0,240
11,0,241
2,0,242
5,0,243
9,0,244
5,0,245
9,0,246
9,0,247
12,0,248
6,0,249
2,0,250
9,0,251
5,0,252
2,0,253
3,0,254
9,0,255
12,0,256
9,0,257
9,0,258
7,0,259
11,0,260
9,0,261
9,0,262
11,0,263
8,0,264
5,0,265
11,0,266
9,0,267
12,0,268
9,0,269
2,0,270
12,0,271
2,0,272
9,0,273
12,0,274
9,0,275
9,0,276
9,0,277
9,0,278
10,0,279
5,0,280
9,0,281
9,0,282
2,0,283
5,0,284
8,0,285
12,0,286
2,0,287
3,0,288
12,0,289
12,0,290
6,0,291
7,0,292
3,0,293
4,0,294
9,0,295
9,0,296
7,0,297
2,0,298
3,0,299
10,0,300
4,0,301
5,0,302
2,0,303
9,0,304
