cluster,mutation
10,10_1030
7,10_1051
4,10_1106
10,10_1126
9,10_1127
1,10_1148
9,10_1160
6,10_1162
9,10_119
6,10_1209
9,10_1224
3,10_1254
1,10_1267
9,10_1280
6,10_1283
7,10_1286
6,10_1290
6,10_1317
2,10_1327
11,10_1355
9,10_1363
5,10_1365
7,10_1370
5,10_1386
6,10_1413
6,10_1458
11,10_1487
1,10_1548
1,10_1593
6,10_1622
1,10_1624
6,10_1626
9,10_1637
1,10_1640
2,10_1667
1,10_1668
2,10_1767
2,10_1832
8,10_1876
12,10_1925
6,10_1966
1,10_1976
10,10_2004
10,10_2007
9,10_2038
1,10_2042
7,10_2054
9,10_2074
2,10_2113
4,10_2118
2,10_2165
5,10_2180
11,10_2215
4,10_2221
9,10_2231
1,10_2282
9,10_2334
6,10_2370
9,10_2388
7,10_2392
7,10_2395
2,10_2418
2,10_2422
6,10_2424
2,10_2448
1,10_2469
9,10_2471
4,10_2479
6,10_2494
9,10_2500
6,10_2557
9,10_2642
1,10_2654
10,10_2671
8,10_2673
9,10_2680
1,10_2693
1,10_2724
4,10_277
6,10_2784
7,10_2787
9,10_2814
5,10_2828
1,10_2841
9,10_2848
1,10_2896
10,10_2908
10,10_2935
10,10_2944
2,10_2991
10,10_309
1,10_3090
1,10_3142
2,10_3147
3,10_3206
5,10_3220
4,10_3221
7,10_3241
1,10_3259
4,10_3278
9,10_3297
6,10_33
6,10_3307
8,10_3321
6,10_3339
5,10_3363
8,10_3393
6,10_3398
7,10_3399
4,10_3400
1,10_3412
5,10_3450
1,10_3458
6,10_3467
6,10_3507
10,10_3518
3,10_355
6,10_3556
10,10_357
10,10_3590
4,10_3596
6,10_3619
9,10_3638
6,10_3643
12,10_3662
1,10_3676
8,10_3701
1,10_3713
4,10_3734
5,10_3790
8,10_3793
1,10_3794
2,10_3800
1,10_3819
7,10_382
9,10_3821
6,10_3857
10,10_3868
2,10_3876
7,10_3903
7,10_391
7,10_3925
3,10_3951
4,10_3957
2,10_3968
6,10_3971
6,10_3976
6,10_3979
4,10_4000
6,10_4005
5,10_4017
6,10_4041
4,10_4069
6,10_4081
2,10_4137
4,10_4223
3,10_4255
10,10_427
2,10_4278
9,10_4331
3,10_4339
4,10_4359
6,10_4364
6,10_4382
1,10_4459
4,10_4466
9,10_4500
9,10_4564
9,10_4614
6,10_4624
5,10_4626
3,10_4634
1,10_4644
6,10_4659
5,10_4663
6,10_4685
6,10_469
9,10_4691
4,10_4704
3,10_4739
4,10_4746
10,10_4776
8,10_4777
7,10_4788
10,10_4789
7,10_4798
1,10_4809
6,10_4815
2,10_4824
6,10_4827
6,10_4852
3,10_4854
2,10_4869
9,10_490
11,10_493
1,10_4939
4,10_4949
2,10_4969
1,10_4989
4,10_4994
6,10_5005
6,10_5015
6,10_5045
6,10_5072
1,10_5078
6,10_5101
6,10_5173
1,10_5193
1,10_52
6,10_5211
4,10_5255
10,10_5321
12,10_5330
10,10_5337
1,10_5342
4,10_536
10,10_5366
9,10_5387
1,10_5407
9,10_5411
4,10_550
1,10_5521
8,10_5541
6,10_5559
4,10_5562
2,10_5594
4,10_5599
8,10_5667
10,10_5775
6,10_578
1,10_5782
6,10_5814
6,10_5821
10,10_5827
7,10_5831
10,10_5888
6,10_5928
1,10_5956
10,10_5963
9,10_6077
1,10_6084
10,10_6116
7,10_6123
1,10_6133
9,10_6138
1,10_6165
1,10_6189
1,10_6197
9,10_6221
6,10_6236
9,10_6270
10,10_6277
3,10_628
6,10_632
6,10_6326
6,10_6333
9,10_6335
3,10_6374
10,10_6377
7,10_6391
9,10_6408
11,10_6435
10,10_6440
6,10_6441
9,10_6469
4,10_6521
9,10_6534
7,10_6539
4,10_6549
9,10_6557
6,10_657
10,10_6572
6,10_6586
6,10_6592
6,10_6602
4,10_6649
4,10_6663
6,10_6708
6,10_6753
8,10_6772
10,10_6788
7,10_68
4,10_6828
6,10_6838
9,10_6839
6,10_684
3,10_6841
7,10_6873
4,10_6886
6,10_6923
9,10_6934
6,10_6947
8,10_6948
1,10_6975
4,10_698
7,10_700
3,10_701
10,10_7017
9,10_7036
7,10_7037
3,10_7038
1,10_7080
4,10_7088
4,10_7090
1,10_7094
9,10_7106
1,10_7227
9,10_7262
7,10_7275
7,10_7280
7,10_7358
10,10_7389
1,10_7442
1,10_7487
10,10_7493
4,10_7517
4,10_7567
4,10_7615
9,10_77
4,10_7728
7,10_7758
1,10_776
8,10_7785
6,10_7793
6,10_7795
10,10_7813
6,10_7853
4,10_7865
6,10_7891
6,10_7898
3,10_7922
4,10_7926
7,10_793
6,10_7935
10,10_7956
5,10_7957
4,10_797
9,10_7977
3,10_80
9,10_8000
4,10_8028
1,10_8043
1,10_8052
7,10_8058
8,10_8096
7,10_811
2,10_8161
11,10_8196
6,10_82
9,10_8233
4,10_8240
6,10_826
11,10_8267
1,10_831
2,10_8341
9,10_8344
6,10_8355
6,10_8362
9,10_8387
6,10_8426
1,10_8441
6,10_8447
7,10_8459
9,10_8513
6,10_8542
1,10_8580
6,10_8581
9,10_8619
1,10_8632
6,10_8636
2,10_8662
11,10_8664
1,10_872
9,10_8729
2,10_8770
6,10_8809
1,10_8870
7,10_8924
4,10_8994
10,10_9009
3,10_9056
9,10_9065
9,10_9066
6,10_9097
8,10_913
10,10_9305
9,10_9355
2,10_9378
10,10_9408
6,10_9424
7,10_9434
10,10_944
2,10_9469
1,10_947
9,10_9493
3,10_9539
4,10_9564
7,10_9606
9,10_9642
8,10_9648
7,10_9675
3,10_9692
6,10_9695
3,10_9711
3,10_9732
12,10_9774
8,10_9834
11,10_9902
6,10_992
8,11_1015
9,11_104
10,11_1047
1,11_1067
6,11_1073
1,11_1150
9,11_1155
4,11_1157
