cluster,mutation
0,chr10_1013
3,chr10_1017
2,chr10_1027
0,chr10_1035
2,chr10_1053
3,chr10_1110
0,chr10_1160
4,chr10_1232
3,chr10_1257
0,chr10_1268
3,chr10_1296
0,chr10_1312
2,chr10_1314
3,chr10_1387
4,chr10_1420
4,chr10_178
4,chr10_184
4,chr10_188
2,chr10_21
0,chr10_219
2,chr10_249
2,chr10_260
3,chr10_309
3,chr10_324
3,chr10_352
4,chr10_355
2,chr10_373
0,chr10_399
0,chr10_4
4,chr10_418
2,chr10_497
0,chr10_499
2,chr10_528
2,chr10_54
0,chr10_555
2,chr10_579
3,chr10_607
2,chr10_619
4,chr10_665
2,chr10_68
4,chr10_680
2,chr10_696
2,chr10_708
3,chr10_730
3,chr10_738
0,chr10_763
4,chr10_790
4,chr10_8
4,chr10_812
0,chr10_813
4,chr10_843
0,chr10_877
0,chr10_925
4,chr10_944
2,chr10_963
0,chr10_968
0,chr11_0
4,chr11_1026
4,chr11_1042
2,chr11_1065
2,chr11_1129
4,chr11_1156
3,chr11_1168
3,chr11_1178
3,chr11_1198
4,chr11_1211
3,chr11_1247
2,chr11_1289
2,chr11_1323
3,chr11_1341
4,chr11_1342
4,chr11_1343
3,chr11_1362
3,chr11_1364
2,chr11_202
2,chr11_207
4,chr11_221
3,chr11_244
2,chr11_248
3,chr11_262
0,chr11_290
3,chr11_301
3,chr11_320
3,chr11_350
2,chr11_372
0,chr11_376
3,chr11_392
2,chr11_410
2,chr11_417
4,chr11_425
3,chr11_440
4,chr11_489
4,chr11_501
0,chr11_515
4,chr11_561
4,chr11_577
4,chr11_620
0,chr11_621
4,chr11_627
2,chr11_632
4,chr11_662
4,chr11_699
3,chr11_731
3,chr11_77
2,chr11_81
2,chr11_821
2,chr11_887
0,chr11_928
4,chr11_938
2,chr11_947
4,chr11_972
3,chr12_1028
0,chr12_1061
2,chr12_1116
2,chr12_1130
4,chr12_1132
0,chr12_1144
3,chr12_1181
2,chr12_1186
3,chr12_1214
3,chr12_1218
4,chr12_1228
4,chr12_1235
1,chr12_124
3,chr12_1242
4,chr12_1250
4,chr12_1251
4,chr12_126
0,chr12_1274
4,chr12_1301
4,chr12_1303
2,chr12_1306
4,chr12_1328
2,chr12_1347
3,chr12_1431
3,chr12_155
0,chr12_172
4,chr12_173
4,chr12_19
2,chr12_195
2,chr12_27
3,chr12_302
3,chr12_306
3,chr12_336
3,chr12_344
0,chr12_380
0,chr12_406
4,chr12_41
0,chr12_422
2,chr12_456
2,chr12_459
4,chr12_466
2,chr12_467
4,chr12_502
2,chr12_513
4,chr12_549
0,chr12_575
2,chr12_594
4,chr12_62
3,chr12_622
4,chr12_629
4,chr12_711
2,chr12_712
2,chr12_716
3,chr12_724
4,chr12_740
3,chr12_750
4,chr12_764
3,chr12_799
4,chr12_809
0,chr12_854
4,chr12_86
3,chr12_863
4,chr12_869
2,chr12_974
3,chr12_991
4,chr12_994
2,chr13_1018
4,chr13_1052
3,chr13_1064
3,chr13_1072
0,chr13_111
4,chr13_1140
2,chr13_1258
3,chr13_130
3,chr13_1321
2,chr13_1338
4,chr13_1344
3,chr13_1356
2,chr13_1358
4,chr13_1365
0,chr13_1394
3,chr13_148
2,chr13_162
4,chr13_171
4,chr13_196
2,chr13_212
4,chr13_216
2,chr13_257
2,chr13_304
0,chr13_310
4,chr13_381
2,chr13_387
4,chr13_395
2,chr13_46
4,chr13_475
4,chr13_478
4,chr13_483
2,chr13_508
0,chr13_517
2,chr13_534
4,chr13_542
2,chr13_557
3,chr13_580
0,chr13_585
2,chr13_592
3,chr13_595
4,chr13_616
4,chr13_626
4,chr13_659
4,chr13_672
2,chr13_676
2,chr13_691
4,chr13_719
3,chr13_723
4,chr13_732
3,chr13_747
0,chr13_787
2,chr13_807
3,chr13_851
2,chr13_881
2,chr13_903
4,chr13_913
3,chr13_930
4,chr13_962
2,chr13_964
2,chr13_979
0,chr14_1015
2,chr14_1068
4,chr14_1098
4,chr14_1155
4,chr14_1202
4,chr14_1203
2,chr14_1237
0,chr14_1243
3,chr14_1259
2,chr14_1269
0,chr14_1326
2,chr14_133
2,chr14_1334
2,chr14_1352
3,chr14_1367
4,chr14_1426
4,chr14_209
4,chr14_232
2,chr14_238
3,chr14_239
4,chr14_254
0,chr14_26
3,chr14_268
2,chr14_285
4,chr14_294
3,chr14_30
3,chr14_404
0,chr14_42
2,chr14_43
3,chr14_44
2,chr14_471
4,chr14_522
0,chr14_605
3,chr14_649
0,chr14_66
2,chr14_664
4,chr14_666
2,chr14_686
0,chr14_687
4,chr14_697
2,chr14_775
2,chr14_778
2,chr14_782
3,chr14_876
2,chr14_907
3,chr14_957
3,chr15_1019
2,chr15_103
4,chr15_1055
4,chr15_107
3,chr15_1090
0,chr15_1152
0,chr15_1161
4,chr15_1173
3,chr15_1226
0,chr15_1277
4,chr15_1287
0,chr15_1330
2,chr15_1382
0,chr15_1389
4,chr15_1416
3,chr15_1428
4,chr15_147
3,chr15_166
3,chr15_220
3,chr15_227
4,chr15_240
4,chr15_25
4,chr15_296
0,chr15_32
0,chr15_325
4,chr15_430
4,chr15_47
0,chr15_49
3,chr15_492
4,chr15_59
0,chr15_628
3,chr15_631
3,chr15_695
3,chr15_713
4,chr15_737
0,chr15_879
3,chr15_918
4,chr15_934
0,chr15_945
4,chr15_95
2,chr15_970
2,chr15_982
2,chr15_99
0,chr15_992
4,chr16_1008
4,chr16_1033
4,chr16_1083
4,chr16_1094
3,chr16_1100
4,chr16_1122
2,chr16_1149
3,chr16_1177
4,chr16_1183
0,chr16_1208
0,chr16_1231
3,chr16_1304
4,chr16_132
3,chr16_1402
2,chr16_1411
0,chr16_1427
4,chr16_190
0,chr16_261
4,chr16_272
4,chr16_295
2,chr16_308
3,chr16_337
2,chr16_342
3,chr16_429
4,chr16_441
3,chr16_450
4,chr16_463
4,chr16_527
4,chr16_546
0,chr16_615
0,chr16_768
0,chr16_781
0,chr16_791
4,chr16_816
3,chr16_817
4,chr16_852
3,chr16_894
3,chr16_941
4,chr16_942
0,chr17_1067
2,chr17_1096
3,chr17_11
0,chr17_1151
4,chr17_1157
4,chr17_1171
3,chr17_1182
2,chr17_1187
4,chr17_1200
4,chr17_1221
3,chr17_1227
3,chr17_1229
4,chr17_1230
3,chr17_1298
3,chr17_1333
4,chr17_157
3,chr17_264
2,chr17_269
4,chr17_271
4,chr17_281
4,chr17_3
2,chr17_362
3,chr17_378
2,chr17_457
2,chr17_476
3,chr17_58
4,chr17_588
2,chr17_634
3,chr17_658
2,chr17_681
2,chr17_727
2,chr17_74
4,chr17_772
3,chr17_797
2,chr17_801
3,chr17_829
2,chr17_87
4,chr17_902
4,chr17_96
4,chr17_961
2,chr17_967
2,chr17_978
