cluster,subcluster,cell
0,0,0
7,0,1
0,0,2
7,0,3
4,0,4
4,0,5
1,0,6
0,0,7
7,0,8
6,0,9
1,0,10
7,0,11
1,0,12
1,0,13
7,0,14
6,0,15
1,0,16
6,0,17
7,0,18
1,0,19
1,0,20
6,0,21
4,0,22
1,0,23
7,0,24
6,0,25
0,0,26
1,0,27
1,0,28
6,0,29
4,0,30
1,0,31
7,0,32
6,0,33
0,0,34
1,0,35
1,0,36
0,0,37
0,0,38
0,0,39
0,0,40
7,0,41
7,0,42
1,0,43
0,0,44
0,0,45
1,0,46
0,0,47
0,0,48
0,0,49
6,0,50
0,0,51
6,0,52
4,0,53
0,0,54
6,0,55
4,0,56
4,0,57
0,0,58
0,0,59
7,0,60
6,0,61
0,0,62
0,0,63
6,0,64
0,0,65
0,0,66
0,0,67
0,0,68
0,0,69
6,0,70
1,0,71
1,0,72
0,0,73
0,0,74
6,0,75
4,0,76
4,0,77
7,0,78
1,0,79
7,0,80
6,0,81
0,0,82
6,0,83
1,0,84
0,0,85
1,0,86
0,0,87
7,0,88
6,0,89
1,0,90
1,0,91
0,0,92
6,0,93
1,0,94
0,0,95
0,0,96
7,0,97
1,0,98
4,0,99
1,0,100
0,0,101
1,0,102
4,0,103
6,0,104
1,0,105
1,0,106
4,0,107
0,0,108
1,0,109
0,0,110
1,0,111
0,0,112
0,0,113
0,0,114
1,0,115
0,0,116
4,0,117
4,0,118
7,0,119
0,0,120
0,0,121
6,0,122
7,0,123
1,0,124
0,0,125
6,0,126
7,0,127
6,0,128
6,0,129
0,0,130
6,0,131
1,0,132
6,0,133
0,0,134
4,0,135
7,0,136
4,0,137
1,0,138
0,0,139
0,0,140
6,0,141
0,0,142
0,0,143
1,0,144
1,0,145
7,0,146
1,0,147
0,0,148
7,0,149
1,0,150
0,0,151
7,0,152
1,0,153
0,0,154
0,0,155
4,0,156
1,0,157
0,0,158
0,0,159
4,0,160
1,0,161
7,0,162
4,0,163
7,0,164
1,0,165
0,0,166
4,0,167
7,0,168
0,0,169
6,0,170
1,0,171
0,0,172
6,0,173
6,0,174
4,0,175
4,0,176
6,0,177
1,0,178
7,0,179
1,0,180
4,0,181
6,0,182
0,0,183
4,0,184
0,0,185
1,0,186
7,0,187
0,0,188
7,0,189
0,0,190
1,0,191
7,0,192
1,0,193
1,0,194
1,0,195
7,0,196
0,0,197
0,0,198
4,0,199
1,0,200
0,0,201
7,0,202
0,0,203
0,0,204
1,0,205
0,0,206
4,0,207
4,0,208
0,0,209
0,0,210
0,0,211
4,0,212
0,0,213
1,0,214
4,0,215
7,0,216
4,0,217
0,0,218
1,0,219
1,0,220
0,0,221
0,0,222
7,0,223
0,0,224
0,0,225
1,0,226
7,0,227
6,0,228
6,0,229
6,0,230
0,0,231
7,0,232
4,0,233
1,0,234
0,0,235
0,0,236
1,0,237
0,0,238
1,0,239
0,0,240
4,0,241
6,0,242
4,0,243
1,0,244
7,0,245
6,0,246
0,0,247
4,0,248
6,0,249
4,0,250
7,0,251
4,0,252
4,0,253
1,0,254
1,0,255
0,0,256
1,0,257
0,0,258
0,0,259
0,0,260
4,0,261
0,0,262
1,0,263
0,0,264
0,0,265
7,0,266
4,0,267
7,0,268
4,0,269
1,0,270
4,0,271
0,0,272
1,0,273
6,0,274
1,0,275
6,0,276
0,0,277
7,0,278
0,0,279
0,0,280
4,0,281
6,0,282
7,0,283
4,0,284
0,0,285
4,0,286
6,0,287
1,0,288
7,0,289
7,0,290
7,0,291
7,0,292
6,0,293
6,0,294
0,0,295
7,0,296
1,0,297
4,0,298
1,0,299
1,0,300
7,0,301
1,0,302
4,0,303
4,0,304
4,0,305
4,0,306
0,0,307
6,0,308
6,0,309
4,0,310
0,0,311
6,0,312
6,0,313
0,0,314
6,0,315
0,0,316
7,0,317
6,0,318
4,0,319
4,0,320
4,0,321
7,0,322
7,0,323
7,0,324
1,0,325
7,0,326
6,0,327
6,0,328
