cluster,mutation
2,chr10_1006
0,chr10_1029
2,chr10_1034
5,chr10_1037
0,chr10_1039
6,chr10_1057
5,chr10_1099
1,chr10_1101
6,chr10_1105
0,chr10_1107
6,chr10_1125
2,chr10_1151
2,chr10_1217
2,chr10_1223
6,chr10_1253
1,chr10_126
6,chr10_1265
2,chr10_1268
5,chr10_1289
5,chr10_1299
2,chr10_130
1,chr10_1304
2,chr10_1306
2,chr10_1311
4,chr10_1337
0,chr10_1349
2,chr10_1366
6,chr10_1367
1,chr10_1376
5,chr10_1381
1,chr10_1384
0,chr10_1415
1,chr10_1418
1,chr10_1439
1,chr10_1461
1,chr10_1464
2,chr10_1478
2,chr10_1479
4,chr10_149
2,chr10_1526
0,chr10_1552
1,chr10_158
5,chr10_1580
0,chr10_1584
0,chr10_1585
0,chr10_1618
2,chr10_1637
2,chr10_1647
1,chr10_1685
5,chr10_1697
2,chr10_170
1,chr10_1744
2,chr10_1749
2,chr10_1755
2,chr10_1762
2,chr10_1787
2,chr10_1799
5,chr10_1833
2,chr10_1835
5,chr10_184
5,chr10_1846
2,chr10_1862
5,chr10_188
5,chr10_1928
6,chr10_1956
5,chr10_1957
5,chr10_1984
2,chr10_1985
0,chr10_2004
2,chr10_2006
2,chr10_2013
2,chr10_2023
1,chr10_2027
6,chr10_2029
1,chr10_2042
1,chr10_2058
5,chr10_2063
7,chr10_2065
0,chr10_2076
5,chr10_21
2,chr10_2107
5,chr10_2138
7,chr10_2150
4,chr10_2173
2,chr10_219
2,chr10_2197
1,chr10_2203
1,chr10_2239
2,chr10_225
2,chr10_2255
6,chr10_2265
2,chr10_229
4,chr10_2309
6,chr10_2317
2,chr10_2373
2,chr10_2395
0,chr10_241
2,chr10_2420
5,chr10_2430
2,chr10_2445
2,chr10_2464
6,chr10_2467
1,chr10_2475
1,chr10_25
2,chr10_2508
0,chr10_2538
6,chr10_2546
5,chr10_2557
2,chr10_2563
1,chr10_2573
5,chr10_2575
5,chr10_263
5,chr10_2642
2,chr10_2656
2,chr10_2662
2,chr10_2677
4,chr10_2688
2,chr10_2705
6,chr10_2732
1,chr10_2764
2,chr10_2768
1,chr10_2795
6,chr10_2802
2,chr10_2811
2,chr10_288
5,chr10_2885
5,chr10_2892
2,chr10_2905
2,chr10_2906
7,chr10_2907
2,chr10_2908
2,chr10_2912
5,chr10_2925
1,chr10_2976
2,chr10_2981
2,chr10_2986
6,chr10_299
4,chr10_2997
2,chr10_3019
6,chr10_3036
2,chr10_3039
2,chr10_3040
5,chr10_3055
6,chr10_3061
2,chr10_3069
2,chr10_3070
5,chr10_3072
2,chr10_3079
6,chr10_309
1,chr10_3114
1,chr10_3127
2,chr10_3134
2,chr10_3140
4,chr10_3153
5,chr10_3173
5,chr10_3174
5,chr10_3177
1,chr10_318
6,chr10_3187
2,chr10_3209
1,chr10_3210
1,chr10_3211
6,chr10_3212
4,chr10_3229
6,chr10_3248
0,chr10_3259
1,chr10_3262
2,chr10_3266
2,chr10_3279
2,chr10_3282
0,chr10_3328
1,chr10_3329
7,chr10_3332
2,chr10_3346
1,chr10_3370
2,chr10_3396
6,chr10_3402
5,chr10_343
4,chr10_3434
0,chr10_3447
5,chr10_3452
5,chr10_3496
2,chr10_3519
0,chr10_3522
0,chr10_3540
2,chr10_3564
2,chr10_3566
0,chr10_3592
6,chr10_3613
1,chr10_3623
5,chr10_3626
1,chr10_3667
1,chr10_3679
2,chr10_3699
5,chr10_373
2,chr10_3772
2,chr10_3777
1,chr10_3782
2,chr10_3802
2,chr10_381
6,chr10_3872
2,chr10_3930
5,chr10_3934
7,chr10_3953
2,chr10_3967
6,chr10_3968
2,chr10_3972
2,chr10_3979
1,chr10_4001
5,chr10_4005
2,chr10_403
2,chr10_4056
6,chr10_4067
1,chr10_4093
2,chr10_4102
2,chr10_4103
5,chr10_4131
5,chr10_4144
