cell,V1,V2
0.0,19.44038963317871,3.14154314994812
1.0,2.187957763671875,3.4147446155548096
2.0,1.91563880443573,3.9078125953674316
3.0,2.4756546020507812,3.041297674179077
4.0,19.323389053344727,2.609238624572754
5.0,0.5607094764709473,3.5033257007598877
6.0,19.867229461669922,3.0036425590515137
7.0,0.6349604725837708,5.683610439300537
8.0,2.4912824630737305,5.367034912109375
9.0,0.8357925415039062,3.490298271179199
10.0,3.1988937854766846,4.705397129058838
11.0,2.0374157428741455,5.600613594055176
12.0,0.3099019229412079,3.958432674407959
13.0,2.0607259273529053,6.100828170776367
14.0,1.3745927810668945,3.5394201278686523
15.0,3.09333872795105,3.9124109745025635
16.0,2.572385311126709,5.681800842285156
17.0,0.5122246742248535,4.030789852142334
18.0,0.38904333114624023,3.9423604011535645
19.0,2.757570266723633,5.739743232727051
20.0,1.7506601810455322,5.310946464538574
21.0,2.4946515560150146,2.7203102111816406
22.0,2.5358548164367676,5.417200088500977
23.0,19.222776412963867,2.9291305541992188
24.0,1.6033949851989746,4.039071083068848
25.0,2.510408878326416,4.636230945587158
26.0,19.40255355834961,2.6461634635925293
27.0,19.61207389831543,2.4112136363983154
28.0,1.0208477973937988,4.176201820373535
29.0,19.46137809753418,2.6060633659362793
30.0,0.354930579662323,3.7397658824920654
31.0,19.59541130065918,2.583338737487793
32.0,2.147401809692383,3.934986114501953
33.0,2.3930726051330566,4.294281959533691
34.0,2.7029902935028076,4.186305046081543
35.0,2.3626935482025146,4.084104537963867
36.0,0.9150353670120239,3.328953742980957
37.0,0.33618271350860596,4.607491493225098
38.0,1.5656496286392212,5.656604290008545
39.0,19.272544860839844,2.590935468673706
40.0,2.6970953941345215,3.7565627098083496
41.0,2.9699230194091797,4.074932098388672
42.0,1.2941645383834839,2.695509433746338
43.0,1.5200520753860474,2.9117279052734375
44.0,0.9645916819572449,5.636791706085205
45.0,19.317211151123047,2.7036683559417725
46.0,1.2763822078704834,3.744328498840332
47.0,1.0618667602539062,4.119863510131836
48.0,0.8229010105133057,2.9276368618011475
49.0,0.6096057891845703,3.0060553550720215
50.0,2.4280893802642822,5.681297302246094
51.0,1.632304072380066,3.2199974060058594
52.0,2.6404671669006348,2.9586286544799805
53.0,2.879772663116455,3.310458183288574
54.0,3.335240364074707,3.249624490737915
55.0,0.6153666377067566,5.422194004058838
56.0,1.9830697774887085,5.238461017608643
57.0,0.08329840004444122,3.970393180847168
58.0,1.657690405845642,5.8102192878723145
59.0,3.358689785003662,4.53893518447876
60.0,3.2244184017181396,3.5626769065856934
61.0,1.5502804517745972,5.718312740325928
62.0,0.8401477932929993,5.129660606384277
63.0,2.432021379470825,4.397567272186279
64.0,1.0678044557571411,5.367920398712158
65.0,1.7597198486328125,2.887718915939331
66.0,1.3369601964950562,3.800090789794922
