cluster,subcluster,cell
4,0,0
0,0,1
1,0,2
1,0,3
5,0,4
1,0,5
5,0,6
0,0,7
1,0,8
6,0,9
1,0,10
1,0,11
1,0,12
8,0,13
7,0,14
8,0,15
1,0,16
1,0,17
1,0,18
7,0,19
1,0,20
0,0,21
8,0,22
5,0,23
7,0,24
0,0,25
5,0,26
5,0,27
8,0,28
5,0,29
1,0,30
5,0,31
0,0,32
1,0,33
8,0,34
0,0,35
8,0,36
7,0,37
0,0,38
5,0,39
8,0,40
1,0,41
0,0,42
1,0,43
8,0,44
5,0,45
0,0,46
8,0,47
0,0,48
0,0,49
8,0,50
7,0,51
0,0,52
7,0,53
0,0,54
1,0,55
1,0,56
0,0,57
1,0,58
7,0,59
6,0,60
0,0,61
1,0,62
8,0,63
0,0,64
1,0,65
1,0,66
0,0,67
1,0,68
0,0,69
0,0,70
4,0,71
1,0,72
5,0,73
8,0,74
4,0,75
0,0,76
0,0,77
5,0,78
8,0,79
7,0,80
7,0,81
0,0,82
0,0,83
6,0,84
5,0,85
0,0,86
1,0,87
1,0,88
5,0,89
8,0,90
0,0,91
8,0,92
1,0,93
0,0,94
8,0,95
1,0,96
1,0,97
1,0,98
1,0,99
8,0,100
1,0,101
8,0,102
8,0,103
8,0,104
0,0,105
1,0,106
1,0,107
1,0,108
1,0,109
1,0,110
1,0,111
1,0,112
0,0,113
0,0,114
1,0,115
8,0,116
0,0,117
8,0,118
1,0,119
5,0,120
8,0,121
0,0,122
8,0,123
1,0,124
1,0,125
7,0,126
8,0,127
7,0,128
0,0,129
5,0,130
8,0,131
7,0,132
1,0,133
0,0,134
7,0,135
1,0,136
8,0,137
8,0,138
1,0,139
1,0,140
0,0,141
7,0,142
0,0,143
8,0,144
5,0,145
1,0,146
8,0,147
8,0,148
0,0,149
8,0,150
0,0,151
0,0,152
8,0,153
1,0,154
0,0,155
6,0,156
4,0,157
8,0,158
5,0,159
0,0,160
0,0,161
5,0,162
0,0,163
1,0,164
0,0,165
0,0,166
7,0,167
5,0,168
0,0,169
1,0,170
1,0,171
0,0,172
1,0,173
0,0,174
0,0,175
0,0,176
0,0,177
0,0,178
5,0,179
1,0,180
1,0,181
8,0,182
0,0,183
0,0,184
0,0,185
0,0,186
0,0,187
8,0,188
0,0,189
7,0,190
1,0,191
0,0,192
5,0,193
0,0,194
0,0,195
1,0,196
1,0,197
1,0,198
7,0,199
0,0,200
8,0,201
0,0,202
7,0,203
1,0,204
1,0,205
8,0,206
8,0,207
6,0,208
1,0,209
0,0,210
5,0,211
0,0,212
0,0,213
8,0,214
6,0,215
1,0,216
7,0,217
1,0,218
0,0,219
8,0,220
1,0,221
0,0,222
0,0,223
1,0,224
8,0,225
8,0,226
1,0,227
1,0,228
5,0,229
1,0,230
5,0,231
7,0,232
1,0,233
8,0,234
0,0,235
5,0,236
1,0,237
8,0,238
0,0,239
8,0,240
1,0,241
1,0,242
0,0,243
1,0,244
1,0,245
4,0,246
0,0,247
0,0,248
8,0,249
7,0,250
1,0,251
1,0,252
1,0,253
0,0,254
8,0,255
1,0,256
8,0,257
4,0,258
0,0,259
5,0,260
8,0,261
1,0,262
1,0,263
6,0,264
4,0,265
5,0,266
1,0,267
1,0,268
8,0,269
7,0,270
5,0,271
1,0,272
5,0,273
0,0,274
8,0,275
5,0,276
9,0,277
6,0,278
1,0,279
0,0,280
1,0,281
7,0,282
1,0,283
0,0,284
0,0,285
7,0,286
5,0,287
8,0,288
8,0,289
1,0,290
7,0,291
5,0,292
0,0,293
0,0,294
8,0,295
0,0,296
1,0,297
8,0,298
1,0,299
1,0,300
1,0,301
1,0,302
0,0,303
0,0,304
0,0,305
7,0,306
1,0,307
4,0,308
8,0,309
8,0,310
8,0,311
0,0,312
8,0,313
8,0,314
0,0,315
5,0,316
1,0,317
0,0,318
0,0,319
8,0,320
8,0,321
8,0,322
1,0,323
1,0,324
1,0,325
1,0,326
8,0,327
0,0,328
1,0,329
8,0,330
1,0,331
1,0,332
1,0,333
0,0,334
0,0,335
0,0,336
7,0,337
5,0,338
0,0,339
1,0,340
1,0,341
0,0,342
1,0,343
8,0,344
6,0,345
5,0,346
8,0,347
8,0,348
8,0,349
1,0,350
0,0,351
5,0,352
7,0,353
5,0,354
8,0,355
5,0,356
1,0,357
8,0,358
0,0,359
1,0,360
0,0,361
8,0,362
8,0,363
8,0,364
7,0,365
8,0,366
0,0,367
8,0,368
0,0,369
0,0,370
8,0,371
8,0,372
0,0,373
5,0,374
0,0,375
8,0,376
1,0,377
8,0,378
1,0,379
1,0,380
7,0,381
8,0,382
7,0,383
0,0,384
5,0,385
0,0,386
8,0,387
0,0,388
5,0,389
0,0,390
8,0,391
7,0,392
1,0,393
8,0,394
0,0,395
6,0,396
1,0,397
0,0,398
7,0,399
0,0,400
1,0,401
1,0,402
5,0,403
7,0,404
1,0,405
1,0,406
0,0,407
8,0,408
1,0,409
8,0,410
0,0,411
0,0,412
5,0,413
0,0,414
1,0,415
8,0,416
1,0,417
0,0,418
1,0,419
8,0,420
8,0,421
5,0,422
8,0,423
1,0,424
8,0,425
0,0,426
0,0,427
0,0,428
5,0,429
0,0,430
0,0,431
0,0,432
0,0,433
1,0,434
0,0,435
1,0,436
1,0,437
1,0,438
0,0,439
1,0,440
0,0,441
8,0,442
1,0,443
0,0,444
1,0,445
1,0,446
0,0,447
8,0,448
7,0,449
5,0,450
8,0,451
0,0,452
1,0,453
1,0,454
1,0,455
0,0,456
0,0,457
8,0,458
5,0,459
6,0,460
1,0,461
1,0,462
8,0,463
0,0,464
8,0,465
0,0,466
0,0,467
5,0,468
5,0,469
1,0,470
8,0,471
1,0,472
0,0,473
0,0,474
4,0,475
8,0,476
7,0,477
8,0,478
5,0,479
8,0,480
0,0,481
