cluster,mutation
6,10_1033
1,10_1051
4,10_1099
6,10_1119
0,10_1151
1,10_1193
4,10_124
5,10_1249
4,10_1254
7,10_1288
4,10_1297
1,10_1363
1,10_1406
8,10_1413
1,10_1465
4,10_1509
4,10_1514
8,10_1515
7,10_153
8,10_1538
9,10_1543
4,10_1547
0,10_1575
1,10_1589
1,10_1627
5,10_1640
1,10_1676
4,10_1689
8,10_17
6,10_170
1,10_1725
6,10_1741
6,10_1744
1,10_1796
6,10_1808
6,10_1815
1,10_1825
1,10_1840
4,10_1907
9,10_1913
6,10_1915
4,10_1931
5,10_1946
9,10_1984
9,10_199
8,10_2006
0,10_2007
1,10_201
7,10_2026
8,10_203
8,10_2059
4,10_2084
6,10_2103
6,10_2118
6,10_2127
9,10_216
0,10_2180
5,10_2190
1,10_220
1,10_2237
4,10_225
6,10_2282
6,10_2293
1,10_2300
8,10_2303
1,10_2306
6,10_2346
7,10_2359
5,10_236
0,10_2363
8,10_2407
0,10_2415
8,10_2434
4,10_2444
6,10_2465
0,10_2489
4,10_2492
8,10_2512
1,10_252
6,10_2558
4,10_2566
4,10_2574
5,10_2607
4,10_2611
1,10_2614
4,10_2626
1,10_2636
6,10_2663
1,10_2665
1,10_2733
7,10_2770
2,10_280
4,10_2806
5,10_2828
0,10_2829
4,10_2838
1,10_2843
1,10_2873
4,10_2905
0,10_2948
6,10_2951
4,10_2966
4,10_3018
4,10_3049
4,10_3080
1,10_3095
4,10_3123
1,10_3126
7,10_3160
5,10_3175
4,10_32
0,10_3212
6,10_322
8,10_3247
0,10_33
6,10_3300
5,10_3321
6,10_3324
0,10_3335
8,10_3361
6,10_3362
7,10_3398
8,10_3399
6,10_3405
1,10_3455
8,10_3517
4,10_354
9,10_3561
8,10_3568
6,10_3573
8,10_3598
4,10_3607
0,10_3622
8,10_3637
8,10_3683
1,10_3686
6,10_3699
4,10_3747
1,10_3795
6,10_3821
1,10_3833
7,10_388
8,10_3908
6,10_3910
8,10_3945
4,10_3963
6,10_3976
5,10_4004
0,10_4011
5,10_4014
6,10_4027
1,10_4042
1,10_4087
1,10_4131
1,10_4154
9,10_4178
1,10_4193
1,10_423
4,10_4238
0,10_4281
4,10_4374
1,10_4412
4,10_4414
6,10_4416
4,10_4431
1,10_4445
4,10_4467
6,10_4468
1,10_452
4,10_4527
8,10_4568
2,10_4572
4,10_4580
8,10_4585
5,10_4589
6,10_4631
6,10_4638
4,10_4646
7,10_4650
6,10_4654
1,10_4656
8,10_4740
1,10_4746
0,10_4769
8,10_4820
2,10_4830
4,10_4863
0,10_50
8,10_522
7,10_529
4,10_550
0,10_659
4,10_662
0,10_696
7,10_808
1,10_823
8,10_830
1,10_841
8,10_842
8,10_881
5,10_906
4,10_947
1,10_949
7,10_950
8,10_952
2,10_953
4,10_955
6,10_974
1,10_987
6,11_1028
1,11_1030
6,11_1049
6,11_1054
1,11_1062
4,11_1118
8,11_1220
8,11_1234
8,11_1259
8,11_1302
4,11_131
4,11_1328
1,11_1382
8,11_1419
1,11_1487
1,11_1521
8,11_1524
1,11_1546
0,11_1548
8,11_1579
0,11_1583
5,11_1610
8,11_1618
1,11_1667
0,11_1700
5,11_1701
7,11_172
7,11_173
6,11_1756
5,11_1771
1,11_1798
0,11_1807
4,11_1824
8,11_1854
4,11_1862
6,11_1908
7,11_1948
6,11_1949
4,11_1965
1,11_1974
6,11_2041
2,11_205
8,11_2080
6,11_2081
1,11_2122
8,11_2142
6,11_2144
4,11_2159
8,11_217
8,11_2217
7,11_2247
4,11_229
1,11_2335
4,11_2340
4,11_2375
4,11_2390
1,11_24
9,11_2403
1,11_2453
8,11_248
8,11_2507
8,11_2515
2,11_258
8,11_2588
2,11_2615
8,11_2679
8,11_2691
1,11_270
1,11_2720
1,11_2761
1,11_2833
1,11_2870
5,11_2884
6,11_2889
7,11_2893
4,11_2914
1,11_2929
6,11_2947
6,11_2960
7,11_2975
1,11_2983
1,11_3031
1,11_3046
5,11_3073
7,11_3090
1,11_3169
1,11_3181
8,11_3190
8,11_3261
6,11_3270
4,11_3275
9,11_3277
9,11_3280
0,11_3332
8,11_3341
5,11_3358
6,11_3412
1,11_3454
5,11_3471
6,11_3472
8,11_3492
8,11_35
1,11_3518
4,11_353
9,11_3545
6,11_3555
5,11_3702
1,11_3711
8,11_3713
0,11_3744
6,11_3789
6,11_3836
4,11_3844
5,11_3937
8,11_3954
1,11_4005
1,11_4033
1,11_404
7,11_4127
6,11_4175
4,11_4214
0,11_4265
6,11_4269
6,11_4323
7,11_4361
1,11_4363
6,11_4373
8,11_4456
1,11_447
0,11_4475
1,11_4528
9,11_4584
1,11_4587
0,11_4600
1,11_461
6,11_4615
0,11_4633
8,11_464
4,11_4666
9,11_4717
6,11_4745
0,11_4766
1,11_4784
5,11_4788
8,11_4835
1,11_484
6,11_4880
1,11_490
1,11_495
8,11_558
4,11_569
1,11_601
6,11_605
7,11_62
8,11_620
1,11_664
8,11_666
6,11_683
4,11_70
4,11_721
2,11_735
4,11_751
4,11_807
8,11_815
5,11_937
1,11_998
5,12_1029
1,12_1042
1,12_1082
1,12_1098
8,12_1103
4,12_1109
0,12_1113
8,12_1125
5,12_1158
9,12_1180
8,12_120
8,12_1235
1,12_1238
1,12_1262
6,12_1265
1,12_1269
6,12_13
6,12_130
0,12_1323
8,12_1325
4,12_133
9,12_1331
8,12_1367
4,12_1374
6,12_1385
5,12_1449
2,12_1454
8,12_1490
