cluster,mutation
2,10_1011
2,10_1026
3,10_1030
5,10_1033
2,10_1055
2,10_1061
2,10_1068
2,10_1069
1,10_1087
4,10_1097
2,10_1116
2,10_1123
3,10_1152
2,10_1182
3,10_119
4,10_1242
4,10_1247
3,10_1251
2,10_1263
2,10_1270
2,10_130
2,10_1322
2,10_1375
2,10_1390
1,10_1421
4,10_1453
2,10_1506
2,10_1520
3,10_155
2,10_1564
3,10_1575
2,10_1624
3,10_1640
2,10_1658
6,10_1680
2,10_1760
2,10_1785
3,10_1801
7,10_1814
2,10_1818
2,10_1844
2,10_1888
2,10_1921
3,10_1926
3,10_1934
2,10_2010
2,10_2069
2,10_2077
2,10_2102
1,10_215
3,10_2225
4,10_2264
1,10_2277
1,10_2294
2,10_2302
2,10_2368
2,10_2369
2,10_2380
2,10_2426
3,10_2439
2,10_2464
3,10_2466
2,10_2476
1,10_2504
2,10_2506
2,10_2536
2,10_2571
4,10_2572
3,10_2580
3,10_2583
4,10_2584
3,10_2589
2,10_260
2,10_2641
3,10_2699
1,10_2714
3,10_2780
4,10_2786
3,10_2794
2,10_2799
1,10_2887
2,10_2905
4,10_2948
1,10_2949
2,10_2955
4,10_2958
1,10_2972
4,10_2986
3,10_2996
3,10_3023
3,10_3027
4,10_3038
2,10_3069
3,10_3100
3,10_3102
2,10_3108
2,10_3123
1,10_3137
3,10_3141
2,10_3155
4,10_3185
1,10_3199
3,10_3224
2,10_3232
4,10_3234
3,10_3258
4,10_3287
2,10_3302
2,10_3305
2,10_3329
2,10_3355
2,10_3365
1,10_3368
1,10_3413
2,10_342
2,10_3425
2,10_3430
2,10_3431
2,10_351
2,10_3537
3,10_3556
3,10_3563
2,10_3579
3,10_3598
3,10_3681
3,10_3702
1,10_3708
2,10_3712
2,10_3760
4,10_3805
3,10_3866
2,10_3894
3,10_3941
3,10_3961
2,10_3993
2,10_4006
2,10_4023
2,10_4035
2,10_4037
2,10_4065
2,10_4075
2,10_4083
5,10_4101
2,10_4154
1,10_4159
3,10_4172
2,10_4173
4,10_418
3,10_4181
2,10_4196
1,10_42
2,10_4207
2,10_4240
2,10_4242
3,10_4246
3,10_4292
3,10_4293
1,10_43
2,10_4309
2,10_432
1,10_4321
2,10_4324
2,10_4327
2,10_4379
2,10_4380
2,10_440
2,10_4420
1,10_4437
2,10_4456
1,10_4478
2,10_4491
2,10_4518
2,10_4542
3,10_4581
2,10_4587
4,10_4604
7,10_4628
2,10_4630
2,10_4645
1,10_4675
2,10_4688
2,10_4691
2,10_47
3,10_4723
3,10_4798
2,10_4832
1,10_4863
2,10_4871
3,10_4881
2,10_4920
4,10_4944
3,10_4978
3,10_5015
3,10_5038
3,10_5052
2,10_5089
3,10_5090
3,10_5126
3,10_5145
1,10_5168
4,10_5201
2,10_5223
3,10_5226
2,10_5251
4,10_5259
5,10_5291
2,10_5296
3,10_5300
1,10_5313
1,10_5317
3,10_5324
2,10_5352
2,10_5363
3,10_537
2,10_5386
3,10_5391
1,10_5409
2,10_5411
4,10_5422
4,10_5435
3,10_5448
3,10_5452
2,10_5466
2,10_5500
3,10_5537
4,10_5560
2,10_5588
3,10_5591
2,10_5593
3,10_5613
2,10_5632
2,10_5649
4,10_5660
4,10_5675
2,10_5679
4,10_5710
2,10_5737
2,10_5738
2,10_5762
2,10_5766
1,10_577
2,10_5779
3,10_5821
2,10_5840
4,10_5859
2,10_5876
2,10_5882
2,10_5924
3,10_5960
2,10_5970
2,10_5983
1,10_5985
3,10_5998
2,10_6
2,10_6062
2,10_6064
3,10_6079
2,10_6081
2,10_6123
3,10_6130
2,10_6139
1,10_6153
4,10_6177
1,10_6180
2,10_6214
4,10_6292
2,10_6308
2,10_6338
4,10_638
3,10_6401
3,10_6426
4,10_6448
1,10_6497
1,10_65
2,10_6515
3,10_6519
2,10_6536
2,10_6557
1,10_6581
2,10_6623
2,10_6624
3,10_6636
3,10_6644
1,10_6656
2,10_669
3,10_6719
2,10_6730
2,10_6735
2,10_6793
3,10_6813
1,10_6847
2,10_6853
3,10_6881
2,10_692
2,10_6937
2,10_6963
1,10_699
2,10_7022
1,10_7026
2,10_7037
2,10_707
4,10_7070
2,10_7114
2,10_7138
2,10_7151
4,10_717
2,10_7173
2,10_7187
3,10_7190
2,10_7227
1,10_7233
2,10_7272
2,10_7276
2,10_7330
2,10_7344
3,10_7357
3,10_7480
3,10_7486
2,10_7499
2,10_7518
2,10_7578
2,10_7611
2,10_7617
3,10_763
2,10_7638
2,10_7669
7,10_7705
3,10_7708
3,10_7727
1,10_7734
1,10_7744
1,10_7747
3,10_776
2,10_7816
2,10_7821
2,10_7838
2,10_7856
2,10_7871
4,10_7892
2,10_7897
2,10_7908
2,10_791
4,10_793
2,10_7967
2,10_7979
2,10_8040
1,10_8054
2,10_8060
2,10_8100
1,10_8101
3,10_8145
2,10_8160
1,10_8200
3,10_8243
2,10_8254
3,10_8270
2,10_8273
3,10_83
2,10_8325
3,10_833
2,10_8371
2,10_839
1,10_84
4,10_8408
2,10_8428
2,10_8456
2,10_849
2,10_8520
2,10_8533
1,10_8586
4,10_8597
3,10_8612
2,10_8642
3,10_8657
1,10_8658
4,10_8667
3,10_8715
1,10_8763
2,10_8828
3,10_884
4,10_8903
1,10_8911
3,10_8919
1,10_8981
3,10_8982
3,10_8988
2,10_8990
1,10_9018
4,10_9090
1,10_9093
2,10_914
2,10_9148
2,10_9164
3,10_9177
4,10_9187
3,10_9256
3,10_9268
2,10_9311
3,10_9322
2,10_9336
2,10_9357
3,10_936
3,10_937
6,10_9381
3,10_9417
2,10_9422
3,10_943
2,10_9434
2,10_9437
2,10_9454
2,10_9465
3,10_9475
2,10_9498
1,10_9526
1,10_954
1,10_9563
4,10_9600
2,10_9625
3,10_9663
3,10_9665
3,10_9675
2,10_9680
3,10_9709
4,10_9710
2,10_9713
4,10_973
3,10_9749
5,10_9752
3,10_9765
3,10_9775
1,10_9824
2,10_9829
2,10_9834
2,10_9844
2,10_9846
2,10_987
2,10_9874
2,10_9929
3,10_9943
