cluster,subcluster,cell
6,0,0
3,0,1
7,0,2
3,0,3
5,0,4
1,0,5
3,0,6
7,0,7
7,0,8
1,0,9
3,0,10
3,0,11
1,0,12
3,0,13
2,0,14
1,0,15
7,0,16
3,0,17
7,0,18
2,0,19
7,0,20
7,0,21
7,0,22
3,0,23
3,0,24
3,0,25
2,0,26
2,0,27
6,0,28
3,0,29
3,0,30
2,0,31
3,0,32
6,0,33
1,0,34
3,0,35
7,0,36
3,0,37
3,0,38
1,0,39
1,0,40
3,0,41
1,0,42
1,0,43
7,0,44
2,0,45
3,0,46
2,0,47
3,0,48
2,0,49
3,0,50
3,0,51
3,0,52
7,0,53
4,0,54
3,0,55
1,0,56
3,0,57
2,0,58
3,0,59
1,0,60
4,0,61
7,0,62
1,0,63
3,0,64
7,0,65
7,0,66
7,0,67
2,0,68
1,0,69
1,0,70
1,0,71
3,0,72
1,0,73
3,0,74
2,0,75
6,0,76
1,0,77
7,0,78
3,0,79
3,0,80
7,0,81
2,0,82
7,0,83
7,0,84
5,0,85
3,0,86
1,0,87
3,0,88
7,0,89
1,0,90
7,0,91
1,0,92
3,0,93
2,0,94
7,0,95
3,0,96
6,0,97
5,0,98
1,0,99
2,0,100
1,0,101
3,0,102
3,0,103
1,0,104
3,0,105
2,0,106
3,0,107
7,0,108
5,0,109
7,0,110
3,0,111
1,0,112
1,0,113
5,0,114
3,0,115
2,0,116
3,0,117
3,0,118
3,0,119
7,0,120
2,0,121
2,0,122
3,0,123
6,0,124
1,0,125
1,0,126
2,0,127
3,0,128
1,0,129
3,0,130
3,0,131
1,0,132
3,0,133
7,0,134
7,0,135
3,0,136
7,0,137
6,0,138
3,0,139
2,0,140
2,0,141
3,0,142
3,0,143
7,0,144
2,0,145
3,0,146
1,0,147
1,0,148
1,0,149
4,0,150
3,0,151
1,0,152
1,0,153
6,0,154
2,0,155
7,0,156
3,0,157
3,0,158
3,0,159
3,0,160
3,0,161
3,0,162
3,0,163
3,0,164
1,0,165
3,0,166
3,0,167
7,0,168
3,0,169
2,0,170
2,0,171
1,0,172
2,0,173
3,0,174
3,0,175
2,0,176
3,0,177
7,0,178
1,0,179
5,0,180
7,0,181
2,0,182
3,0,183
3,0,184
3,0,185
1,0,186
7,0,187
7,0,188
3,0,189
1,0,190
7,0,191
1,0,192
3,0,193
3,0,194
2,0,195
2,0,196
1,0,197
1,0,198
2,0,199
3,0,200
2,0,201
5,0,202
1,0,203
7,0,204
3,0,205
3,0,206
7,0,207
1,0,208
1,0,209
1,0,210
1,0,211
1,0,212
3,0,213
1,0,214
3,0,215
1,0,216
3,0,217
7,0,218
7,0,219
3,0,220
3,0,221
7,0,222
3,0,223
7,0,224
7,0,225
7,0,226
7,0,227
3,0,228
4,0,229
1,0,230
6,0,231
1,0,232
1,0,233
1,0,234
3,0,235
7,0,236
3,0,237
3,0,238
2,0,239
3,0,240
2,0,241
3,0,242
1,0,243
2,0,244
2,0,245
1,0,246
7,0,247
1,0,248
1,0,249
3,0,250
3,0,251
2,0,252
1,0,253
3,0,254
3,0,255
1,0,256
3,0,257
7,0,258
3,0,259
3,0,260
3,0,261
1,0,262
2,0,263
6,0,264
7,0,265
1,0,266
1,0,267
7,0,268
4,0,269
3,0,270
2,0,271
3,0,272
3,0,273
7,0,274
3,0,275
2,0,276
1,0,277
3,0,278
3,0,279
2,0,280
3,0,281
7,0,282
3,0,283
2,0,284
7,0,285
3,0,286
3,0,287
7,0,288
7,0,289
3,0,290
3,0,291
3,0,292
3,0,293
2,0,294
3,0,295
7,0,296
1,0,297
1,0,298
4,0,299
6,0,300
4,0,301
3,0,302
1,0,303
2,0,304
3,0,305
6,0,306
3,0,307
2,0,308
3,0,309
2,0,310
1,0,311
3,0,312
3,0,313
1,0,314
3,0,315
6,0,316
1,0,317
3,0,318
7,0,319
6,0,320
3,0,321
3,0,322
7,0,323
7,0,324
3,0,325
3,0,326
4,0,327
2,0,328
3,0,329
7,0,330
3,0,331
