cluster,mutation
1,10_0
0,10_1023
2,10_1036
0,10_1055
0,10_107
1,10_1078
0,10_1091
0,10_1134
1,10_1169
0,10_1215
0,10_1219
0,10_1220
2,10_1254
0,10_1270
2,10_1292
1,10_130
1,10_1309
0,10_1364
1,10_1378
1,10_1382
2,10_1384
2,10_1444
0,10_1446
1,10_1451
0,10_1467
0,10_147
1,10_1473
1,10_148
2,10_1515
0,10_1537
1,10_1551
2,10_1556
2,10_156
0,10_1564
2,10_1581
1,10_160
1,10_1604
1,10_1641
2,10_1669
1,10_1683
0,10_1739
1,10_18
1,10_1804
1,10_1807
2,10_1808
0,10_1838
1,10_1857
1,10_1881
1,10_1920
2,10_1996
1,10_2057
1,10_210
1,10_2111
1,10_2132
2,10_2146
1,10_2172
2,10_2200
0,10_2216
2,10_2311
2,10_2334
2,10_2341
1,10_2348
1,10_2378
0,10_2380
0,10_2408
1,10_2439
2,10_2443
2,10_2479
1,10_2494
0,10_2504
0,10_2520
0,10_2579
1,10_2600
2,10_2602
1,10_2605
1,10_2617
1,10_2619
1,10_264
1,10_2656
2,10_266
1,10_2674
1,10_2715
0,10_2754
1,10_276
1,10_2822
2,10_2860
0,10_2876
2,10_288
1,10_2886
1,10_2913
1,10_2919
2,10_2922
1,10_2925
1,10_295
1,10_2952
1,10_2954
2,10_2960
1,10_2983
1,10_3046
1,10_306
1,10_3068
1,10_3089
0,10_3122
1,10_3125
1,10_3131
0,10_3149
1,10_3179
1,10_3185
0,10_3212
1,10_3234
1,10_3256
1,10_3287
1,10_3401
1,10_341
1,10_3451
2,10_3456
1,10_3463
2,10_3486
1,10_3490
0,10_3507
0,10_3512
1,10_3516
1,10_3530
1,10_3565
0,10_3631
2,10_3652
2,10_3675
2,10_3680
1,10_3695
1,10_3791
1,10_3832
2,10_3874
0,10_3937
0,10_3970
2,10_3982
2,10_3989
1,10_4031
2,10_4090
1,10_42
0,10_4209
0,10_4287
1,10_430
0,10_4311
1,10_4312
1,10_434
1,10_4349
0,10_4367
1,10_4368
0,10_4381
2,10_4385
1,10_4417
1,10_4431
1,10_4495
0,10_4497
1,10_4530
2,10_463
2,10_4674
2,10_471
0,10_4737
0,10_4743
0,10_4788
2,10_494
1,10_4957
0,10_4972
0,10_538
2,10_550
0,10_559
0,10_564
1,10_573
0,10_592
2,10_596
1,10_6
3,10_609
0,10_677
1,10_684
1,10_699
1,10_724
1,10_744
1,10_773
0,10_793
1,10_805
2,10_826
2,10_894
0,10_924
2,10_975
1,10_986
1,10_987
2,10_99
0,11_1015
1,11_1029
1,11_1030
2,11_106
