cluster,mutation
4,chr10_1005
0,chr10_1006
3,chr10_1013
0,chr10_1026
0,chr10_104
4,chr10_1053
6,chr10_1085
4,chr10_1093
6,chr10_1121
3,chr10_1124
3,chr10_1141
3,chr10_1259
5,chr10_1261
0,chr10_1311
3,chr10_1327
0,chr10_1333
0,chr10_1344
0,chr10_1372
4,chr10_1393
5,chr10_1448
6,chr10_1478
4,chr10_1489
0,chr10_1494
5,chr10_1539
3,chr10_154
4,chr10_1542
3,chr10_1570
5,chr10_1606
7,chr10_163
4,chr10_1661
5,chr10_1695
5,chr10_1754
6,chr10_1774
3,chr10_1799
6,chr10_1817
7,chr10_1820
6,chr10_1840
6,chr10_1883
4,chr10_1891
5,chr10_1893
6,chr10_1958
0,chr10_1961
0,chr10_1989
3,chr10_2018
4,chr10_2054
7,chr10_2076
6,chr10_2095
3,chr10_2096
0,chr10_2111
0,chr10_2194
4,chr10_220
4,chr10_2237
3,chr10_2239
4,chr10_2255
3,chr10_227
0,chr10_2288
3,chr10_2291
6,chr10_24
0,chr10_311
6,chr10_33
4,chr10_333
6,chr10_36
4,chr10_371
0,chr10_380
3,chr10_385
3,chr10_400
4,chr10_416
0,chr10_433
3,chr10_449
0,chr10_457
3,chr10_496
3,chr10_52
3,chr10_528
3,chr10_531
4,chr10_546
4,chr10_562
5,chr10_590
4,chr10_623
4,chr10_631
6,chr10_646
3,chr10_670
4,chr10_725
5,chr10_739
3,chr10_745
0,chr10_750
0,chr10_763
4,chr10_82
0,chr10_827
0,chr10_866
6,chr10_89
4,chr10_902
0,chr10_908
3,chr10_911
6,chr10_933
3,chr10_945
0,chr10_95
4,chr10_967
4,chr10_989
0,chr11_1010
6,chr11_1011
0,chr11_1042
3,chr11_105
6,chr11_1066
0,chr11_1108
4,chr11_1118
3,chr11_1119
0,chr11_116
3,chr11_12
4,chr11_1220
6,chr11_1227
0,chr11_1235
0,chr11_1244
3,chr11_1257
3,chr11_1266
4,chr11_1274
5,chr11_1282
4,chr11_1307
0,chr11_1320
0,chr11_1323
7,chr11_1326
4,chr11_1328
3,chr11_1350
0,chr11_1356
0,chr11_1357
0,chr11_1364
4,chr11_1365
3,chr11_1375
0,chr11_138
4,chr11_1402
0,chr11_1416
3,chr11_1419
6,chr11_1488
3,chr11_1492
3,chr11_1499
4,chr11_151
4,chr11_1564
4,chr11_1576
0,chr11_158
4,chr11_1593
6,chr11_1613
4,chr11_1628
4,chr11_1630
4,chr11_1643
5,chr11_1659
6,chr11_1664
7,chr11_1678
0,chr11_1692
4,chr11_1714
3,chr11_1767
4,chr11_1773
7,chr11_18
3,chr11_1859
0,chr11_1872
0,chr11_1889
6,chr11_1924
6,chr11_1932
4,chr11_1937
5,chr11_1956
0,chr11_1962
6,chr11_1976
4,chr11_1981
0,chr11_1984
3,chr11_1988
4,chr11_1998
3,chr11_2001
0,chr11_2003
0,chr11_2020
4,chr11_2021
3,chr11_2022
4,chr11_2034
4,chr11_204
3,chr11_2057
4,chr11_2078
0,chr11_209
4,chr11_2094
4,chr11_2108
6,chr11_2114
3,chr11_2121
4,chr11_2145
4,chr11_2170
4,chr11_2174
0,chr11_2179
4,chr11_2180
0,chr11_2190
4,chr11_2227
3,chr11_2250
3,chr11_2253
4,chr11_2254
0,chr11_2263
0,chr11_2276
7,chr11_2278
0,chr11_2286
0,chr11_248
3,chr11_286
3,chr11_299
5,chr11_322
6,chr11_34
6,chr11_356
4,chr11_357
0,chr11_389
5,chr11_408
4,chr11_412
6,chr11_417
4,chr11_458
6,chr11_56
4,chr11_571
0,chr11_588
3,chr11_635
0,chr11_649
7,chr11_650
3,chr11_689
3,chr11_702
4,chr11_707
4,chr11_709
3,chr11_712
4,chr11_769
3,chr11_780
0,chr11_79
3,chr11_813
0,chr11_848
0,chr11_852
5,chr11_876
0,chr11_971
4,chr11_988
0,chr11_990
4,chr12_1019
4,chr12_1087
0,chr12_1096
3,chr12_1122
0,chr12_1187
3,chr12_1196
0,chr12_1198
0,chr12_1283
4,chr12_1286
3,chr12_1325
0,chr12_1363
3,chr12_143
4,chr12_1432
4,chr12_147
0,chr12_1520
5,chr12_153
4,chr12_1552
3,chr12_1584
0,chr12_1590
3,chr12_1599
0,chr12_1622
4,chr12_1641
3,chr12_1644
7,chr12_1660
7,chr12_1681
3,chr12_1697
7,chr12_1712
4,chr12_173
4,chr12_1763
0,chr12_1776
3,chr12_1779
6,chr12_1844
4,chr12_187
3,chr12_1912
4,chr12_1922
3,chr12_1931
3,chr12_1939
7,chr12_1952
3,chr12_1965
3,chr12_1973
7,chr12_2011
4,chr12_2012
6,chr12_2040
0,chr12_2045
4,chr12_2082
3,chr12_2106
0,chr12_2127
4,chr12_2139
3,chr12_2146
7,chr12_2147
4,chr12_2154
4,chr12_2160
0,chr12_2176
3,chr12_223
0,chr12_246
3,chr12_247
0,chr12_259
6,chr12_288
3,chr12_289
3,chr12_315
0,chr12_341
6,chr12_368
4,chr12_464
3,chr12_465
3,chr12_517
0,chr12_565
6,chr12_624
4,chr12_639
6,chr12_657
0,chr12_684
4,chr12_691
7,chr12_705
0,chr12_720
6,chr12_73
4,chr12_740
0,chr12_744
4,chr12_746
4,chr12_756
3,chr12_783
3,chr12_821
7,chr12_865
3,chr12_909
0,chr12_912
0,chr12_966
3,chr12_994
0,chr12_997
4,chr13_1033
4,chr13_1040
4,chr13_1095
4,chr13_1125
0,chr13_1138
4,chr13_1168
0,chr13_117
0,chr13_1170
4,chr13_1202
4,chr13_1246
3,chr13_1247
3,chr13_1273
6,chr13_1353
0,chr13_1376
4,chr13_1380
3,chr13_1387
0,chr13_1457
0,chr13_1459
3,chr13_1486
0,chr13_1491
4,chr13_1503
7,chr13_152
6,chr13_1529
3,chr13_1538
6,chr13_1543
4,chr13_1551
6,chr13_1561
4,chr13_1620
6,chr13_1626
5,chr13_1680
5,chr13_1685
3,chr13_1687
3,chr13_1690
3,chr13_1732
3,chr13_1761
3,chr13_1803
3,chr13_1811
4,chr13_1868
6,chr13_1877
3,chr13_189
0,chr13_19
6,chr13_1946
0,chr13_2004
6,chr13_202
6,chr13_2039
3,chr13_2100
3,chr13_2148
6,chr13_2169
3,chr13_217
3,chr13_2191
5,chr13_2225
3,chr13_2236
7,chr13_2259
7,chr13_2294
3,chr13_270
3,chr13_281
6,chr13_282
3,chr13_29
4,chr13_334
4,chr13_346
6,chr13_436
0,chr13_441
6,chr13_460
6,chr13_469
7,chr13_501
4,chr13_516
4,chr13_549
7,chr13_61
0,chr13_704
4,chr13_74
4,chr13_786
0,chr13_790
0,chr13_804
7,chr13_828
7,chr13_857
4,chr13_862
4,chr13_929
0,chr13_974
4,chr13_99
3,chr13_991
0,chr14_1018
3,chr14_1021
4,chr14_1047
3,chr14_1056
6,chr14_1090
6,chr14_1128
0,chr14_1131
3,chr14_1181
3,chr14_1210
3,chr14_1225
5,chr14_1252
4,chr14_1281
0,chr14_1292
3,chr14_1294
5,chr14_130
4,chr14_1301
3,chr14_1331
6,chr14_1347
0,chr14_1388
3,chr14_1427
4,chr14_1455
5,chr14_1480
5,chr14_1527
6,chr14_1528
4,chr14_1533
3,chr14_1546
4,chr14_1555
5,chr14_1573
4,chr14_1581
3,chr14_1623
4,chr14_1670
0,chr14_1727
0,chr14_1733
4,chr14_1745
4,chr14_1762
4,chr14_1766
7,chr14_1786
6,chr14_1787
0,chr14_1819
6,chr14_1881
0,chr14_1929
6,chr14_1968
0,chr14_1971
3,chr14_1983
3,chr14_1992
0,chr14_203
4,chr14_2048
7,chr14_2072
0,chr14_2073
6,chr14_2203
0,chr14_2221
0,chr14_2242
4,chr14_2287
0,chr14_316
7,chr14_335
3,chr14_340
4,chr14_35
7,chr14_401
0,chr14_47
0,chr14_499
0,chr14_514
6,chr14_515
4,chr14_525
4,chr14_547
0,chr14_569
5,chr14_618
0,chr14_636
4,chr14_669
4,chr14_69
0,chr14_734
4,chr14_816
0,chr14_873
4,chr14_883
0,chr14_890
6,chr14_901
0,chr14_963
7,chr15_1000
3,chr15_1014
3,chr15_1037
4,chr15_1048
3,chr15_1057
3,chr15_1060
3,chr15_1099
6,chr15_1112
4,chr15_1137
3,chr15_1156
4,chr15_1201
4,chr15_121
4,chr15_1249
4,chr15_1272
4,chr15_1381
6,chr15_1385
4,chr15_1401
3,chr15_1426
0,chr15_1473
0,chr15_1477
3,chr15_1481
4,chr15_1493
0,chr15_1510
3,chr15_1511
5,chr15_1513
