cluster,subcluster,cell
6,0,0
4,0,1
4,0,2
4,0,3
0,0,4
6,0,5
3,0,6
7,0,7
3,0,8
3,0,9
7,0,10
6,0,11
4,0,12
6,0,13
4,0,14
3,0,15
7,0,16
7,0,17
7,0,18
4,0,19
4,0,20
4,0,21
4,0,22
0,0,23
7,0,24
7,0,25
0,0,26
6,0,27
7,0,28
0,0,29
6,0,30
6,0,31
3,0,32
3,0,33
6,0,34
0,0,35
4,0,36
7,0,37
6,0,38
0,0,39
6,0,40
6,0,41
4,0,42
4,0,43
4,0,44
6,0,45
3,0,46
6,0,47
6,0,48
4,0,49
6,0,50
0,0,51
4,0,52
4,0,53
6,0,54
3,0,55
4,0,56
0,0,57
3,0,58
3,0,59
0,0,60
0,0,61
6,0,62
7,0,63
4,0,64
4,0,65
6,0,66
4,0,67
4,0,68
6,0,69
4,0,70
0,0,71
6,0,72
3,0,73
3,0,74
6,0,75
0,0,76
4,0,77
6,0,78
0,0,79
6,0,80
4,0,81
4,0,82
4,0,83
4,0,84
7,0,85
4,0,86
0,0,87
3,0,88
6,0,89
4,0,90
6,0,91
0,0,92
4,0,93
7,0,94
4,0,95
7,0,96
0,0,97
4,0,98
3,0,99
4,0,100
0,0,101
7,0,102
6,0,103
7,0,104
3,0,105
4,0,106
4,0,107
0,0,108
0,0,109
3,0,110
0,0,111
7,0,112
3,0,113
4,0,114
6,0,115
4,0,116
7,0,117
7,0,118
4,0,119
6,0,120
0,0,121
0,0,122
0,0,123
4,0,124
4,0,125
6,0,126
3,0,127
0,0,128
3,0,129
6,0,130
6,0,131
0,0,132
4,0,133
6,0,134
7,0,135
4,0,136
3,0,137
4,0,138
7,0,139
0,0,140
4,0,141
0,0,142
6,0,143
3,0,144
4,0,145
6,0,146
4,0,147
0,0,148
4,0,149
0,0,150
6,0,151
6,0,152
4,0,153
0,0,154
4,0,155
4,0,156
4,0,157
4,0,158
4,0,159
7,0,160
6,0,161
4,0,162
4,0,163
3,0,164
7,0,165
7,0,166
4,0,167
4,0,168
0,0,169
7,0,170
4,0,171
3,0,172
6,0,173
4,0,174
0,0,175
7,0,176
4,0,177
4,0,178
6,0,179
3,0,180
7,0,181
4,0,182
4,0,183
4,0,184
6,0,185
3,0,186
4,0,187
7,0,188
0,0,189
4,0,190
0,0,191
7,0,192
6,0,193
3,0,194
0,0,195
7,0,196
4,0,197
6,0,198
7,0,199
4,0,200
0,0,201
6,0,202
4,0,203
7,0,204
0,0,205
4,0,206
4,0,207
6,0,208
0,0,209
3,0,210
7,0,211
3,0,212
4,0,213
7,0,214
0,0,215
4,0,216
0,0,217
3,0,218
0,0,219
6,0,220
4,0,221
3,0,222
7,0,223
3,0,224
6,0,225
6,0,226
4,0,227
6,0,228
3,0,229
0,0,230
