cluster,subcluster,cell
0,0,0
0,0,1
5,0,2
1,0,3
0,0,4
6,0,5
1,0,6
0,0,7
0,0,8
5,0,9
0,0,10
3,0,11
6,0,12
1,0,13
5,0,14
5,0,15
5,0,16
0,0,17
0,0,18
1,0,19
5,0,20
5,0,21
0,0,22
6,0,23
1,0,24
1,0,25
0,0,26
1,0,27
0,0,28
3,0,29
1,0,30
6,0,31
0,0,32
5,0,33
5,0,34
5,0,35
0,0,36
0,0,37
3,0,38
0,0,39
0,0,40
5,0,41
1,0,42
5,0,43
6,0,44
0,0,45
5,0,46
5,0,47
1,0,48
5,0,49
0,0,50
6,0,51
1,0,52
0,0,53
3,0,54
1,0,55
0,0,56
1,0,57
1,0,58
1,0,59
3,0,60
0,0,61
5,0,62
1,0,63
5,0,64
5,0,65
1,0,66
5,0,67
6,0,68
1,0,69
3,0,70
6,0,71
1,0,72
0,0,73
6,0,74
1,0,75
6,0,76
1,0,77
1,0,78
5,0,79
5,0,80
1,0,81
0,0,82
5,0,83
0,0,84
3,0,85
6,0,86
0,0,87
6,0,88
1,0,89
0,0,90
1,0,91
0,0,92
6,0,93
0,0,94
6,0,95
6,0,96
1,0,97
6,0,98
6,0,99
1,0,100
3,0,101
3,0,102
6,0,103
0,0,104
5,0,105
5,0,106
1,0,107
0,0,108
5,0,109
5,0,110
0,0,111
1,0,112
0,0,113
1,0,114
5,0,115
1,0,116
0,0,117
0,0,118
1,0,119
6,0,120
1,0,121
6,0,122
1,0,123
3,0,124
0,0,125
3,0,126
3,0,127
1,0,128
1,0,129
5,0,130
1,0,131
0,0,132
1,0,133
1,0,134
0,0,135
5,0,136
3,0,137
0,0,138
1,0,139
3,0,140
0,0,141
1,0,142
5,0,143
1,0,144
0,0,145
6,0,146
3,0,147
0,0,148
5,0,149
1,0,150
1,0,151
1,0,152
6,0,153
0,0,154
1,0,155
0,0,156
1,0,157
6,0,158
1,0,159
0,0,160
1,0,161
0,0,162
0,0,163
6,0,164
0,0,165
1,0,166
6,0,167
5,0,168
1,0,169
5,0,170
1,0,171
0,0,172
0,0,173
1,0,174
0,0,175
0,0,176
1,0,177
1,0,178
0,0,179
6,0,180
0,0,181
5,0,182
1,0,183
0,0,184
0,0,185
1,0,186
5,0,187
3,0,188
0,0,189
6,0,190
5,0,191
0,0,192
0,0,193
6,0,194
5,0,195
1,0,196
0,0,197
0,0,198
0,0,199
1,0,200
1,0,201
0,0,202
3,0,203
5,0,204
0,0,205
6,0,206
6,0,207
1,0,208
6,0,209
1,0,210
1,0,211
0,0,212
1,0,213
0,0,214
1,0,215
6,0,216
5,0,217
5,0,218
5,0,219
6,0,220
5,0,221
1,0,222
1,0,223
0,0,224
6,0,225
5,0,226
0,0,227
5,0,228
6,0,229
5,0,230
1,0,231
5,0,232
0,0,233
1,0,234
5,0,235
0,0,236
5,0,237
5,0,238
6,0,239
1,0,240
6,0,241
0,0,242
3,0,243
1,0,244
6,0,245
0,0,246
1,0,247
6,0,248
1,0,249
0,0,250
0,0,251
0,0,252
5,0,253
5,0,254
6,0,255
0,0,256
6,0,257
6,0,258
1,0,259
6,0,260
1,0,261
5,0,262
3,0,263
0,0,264
0,0,265
1,0,266
1,0,267
5,0,268
1,0,269
6,0,270
1,0,271
5,0,272
1,0,273
0,0,274
5,0,275
6,0,276
1,0,277
0,0,278
6,0,279
0,0,280
5,0,281
1,0,282
1,0,283
6,0,284
5,0,285
6,0,286
0,0,287
6,0,288
6,0,289
0,0,290
0,0,291
5,0,292
3,0,293
1,0,294
1,0,295
6,0,296
6,0,297
0,0,298
1,0,299
1,0,300
5,0,301
0,0,302
1,0,303
1,0,304
5,0,305
5,0,306
6,0,307
5,0,308
3,0,309
5,0,310
0,0,311
3,0,312
0,0,313
0,0,314
5,0,315
0,0,316
5,0,317
0,0,318
1,0,319
1,0,320
1,0,321
1,0,322
0,0,323
6,0,324
1,0,325
5,0,326
0,0,327
3,0,328
1,0,329
6,0,330
1,0,331
0,0,332
6,0,333
5,0,334
1,0,335
6,0,336
5,0,337
5,0,338
1,0,339
5,0,340
0,0,341
6,0,342
5,0,343
6,0,344
6,0,345
6,0,346
0,0,347
1,0,348
1,0,349
6,0,350
1,0,351
5,0,352
1,0,353
5,0,354
0,0,355
1,0,356
1,0,357
1,0,358
1,0,359
1,0,360
0,0,361
6,0,362
1,0,363
6,0,364
0,0,365
1,0,366
5,0,367
6,0,368
6,0,369
1,0,370
1,0,371
6,0,372
5,0,373
0,0,374
1,0,375
1,0,376
5,0,377
1,0,378
5,0,379
5,0,380
5,0,381
1,0,382
1,0,383
3,0,384
6,0,385
6,0,386
0,0,387
5,0,388
1,0,389
6,0,390
0,0,391
5,0,392
0,0,393
0,0,394
0,0,395
1,0,396
6,0,397
6,0,398
5,0,399
6,0,400
5,0,401
6,0,402
5,0,403
0,0,404
1,0,405
1,0,406
3,0,407
1,0,408
1,0,409
3,0,410
5,0,411
5,0,412
6,0,413
3,0,414
0,0,415
5,0,416
6,0,417
3,0,418
0,0,419
1,0,420
6,0,421
1,0,422
5,0,423
0,0,424
1,0,425
1,0,426
5,0,427
5,0,428
1,0,429
6,0,430
1,0,431
0,0,432
6,0,433
3,0,434
1,0,435
1,0,436
1,0,437
1,0,438
1,0,439
1,0,440
1,0,441
5,0,442
5,0,443
5,0,444
5,0,445
5,0,446
6,0,447
0,0,448
5,0,449
5,0,450
6,0,451
0,0,452
0,0,453
1,0,454
0,0,455
0,0,456
6,0,457
1,0,458
6,0,459
0,0,460
0,0,461
6,0,462
5,0,463
0,0,464
5,0,465
5,0,466
1,0,467
3,0,468
0,0,469
1,0,470
1,0,471
0,0,472
1,0,473
1,0,474
1,0,475
5,0,476
1,0,477
1,0,478
1,0,479
6,0,480
0,0,481
3,0,482
0,0,483
1,0,484
5,0,485
1,0,486
0,0,487
0,0,488
5,0,489
0,0,490
5,0,491
1,0,492
1,0,493
1,0,494
6,0,495
6,0,496
0,0,497
1,0,498
1,0,499
0,0,500
1,0,501
0,0,502
6,0,503
5,0,504
0,0,505
1,0,506
5,0,507
5,0,508
5,0,509
0,0,510
6,0,511
0,0,512
6,0,513
0,0,514
6,0,515
0,0,516
6,0,517
6,0,518
6,0,519
6,0,520
5,0,521
5,0,522
5,0,523
6,0,524
0,0,525
6,0,526
1,0,527
1,0,528
1,0,529
1,0,530
6,0,531
5,0,532
1,0,533
0,0,534
6,0,535
1,0,536
1,0,537
0,0,538
0,0,539
0,0,540
1,0,541
6,0,542
6,0,543
5,0,544
5,0,545
0,0,546
0,0,547
6,0,548
5,0,549
6,0,550
1,0,551
1,0,552
6,0,553
1,0,554
3,0,555
0,0,556
5,0,557
0,0,558
1,0,559
0,0,560
0,0,561
1,0,562
6,0,563
5,0,564
1,0,565
6,0,566
5,0,567
1,0,568
5,0,569
6,0,570
1,0,571
1,0,572
1,0,573
1,0,574
0,0,575
3,0,576
0,0,577
6,0,578
5,0,579
6,0,580
1,0,581
6,0,582
6,0,583
6,0,584
6,0,585
6,0,586
0,0,587
1,0,588
6,0,589
5,0,590
6,0,591
1,0,592
0,0,593
3,0,594
6,0,595
0,0,596
1,0,597
6,0,598
6,0,599
3,0,600
3,0,601
1,0,602
5,0,603
1,0,604
1,0,605
3,0,606
6,0,607
0,0,608
1,0,609
3,0,610
0,0,611
5,0,612
6,0,613
1,0,614
0,0,615
0,0,616
0,0,617
6,0,618
1,0,619
1,0,620
1,0,621
1,0,622
5,0,623
1,0,624
6,0,625
1,0,626
5,0,627
1,0,628
3,0,629
6,0,630
0,0,631
1,0,632
0,0,633
1,0,634
0,0,635
5,0,636
0,0,637
1,0,638
5,0,639
1,0,640
6,0,641
5,0,642
5,0,643
1,0,644
1,0,645
0,0,646
1,0,647
6,0,648
0,0,649
0,0,650
0,0,651
1,0,652
6,0,653
6,0,654
5,0,655
6,0,656
5,0,657
1,0,658
0,0,659
6,0,660
0,0,661
6,0,662
5,0,663
1,0,664
0,0,665
5,0,666
0,0,667
1,0,668
1,0,669
6,0,670
0,0,671
6,0,672
1,0,673
6,0,674
5,0,675
1,0,676
1,0,677
1,0,678
5,0,679
1,0,680
1,0,681
1,0,682
5,0,683
3,0,684
5,0,685
0,0,686
3,0,687
1,0,688
1,0,689
5,0,690
5,0,691
1,0,692
5,0,693
1,0,694
5,0,695
1,0,696
5,0,697
5,0,698
1,0,699
3,0,700
0,0,701
1,0,702
6,0,703
0,0,704
0,0,705
1,0,706
5,0,707
6,0,708
0,0,709
6,0,710
5,0,711
6,0,712
1,0,713
5,0,714
0,0,715
6,0,716
5,0,717
6,0,718
0,0,719
0,0,720
1,0,721
1,0,722
6,0,723
1,0,724
6,0,725
6,0,726
0,0,727
5,0,728
5,0,729
6,0,730
5,0,731
1,0,732
1,0,733
0,0,734
1,0,735
5,0,736
5,0,737
6,0,738
6,0,739
1,0,740
5,0,741
6,0,742
0,0,743
1,0,744
1,0,745
6,0,746
6,0,747
0,0,748
6,0,749
6,0,750
6,0,751
5,0,752
3,0,753
0,0,754
0,0,755
0,0,756
3,0,757
6,0,758
5,0,759
6,0,760
6,0,761
5,0,762
5,0,763
0,0,764
5,0,765
1,0,766
6,0,767
6,0,768
0,0,769
6,0,770
0,0,771
0,0,772
6,0,773
6,0,774
1,0,775
1,0,776
6,0,777
5,0,778
1,0,779
5,0,780
1,0,781
1,0,782
1,0,783
1,0,784
1,0,785
6,0,786
1,0,787
1,0,788
0,0,789
1,0,790
6,0,791
1,0,792
5,0,793
6,0,794
1,0,795
1,0,796
0,0,797
1,0,798
0,0,799
1,0,800
3,0,801
5,0,802
3,0,803
5,0,804
0,0,805
5,0,806
0,0,807
0,0,808
6,0,809
1,0,810
0,0,811
6,0,812
5,0,813
5,0,814
6,0,815
0,0,816
5,0,817
1,0,818
5,0,819
1,0,820
5,0,821
6,0,822
0,0,823
6,0,824
0,0,825
6,0,826
1,0,827
0,0,828
0,0,829
5,0,830
0,0,831
5,0,832
1,0,833
1,0,834
6,0,835
1,0,836
6,0,837
0,0,838
6,0,839
3,0,840
0,0,841
5,0,842
5,0,843
1,0,844
5,0,845
0,0,846
0,0,847
1,0,848
5,0,849
6,0,850
0,0,851
0,0,852
6,0,853
6,0,854
5,0,855
1,0,856
0,0,857
6,0,858
1,0,859
3,0,860
1,0,861
0,0,862
1,0,863
1,0,864
5,0,865
