cluster,mutation
4,10_100
0,10_10038
2,10_10045
6,10_10066
1,10_10070
6,10_10074
6,10_10093
5,10_10277
1,10_10283
1,10_10294
3,10_10296
4,10_1033
3,10_10347
4,10_10378
2,10_1039
4,10_10392
1,10_10420
1,10_10438
1,10_10442
1,10_10484
1,10_10510
6,10_10552
0,10_10566
3,10_10577
2,10_10583
4,10_10613
0,10_10695
4,10_10725
1,10_10726
6,10_10811
2,10_10822
0,10_10873
1,10_10876
0,10_10884
0,10_10901
6,10_10904
0,10_10927
5,10_10941
1,10_10963
1,10_10973
0,10_10982
6,10_11015
4,10_11017
1,10_11043
0,10_11053
0,10_11061
3,10_11066
2,10_11084
1,10_111
5,10_1115
4,10_1118
6,10_11294
6,10_11312
1,10_11407
3,10_11426
4,10_11472
0,10_11514
1,10_11524
4,10_11561
2,10_11563
1,10_1157
5,10_1158
6,10_11601
3,10_11605
3,10_11612
6,10_11647
2,10_11665
4,10_1167
4,10_11677
1,10_1170
3,10_11703
4,10_1171
2,10_11730
6,10_11748
4,10_11755
1,10_11796
1,10_11803
1,10_11807
4,10_11829
4,10_11873
5,10_1188
2,10_11887
5,10_11937
6,10_11943
6,10_11945
1,10_11947
5,10_11985
5,10_12001
5,10_12012
3,10_12016
1,10_12088
6,10_12095
1,10_12098
1,10_12107
1,10_12186
4,10_1220
6,10_12211
1,10_12213
4,10_12232
4,10_12256
1,10_12272
6,10_12274
0,10_12283
3,10_12325
1,10_12332
6,10_12346
4,10_12356
4,10_12370
4,10_12387
0,10_12388
6,10_12389
6,10_12394
1,10_1249
0,10_1250
1,10_12543
4,10_12546
5,10_12580
1,10_12611
6,10_12613
4,10_1265
1,10_12665
5,10_12704
5,10_12719
4,10_12765
4,10_12798
6,10_12812
2,10_12844
1,10_12848
4,10_12856
1,10_12857
6,10_12860
1,10_12863
6,10_12876
5,10_12925
6,10_12953
6,10_12967
6,10_13011
5,10_13012
0,10_13018
0,10_1303
6,10_13031
2,10_13034
1,10_13059
4,10_13072
4,10_131
6,10_13116
1,10_13135
1,10_13139
5,10_13145
5,10_1337
4,10_1374
2,10_1420
5,10_1423
6,10_1443
5,10_1469
6,10_1476
5,10_1523
1,10_1524
4,10_1533
3,10_1567
4,10_1593
0,10_1683
1,10_1711
3,10_1715
3,10_1723
1,10_1738
1,10_1746
5,10_1786
1,10_1787
1,10_1815
1,10_1828
6,10_1830
6,10_1866
4,10_1879
1,10_1897
4,10_1900
1,10_1962
1,10_1971
4,10_1980
4,10_1987
4,10_200
4,10_2023
4,10_2059
6,10_2067
0,10_2080
3,10_2088
6,10_2150
6,10_2152
1,10_2158
0,10_2170
3,10_2177
1,10_2186
3,10_22
4,10_2265
6,10_2272
4,10_2327
1,10_2339
1,10_2378
3,10_2395
0,10_2446
3,10_2486
4,10_253
1,10_2563
2,10_2574
6,10_26
1,10_2621
1,10_2673
6,10_2707
2,10_2717
6,10_2739
0,10_2746
1,10_2747
1,10_2757
4,10_2766
1,10_2840
1,10_2841
1,10_2843
1,10_2877
5,10_2888
1,10_2902
1,10_2914
0,10_2916
4,10_2938
6,10_2992
3,10_2995
1,10_3
6,10_3072
6,10_3073
1,10_3113
4,10_3135
6,10_3160
4,10_3169
6,10_3192
6,10_3226
6,10_3231
0,10_3311
4,10_333
5,10_3371
6,10_3403
1,10_3579
4,10_3625
3,10_3656
4,10_3657
6,10_370
6,10_3717
3,10_3727
4,10_3784
5,10_380
5,10_3817
5,10_3872
3,10_3873
4,10_3894
6,10_3916
1,10_3934
4,10_3939
1,10_3999
1,10_400
0,10_4013
2,10_4033
6,10_404
5,10_4049
1,10_4120
1,10_4123
6,10_415
1,10_419
6,10_420
5,10_4240
2,10_4247
5,10_4390
0,10_4391
6,10_440
4,10_4402
1,10_4422
1,10_4463
1,10_4500
1,10_4501
1,10_4507
4,10_4530
5,10_4551
1,10_4552
3,10_4575
6,10_4578
6,10_4597
0,10_46
6,10_4668
6,10_4712
3,10_4747
1,10_4758
1,10_4789
5,10_4802
1,10_4857
5,10_4867
1,10_4872
2,10_488
3,10_4885
6,10_4903
4,10_497
1,10_4970
5,10_4981
1,10_5001
3,10_5009
3,10_5038
4,10_5068
1,10_512
4,10_5123
1,10_5154
6,10_5161
0,10_5181
6,10_5189
6,10_5211
4,10_5234
6,10_5250
1,10_5271
4,10_5276
4,10_5279
1,10_5293
0,10_530
1,10_5328
4,10_5339
6,10_5357
6,10_5375
6,10_5382
6,10_5425
1,10_5442
6,10_5499
1,10_5519
4,10_5522
1,10_5544
1,10_555
1,10_557
4,10_5576
3,10_5592
6,10_5598
5,10_5654
6,10_570
6,10_5743
1,10_5850
6,10_5864
4,10_5889
3,10_5911
3,10_5913
6,10_5915
5,10_5931
6,10_5935
6,10_5993
4,10_6034
5,10_6077
1,10_6082
1,10_6122
1,10_6123
1,10_6136
1,10_6194
3,10_62
1,10_6203
4,10_6231
6,10_628
0,10_6314
1,10_6337
5,10_636
1,10_6365
4,10_6389
4,10_6409
6,10_6410
5,10_6426
6,10_6532
6,10_6542
0,10_6557
6,10_6577
6,10_6581
5,10_6587
4,10_669
5,10_6691
1,10_6718
5,10_6738
0,10_6806
6,10_6818
4,10_6924
5,10_6929
0,10_6932
1,10_6947
4,10_6961
6,10_6962
1,10_6966
5,10_699
6,10_6994
6,10_7026
6,10_7030
1,10_7053
3,10_7055
6,10_7071
0,10_7076
3,10_7105
1,10_7173
4,10_719
3,10_7212
5,10_7262
6,10_7266
1,10_7275
2,10_7292
0,10_734
6,10_7363
1,10_7383
1,10_7435
5,10_7450
1,10_7469
1,10_7476
5,10_7519
1,10_7541
1,10_7550
4,10_756
6,10_7569
6,10_7572
6,10_7577
1,10_7581
4,10_7583
4,10_7586
4,10_7597
6,10_7601
4,10_7657
1,10_7664
1,10_7675
1,10_7676
4,10_7718
6,10_7729
1,10_7762
1,10_7792
5,10_7813
1,10_7820
5,10_7858
6,10_7863
6,10_7866
1,10_7873
1,10_7917
4,10_7977
6,10_7995
4,10_8004
4,10_8023
1,10_8051
5,10_8091
1,10_8123
4,10_8125
0,10_8173
