cluster,mutation
4,10_1050
3,10_1058
5,10_1062
1,10_1072
3,10_1098
1,10_1099
3,10_110
1,10_1120
5,10_117
1,10_1194
3,10_1228
5,10_1235
1,10_1237
3,10_1252
5,10_1287
5,10_1308
1,10_1315
1,10_1339
4,10_1353
1,10_1354
1,10_1364
1,10_1379
5,10_1382
0,10_1422
0,10_1437
3,10_1457
3,10_1474
4,10_1493
1,10_1498
2,10_1547
1,10_1558
3,10_1576
2,10_1602
1,10_1606
1,10_1619
4,10_1621
1,10_1648
4,10_1654
1,10_1656
5,10_1657
1,10_1662
4,10_17
4,10_1727
1,10_1733
1,10_1735
4,10_1736
1,10_1741
3,10_1778
3,10_1798
5,10_1832
3,10_1839
1,10_1863
4,10_189
4,10_1895
1,10_1922
3,10_1927
1,10_194
5,10_1943
0,10_1967
3,10_2006
1,10_2029
1,10_2044
1,10_2062
1,10_2075
0,10_2079
2,10_2113
4,10_2121
4,10_2183
4,10_2226
4,10_2232
1,10_2255
4,10_2294
4,10_2307
1,10_2316
3,10_2321
1,10_2353
3,10_2363
0,10_2390
4,10_2412
4,10_2439
1,10_25
4,10_2505
4,10_2506
3,10_2518
3,10_2565
1,10_2566
5,10_2583
4,10_2604
3,10_2639
1,10_2644
4,10_2658
1,10_2675
3,10_2685
4,10_2699
2,10_2720
1,10_2746
2,10_2755
4,10_2756
2,10_2772
2,10_2840
1,10_2846
4,10_2862
0,10_2904
4,10_293
1,10_2944
5,10_2977
4,10_2990
3,10_2991
3,10_3002
0,10_3026
0,10_3034
3,10_310
4,10_3112
4,10_3115
3,10_3124
1,10_3160
4,10_3175
1,10_3176
0,10_3184
5,10_3297
3,10_3305
4,10_336
1,10_3360
4,10_3363
4,10_3379
4,10_338
1,10_3398
4,10_34
1,10_3410
1,10_3441
3,10_3487
3,10_3491
1,10_3499
4,10_3502
3,10_3504
1,10_3523
4,10_3540
5,10_357
3,10_361
1,10_3619
3,10_3641
4,10_3674
2,10_3675
5,10_3679
0,10_3706
1,10_3779
5,10_3780
1,10_3786
3,10_3849
3,10_3852
0,10_3856
1,10_387
4,10_3908
2,10_3912
5,10_3948
3,10_4003
2,10_4014
3,10_4083
1,10_4104
0,10_4146
5,10_4158
4,10_4160
4,10_4172
3,10_4173
4,10_4181
4,10_4184
1,10_4189
5,10_4196
3,10_4199
3,10_4339
3,10_4359
4,10_437
4,10_4395
1,10_4411
3,10_4430
4,10_4460
1,10_4506
1,10_4546
1,10_4547
1,10_4554
0,10_4633
4,10_4655
5,10_4665
4,10_4693
0,10_4697
2,10_4725
0,10_4754
4,10_4780
4,10_4796
4,10_480
3,10_4831
1,10_4832
1,10_4837
1,10_4842
3,10_4870
1,10_4892
1,10_4924
5,10_4927
5,10_4929
2,10_4934
3,10_4946
3,10_4959
3,10_4964
3,10_4968
3,10_515
0,10_525
3,10_532
1,10_549
5,10_552
0,10_574
4,10_588
1,10_605
3,10_617
2,10_626
1,10_648
5,10_672
4,10_673
2,10_685
2,10_705
4,10_709
5,10_712
4,10_713
0,10_72
5,10_732
4,10_733
4,10_734
5,10_737
0,10_762
3,10_784
1,10_87
5,10_881
1,10_892
1,10_934
4,10_945
4,10_959
5,10_966
3,10_990
4,10_992
1,11_1013
4,11_1065
4,11_1101
3,11_1129
4,11_1146
0,11_116
5,11_1163
4,11_1167
4,11_1195
1,11_121
3,11_1212
2,11_1220
3,11_1225
3,11_1253
3,11_1271
4,11_129
1,11_1303
5,11_1306
1,11_1317
3,11_1366
1,11_1370
4,11_1387
3,11_1388
4,11_1391
3,11_1403
3,11_141
1,11_1435
1,11_1441
0,11_1443
1,11_1483
1,11_1490
1,11_153
1,11_1543
2,11_1551
3,11_1554
5,11_1560
1,11_1565
1,11_1574
5,11_1592
4,11_1641
4,11_1652
1,11_1660
1,11_1665
5,11_1700
4,11_1713
5,11_1715
1,11_1717
1,11_1721
3,11_1745
3,11_1748
1,11_176
5,11_1760
2,11_179
4,11_1812
1,11_1851
1,11_1853
3,11_186
1,11_1935
4,11_1952
3,11_1964
5,11_1984
1,11_2016
4,11_2069
1,11_2094
3,11_2097
3,11_2104
1,11_2107
1,11_212
1,11_2122
1,11_2130
1,11_2143
2,11_2148
5,11_2165
1,11_2170
4,11_2193
1,11_22
4,11_223
3,11_2241
3,11_225
3,11_2263
1,11_2286
5,11_2326
4,11_2336
5,11_2338
3,11_2368
4,11_2402
3,11_2422
1,11_2475
4,11_2478
1,11_2492
3,11_2525
3,11_2553
4,11_2560
4,11_2573
4,11_2592
5,11_2595
4,11_2598
1,11_2651
1,11_2690
5,11_2695
4,11_27
0,11_270
4,11_2712
3,11_2722
3,11_2736
5,11_2742
1,11_2759
3,11_2776
2,11_2780
5,11_2790
4,11_2806
1,11_2811
1,11_2818
4,11_2850
3,11_286
0,11_2860
0,11_291
1,11_2923
4,11_2933
4,11_2934
0,11_2971
3,11_2987
1,11_30
4,11_3016
5,11_3019
3,11_302
4,11_3033
2,11_3038
4,11_3052
3,11_3053
4,11_3065
1,11_3096
3,11_3107
1,11_312
1,11_3128
3,11_3144
0,11_3168
1,11_3179
3,11_3205
4,11_3310
4,11_3326
5,11_3380
3,11_3428
2,11_3490
4,11_3494
5,11_3526
4,11_3527
4,11_3528
1,11_355
2,11_3552
2,11_3553
3,11_3582
3,11_3598
1,11_363
5,11_3659
4,11_3673
3,11_3701
1,11_3702
4,11_3724
4,11_3752
3,11_3777
1,11_3844
2,11_3845
1,11_3854
3,11_3866
4,11_3871
3,11_3880
5,11_3923
4,11_3928
1,11_3938
3,11_394
3,11_3996
1,11_4015
2,11_4053
1,11_4064
1,11_4069
1,11_4095
4,11_4118
4,11_4159
1,11_4171
4,11_418
3,11_4186
4,11_4187
3,11_4190
3,11_42
4,11_4222
0,11_4227
3,11_4268
4,11_4277
5,11_4283
1,11_4299
1,11_433
4,11_4335
3,11_4384
2,11_4399
3,11_4410
0,11_4431
1,11_4447
4,11_4466
2,11_4481
1,11_4516
4,11_4524
5,11_4537
1,11_4542
1,11_4601
1,11_462
3,11_4660
4,11_4724
1,11_4736
4,11_4737
1,11_4738
4,11_481
3,11_4816
1,11_4845
3,11_4858
1,11_4860
3,11_4911
5,11_4913
3,11_4921
3,11_4926
1,11_4936
3,11_505
4,11_599
4,11_631
4,11_683
4,11_707
0,11_749
5,11_77
1,11_808
3,11_818
5,11_833
0,11_840
4,11_848
1,11_862
4,11_911
4,11_937
5,11_956
1,11_983
4,12_1022
1,12_1039
3,12_1102
3,12_1140
4,12_1141
1,12_1181
5,12_1216
3,12_1231
1,12_1258
1,12_126
2,12_1272
5,12_1276
3,12_13
1,12_1329
3,12_1347
2,12_1358
3,12_1392
1,12_1393
3,12_1407
4,12_1418
4,12_1426
4,12_1429
4,12_144
1,12_1445
4,12_1467
4,12_1473
3,12_1499
3,12_155
3,12_1564
4,12_1572
0,12_1583
3,12_1622
1,12_1649
3,12_1667
4,12_1680
3,12_1681
1,12_1699
4,12_1720
5,12_1756
3,12_1773
4,12_1831
5,12_1837
5,12_1841
4,12_1861
1,12_1891
1,12_1897
2,12_1902
3,12_1903
3,12_193
4,12_1934
2,12_2009
3,12_2017
4,12_2048
3,12_2083
3,12_2084
5,12_2089
5,12_2167
0,12_2208
3,12_2234
3,12_2274
5,12_2280
4,12_2291
0,12_2317
1,12_2330
4,12_2351
1,12_2354
2,12_2360
3,12_237
0,12_2378
5,12_2399
4,12_2409
4,12_2416
5,12_2434
3,12_2457
4,12_2472
1,12_2477
2,12_2484
4,12_2527
1,12_2537
5,12_2538
5,12_2546
5,12_256
4,12_2569
5,12_2579
1,12_2610
4,12_2621
3,12_2631
1,12_2666
4,12_267
4,12_268
3,12_2691
4,12_2703
1,12_2715
4,12_2717
3,12_2734
2,12_2749
1,12_2779
2,12_2798
1,12_2810
1,12_2817
5,12_2854
0,12_2871
1,12_2907
4,12_2930
1,12_2955
3,12_3000
3,12_3011
4,12_304
4,12_3070
1,12_3078
4,12_3079
3,12_3100
4,12_3109
0,12_3118
3,12_3121
3,12_3182
4,12_3202
0,12_3204
1,12_322
4,12_3248
1,12_3263
1,12_3273
4,12_3289
4,12_3352
4,12_3354
4,12_3426
4,12_3432
1,12_3433
4,12_3468
3,12_3477
5,12_3489
2,12_3492
1,12_3498
1,12_3505
3,12_3525
4,12_3579
0,12_3580
3,12_3581
1,12_3618
1,12_3664
3,12_3683
3,12_370
1,12_3751
3,12_3765
4,12_379
5,12_38
1,12_381
1,12_3850
3,12_3918
4,12_3922
4,12_3969
1,12_4008
4,12_4034
1,12_4057
1,12_4093
5,12_410
1,12_4111
1,12_4210
3,12_422
5,12_4220
4,12_4233
1,12_4251
4,12_4262
1,12_4273
3,12_4275
4,12_4310
1,12_4315
2,12_4337
4,12_4340
5,12_435
4,12_4353
4,12_4408
3,12_4454
3,12_4456
