cluster,subcluster,cell
1,0,0
3,0,1
5,0,2
0,0,3
5,0,4
3,0,5
5,0,6
2,0,7
2,0,8
5,0,9
5,0,10
5,0,11
1,0,12
5,0,13
3,0,14
2,0,15
2,0,16
5,0,17
2,0,18
5,0,19
2,0,20
1,0,21
5,0,22
5,0,23
2,0,24
2,0,25
0,0,26
2,0,27
2,0,28
1,0,29
5,0,30
3,0,31
5,0,32
4,0,33
4,0,34
5,0,35
4,0,36
5,0,37
5,0,38
2,0,39
4,0,40
1,0,41
5,0,42
1,0,43
4,0,44
5,0,45
3,0,46
0,0,47
5,0,48
4,0,49
2,0,50
2,0,51
3,0,52
5,0,53
5,0,54
4,0,55
5,0,56
2,0,57
1,0,58
3,0,59
3,0,60
5,0,61
4,0,62
5,0,63
4,0,64
4,0,65
1,0,66
2,0,67
2,0,68
5,0,69
3,0,70
0,0,71
2,0,72
2,0,73
2,0,74
2,0,75
2,0,76
5,0,77
5,0,78
5,0,79
4,0,80
5,0,81
3,0,82
5,0,83
5,0,84
2,0,85
4,0,86
4,0,87
5,0,88
5,0,89
4,0,90
4,0,91
2,0,92
2,0,93
3,0,94
2,0,95
2,0,96
5,0,97
0,0,98
1,0,99
1,0,100
5,0,101
2,0,102
3,0,103
4,0,104
5,0,105
4,0,106
5,0,107
5,0,108
5,0,109
5,0,110
2,0,111
4,0,112
4,0,113
4,0,114
2,0,115
2,0,116
2,0,117
5,0,118
5,0,119
5,0,120
2,0,121
4,0,122
4,0,123
1,0,124
5,0,125
5,0,126
3,0,127
2,0,128
5,0,129
4,0,130
4,0,131
2,0,132
5,0,133
1,0,134
2,0,135
2,0,136
4,0,137
5,0,138
5,0,139
1,0,140
4,0,141
3,0,142
2,0,143
2,0,144
5,0,145
2,0,146
4,0,147
5,0,148
4,0,149
4,0,150
5,0,151
3,0,152
5,0,153
5,0,154
2,0,155
2,0,156
0,0,157
5,0,158
2,0,159
1,0,160
2,0,161
1,0,162
2,0,163
2,0,164
5,0,165
5,0,166
5,0,167
4,0,168
2,0,169
4,0,170
2,0,171
2,0,172
5,0,173
2,0,174
5,0,175
4,0,176
5,0,177
5,0,178
5,0,179
1,0,180
5,0,181
5,0,182
2,0,183
2,0,184
5,0,185
5,0,186
4,0,187
3,0,188
5,0,189
2,0,190
1,0,191
2,0,192
5,0,193
5,0,194
2,0,195
2,0,196
1,0,197
5,0,198
5,0,199
2,0,200
5,0,201
0,0,202
0,0,203
5,0,204
5,0,205
4,0,206
2,0,207
5,0,208
2,0,209
5,0,210
5,0,211
2,0,212
2,0,213
5,0,214
5,0,215
4,0,216
2,0,217
5,0,218
4,0,219
5,0,220
2,0,221
2,0,222
5,0,223
3,0,224
4,0,225
5,0,226
4,0,227
2,0,228
3,0,229
3,0,230
2,0,231
1,0,232
4,0,233
0,0,234
2,0,235
2,0,236
1,0,237
0,0,238
2,0,239
3,0,240
2,0,241
5,0,242
5,0,243
1,0,244
2,0,245
5,0,246
4,0,247
2,0,248
2,0,249
2,0,250
2,0,251
2,0,252
2,0,253
2,0,254
5,0,255
2,0,256
2,0,257
1,0,258
5,0,259
2,0,260
2,0,261
2,0,262
2,0,263
2,0,264
5,0,265
5,0,266
2,0,267
5,0,268
5,0,269
5,0,270
3,0,271
1,0,272
5,0,273
5,0,274
4,0,275
2,0,276
2,0,277
4,0,278
5,0,279
5,0,280
4,0,281
1,0,282
4,0,283
1,0,284
2,0,285
0,0,286
5,0,287
5,0,288
5,0,289
5,0,290
1,0,291
2,0,292
5,0,293
2,0,294
3,0,295
2,0,296
2,0,297
2,0,298
5,0,299
5,0,300
5,0,301
4,0,302
1,0,303
2,0,304
4,0,305
5,0,306
3,0,307
3,0,308
2,0,309
3,0,310
1,0,311
5,0,312
2,0,313
0,0,314
0,0,315
2,0,316
5,0,317
2,0,318
2,0,319
3,0,320
1,0,321
5,0,322
4,0,323
5,0,324
3,0,325
5,0,326
1,0,327
2,0,328
2,0,329
5,0,330
5,0,331
2,0,332
4,0,333
5,0,334
5,0,335
2,0,336
1,0,337
5,0,338
5,0,339
4,0,340
5,0,341
5,0,342
0,0,343
5,0,344
5,0,345
4,0,346
2,0,347
5,0,348
2,0,349
5,0,350
5,0,351
5,0,352
4,0,353
4,0,354
5,0,355
5,0,356
5,0,357
5,0,358
2,0,359
5,0,360
3,0,361
5,0,362
2,0,363
5,0,364
1,0,365
3,0,366
0,0,367
5,0,368
5,0,369
5,0,370
2,0,371
5,0,372
5,0,373
2,0,374
5,0,375
0,0,376
2,0,377
4,0,378
0,0,379
2,0,380
1,0,381
5,0,382
5,0,383
2,0,384
5,0,385
3,0,386
5,0,387
0,0,388
5,0,389
2,0,390
1,0,391
2,0,392
1,0,393
1,0,394
5,0,395
5,0,396
2,0,397
5,0,398
2,0,399
4,0,400
5,0,401
1,0,402
4,0,403
2,0,404
5,0,405
0,0,406
5,0,407
5,0,408
1,0,409
4,0,410
1,0,411
3,0,412
5,0,413
4,0,414
3,0,415
2,0,416
2,0,417
1,0,418
5,0,419
2,0,420
2,0,421
1,0,422
4,0,423
2,0,424
5,0,425
4,0,426
0,0,427
5,0,428
2,0,429
5,0,430
2,0,431
1,0,432
5,0,433
4,0,434
3,0,435
4,0,436
2,0,437
5,0,438
4,0,439
2,0,440
2,0,441
5,0,442
5,0,443
5,0,444
2,0,445
3,0,446
2,0,447
5,0,448
2,0,449
2,0,450
2,0,451
2,0,452
2,0,453
4,0,454
5,0,455
2,0,456
5,0,457
5,0,458
5,0,459
2,0,460
2,0,461
5,0,462
5,0,463
2,0,464
3,0,465
5,0,466
5,0,467
0,0,468
3,0,469
2,0,470
1,0,471
2,0,472
4,0,473
3,0,474
2,0,475
5,0,476
4,0,477
2,0,478
0,0,479
5,0,480
4,0,481
4,0,482
5,0,483
5,0,484
0,0,485
2,0,486
2,0,487
5,0,488
2,0,489
2,0,490
0,0,491
5,0,492
2,0,493
4,0,494
2,0,495
5,0,496
0,0,497
3,0,498
4,0,499
5,0,500
1,0,501
5,0,502
5,0,503
5,0,504
2,0,505
1,0,506
2,0,507
5,0,508
4,0,509
5,0,510
1,0,511
2,0,512
2,0,513
3,0,514
4,0,515
5,0,516
5,0,517
5,0,518
5,0,519
5,0,520
1,0,521
5,0,522
1,0,523
5,0,524
5,0,525
5,0,526
1,0,527
1,0,528
5,0,529
1,0,530
5,0,531
2,0,532
4,0,533
2,0,534
4,0,535
1,0,536
2,0,537
2,0,538
5,0,539
2,0,540
5,0,541
4,0,542
5,0,543
4,0,544
3,0,545
1,0,546
1,0,547
5,0,548
5,0,549
3,0,550
1,0,551
5,0,552
4,0,553
5,0,554
5,0,555
1,0,556
5,0,557
5,0,558
5,0,559
4,0,560
2,0,561
0,0,562
1,0,563
3,0,564
2,0,565
4,0,566
1,0,567
5,0,568
2,0,569
5,0,570
1,0,571
5,0,572
4,0,573
2,0,574
2,0,575
2,0,576
2,0,577
2,0,578
5,0,579
1,0,580
1,0,581
1,0,582
2,0,583
5,0,584
5,0,585
5,0,586
0,0,587
2,0,588
1,0,589
2,0,590
5,0,591
1,0,592
5,0,593
2,0,594
5,0,595
0,0,596
2,0,597
5,0,598
5,0,599
0,0,600
3,0,601
3,0,602
5,0,603
2,0,604
4,0,605
2,0,606
5,0,607
1,0,608
3,0,609
5,0,610
5,0,611
4,0,612
0,0,613
4,0,614
2,0,615
1,0,616
5,0,617
5,0,618
1,0,619
1,0,620
1,0,621
5,0,622
4,0,623
5,0,624
5,0,625
2,0,626
5,0,627
5,0,628
1,0,629
5,0,630
2,0,631
4,0,632
5,0,633
5,0,634
2,0,635
5,0,636
5,0,637
3,0,638
1,0,639
3,0,640
5,0,641
2,0,642
1,0,643
4,0,644
5,0,645
5,0,646
4,0,647
2,0,648
5,0,649
5,0,650
0,0,651
1,0,652
0,0,653
5,0,654
5,0,655
1,0,656
5,0,657
2,0,658
5,0,659
2,0,660
5,0,661
5,0,662
2,0,663
5,0,664
1,0,665
2,0,666
5,0,667
5,0,668
3,0,669
3,0,670
2,0,671
2,0,672
4,0,673
5,0,674
5,0,675
5,0,676
5,0,677
2,0,678
4,0,679
5,0,680
2,0,681
5,0,682
5,0,683
2,0,684
5,0,685
5,0,686
5,0,687
5,0,688
5,0,689
3,0,690
3,0,691
5,0,692
5,0,693
2,0,694
5,0,695
5,0,696
5,0,697
3,0,698
2,0,699
2,0,700
2,0,701
5,0,702
2,0,703
5,0,704
1,0,705
4,0,706
5,0,707
4,0,708
5,0,709
5,0,710
5,0,711
5,0,712
4,0,713
4,0,714
5,0,715
5,0,716
2,0,717
2,0,718
3,0,719
5,0,720
2,0,721
5,0,722
3,0,723
1,0,724
3,0,725
2,0,726
5,0,727
2,0,728
2,0,729
5,0,730
5,0,731
4,0,732
4,0,733
4,0,734
5,0,735
2,0,736
3,0,737
2,0,738
5,0,739
2,0,740
5,0,741
5,0,742
5,0,743
2,0,744
5,0,745
2,0,746
2,0,747
5,0,748
2,0,749
2,0,750
5,0,751
5,0,752
5,0,753
0,0,754
1,0,755
2,0,756
5,0,757
2,0,758
2,0,759
2,0,760
2,0,761
2,0,762
5,0,763
5,0,764
2,0,765
5,0,766
1,0,767
2,0,768
2,0,769
5,0,770
5,0,771
5,0,772
5,0,773
5,0,774
3,0,775
4,0,776
4,0,777
5,0,778
2,0,779
5,0,780
1,0,781
2,0,782
2,0,783
3,0,784
2,0,785
2,0,786
2,0,787
5,0,788
0,0,789
2,0,790
5,0,791
1,0,792
2,0,793
5,0,794
2,0,795
5,0,796
5,0,797
1,0,798
2,0,799
5,0,800
2,0,801
5,0,802
0,0,803
2,0,804
5,0,805
5,0,806
2,0,807
2,0,808
2,0,809
5,0,810
3,0,811
2,0,812
5,0,813
5,0,814
5,0,815
5,0,816
4,0,817
1,0,818
5,0,819
5,0,820
2,0,821
5,0,822
5,0,823
5,0,824
4,0,825
3,0,826
2,0,827
5,0,828
2,0,829
2,0,830
2,0,831
0,0,832
2,0,833
5,0,834
3,0,835
5,0,836
3,0,837
5,0,838
4,0,839
2,0,840
1,0,841
2,0,842
5,0,843
5,0,844
2,0,845
5,0,846
5,0,847
0,0,848
5,0,849
5,0,850
5,0,851
0,0,852
5,0,853
5,0,854
1,0,855
1,0,856
4,0,857
2,0,858
5,0,859
1,0,860
5,0,861
5,0,862
0,0,863
4,0,864
5,0,865
5,0,866
2,0,867
5,0,868
5,0,869
3,0,870
5,0,871
5,0,872
2,0,873
0,0,874
2,0,875
4,0,876
5,0,877
5,0,878
1,0,879
5,0,880
5,0,881
4,0,882
3,0,883
4,0,884
5,0,885
5,0,886
5,0,887
3,0,888
5,0,889
4,0,890
2,0,891
5,0,892
1,0,893
5,0,894
5,0,895
4,0,896
5,0,897
5,0,898
4,0,899
5,0,900
4,0,901
5,0,902
4,0,903
5,0,904
4,0,905
0,0,906
5,0,907
1,0,908
4,0,909
1,0,910
2,0,911
2,0,912
5,0,913
2,0,914
5,0,915
2,0,916
3,0,917
5,0,918
5,0,919
4,0,920
0,0,921
5,0,922
5,0,923
5,0,924
1,0,925
2,0,926
2,0,927
5,0,928
3,0,929
4,0,930
5,0,931
5,0,932
1,0,933
2,0,934
4,0,935
1,0,936
5,0,937
2,0,938
4,0,939
5,0,940
1,0,941
5,0,942
5,0,943
2,0,944
5,0,945
1,0,946
3,0,947
5,0,948
3,0,949
5,0,950
2,0,951
0,0,952
4,0,953
5,0,954
5,0,955
0,0,956
5,0,957
2,0,958
3,0,959
1,0,960
2,0,961
5,0,962
2,0,963
4,0,964
4,0,965
4,0,966
5,0,967
0,0,968
5,0,969
5,0,970
4,0,971
4,0,972
5,0,973
4,0,974
2,0,975
3,0,976
2,0,977
