cluster,mutation
0,chr10_1052
10,chr10_106
6,chr10_1060
10,chr10_1066
0,chr10_1069
10,chr10_1074
7,chr10_1079
0,chr10_1104
6,chr10_1121
7,chr10_1126
0,chr10_1168
0,chr10_117
0,chr10_1233
7,chr10_1242
0,chr10_1269
0,chr10_1272
0,chr10_1388
0,chr10_139
6,chr10_1391
8,chr10_1412
8,chr10_1427
7,chr10_1430
0,chr10_146
9,chr10_1477
4,chr10_1493
10,chr10_1537
9,chr10_1546
10,chr10_1550
4,chr10_1588
0,chr10_1592
0,chr10_1593
4,chr10_1604
7,chr10_1615
0,chr10_1679
10,chr10_1728
4,chr10_1732
0,chr10_1739
7,chr10_1759
10,chr10_1778
9,chr10_1796
7,chr10_180
10,chr10_1826
10,chr10_1980
0,chr10_1983
0,chr10_2002
0,chr10_2009
10,chr10_2019
0,chr10_2082
10,chr10_209
7,chr10_21
0,chr10_2101
10,chr10_2146
0,chr10_2169
9,chr10_2218
9,chr10_222
0,chr10_2272
0,chr10_2278
0,chr10_2308
10,chr10_2321
0,chr10_2322
9,chr10_286
9,chr10_290
9,chr10_33
7,chr10_357
7,chr10_387
7,chr10_392
9,chr10_399
0,chr10_421
7,chr10_433
7,chr10_454
10,chr10_471
0,chr10_514
0,chr10_515
10,chr10_516
0,chr10_530
7,chr10_537
0,chr10_540
0,chr10_541
10,chr10_545
6,chr10_550
0,chr10_57
6,chr10_576
0,chr10_626
7,chr10_63
9,chr10_648
7,chr10_65
10,chr10_667
9,chr10_677
10,chr10_724
7,chr10_751
7,chr10_761
7,chr10_768
7,chr10_825
0,chr10_873
7,chr10_874
9,chr10_884
10,chr10_89
10,chr10_903
9,chr10_935
7,chr10_943
7,chr10_970
6,chr11_100
0,chr11_1021
7,chr11_1047
7,chr11_1070
7,chr11_1072
7,chr11_1102
7,chr11_112
9,chr11_1132
0,chr11_1133
10,chr11_1143
6,chr11_1146
0,chr11_1156
0,chr11_1194
9,chr11_1218
0,chr11_1237
0,chr11_1293
10,chr11_1294
0,chr11_1306
6,chr11_1371
10,chr11_1394
0,chr11_1401
6,chr11_1410
6,chr11_1526
0,chr11_154
7,chr11_1559
8,chr11_1586
4,chr11_1641
0,chr11_1658
10,chr11_167
10,chr11_1676
0,chr11_1697
7,chr11_1746
