cluster,subcluster,cell
7,0,0
10,0,1
10,0,2
4,0,3
9,0,4
0,0,5
8,0,6
0,0,7
0,0,8
0,0,9
4,0,10
9,0,11
4,0,12
4,0,13
4,0,14
10,0,15
10,0,16
9,0,17
9,0,18
4,0,19
10,0,20
4,0,21
4,0,22
0,0,23
4,0,24
9,0,25
4,0,26
0,0,27
9,0,28
0,0,29
9,0,30
10,0,31
10,0,32
0,0,33
8,0,34
0,0,35
10,0,36
9,0,37
9,0,38
0,0,39
10,0,40
4,0,41
4,0,42
7,0,43
7,0,44
7,0,45
0,0,46
4,0,47
9,0,48
4,0,49
7,0,50
7,0,51
0,0,52
4,0,53
10,0,54
7,0,55
4,0,56
8,0,57
10,0,58
7,0,59
0,0,60
9,0,61
4,0,62
4,0,63
7,0,64
0,0,65
4,0,66
4,0,67
9,0,68
0,0,69
4,0,70
10,0,71
9,0,72
9,0,73
9,0,74
10,0,75
0,0,76
10,0,77
9,0,78
10,0,79
0,0,80
4,0,81
0,0,82
9,0,83
10,0,84
0,0,85
0,0,86
7,0,87
7,0,88
4,0,89
4,0,90
9,0,91
4,0,92
10,0,93
7,0,94
10,0,95
0,0,96
10,0,97
9,0,98
7,0,99
0,0,100
10,0,101
4,0,102
4,0,103
10,0,104
7,0,105
0,0,106
10,0,107
9,0,108
4,0,109
9,0,110
7,0,111
7,0,112
4,0,113
7,0,114
4,0,115
0,0,116
10,0,117
9,0,118
4,0,119
10,0,120
4,0,121
0,0,122
7,0,123
0,0,124
10,0,125
10,0,126
7,0,127
9,0,128
9,0,129
0,0,130
8,0,131
4,0,132
0,0,133
9,0,134
0,0,135
0,0,136
10,0,137
10,0,138
7,0,139
4,0,140
4,0,141
10,0,142
10,0,143
10,0,144
4,0,145
4,0,146
0,0,147
4,0,148
10,0,149
0,0,150
0,0,151
7,0,152
7,0,153
9,0,154
10,0,155
10,0,156
0,0,157
0,0,158
7,0,159
4,0,160
9,0,161
10,0,162
10,0,163
4,0,164
10,0,165
4,0,166
7,0,167
10,0,168
7,0,169
4,0,170
9,0,171
4,0,172
0,0,173
8,0,174
4,0,175
0,0,176
4,0,177
10,0,178
10,0,179
7,0,180
4,0,181
0,0,182
7,0,183
4,0,184
10,0,185
7,0,186
4,0,187
10,0,188
9,0,189
10,0,190
4,0,191
10,0,192
10,0,193
