cluster,mutation
7,10_10019
3,10_10020
7,10_1006
7,10_1014
0,10_10164
1,10_10181
2,10_10219
8,10_10271
9,10_10287
1,10_10327
0,10_10357
1,10_1038
3,10_104
8,10_10412
1,10_10419
7,10_10420
5,10_10488
1,10_10496
0,10_10499
0,10_10539
7,10_10575
0,10_10614
6,10_10615
6,10_10627
3,10_10667
6,10_10765
3,10_10770
1,10_10772
0,10_10781
5,10_10789
0,10_108
1,10_10805
8,10_10811
3,10_10895
7,10_10915
3,10_10929
1,10_1094
3,10_10986
3,10_11000
1,10_11008
1,10_1101
7,10_1104
3,10_1110
1,10_11108
1,10_11121
10,10_1115
0,10_11186
2,10_11195
7,10_11213
0,10_11286
2,10_11332
5,10_11371
3,10_11435
7,10_11443
8,10_11504
7,10_11545
0,10_11557
1,10_11561
1,10_11567
0,10_11591
1,10_11646
2,10_11663
0,10_11699
7,10_11774
5,10_11812
7,10_1183
3,10_11870
7,10_11893
1,10_11918
3,10_11932
8,10_11935
1,10_11959
4,10_11986
3,10_12069
8,10_12074
1,10_12078
1,10_12098
7,10_12134
7,10_12164
7,10_1222
3,10_12224
5,10_12252
8,10_12339
3,10_12342
3,10_12353
7,10_12357
7,10_12365
8,10_12377
1,10_12413
1,10_12423
1,10_12466
8,10_12491
6,10_12495
1,10_12498
10,10_12501
1,10_12516
7,10_12587
7,10_1263
1,10_12636
3,10_12639
1,10_12650
1,10_12666
7,10_12689
3,10_12696
1,10_12708
7,10_12712
7,10_12717
1,10_1272
1,10_12720
3,10_12725
1,10_12746
8,10_12782
7,10_1279
0,10_12799
0,10_12885
7,10_12890
3,10_12911
1,10_12926
1,10_12989
2,10_12992
7,10_13001
5,10_13008
5,10_13037
7,10_13045
4,10_13060
1,10_13100
8,10_13108
7,10_1341
1,10_1373
8,10_1423
7,10_1424
3,10_1431
1,10_1502
4,10_1549
1,10_1565
7,10_1665
7,10_1712
6,10_1740
3,10_1747
5,10_1781
7,10_18
7,10_1835
0,10_1876
0,10_1906
7,10_1914
7,10_1955
0,10_1978
6,10_1990
3,10_1997
3,10_2006
0,10_2015
3,10_2018
5,10_2021
2,10_2095
7,10_2126
1,10_2250
7,10_2266
1,10_2290
5,10_2292
1,10_2308
8,10_2323
0,10_2330
5,10_2349
1,10_236
8,10_2379
3,10_2403
3,10_2449
8,10_2480
7,10_2495
0,10_2516
7,10_2531
3,10_2533
1,10_2549
2,10_2551
3,10_2553
3,10_2571
3,10_2589
1,10_2600
2,10_2632
1,10_2634
1,10_2701
0,10_2707
7,10_2720
8,10_2758
8,10_2781
8,10_2825
1,10_2850
1,10_2862
3,10_2875
3,10_2961
3,10_2967
7,10_30
0,10_3023
3,10_304
7,10_307
1,10_3093
1,10_3113
0,10_3124
7,10_3125
1,10_3143
8,10_3158
0,10_3161
10,10_3177
8,10_3196
5,10_3228
1,10_3263
1,10_3279
8,10_3335
0,10_3386
3,10_3394
7,10_3414
3,10_3417
1,10_3422
3,10_3426
3,10_3428
3,10_3537
4,10_3555
7,10_3582
7,10_3647
1,10_3698
0,10_3713
7,10_3717
6,10_372
1,10_3735
1,10_3758
1,10_3773
3,10_3776
7,10_3788
7,10_3801
1,10_3820
7,10_3823
7,10_3831
0,10_3852
7,10_386
1,10_3948
1,10_3988
5,10_4047
3,10_4060
7,10_4061
1,10_4071
1,10_4090
1,10_4114
3,10_4137
1,10_4156
1,10_4162
1,10_4163
7,10_4220
4,10_4227
9,10_4257
2,10_430
2,10_4341
5,10_4348
6,10_4369
3,10_4380
8,10_4392
3,10_4396
3,10_4399
7,10_4471
3,10_4498
0,10_4512
6,10_4518
8,10_4544
7,10_4545
1,10_4557
3,10_4578
1,10_4581
3,10_4591
4,10_461
1,10_4611
10,10_4646
1,10_4705
1,10_4739
1,10_474
3,10_4741
3,10_4765
7,10_4795
1,10_4799
1,10_4890
7,10_4894
3,10_4895
2,10_491
8,10_4964
7,10_4995
0,10_5002
3,10_5008
9,10_5020
7,10_5029
3,10_5038
0,10_5043
8,10_5067
0,10_5076
3,10_52
3,10_5208
0,10_521
7,10_5248
0,10_5302
7,10_5332
0,10_5333
8,10_5363
1,10_5370
8,10_5395
1,10_5485
7,10_5486
7,10_5491
4,10_5516
1,10_5523
3,10_5545
3,10_5560
7,10_5578
3,10_5593
0,10_5595
3,10_5610
7,10_5634
9,10_565
4,10_5660
10,10_5663
1,10_568
10,10_5736
7,10_5791
0,10_5805
7,10_5813
3,10_5830
10,10_5846
7,10_5852
1,10_586
7,10_5861
7,10_5897
7,10_5922
1,10_5946
3,10_598
7,10_6051
7,10_606
1,10_6092
1,10_612
1,10_6140
1,10_617
1,10_6181
0,10_6204
3,10_6253
9,10_6261
8,10_6292
3,10_6308
5,10_6316
0,10_6322
1,10_6332
3,10_636
7,10_6380
3,10_6399
3,10_6431
6,10_6448
0,10_6451
7,10_6453
0,10_6483
0,10_6488
8,10_6516
3,10_6531
1,10_655
4,10_6560
3,10_6569
3,10_6621
1,10_6636
9,10_665
0,10_6700
3,10_6707
3,10_6715
7,10_6723
4,10_6748
3,10_6769
7,10_6801
4,10_6825
3,10_6829
3,10_6867
7,10_6910
3,10_6919
4,10_6941
2,10_7016
2,10_703
3,10_7030
3,10_7037
7,10_7040
4,10_7110
0,10_7144
1,10_7153
9,10_7172
3,10_7190
8,10_7227
1,10_7232
1,10_7255
8,10_728
7,10_7281
3,10_7374
7,10_7405
0,10_7407
7,10_7437
0,10_744
1,10_7514
2,10_7566
8,10_7573
3,10_7580
1,10_7581
7,10_7636
2,10_7644
5,10_7653
3,10_7668
3,10_7701
0,10_7703
7,10_7718
3,10_7728
0,10_7745
1,10_7756
7,10_7772
8,10_7794
1,10_7846
0,10_7878
6,10_7917
3,10_7920
1,10_7935
1,10_7949
3,10_7967
7,10_7996
0,10_8017
7,10_8036
5,10_8042
3,10_8058
1,10_8070
1,10_808
3,10_8109
8,10_8110
7,10_8120
5,10_8188
5,10_8208
6,10_8248
3,10_8292
7,10_8317
0,10_8354
1,10_8356
7,10_8359
1,10_8378
6,10_839
0,10_8390
2,10_8425
3,10_8444
3,10_8508
8,10_8628
2,10_866
7,10_8701
0,10_8854
7,10_8924
1,10_895
4,10_8964
3,10_9031
5,10_9037
7,10_9054
1,10_9070
3,10_9104
7,10_9118
2,10_9134
9,10_916
7,10_9163
8,10_9164
8,10_9195
7,10_9221
7,10_9229
0,10_9271
1,10_9322
1,10_9336
1,10_9380
1,10_9410
1,10_9429
9,10_9443
1,10_9451
0,10_9463
9,10_9467
2,10_9492
8,10_9539
3,10_954
0,10_9550
1,10_9594
9,10_9613
8,10_9653
5,10_9660
1,10_9668
3,10_9669
3,10_9680
7,10_9688
8,10_9693
0,10_9741
9,10_9750
3,10_9758
1,10_9771
0,10_9774
1,10_9836
3,10_9848
1,10_9865
7,10_9911
0,10_9938
5,10_9978
1,10_9992
1,11_10001
1,11_10003
7,11_10012
8,11_1003
1,11_10051
0,11_101
1,11_10118
1,11_10139
3,11_10242
1,11_10246
1,11_10300
3,11_10368
1,11_1040
7,11_10467
7,11_10505
3,11_10603
7,11_10609
9,11_1066
7,11_10662
3,11_10678
0,11_10698
1,11_10704
7,11_10716
4,11_10732
7,11_10737
1,11_10773
7,11_1078
1,11_10833
2,11_10869
8,11_10947
1,11_10952
8,11_10982
10,11_11
0,11_1105
1,11_11062
7,11_11074
1,11_11149
6,11_11162
8,11_11266
7,11_11301
8,11_11304
3,11_11329
1,11_11517
1,11_11536
8,11_11547
1,11_1158
1,11_11589
7,11_11610
7,11_11676
1,11_1169
1,11_11727
0,11_11743
2,11_11781
2,11_11784
0,11_11804
6,11_11816
1,11_11848
3,11_11849
7,11_11864
3,11_11882
0,11_11887
1,11_11889
5,11_11894
3,11_11945
7,11_11952
0,11_1198
3,11_12004
3,11_12007
8,11_12024
7,11_12042
8,11_1205
7,11_12072
1,11_12087
8,11_12106
7,11_1211
8,11_12122
1,11_12196
7,11_12205
1,11_12226
1,11_12231
8,11_12232
10,11_1226
7,11_12294
3,11_12332
0,11_12354
7,11_12368
4,11_12373
8,11_12396
8,11_12451
7,11_12471
3,11_12479
7,11_12483
3,11_1250
1,11_12503
7,11_12536
3,11_12538
9,11_1254
0,11_1260
8,11_12719
1,11_12721
7,11_12726
0,11_12769
1,11_12823
1,11_1284
7,11_12848
1,11_12852
3,11_12876
1,11_12889
8,11_12921
5,11_12925
1,11_1293
2,11_12970
5,11_12985
3,11_12988
8,11_1300
9,11_13023
0,11_13031
9,11_13051
7,11_13053
