cluster,subcluster,cell
10,0,0
1,0,1
0,0,2
3,0,3
1,0,4
0,0,5
1,0,6
7,0,7
4,0,8
10,0,9
1,0,10
1,0,11
3,0,12
0,0,13
7,0,14
0,0,15
1,0,16
0,0,17
1,0,18
0,0,19
0,0,20
0,0,21
10,0,22
1,0,23
7,0,24
0,0,25
0,0,26
7,0,27
6,0,28
0,0,29
1,0,30
1,0,31
0,0,32
1,0,33
0,0,34
6,0,35
5,0,36
0,0,37
7,0,38
7,0,39
0,0,40
0,0,41
5,0,42
1,0,43
0,0,44
1,0,45
0,0,46
1,0,47
1,0,48
0,0,49
1,0,50
3,0,51
1,0,52
7,0,53
0,0,54
0,0,55
9,0,56
7,0,57
0,0,58
0,0,59
0,0,60
10,0,61
3,0,62
0,0,63
0,0,64
1,0,65
7,0,66
6,0,67
5,0,68
5,0,69
7,0,70
1,0,71
10,0,72
8,0,73
0,0,74
1,0,75
0,0,76
0,0,77
1,0,78
1,0,79
0,0,80
0,0,81
4,0,82
0,0,83
7,0,84
0,0,85
0,0,86
1,0,87
0,0,88
0,0,89
3,0,90
1,0,91
1,0,92
0,0,93
1,0,94
0,0,95
5,0,96
1,0,97
1,0,98
10,0,99
1,0,100
0,0,101
1,0,102
1,0,103
1,0,104
7,0,105
0,0,106
7,0,107
1,0,108
1,0,109
10,0,110
1,0,111
0,0,112
0,0,113
1,0,114
1,0,115
1,0,116
0,0,117
7,0,118
6,0,119
0,0,120
7,0,121
8,0,122
7,0,123
7,0,124
1,0,125
1,0,126
1,0,127
1,0,128
0,0,129
6,0,130
0,0,131
0,0,132
7,0,133
7,0,134
0,0,135
1,0,136
1,0,137
1,0,138
1,0,139
10,0,140
7,0,141
1,0,142
6,0,143
1,0,144
1,0,145
6,0,146
7,0,147
4,0,148
10,0,149
8,0,150
7,0,151
0,0,152
0,0,153
1,0,154
1,0,155
6,0,156
6,0,157
0,0,158
10,0,159
10,0,160
0,0,161
7,0,162
1,0,163
10,0,164
7,0,165
1,0,166
1,0,167
0,0,168
0,0,169
3,0,170
5,0,171
7,0,172
7,0,173
1,0,174
0,0,175
10,0,176
0,0,177
1,0,178
1,0,179
0,0,180
5,0,181
7,0,182
1,0,183
0,0,184
0,0,185
0,0,186
6,0,187
0,0,188
10,0,189
1,0,190
6,0,191
1,0,192
0,0,193
6,0,194
7,0,195
1,0,196
0,0,197
1,0,198
10,0,199
6,0,200
1,0,201
1,0,202
7,0,203
7,0,204
1,0,205
0,0,206
1,0,207
1,0,208
1,0,209
0,0,210
10,0,211
7,0,212
0,0,213
7,0,214
1,0,215
0,0,216
