cell,V1,V2
0.0,10.21871566772461,4.3679399490356445
1.0,7.5034894943237305,5.284670352935791
2.0,10.13290023803711,3.082202911376953
3.0,-7.056982040405273,2.982215642929077
4.0,8.984143257141113,5.372646808624268
5.0,9.35280990600586,2.6513185501098633
6.0,8.041077613830566,4.932117938995361
7.0,9.929835319519043,3.422165632247925
8.0,-7.385048866271973,2.8180434703826904
9.0,9.918960571289062,4.761498928070068
10.0,7.321182727813721,4.529770851135254
11.0,7.356529712677002,5.428499698638916
12.0,-7.112417697906494,2.925614595413208
13.0,7.4554057121276855,5.085723876953125
14.0,8.96781063079834,2.910827159881592
15.0,10.384068489074707,3.519686698913574
16.0,8.084656715393066,5.61389684677124
17.0,8.673280715942383,6.038045883178711
18.0,7.283664226531982,3.7414064407348633
19.0,8.545815467834473,5.657556056976318
20.0,7.476245880126953,5.107313632965088
21.0,7.36953592300415,3.6588757038116455
22.0,8.753411293029785,5.999682426452637
23.0,7.5779924392700195,2.9922752380371094
24.0,8.471174240112305,3.690798282623291
25.0,8.037259101867676,4.638919353485107
26.0,8.987683296203613,5.596573829650879
27.0,8.93453311920166,4.277316570281982
28.0,-7.766443252563477,3.136307716369629
29.0,8.418428421020508,4.546009063720703
30.0,8.503177642822266,4.501972675323486
31.0,8.442635536193848,3.110196590423584
32.0,8.926262855529785,3.3581149578094482
33.0,10.437865257263184,4.64150857925415
34.0,9.571334838867188,2.890087366104126
35.0,-7.240983009338379,2.9180238246917725
36.0,-7.3936381340026855,3.2153172492980957
37.0,8.465301513671875,3.194387912750244
38.0,7.888350486755371,4.527144432067871
39.0,9.381442070007324,2.6748480796813965
40.0,8.87563419342041,3.8546359539031982
41.0,9.437128067016602,4.157045841217041
42.0,-7.318586349487305,3.418430805206299
43.0,8.613110542297363,3.5794732570648193
44.0,8.91948127746582,5.899464130401611
45.0,8.56042766571045,5.568134307861328
46.0,9.724489212036133,4.516448974609375
47.0,8.52455997467041,5.294874668121338
48.0,9.658194541931152,3.4123446941375732
49.0,9.451411247253418,2.887829065322876
50.0,7.552608489990234,4.141747951507568
51.0,-7.2819318771362305,2.9288480281829834
52.0,10.193432807922363,4.042266845703125
53.0,7.518068313598633,3.2794668674468994
54.0,9.470450401306152,3.1542916297912598
55.0,7.6307291984558105,5.603384494781494
56.0,8.248559951782227,3.9607086181640625
57.0,9.138422966003418,3.857872486114502
58.0,8.781166076660156,2.7823572158813477
59.0,9.079729080200195,6.056800365447998
60.0,9.52645206451416,3.2820301055908203
61.0,8.45116138458252,5.620664596557617
62.0,-7.13553524017334,3.180710792541504
63.0,9.706578254699707,5.867394924163818
64.0,10.07803726196289,3.0127811431884766
65.0,7.952718734741211,3.6901843547821045
66.0,7.060657501220703,3.8317785263061523
67.0,-7.635443687438965,3.204127788543701
68.0,-7.687256813049316,3.392556667327881
69.0,-7.184499263763428,3.303359031677246
70.0,9.18826675415039,4.695992946624756
71.0,10.226682662963867,4.612529754638672
72.0,9.525495529174805,5.467609405517578
73.0,7.196502208709717,4.067327499389648
74.0,9.724464416503906,5.809556484222412
75.0,8.663505554199219,5.727128505706787
76.0,8.32790756225586,4.007864952087402
77.0,10.157953262329102,4.444676876068115
78.0,8.0377197265625,3.1549391746520996
79.0,9.232206344604492,4.063501834869385
80.0,10.067662239074707,5.000180244445801
81.0,8.800177574157715,3.3623533248901367
82.0,-7.39040994644165,2.860323190689087
83.0,10.318426132202148,5.250699043273926
84.0,7.807221412658691,2.888045072555542
85.0,8.31118392944336,5.375410079956055
86.0,8.337992668151855,3.179147958755493
87.0,9.45556354522705,4.5462775230407715
88.0,7.483837127685547,3.3167977333068848
89.0,9.351572036743164,4.714205741882324
90.0,-7.274547100067139,3.266291618347168
91.0,10.100728034973145,3.662038803100586
92.0,7.4936041831970215,3.0940234661102295
93.0,7.232480525970459,4.882071018218994
94.0,7.665749549865723,4.457951068878174
95.0,8.086654663085938,5.915339946746826
96.0,-7.782308101654053,3.175382375717163
97.0,7.969357013702393,5.791663646697998
98.0,8.280313491821289,2.6907107830047607
99.0,9.146880149841309,2.926774740219116
100.0,7.353662014007568,4.864411354064941
101.0,7.590144157409668,4.743841648101807
102.0,7.8473076820373535,5.586025238037109
103.0,8.470649719238281,5.988739967346191
104.0,9.286152839660645,3.040249824523926
105.0,9.262441635131836,3.926591157913208
106.0,7.929442405700684,3.855412006378174
107.0,10.197587966918945,5.394937038421631
108.0,8.525470733642578,3.2841718196868896
109.0,7.878461837768555,5.738979816436768
110.0,9.773636817932129,3.6335222721099854
111.0,7.987053394317627,2.923758029937744
112.0,10.311330795288086,5.332536220550537
113.0,9.797557830810547,3.7445406913757324
114.0,8.863546371459961,3.9913318157196045
115.0,9.00330924987793,5.934051036834717
116.0,7.876802444458008,5.144562244415283
117.0,8.97078800201416,3.8829033374786377
118.0,8.633870124816895,2.842264413833618
119.0,-7.566258907318115,3.48785662651062
120.0,8.411645889282227,5.232996463775635
121.0,7.148457050323486,3.7571001052856445
122.0,7.223201751708984,4.5244927406311035
123.0,8.535654067993164,3.1304879188537598
124.0,9.560403823852539,5.62252950668335
125.0,8.262463569641113,4.267995834350586
126.0,7.421281337738037,4.088314533233643
127.0,7.999063968658447,5.649685382843018
128.0,9.705923080444336,4.47158670425415
129.0,7.734443187713623,4.042309284210205
130.0,-7.671050071716309,3.268233060836792
131.0,8.035605430603027,4.869576454162598
132.0,9.746155738830566,3.7402305603027344
133.0,8.559866905212402,2.528848171234131
134.0,10.009086608886719,4.7538065910339355
135.0,8.53642463684082,6.014092922210693
136.0,9.22230052947998,2.780226945877075
137.0,9.171818733215332,4.541343688964844
138.0,8.122211456298828,4.636934280395508
139.0,7.41463041305542,4.8020548820495605
140.0,9.66010570526123,4.396607875823975
141.0,10.469679832458496,4.353163242340088
142.0,7.985202789306641,4.354080677032471
143.0,-7.42338228225708,2.8656504154205322
144.0,7.357510089874268,5.407660961151123
145.0,8.869271278381348,3.7606914043426514
146.0,-7.432756423950195,2.9124748706817627
147.0,10.104218482971191,3.408703327178955
148.0,-7.432999134063721,2.861555337905884
149.0,9.084413528442383,4.968350410461426
150.0,7.17323112487793,3.7729251384735107
151.0,9.01823616027832,4.253973007202148
152.0,9.432430267333984,4.267800331115723
153.0,9.698451042175293,5.6127400398254395
154.0,7.24434757232666,3.9967780113220215
155.0,8.517535209655762,2.904942274093628
156.0,-7.08433198928833,3.003964900970459
157.0,-7.156179428100586,3.0075550079345703
158.0,8.450258255004883,3.6057233810424805
159.0,9.454341888427734,3.0161097049713135
160.0,9.480973243713379,6.020859718322754
161.0,10.500320434570312,4.389100551605225
162.0,8.732678413391113,3.5717079639434814
163.0,10.08085823059082,5.179551601409912
164.0,10.443363189697266,3.6139614582061768
165.0,9.106271743774414,6.04940938949585
166.0,8.401097297668457,5.828473091125488
167.0,8.114898681640625,3.8220226764678955
168.0,9.731327056884766,5.462780952453613
169.0,7.874293327331543,2.900357246398926
170.0,-7.293341636657715,3.1152591705322266
171.0,-7.091211318969727,3.525663375854492
172.0,9.132946968078613,3.535285472869873
173.0,7.44264554977417,4.533177852630615
174.0,9.439680099487305,3.5490663051605225
175.0,9.95486068725586,4.814762115478516
176.0,9.913448333740234,3.0826823711395264
177.0,7.408438205718994,5.469718933105469
178.0,10.219141960144043,3.6856350898742676
179.0,8.213903427124023,3.039076328277588
180.0,8.073671340942383,4.2890825271606445
181.0,-7.310184001922607,3.3549604415893555
182.0,7.6003217697143555,4.11564826965332
183.0,9.073302268981934,5.553440570831299
184.0,10.145029067993164,5.136453151702881
185.0,9.0538969039917,4.446494102478027
186.0,8.227795600891113,5.36129903793335
187.0,-7.671640872955322,3.0587620735168457
188.0,9.528170585632324,5.082366943359375
189.0,9.243562698364258,4.821405410766602
190.0,9.735136032104492,4.9813385009765625
191.0,-7.333939075469971,3.5083043575286865
192.0,7.534191608428955,3.1403119564056396
193.0,7.652132987976074,4.051668167114258
194.0,-7.663502216339111,3.0811667442321777
195.0,9.458658218383789,4.549301624298096
196.0,8.561031341552734,6.097783088684082
197.0,7.740461826324463,4.877558708190918
198.0,8.389650344848633,3.692521095275879
199.0,9.379141807556152,5.873917579650879
200.0,-7.244986534118652,3.3325679302215576
201.0,9.103474617004395,3.4666190147399902
202.0,9.68369197845459,5.555229663848877
203.0,10.111799240112305,4.906979084014893
204.0,8.17815113067627,5.554929256439209
205.0,7.511932373046875,5.066493511199951
206.0,7.503270149230957,5.11234712600708
207.0,9.638731002807617,4.071740627288818
208.0,8.072647094726562,4.738651275634766
209.0,8.296879768371582,3.3147783279418945
210.0,8.134102821350098,3.9096293449401855
211.0,9.620911598205566,5.723326683044434
212.0,9.504560470581055,4.054782390594482
213.0,9.320127487182617,5.028869152069092
214.0,7.807737827301025,5.288356304168701
215.0,9.136608123779297,3.2184202671051025
216.0,8.940065383911133,2.689631938934326
217.0,7.536344528198242,5.531958103179932
218.0,8.081399917602539,4.244997501373291
219.0,-7.224632740020752,3.417325735092163
220.0,9.539360046386719,5.33500862121582
221.0,9.098541259765625,5.847814083099365
222.0,7.567458152770996,3.11799693107605
223.0,7.431878566741943,5.339578151702881
224.0,7.418617248535156,5.434875011444092
225.0,10.348421096801758,5.183714389801025
226.0,8.69189739227295,5.695767879486084
227.0,9.863774299621582,5.230983734130859
228.0,9.783502578735352,5.691828727722168
229.0,9.781606674194336,4.141348838806152
230.0,8.347390174865723,4.896167755126953
231.0,9.381943702697754,5.973704814910889
232.0,8.898585319519043,5.881741046905518
233.0,10.089129447937012,4.7012457847595215
234.0,8.843647956848145,2.9420933723449707
235.0,8.508607864379883,3.928501605987549
236.0,10.01518726348877,3.9694130420684814
237.0,8.205937385559082,5.642281532287598
238.0,9.487972259521484,3.27819561958313
239.0,8.084217071533203,4.757770538330078
240.0,8.865310668945312,4.202836513519287
241.0,7.760973930358887,5.020854473114014
242.0,9.665938377380371,4.902649879455566
243.0,9.494023323059082,5.4636759757995605
244.0,7.971798896789551,4.979948043823242
245.0,7.602787494659424,5.475643634796143
246.0,-7.519440174102783,3.138699531555176
247.0,-7.727334976196289,3.394789934158325
248.0,7.473556041717529,4.70703649520874
249.0,7.447858810424805,4.3117146492004395
250.0,-7.255998611450195,3.3403916358947754
251.0,7.155799865722656,3.8003156185150146
252.0,7.2669782638549805,3.3326361179351807
253.0,9.946341514587402,3.8535561561584473
254.0,9.921106338500977,3.0454158782958984
255.0,8.92672061920166,4.224615097045898
256.0,-7.542323589324951,3.0865538120269775
257.0,9.436541557312012,2.780690908432007
258.0,-7.02667760848999,3.2033960819244385
259.0,9.752482414245605,4.103184700012207
260.0,9.194068908691406,3.435380697250366
261.0,9.726778984069824,4.514777660369873
262.0,8.079277038574219,3.156363010406494
263.0,9.522836685180664,5.589120388031006
264.0,8.457696914672852,2.851310968399048
265.0,7.881868362426758,3.2226924896240234
266.0,9.247757911682129,4.639232635498047
267.0,10.183180809020996,3.1550302505493164
268.0,8.089591979980469,5.8543500900268555
269.0,8.922940254211426,4.937352180480957
270.0,-7.051455020904541,3.1132092475891113
271.0,9.4707612991333,5.698395252227783
272.0,7.647536277770996,4.034499645233154
