cluster,subcluster,cell
5,0,0
2,0,1
7,0,2
2,0,3
2,0,4
5,0,5
2,0,6
2,0,7
8,0,8
2,0,9
2,0,10
2,0,11
2,0,12
8,0,13
5,0,14
2,0,15
2,0,16
8,0,17
5,0,18
2,0,19
8,0,20
5,0,21
2,0,22
5,0,23
8,0,24
2,0,25
2,0,26
5,0,27
5,0,28
2,0,29
7,0,30
5,0,31
2,0,32
2,0,33
2,0,34
2,0,35
7,0,36
2,0,37
2,0,38
2,0,39
5,0,40
8,0,41
5,0,42
7,0,43
5,0,44
7,0,45
7,0,46
8,0,47
7,0,48
7,0,49
2,0,50
2,0,51
2,0,52
5,0,53
2,0,54
8,0,55
8,0,56
5,0,57
5,0,58
2,0,59
2,0,60
2,0,61
8,0,62
5,0,63
2,0,64
8,0,65
5,0,66
5,0,67
7,0,68
5,0,69
5,0,70
2,0,71
5,0,72
7,0,73
8,0,74
5,0,75
2,0,76
5,0,77
2,0,78
2,0,79
5,0,80
2,0,81
2,0,82
2,0,83
2,0,84
2,0,85
7,0,86
7,0,87
2,0,88
2,0,89
5,0,90
2,0,91
2,0,92
5,0,93
5,0,94
8,0,95
5,0,96
2,0,97
2,0,98
5,0,99
8,0,100
5,0,101
5,0,102
7,0,103
5,0,104
5,0,105
5,0,106
2,0,107
5,0,108
2,0,109
8,0,110
8,0,111
2,0,112
2,0,113
7,0,114
2,0,115
2,0,116
2,0,117
2,0,118
5,0,119
5,0,120
2,0,121
5,0,122
2,0,123
2,0,124
7,0,125
2,0,126
8,0,127
2,0,128
2,0,129
2,0,130
8,0,131
2,0,132
2,0,133
7,0,134
7,0,135
2,0,136
5,0,137
8,0,138
5,0,139
2,0,140
8,0,141
8,0,142
7,0,143
5,0,144
2,0,145
5,0,146
2,0,147
5,0,148
2,0,149
7,0,150
8,0,151
2,0,152
5,0,153
2,0,154
7,0,155
2,0,156
5,0,157
2,0,158
2,0,159
8,0,160
8,0,161
7,0,162
2,0,163
5,0,164
5,0,165
2,0,166
5,0,167
2,0,168
