cluster,mutation
5,chr10_1049
5,chr10_108
5,chr10_1101
0,chr10_111
0,chr10_1163
2,chr10_1175
5,chr10_1231
8,chr10_1236
8,chr10_125
0,chr10_1264
2,chr10_138
0,chr10_1388
0,chr10_174
8,chr10_236
2,chr10_245
8,chr10_280
0,chr10_281
2,chr10_33
0,chr10_333
8,chr10_355
2,chr10_363
2,chr10_441
2,chr10_465
7,chr10_490
8,chr10_519
7,chr10_546
5,chr10_550
2,chr10_570
0,chr10_65
2,chr10_670
2,chr10_671
2,chr10_681
7,chr10_716
2,chr10_728
2,chr10_73
2,chr10_741
7,chr10_805
7,chr10_809
8,chr10_825
2,chr10_877
8,chr10_896
8,chr10_956
5,chr10_964
2,chr11_1001
0,chr11_1028
8,chr11_1046
2,chr11_107
2,chr11_1116
8,chr11_1127
8,chr11_1136
0,chr11_1196
7,chr11_1208
7,chr11_1210
2,chr11_1268
2,chr11_1274
0,chr11_1324
0,chr11_1367
5,chr11_137
8,chr11_1385
7,chr11_143
8,chr11_180
2,chr11_231
2,chr11_235
0,chr11_28
5,chr11_282
2,chr11_308
8,chr11_329
8,chr11_37
0,chr11_373
5,chr11_391
8,chr11_4
2,chr11_421
7,chr11_433
5,chr11_435
8,chr11_479
2,chr11_531
7,chr11_653
2,chr11_668
2,chr11_688
0,chr11_709
8,chr11_726
2,chr11_754
0,chr11_778
2,chr11_8
8,chr11_869
5,chr11_892
0,chr11_894
2,chr11_897
0,chr11_923
0,chr11_930
2,chr11_934
2,chr11_954
5,chr11_978
2,chr11_990
0,chr12_1040
8,chr12_106
7,chr12_1070
2,chr12_1094
8,chr12_1169
0,chr12_1171
2,chr12_1184
5,chr12_1186
0,chr12_1211
2,chr12_1217
7,chr12_123
8,chr12_1278
7,chr12_128
2,chr12_1287
0,chr12_1288
7,chr12_1369
5,chr12_1378
7,chr12_1386
2,chr12_16
2,chr12_163
5,chr12_165
0,chr12_18
2,chr12_182
2,chr12_257
0,chr12_264
8,chr12_27
2,chr12_292
2,chr12_310
0,chr12_331
5,chr12_34
8,chr12_341
7,chr12_346
0,chr12_349
6,chr12_399
2,chr12_402
7,chr12_425
8,chr12_428
8,chr12_44
7,chr12_446
0,chr12_447
0,chr12_459
5,chr12_469
0,chr12_497
2,chr12_512
0,chr12_52
7,chr12_558
7,chr12_559
7,chr12_579
2,chr12_614
2,chr12_647
2,chr12_7
0,chr12_736
7,chr12_776
0,chr12_781
0,chr12_799
8,chr12_814
2,chr12_919
2,chr12_922
2,chr12_972
7,chr12_986
2,chr13_0
2,chr13_1106
8,chr13_1157
0,chr13_118
5,chr13_1247
2,chr13_1269
2,chr13_1272
8,chr13_1276
2,chr13_1283
8,chr13_1291
0,chr13_1307
5,chr13_1365
8,chr13_154
2,chr13_175
7,chr13_192
5,chr13_219
7,chr13_269
7,chr13_275
2,chr13_378
2,chr13_394
5,chr13_398
7,chr13_466
2,chr13_500
0,chr13_554
7,chr13_593
0,chr13_643
0,chr13_654
5,chr13_678
8,chr13_684
2,chr13_700
8,chr13_789
2,chr13_844
5,chr13_847
2,chr13_861
0,chr13_891
0,chr13_90
8,chr13_947
5,chr13_977
7,chr13_981
5,chr13_997
7,chr14_1030
8,chr14_1050
5,chr14_1069
0,chr14_1082
2,chr14_1099
2,chr14_1156
2,chr14_1164
2,chr14_1182
0,chr14_1267
2,chr14_1303
2,chr14_1332
5,chr14_1391
2,chr14_171
5,chr14_185
2,chr14_197
2,chr14_25
2,chr14_304
7,chr14_318
2,chr14_324
0,chr14_335
2,chr14_342
8,chr14_343
2,chr14_430
7,chr14_462
5,chr14_541
5,chr14_56
7,chr14_561
2,chr14_565
2,chr14_585
5,chr14_590
8,chr14_63
