cell,V1,V2
0.0,14.512736320495605,6.724289894104004
1.0,-6.508108615875244,-2.056046962738037
2.0,-5.396267890930176,-0.6955313682556152
3.0,-6.082746505737305,-1.882746696472168
4.0,14.631343841552734,6.034151077270508
5.0,15.15658187866211,6.261754989624023
6.0,-6.595760822296143,-1.1323609352111816
7.0,13.117929458618164,5.347249984741211
8.0,14.701739311218262,4.604429721832275
9.0,-5.4171037673950195,-1.1950570344924927
10.0,-5.473169326782227,-2.253962755203247
11.0,13.786462783813477,5.730562686920166
12.0,14.401190757751465,6.64119291305542
13.0,14.384361267089844,6.0796709060668945
14.0,14.565163612365723,5.3067240715026855
15.0,13.77582836151123,6.541294097900391
16.0,13.008586883544922,5.6128668785095215
17.0,13.792311668395996,6.526806831359863
18.0,-4.606173992156982,-1.758623480796814
19.0,15.274580001831055,5.830041408538818
20.0,-4.739287853240967,-1.9447894096374512
21.0,-5.146971702575684,-2.5688607692718506
22.0,13.891714096069336,6.991543769836426
23.0,-5.920214653015137,-2.00849986076355
24.0,-5.255845546722412,-1.9079610109329224
25.0,13.111222267150879,4.92263650894165
26.0,-5.240786075592041,-2.676663875579834
27.0,-4.893529891967773,-1.0486717224121094
28.0,13.121322631835938,6.318855285644531
29.0,13.399662017822266,6.53263521194458
30.0,13.323881149291992,6.206310749053955
31.0,-5.651346683502197,-1.7743372917175293
32.0,-5.02553653717041,-0.9431254267692566
33.0,14.620802879333496,6.433645248413086
34.0,-5.186794281005859,-0.6965601444244385
35.0,13.125028610229492,5.763487815856934
36.0,14.393448829650879,6.124419212341309
37.0,-6.283732891082764,-1.3690632581710815
38.0,15.016700744628906,4.969104766845703
39.0,13.308642387390137,4.643965721130371
40.0,-5.410604953765869,-1.559363603591919
41.0,-6.39115047454834,-2.0488924980163574
42.0,-5.762542247772217,-2.607659339904785
43.0,-6.592519760131836,-1.4868487119674683
44.0,-4.941129684448242,-1.600414514541626
45.0,-5.380369186401367,-0.5842083096504211
46.0,-5.08984375,-1.3114240169525146
47.0,-6.244152069091797,-0.9838476777076721
48.0,-5.799077033996582,-0.6399396657943726
49.0,13.083271026611328,5.787606239318848
50.0,13.450361251831055,5.765658855438232
51.0,14.914443969726562,5.809223175048828
52.0,-6.207169532775879,-0.7777286171913147
53.0,-6.02816915512085,-2.414907455444336
54.0,14.201311111450195,5.610043525695801
55.0,-5.9447503089904785,-0.7402857542037964
56.0,-6.4451727867126465,-0.8921527862548828
57.0,-6.001588821411133,-1.3401063680648804
58.0,-6.3489460945129395,-1.6390559673309326
59.0,-4.708331108093262,-1.7602068185806274
60.0,14.719651222229004,5.633216857910156
61.0,12.980778694152832,5.329783916473389
62.0,14.466411590576172,4.622567653656006
63.0,14.569608688354492,5.146506309509277
64.0,-5.34956693649292,-1.667996883392334
65.0,14.500696182250977,6.410348415374756
66.0,13.749832153320312,6.47119140625
67.0,-6.483458042144775,-1.2713068723678589
68.0,-5.414137840270996,-2.241072654724121
69.0,13.953991889953613,5.45631742477417
70.0,13.479752540588379,5.1884613037109375
71.0,14.973795890808105,6.281190395355225
72.0,13.951043128967285,6.581961631774902
73.0,14.295066833496094,6.793887138366699
74.0,-6.461997032165527,-1.8998188972473145
75.0,-5.35653829574585,-2.704824447631836
76.0,-5.512677192687988,-1.4201412200927734
77.0,14.71959114074707,6.6476359367370605
78.0,13.005721092224121,5.6223063468933105
79.0,-6.056833744049072,-1.843566656112671
80.0,-4.989147186279297,-1.3790258169174194
81.0,14.479944229125977,4.533553600311279
82.0,13.556356430053711,6.077526092529297
83.0,-4.911696434020996,-2.383502244949341
84.0,14.372543334960938,4.582113742828369
85.0,14.424635887145996,6.5331878662109375
86.0,14.385852813720703,6.809092044830322
87.0,14.129215240478516,6.829663276672363
88.0,-6.332077503204346,-1.5331432819366455
89.0,-6.405395030975342,-1.8469929695129395
90.0,-5.744229793548584,-1.8192163705825806
91.0,-6.466999530792236,-1.823062777519226
92.0,-4.662134647369385,-2.1428987979888916
93.0,-5.12205171585083,-1.7970325946807861
94.0,-5.92348051071167,-2.648357391357422
95.0,13.573568344116211,6.725486755371094
96.0,13.1963472366333,5.668956756591797
97.0,-4.7430524826049805,-1.6357593536376953
98.0,-5.776947498321533,-1.6002857685089111
99.0,-4.906104564666748,-2.1640264987945557
100.0,-6.394359588623047,-2.503270149230957
101.0,13.123658180236816,5.673171043395996
102.0,-5.4903669357299805,-2.433542490005493
103.0,-5.013217449188232,-2.140338659286499
104.0,13.469830513000488,5.737348556518555
105.0,15.300501823425293,5.190556526184082
106.0,14.427948951721191,5.753235340118408
107.0,14.668792724609375,6.5186944007873535
108.0,13.152626037597656,5.38104772567749
