cluster,subcluster,cell
8,0,0
5,0,1
3,0,2
5,0,3
10,0,4
7,0,5
5,0,6
10,0,7
0,0,8
4,0,9
1,0,10
7,0,11
7,0,12
7,0,13
10,0,14
0,0,15
11,0,16
11,0,17
1,0,18
11,0,19
1,0,20
5,0,21
7,0,22
4,0,23
5,0,24
0,0,25
2,0,26
5,0,27
7,0,28
0,0,29
7,0,30
1,0,31
3,0,32
7,0,33
5,0,34
7,0,35
7,0,36
5,0,37
7,0,38
12,0,39
2,0,40
4,0,41
1,0,42
5,0,43
1,0,44
1,0,45
2,0,46
3,0,47
1,0,48
11,0,49
7,0,50
12,0,51
4,0,52
1,0,53
7,0,54
1,0,55
1,0,56
5,0,57
1,0,58
5,0,59
7,0,60
9,0,61
7,0,62
7,0,63
1,0,64
7,0,65
12,0,66
5,0,67
1,0,68
12,0,69
7,0,70
12,0,71
12,0,72
7,0,73
5,0,74
4,0,75
5,0,76
0,0,77
12,0,78
4,0,79
1,0,80
11,0,81
0,0,82
5,0,83
7,0,84
7,0,85
7,0,86
11,0,87
1,0,88
1,0,89
5,0,90
5,0,91
5,0,92
1,0,93
1,0,94
12,0,95
0,0,96
1,0,97
1,0,98
5,0,99
1,0,100
11,0,101
1,0,102
1,0,103
0,0,104
11,0,105
0,0,106
7,0,107
0,0,108
11,0,109
12,0,110
2,0,111
7,0,112
1,0,113
0,0,114
7,0,115
12,0,116
10,0,117
1,0,118
12,0,119
7,0,120
7,0,121
3,0,122
7,0,123
7,0,124
12,0,125
1,0,126
7,0,127
1,0,128
7,0,129
7,0,130
12,0,131
1,0,132
0,0,133
7,0,134
7,0,135
0,0,136
0,0,137
12,0,138
0,0,139
1,0,140
1,0,141
7,0,142
5,0,143
1,0,144
7,0,145
1,0,146
7,0,147
7,0,148
9,0,149
8,0,150
5,0,151
7,0,152
0,0,153
0,0,154
5,0,155
7,0,156
7,0,157
1,0,158
4,0,159
7,0,160
3,0,161
1,0,162
7,0,163
1,0,164
7,0,165
7,0,166
7,0,167
1,0,168
5,0,169
5,0,170
7,0,171
1,0,172
7,0,173
11,0,174
4,0,175
4,0,176
10,0,177
2,0,178
4,0,179
5,0,180
1,0,181
11,0,182
1,0,183
7,0,184
7,0,185
0,0,186
12,0,187
12,0,188
7,0,189
7,0,190
7,0,191
4,0,192
7,0,193
5,0,194
1,0,195
12,0,196
7,0,197
1,0,198
0,0,199
5,0,200
2,0,201
7,0,202
1,0,203
10,0,204
1,0,205
7,0,206
1,0,207
5,0,208
7,0,209
4,0,210
1,0,211
0,0,212
1,0,213
1,0,214
5,0,215
1,0,216
8,0,217
7,0,218
11,0,219
10,0,220
12,0,221
12,0,222
1,0,223
7,0,224
1,0,225
5,0,226
5,0,227
5,0,228
12,0,229
1,0,230
1,0,231
3,0,232
0,0,233
8,0,234
4,0,235
0,0,236
1,0,237
11,0,238
7,0,239
7,0,240
7,0,241
11,0,242
11,0,243
8,0,244
7,0,245
12,0,246
2,0,247
5,0,248
10,0,249
7,0,250
1,0,251
8,0,252
2,0,253
7,0,254
7,0,255
5,0,256
5,0,257
4,0,258
1,0,259
0,0,260
7,0,261
7,0,262
11,0,263
1,0,264
1,0,265
1,0,266
12,0,267
5,0,268
0,0,269
4,0,270
7,0,271
7,0,272
3,0,273
7,0,274
7,0,275
12,0,276
1,0,277
2,0,278
7,0,279
5,0,280
0,0,281
1,0,282
5,0,283
7,0,284
3,0,285
4,0,286
4,0,287
1,0,288
12,0,289
11,0,290
1,0,291
