cluster,mutation
7,10_1021
3,10_106
7,10_1064
8,10_1077
2,10_1079
8,10_1115
7,10_112
7,10_1122
7,10_1138
7,10_1167
8,10_1282
11,10_1289
8,10_1316
1,10_1351
3,10_1367
7,10_1368
9,10_1415
7,10_1416
7,10_1420
8,10_1442
7,10_1458
1,10_1482
7,10_1485
9,10_1534
9,10_1538
7,10_154
1,10_1546
7,10_1548
7,10_1565
1,10_1571
1,10_1643
10,10_1732
8,10_1759
4,10_1802
1,10_1820
9,10_1823
8,10_184
7,10_1846
7,10_1876
10,10_1880
8,10_1881
11,10_1899
7,10_1900
1,10_1918
8,10_1923
2,10_1994
11,10_2022
7,10_2065
10,10_2098
8,10_2106
7,10_2123
7,10_2191
10,10_2256
8,10_2298
8,10_2320
7,10_2321
2,10_2349
8,10_2398
7,10_2407
10,10_2414
7,10_2481
7,10_2483
7,10_2545
1,10_2577
1,10_2644
8,10_2671
7,10_2684
7,10_2687
10,10_2689
9,10_2727
1,10_2737
10,10_2790
7,10_2795
7,10_2829
8,10_2855
10,10_2886
2,10_2889
8,10_289
10,10_2941
8,10_2943
10,10_2959
9,10_2985
7,10_2995
7,10_304
1,10_3042
1,10_3043
7,10_3090
7,10_3119
1,10_3131
7,10_3132
10,10_3179
8,10_3195
2,10_3206
7,10_3211
7,10_3219
7,10_3261
7,10_3264
7,10_3265
5,10_3283
8,10_3285
7,10_3324
1,10_3353
9,10_3362
2,10_3380
8,10_3405
1,10_3416
2,10_349
2,10_3513
7,10_3553
1,10_3626
7,10_3644
8,10_3657
7,10_369
7,10_37
8,10_3700
9,10_3716
7,10_3763
10,10_38
7,10_3805
2,10_3841
7,10_3873
2,10_388
8,10_3882
8,10_3904
7,10_3961
10,10_3971
7,10_3996
8,10_4005
8,10_4019
2,10_4020
8,10_4032
2,10_4033
7,10_4052
8,10_4107
7,10_4108
4,10_4119
11,10_4190
8,10_4222
10,10_4257
7,10_4307
7,10_4314
7,10_4339
7,10_4340
8,10_4390
4,10_4401
7,10_4415
11,10_4421
7,10_4459
8,10_4480
7,10_4489
12,10_452
1,10_4618
10,10_462
11,10_4623
7,10_4661
7,10_4716
8,10_4743
2,10_4765
10,10_4785
8,10_4798
1,10_4806
9,10_4854
8,10_4863
9,10_489
7,10_4942
9,10_4947
7,10_4957
7,10_4965
2,10_4968
2,10_4984
7,10_5021
7,10_5052
10,10_507
1,10_5104
7,10_5121
9,10_5124
7,10_5135
7,10_5164
10,10_5181
8,10_5228
7,10_5245
8,10_5271
1,10_5297
1,10_5313
7,10_5446
8,10_5501
4,10_5517
8,10_5524
12,10_5581
12,10_5595
8,10_5611
8,10_5616
1,10_5618
10,10_5745
11,10_5817
8,10_5821
7,10_5838
1,10_5865
1,10_5875
7,10_5899
11,10_6038
11,10_6054
7,10_6057
8,10_6096
10,10_6099
1,10_6117
2,10_6136
7,10_617
9,10_6184
7,10_619
7,10_6209
8,10_6222
7,10_6284
3,10_6356
2,10_6357
1,10_6388
8,10_6405
8,10_6479
7,10_6497
7,10_6504
1,10_6534
7,10_6541
7,10_6570
8,10_6606
2,10_6657
7,10_67
2,10_6712
2,10_6715
1,10_6720
7,10_6727
8,10_6735
3,10_6763
8,10_6803
11,10_6867
8,10_6869
2,10_6882
8,10_6889
7,10_6892
4,10_6898
8,10_691
7,10_6910
2,10_6920
4,10_696
10,10_6964
8,10_6978
7,10_6986
5,10_70
3,10_7039
8,10_7072
9,10_7120
7,10_716
7,10_7167
4,10_717
8,10_7232
10,10_7246
7,10_7266
1,10_7267
7,10_727
12,10_7292
7,10_7441
7,10_7462
2,10_7479
7,10_7490
7,10_7502
7,10_7505
7,10_7532
7,10_7562
2,10_7617
7,10_7661
1,10_7689
7,10_7695
7,10_7703
2,10_7722
10,10_7738
1,10_7747
7,10_7766
7,10_7792
2,10_7820
7,10_7825
3,10_7837
8,10_7847
7,10_785
1,10_786
7,10_7878
8,10_7888
7,10_7907
2,10_7989
7,10_801
7,10_8011
8,10_802
8,10_812
3,10_8120
2,10_8128
9,10_8143
1,10_8238
8,10_8246
9,10_8271
7,10_8298
10,10_833
8,10_8377
8,10_8430
7,10_8467
8,10_8506
3,10_8507
7,10_8510
10,10_8542
10,10_8636
7,10_8666
2,10_8697
7,10_8705
1,10_8738
4,10_8848
7,10_8880
10,10_8943
8,10_8960
7,10_8978
2,10_9009
7,10_9012
4,10_9071
10,10_91
8,10_9110
8,10_9137
3,10_9177
8,10_9187
7,10_9213
7,10_9239
7,10_9240
8,10_9244
7,10_9282
10,10_9321
8,10_9327
2,10_9332
11,10_937
8,10_9391
10,10_9468
1,10_9486
7,10_9509
7,10_9569
7,10_9587
7,10_9616
7,10_964
7,10_967
8,10_9734
7,10_9751
7,10_9759
12,10_9766
8,10_9770
7,10_9808
11,10_9816
7,10_9822
2,10_9867
8,10_9943
2,10_9953
7,10_998
1,10_999
8,10_9992
8,11_0
7,11_1016
7,11_105
7,11_1051
12,11_1096
2,11_1191
8,11_1206
7,11_1256
3,11_1300
7,11_1308
7,11_1310
8,11_1321
4,11_1332
7,11_1335
8,11_1369
1,11_1400
8,11_1427
7,11_1444
1,11_1463
3,11_1493
2,11_1633
1,11_1650
7,11_1652
8,11_1704
4,11_1787
10,11_1792
9,11_1861
9,11_1878
7,11_1920
7,11_1955
9,11_1962
7,11_198
8,11_2031
7,11_2050
9,11_2053
7,11_2054
7,11_2067
8,11_2079
12,11_2081
3,11_2087
8,11_2090
3,11_2093
7,11_2112
10,11_2119
3,11_2121
7,11_2201
8,11_2247
7,11_2275
10,11_2283
2,11_2296
10,11_2374
7,11_2417
7,11_2449
9,11_2463
7,11_2512
12,11_2534
7,11_2555
2,11_2601
5,11_262
1,11_2664
2,11_2730
8,11_2744
1,11_2758
9,11_2784
1,11_28
10,11_2807
10,11_282
7,11_2822
7,11_2850
7,11_2958
7,11_2969
7,11_3023
7,11_3025
7,11_3030
7,11_3033
8,11_3035
7,11_3044
2,11_3086
9,11_3123
7,11_3138
4,11_3167
8,11_3189
7,11_3232
10,11_3254
11,11_3267
8,11_3311
7,11_3346
7,11_3365
7,11_339
7,11_34
7,11_3442
8,11_348
1,11_3509
7,11_3519
11,11_3569
7,11_3571
8,11_359
3,11_3592
10,11_3595
8,11_3596
5,11_3627
2,11_3667
8,11_3679
7,11_3688
8,11_3697
7,11_375
7,11_3759
7,11_376
7,11_3821
8,11_383
7,11_3883
7,11_3894
7,11_3923
7,11_400
7,11_4013
7,11_4017
7,11_4025
7,11_4058
7,11_4063
7,11_4075
1,11_4087
7,11_4091
10,11_4124
8,11_4176
7,11_4182
8,11_4184
8,11_4191
10,11_4208
2,11_4218
7,11_4235
1,11_4249
9,11_4268
8,11_4288
7,11_4306
7,11_4310
8,11_4319
9,11_4332
5,11_4355
8,11_4357
7,11_4409
2,11_4461
7,11_4477
10,11_4488
7,11_4502
7,11_4527
1,11_4537
2,11_4553
2,11_4556
1,11_458
7,11_459
2,11_4659
7,11_4662
7,11_4693
7,11_4694
1,11_4725
9,11_4749
8,11_4757
10,11_4809
8,11_4826
7,11_4835
7,11_4850
1,11_4870
8,11_4896
1,11_4936
1,11_4937
8,11_4940
7,11_4982
7,11_5005
10,11_5009
8,11_5054
2,11_5105
11,11_5106
10,11_5107
7,11_5126
8,11_5132
2,11_5157
3,11_5162
7,11_5168
11,11_518
8,11_5210
8,11_5236
4,11_526
7,11_5266
11,11_5281
7,11_5303
8,11_5308
7,11_531
8,11_5316
8,11_5342
7,11_5356
7,11_546
7,11_5494
2,11_5498
7,11_5526
7,11_5558
2,11_5582
8,11_5682
8,11_572
7,11_5726
3,11_5727
7,11_5734
8,11_5736
7,11_5764
7,11_5772
7,11_5788
8,11_5839
1,11_5853
7,11_5883
7,11_5900
8,11_592
8,11_5926
8,11_5963
10,11_6002
9,11_6006
8,11_6029
7,11_603
10,11_6031
7,11_6033
11,11_6056
1,11_6061
1,11_610
7,11_6107
1,11_6149
7,11_6174
8,11_6191
7,11_62
8,11_6218
4,11_6267
8,11_6292
3,11_6315
10,11_6355
7,11_6358
10,11_6381
7,11_6442
7,11_6446
7,11_6518
7,11_6531
7,11_6553
11,11_6558
7,11_6576
7,11_6603
8,11_6652
9,11_6666
8,11_6669
7,11_6673
7,11_6695
1,11_6705
7,11_6713
7,11_6744
8,11_6748
12,11_6778
1,11_680
7,11_6808
7,11_6826
3,11_6854
7,11_6862
7,11_6885
8,11_6948
8,11_695
1,11_6955
2,11_6958
9,11_701
7,11_7052
10,11_7096
7,11_7101
7,11_7105
7,11_7125
7,11_7132
