cluster,mutation
4,10_1039
3,10_1083
0,10_1140
3,10_1145
3,10_1157
0,10_1212
2,10_1228
5,10_1250
3,10_1266
3,10_1275
3,10_1311
2,10_1319
0,10_1354
4,10_1369
3,10_1386
5,10_1390
0,10_1434
3,10_1436
3,10_1477
3,10_1488
2,10_1528
0,10_1534
2,10_1539
0,10_1550
2,10_161
2,10_1619
0,10_162
2,10_1622
4,10_1702
3,10_1762
3,10_1820
3,10_1847
5,10_185
2,10_1857
3,10_1910
0,10_1924
2,10_1929
0,10_1951
0,10_1956
2,10_1999
0,10_2008
4,10_2013
4,10_2021
0,10_2090
0,10_2168
5,10_2240
3,10_2249
3,10_237
0,10_2402
3,10_2433
2,10_248
2,10_2488
2,10_2545
3,10_2639
0,10_2673
0,10_2676
3,10_2747
5,10_2844
3,10_2897
3,10_2920
5,10_2921
2,10_2929
3,10_3018
3,10_3036
3,10_3081
0,10_309
4,10_3120
4,10_3237
3,10_3240
2,10_3279
3,10_3329
2,10_3338
2,10_3397
3,10_3629
2,10_3635
2,10_3646
0,10_3711
0,10_372
3,10_3724
0,10_3728
3,10_3736
2,10_3742
0,10_3761
5,10_3802
0,10_3805
3,10_3886
3,10_3887
0,10_3925
0,10_3947
3,10_3950
0,10_4054
5,10_4086
2,10_4100
3,10_4115
3,10_4144
5,10_4177
3,10_433
0,10_4338
3,10_4367
4,10_4469
0,10_4487
3,10_4521
3,10_4602
2,10_4656
3,10_4701
3,10_472
2,10_4823
3,10_4851
5,10_4910
3,10_4922
5,10_4956
2,10_496
2,10_575
2,10_723
3,10_847
2,10_860
0,10_884
5,10_886
3,10_98
2,11_10
2,11_1021
0,11_1044
3,11_1046
2,11_1054
2,11_1065
4,11_1109
2,11_1239
3,11_1299
2,11_1301
2,11_1361
0,11_1367
0,11_1435
4,11_1471
3,11_1486
2,11_1501
2,11_1505
3,11_1613
3,11_163
3,11_1666
5,11_1707
4,11_177
0,11_1776
2,11_179
4,11_1805
3,11_1827
3,11_1833
4,11_1891
2,11_1909
0,11_1930
3,11_2019
0,11_2034
5,11_2045
5,11_2048
3,11_2134
4,11_2149
0,11_2176
0,11_2185
2,11_2199
0,11_2202
2,11_2236
0,11_2253
3,11_2254
5,11_2281
0,11_2314
0,11_2394
2,11_2427
3,11_2432
0,11_2451
4,11_2476
3,11_2478
3,11_2513
4,11_2622
0,11_2626
3,11_2632
2,11_264
2,11_2660
3,11_2693
0,11_2697
0,11_2754
0,11_2947
3,11_298
2,11_2991
3,11_2996
3,11_3082
0,11_3173
2,11_3278
3,11_3299
2,11_3394
0,11_3476
0,11_3528
3,11_357
0,11_3582
2,11_3609
2,11_3620
3,11_3674
0,11_3714
2,11_3750
3,11_3776
2,11_3794
5,11_3797
0,11_3821
4,11_3846
4,11_3848
3,11_3851
0,11_388
0,11_4021
0,11_4044
3,11_414
3,11_4183
0,11_42
5,11_421
4,11_4300
0,11_4317
0,11_4335
5,11_4346
0,11_439
0,11_4441
3,11_4498
2,11_451
0,11_4526
2,11_4545
3,11_4563
