cluster,subcluster,cell
5,0,0
4,0,1
5,0,2
4,0,3
5,0,4
2,0,5
4,0,6
0,0,7
4,0,8
4,0,9
5,0,10
4,0,11
4,0,12
5,0,13
4,0,14
4,0,15
4,0,16
4,0,17
0,0,18
0,0,19
4,0,20
4,0,21
4,0,22
2,0,23
4,0,24
5,0,25
2,0,26
4,0,27
4,0,28
0,0,29
2,0,30
2,0,31
3,0,32
2,0,33
3,0,34
4,0,35
4,0,36
5,0,37
4,0,38
5,0,39
0,0,40
4,0,41
3,0,42
4,0,43
3,0,44
3,0,45
3,0,46
4,0,47
0,0,48
4,0,49
0,0,50
3,0,51
4,0,52
2,0,53
5,0,54
4,0,55
2,0,56
5,0,57
2,0,58
4,0,59
5,0,60
2,0,61
4,0,62
4,0,63
4,0,64
4,0,65
4,0,66
4,0,67
4,0,68
5,0,69
4,0,70
4,0,71
3,0,72
5,0,73
2,0,74
5,0,75
4,0,76
4,0,77
5,0,78
5,0,79
4,0,80
0,0,81
2,0,82
4,0,83
5,0,84
5,0,85
3,0,86
5,0,87
4,0,88
4,0,89
4,0,90
3,0,91
2,0,92
5,0,93
2,0,94
3,0,95
4,0,96
3,0,97
2,0,98
5,0,99
4,0,100
4,0,101
4,0,102
4,0,103
4,0,104
5,0,105
2,0,106
4,0,107
2,0,108
4,0,109
4,0,110
2,0,111
4,0,112
5,0,113
4,0,114
2,0,115
3,0,116
4,0,117
4,0,118
5,0,119
4,0,120
5,0,121
4,0,122
2,0,123
3,0,124
5,0,125
5,0,126
5,0,127
3,0,128
4,0,129
5,0,130
3,0,131
4,0,132
2,0,133
2,0,134
4,0,135
3,0,136
2,0,137
4,0,138
4,0,139
3,0,140
4,0,141
4,0,142
5,0,143
2,0,144
5,0,145
3,0,146
2,0,147
4,0,148
4,0,149
3,0,150
4,0,151
5,0,152
4,0,153
3,0,154
3,0,155
4,0,156
5,0,157
2,0,158
5,0,159
5,0,160
4,0,161
0,0,162
2,0,163
4,0,164
5,0,165
4,0,166
2,0,167
4,0,168
2,0,169
4,0,170
4,0,171
5,0,172
3,0,173
5,0,174
4,0,175
3,0,176
5,0,177
5,0,178
3,0,179
4,0,180
4,0,181
4,0,182
5,0,183
2,0,184
5,0,185
3,0,186
2,0,187
4,0,188
5,0,189
3,0,190
4,0,191
0,0,192
5,0,193
5,0,194
3,0,195
5,0,196
4,0,197
2,0,198
4,0,199
4,0,200
4,0,201
3,0,202
5,0,203
0,0,204
3,0,205
2,0,206
2,0,207
4,0,208
5,0,209
5,0,210
3,0,211
5,0,212
5,0,213
2,0,214
4,0,215
3,0,216
5,0,217
5,0,218
5,0,219
0,0,220
4,0,221
3,0,222
0,0,223
2,0,224
3,0,225
3,0,226
2,0,227
4,0,228
3,0,229
4,0,230
4,0,231
4,0,232
2,0,233
4,0,234
4,0,235
4,0,236
5,0,237
5,0,238
4,0,239
5,0,240
3,0,241
2,0,242
4,0,243
4,0,244
5,0,245
4,0,246
4,0,247
4,0,248
0,0,249
4,0,250
4,0,251
5,0,252
3,0,253
5,0,254
4,0,255
5,0,256
5,0,257
4,0,258
3,0,259
4,0,260
5,0,261
3,0,262
4,0,263
4,0,264
5,0,265
4,0,266
3,0,267
2,0,268
2,0,269
4,0,270
3,0,271
3,0,272
5,0,273
3,0,274
4,0,275
2,0,276
4,0,277
3,0,278
5,0,279
5,0,280
5,0,281
2,0,282
5,0,283
5,0,284
2,0,285
4,0,286
3,0,287
3,0,288
2,0,289
4,0,290
2,0,291
5,0,292
0,0,293
4,0,294
2,0,295
4,0,296
2,0,297
2,0,298
3,0,299
5,0,300
4,0,301
4,0,302
5,0,303
2,0,304
0,0,305
3,0,306
2,0,307
5,0,308
4,0,309
5,0,310
3,0,311
2,0,312
4,0,313
4,0,314
4,0,315
5,0,316
2,0,317
4,0,318
5,0,319
4,0,320
5,0,321
4,0,322
4,0,323
4,0,324
5,0,325
4,0,326
0,0,327
2,0,328
4,0,329
4,0,330
4,0,331
2,0,332
3,0,333
5,0,334
3,0,335
3,0,336
2,0,337
3,0,338
0,0,339
2,0,340
4,0,341
5,0,342
0,0,343
5,0,344
2,0,345
3,0,346
2,0,347
0,0,348
5,0,349
5,0,350
4,0,351
0,0,352
4,0,353
2,0,354
5,0,355
5,0,356
2,0,357
2,0,358
3,0,359
5,0,360
4,0,361
4,0,362
4,0,363
2,0,364
4,0,365
3,0,366
2,0,367
3,0,368
4,0,369
3,0,370
0,0,371
2,0,372
4,0,373
4,0,374
5,0,375
0,0,376
2,0,377
3,0,378
4,0,379
4,0,380
5,0,381
4,0,382
5,0,383
3,0,384
4,0,385
4,0,386
4,0,387
4,0,388
5,0,389
3,0,390
2,0,391
4,0,392
4,0,393
4,0,394
3,0,395
2,0,396
5,0,397
4,0,398
3,0,399
2,0,400
2,0,401
2,0,402
5,0,403
4,0,404
3,0,405
5,0,406
5,0,407
2,0,408
3,0,409
5,0,410
4,0,411
5,0,412
4,0,413
3,0,414
2,0,415
3,0,416
2,0,417
0,0,418
2,0,419
4,0,420
0,0,421
5,0,422
4,0,423
4,0,424
2,0,425
0,0,426
5,0,427
4,0,428
5,0,429
4,0,430
4,0,431
4,0,432
4,0,433
4,0,434
5,0,435
4,0,436
5,0,437
4,0,438
0,0,439
5,0,440
4,0,441
3,0,442
5,0,443
3,0,444
2,0,445
2,0,446
4,0,447
3,0,448
4,0,449
4,0,450
4,0,451
4,0,452
4,0,453
2,0,454
5,0,455
5,0,456
5,0,457
4,0,458
5,0,459
3,0,460
2,0,461
4,0,462
4,0,463
4,0,464
4,0,465
2,0,466
5,0,467
2,0,468
4,0,469
5,0,470
2,0,471
5,0,472
4,0,473
3,0,474
3,0,475
5,0,476
4,0,477
4,0,478
2,0,479
4,0,480
4,0,481
3,0,482
3,0,483
3,0,484
4,0,485
4,0,486
4,0,487
2,0,488
5,0,489
5,0,490
2,0,491
3,0,492
4,0,493
4,0,494
3,0,495
5,0,496
5,0,497
4,0,498
2,0,499
5,0,500
5,0,501
4,0,502
3,0,503
4,0,504
4,0,505
4,0,506
4,0,507
4,0,508
5,0,509
4,0,510
4,0,511
4,0,512
4,0,513
3,0,514
2,0,515
3,0,516
4,0,517
