cluster,mutation
1,chr10_1
1,chr10_1070
3,chr10_1174
4,chr10_1187
2,chr10_1191
1,chr10_1208
1,chr10_1218
3,chr10_1221
1,chr10_123
1,chr10_1241
4,chr10_1256
1,chr10_126
1,chr10_1276
4,chr10_1310
3,chr10_1331
3,chr10_134
2,chr10_1345
3,chr10_1397
3,chr10_1434
4,chr10_1441
3,chr10_149
3,chr10_1515
0,chr10_1588
3,chr10_1590
1,chr10_1607
2,chr10_1615
1,chr10_1626
1,chr10_1627
4,chr10_1684
2,chr10_1744
4,chr10_177
1,chr10_1852
4,chr10_1904
1,chr10_1971
4,chr10_1975
4,chr10_1978
1,chr10_1990
3,chr10_2
2,chr10_2061
4,chr10_2088
2,chr10_2207
2,chr10_2246
2,chr10_2252
1,chr10_2257
1,chr10_2263
4,chr10_2292
3,chr10_2299
4,chr10_23
3,chr10_2309
1,chr10_2336
1,chr10_2372
4,chr10_2378
2,chr10_240
1,chr10_2454
3,chr10_249
4,chr10_2592
4,chr10_2607
2,chr10_2608
1,chr10_2609
3,chr10_2611
2,chr10_2649
2,chr10_2667
4,chr10_267
3,chr10_2672
2,chr10_283
1,chr10_2894
4,chr10_2895
3,chr10_2913
2,chr10_2963
3,chr10_2964
4,chr10_2996
1,chr10_3054
4,chr10_3138
1,chr10_3150
1,chr10_3176
3,chr10_320
1,chr10_3216
3,chr10_3262
1,chr10_3264
4,chr10_3311
4,chr10_3319
4,chr10_3327
4,chr10_3361
4,chr10_3372
3,chr10_3374
1,chr10_338
4,chr10_3446
4,chr10_3453
4,chr10_3462
4,chr10_3482
1,chr10_3494
3,chr10_3510
4,chr10_352
1,chr10_3522
3,chr10_355
4,chr10_3574
1,chr10_3606
1,chr10_3612
1,chr10_362
2,chr10_3627
3,chr10_3689
1,chr10_3696
4,chr10_3721
0,chr10_3734
1,chr10_3739
3,chr10_3758
1,chr10_3798
1,chr10_3811
1,chr10_3892
4,chr10_3899
3,chr10_3911
4,chr10_3916
4,chr10_3917
2,chr10_3963
4,chr10_3966
3,chr10_3975
4,chr10_4005
4,chr10_4012
1,chr10_4014
4,chr10_4033
4,chr10_4046
2,chr10_4062
1,chr10_4084
1,chr10_4098
3,chr10_423
1,chr10_4236
3,chr10_4279
3,chr10_4295
3,chr10_4300
1,chr10_454
4,chr10_459
1,chr10_460
1,chr10_527
1,chr10_59
1,chr10_610
2,chr10_67
2,chr10_706
1,chr10_720
3,chr10_743
3,chr10_798
1,chr10_810
4,chr10_853
1,chr10_868
3,chr10_878
1,chr10_928
2,chr10_962
2,chr11_1020
1,chr11_1030
4,chr11_1032
2,chr11_1099
1,chr11_112
3,chr11_1147
1,chr11_1157
2,chr11_1186
3,chr11_1189
2,chr11_1190
2,chr11_1203
1,chr11_1204
4,chr11_1225
2,chr11_1229
3,chr11_125
1,chr11_1289
2,chr11_1292
3,chr11_1312
3,chr11_1322
1,chr11_133
1,chr11_1337
2,chr11_1343
4,chr11_1452
3,chr11_1480
2,chr11_1557
4,chr11_1559
2,chr11_1575
4,chr11_1614
3,chr11_1623
4,chr11_1647
2,chr11_1656
4,chr11_1701
3,chr11_171
1,chr11_1724
3,chr11_1745
4,chr11_1768
1,chr11_1797
3,chr11_1811
4,chr11_1873
3,chr11_1878
3,chr11_1906
4,chr11_1915
4,chr11_1931
1,chr11_1942
1,chr11_1944
1,chr11_1953
3,chr11_1954
2,chr11_2021
1,chr11_205
4,chr11_2054
4,chr11_2063
1,chr11_2077
3,chr11_2078
1,chr11_2096
1,chr11_2167
3,chr11_2184
4,chr11_2224
3,chr11_2236
2,chr11_2269
3,chr11_2287
3,chr11_2318
1,chr11_2340
4,chr11_2364
4,chr11_239
3,chr11_2398
1,chr11_2407
2,chr11_2436
1,chr11_2483
3,chr11_2554
3,chr11_2579
4,chr11_2595
2,chr11_2645
1,chr11_2654
1,chr11_2663
4,chr11_268
1,chr11_2684
4,chr11_2704
1,chr11_2714
1,chr11_2715
1,chr11_2748
3,chr11_2755
1,chr11_2757
1,chr11_2765
3,chr11_2775
2,chr11_2776
4,chr11_2808
1,chr11_2860
3,chr11_2862
1,chr11_2889
1,chr11_2921
4,chr11_2930
3,chr11_2931
4,chr11_2940
4,chr11_2953
3,chr11_2968
0,chr11_2977
3,chr11_2979
2,chr11_2994
1,chr11_3026
4,chr11_3034
4,chr11_3046
2,chr11_3077
1,chr11_3105
1,chr11_3187
1,chr11_3191
3,chr11_3250
0,chr11_3268
4,chr11_3273
4,chr11_3281
2,chr11_3285
1,chr11_3296
3,chr11_3297
1,chr11_3351
3,chr11_3356
3,chr11_3436
1,chr11_3440
4,chr11_3466
1,chr11_3483
1,chr11_3535
2,chr11_3583
1,chr11_3614
1,chr11_3652
1,chr11_3668
1,chr11_367
1,chr11_3679
3,chr11_3710
3,chr11_3750
4,chr11_3790
3,chr11_3895
1,chr11_3982
0,chr11_3983
1,chr11_4010
0,chr11_4019
3,chr11_405
3,chr11_4059
2,chr11_4060
4,chr11_4087
1,chr11_4245
4,chr11_4274
2,chr11_4321
4,chr11_4362
