cell,V1,V2
0.0,9.394691467285156,6.812027454376221
1.0,-8.526758193969727,5.29699182510376
2.0,9.987518310546875,6.337111949920654
3.0,9.760369300842285,4.07971715927124
4.0,7.8283257484436035,6.579100131988525
5.0,9.555807113647461,6.569941997528076
6.0,7.311182975769043,3.718554735183716
7.0,8.825990676879883,6.600241661071777
8.0,7.455926418304443,4.991250514984131
9.0,7.840786933898926,3.9968807697296143
10.0,8.058426856994629,6.566340923309326
11.0,6.665437698364258,5.055361270904541
12.0,10.079401016235352,5.847199440002441
13.0,9.943592071533203,5.189204692840576
14.0,8.32655143737793,6.945550441741943
15.0,6.847568988800049,5.908091068267822
16.0,9.889108657836914,6.2406535148620605
17.0,10.31818675994873,4.863565444946289
18.0,10.379606246948242,4.616952896118164
19.0,7.535148620605469,6.687863826751709
20.0,9.564654350280762,5.120912551879883
21.0,8.036467552185059,4.142972946166992
22.0,10.204538345336914,5.301534652709961
23.0,8.848017692565918,4.020392894744873
24.0,9.418313026428223,6.632206916809082
25.0,8.661471366882324,4.228712558746338
26.0,6.889820098876953,5.760496139526367
27.0,9.548140525817871,4.804494857788086
28.0,7.874598503112793,6.954782962799072
29.0,9.720730781555176,6.911434173583984
30.0,9.45113468170166,3.901291847229004
31.0,10.043085098266602,5.206151008605957
32.0,8.26082706451416,7.074069499969482
33.0,-8.446914672851562,5.522177696228027
34.0,8.857155799865723,5.389047622680664
35.0,8.306071281433105,3.9305739402770996
36.0,9.015913963317871,6.805420398712158
37.0,8.608369827270508,4.861211776733398
38.0,6.770085334777832,5.893065452575684
39.0,8.986089706420898,6.706711292266846
40.0,7.015013217926025,5.583723545074463
41.0,7.162841320037842,6.028443813323975
42.0,9.58792495727539,4.315772533416748
43.0,7.0422444343566895,4.23028039932251
44.0,7.7798333168029785,3.963688611984253
45.0,8.901302337646484,3.823523998260498
46.0,9.84766960144043,4.351403713226318
47.0,8.754087448120117,6.485832214355469
48.0,7.743250370025635,5.500913143157959
49.0,8.053406715393066,6.585687637329102
50.0,7.906898021697998,4.4853515625
51.0,-8.451204299926758,5.500959396362305
52.0,10.196187973022461,5.406777381896973
53.0,6.85102653503418,4.958176612854004
54.0,9.068414688110352,5.9680376052856445
55.0,7.487927436828613,5.078629016876221
56.0,8.112601280212402,4.253949165344238
57.0,7.093660831451416,5.7866597175598145
58.0,7.555242538452148,4.8138651847839355
59.0,7.505691051483154,5.918247699737549
60.0,8.046568870544434,6.686916828155518
61.0,8.711546897888184,6.885393142700195
62.0,-8.507291793823242,5.263984203338623
63.0,9.566689491271973,3.6618216037750244
64.0,9.405644416809082,3.9746227264404297
65.0,8.4128999710083,6.97808313369751
66.0,6.901555061340332,4.313264846801758
67.0,6.746146202087402,5.118638515472412
68.0,8.504937171936035,4.288500785827637
69.0,9.545509338378906,6.91555118560791
70.0,9.437174797058105,6.341552257537842
71.0,8.564102172851562,6.844828128814697
72.0,7.510300636291504,4.273077487945557
73.0,7.500904560089111,6.339113235473633
74.0,7.296929359436035,6.423642158508301
75.0,8.976140975952148,4.997372150421143
76.0,7.647647857666016,6.248025417327881
77.0,8.9120454788208,7.287725448608398
78.0,8.768213272094727,6.840897083282471
79.0,9.662665367126465,6.362460613250732
80.0,-8.456334114074707,5.447580337524414
81.0,7.844491958618164,3.680056095123291
82.0,-8.393245697021484,5.311192989349365
83.0,7.994328022003174,6.259772777557373
84.0,7.229116439819336,4.230498313903809
85.0,7.274494647979736,5.496110439300537
86.0,9.840744018554688,5.0452046394348145
87.0,7.754580020904541,6.597355365753174
88.0,9.58293628692627,5.339548110961914
89.0,6.935078144073486,4.846424579620361
90.0,10.011828422546387,4.474818229675293
91.0,8.933733940124512,4.329353332519531
92.0,9.45720100402832,5.3115949630737305
93.0,10.051456451416016,5.680138111114502
94.0,8.025635719299316,5.393509864807129
95.0,7.177284240722656,6.372072696685791
96.0,7.475952625274658,4.34066104888916
97.0,10.141643524169922,5.840137481689453
98.0,7.826968193054199,4.658843040466309
99.0,7.439836025238037,6.1533308029174805
100.0,8.936376571655273,5.666991710662842
101.0,7.996732711791992,3.7229197025299072
102.0,8.521206855773926,4.076778411865234
103.0,9.122474670410156,7.052151679992676
104.0,8.8425874710083,7.109249114990234
105.0,9.60509204864502,5.390717029571533
106.0,6.855098247528076,5.583735942840576
107.0,9.259662628173828,6.8253045082092285
108.0,-8.400266647338867,5.373070240020752
109.0,7.905607223510742,4.16845703125
110.0,9.081493377685547,3.5109457969665527
111.0,10.034148216247559,3.9022088050842285
112.0,9.498184204101562,6.7351179122924805
113.0,9.930564880371094,6.332942485809326
114.0,6.9927592277526855,5.8583664894104
115.0,9.038741111755371,5.270852565765381
116.0,-8.126509666442871,5.531790733337402
117.0,7.0254807472229,4.300715923309326
118.0,9.965666770935059,4.842360496520996
119.0,8.116565704345703,3.647287130355835
120.0,10.470307350158691,5.250748157501221
121.0,7.403628826141357,6.159035682678223
122.0,9.184722900390625,4.09594202041626
123.0,7.7667012214660645,3.858330249786377
124.0,-8.342268943786621,5.355342864990234
125.0,8.420581817626953,6.0613322257995605
126.0,8.28186321258545,3.448240041732788
127.0,7.51832389831543,3.863591194152832
128.0,9.30903148651123,6.501229763031006
129.0,7.528101444244385,4.607872009277344
130.0,-8.302383422851562,5.372658729553223
131.0,10.577240943908691,5.308475494384766
132.0,9.26950454711914,6.644344329833984
133.0,9.085478782653809,3.6973958015441895
134.0,7.366661071777344,5.512293338775635
135.0,10.108451843261719,5.597962379455566
136.0,7.560638427734375,3.838815212249756
137.0,7.711516857147217,5.206957817077637
138.0,6.763291835784912,4.942976474761963
139.0,-8.263219833374023,5.503330230712891
140.0,9.0401029586792,4.597949504852295
141.0,8.225708961486816,5.170495986938477
142.0,7.891867160797119,5.933020114898682
143.0,7.963095664978027,5.14168643951416
144.0,9.916251182556152,6.4310622215271
145.0,8.322147369384766,3.532282590866089
146.0,8.524920463562012,6.917184829711914
147.0,6.926210403442383,5.278787612915039
148.0,7.974793434143066,6.9371747970581055
149.0,7.43428897857666,4.173067569732666
150.0,8.128762245178223,5.043649673461914
151.0,10.09445858001709,5.753951072692871
152.0,10.1306734085083,4.413485527038574
153.0,9.73222827911377,6.306692600250244
154.0,6.718715667724609,5.916154861450195
155.0,8.44549560546875,5.407705307006836
156.0,7.71077823638916,5.3764729499816895
157.0,7.07824182510376,5.641942501068115
158.0,9.878191947937012,4.738979816436768
159.0,8.795395851135254,5.596214771270752
160.0,9.492427825927734,4.510400772094727
161.0,9.017683029174805,3.686405897140503
162.0,9.075751304626465,3.857513904571533
163.0,8.490463256835938,5.862726211547852
164.0,9.286014556884766,5.465671062469482
165.0,7.425808429718018,6.108489513397217
166.0,8.341634750366211,3.5948562622070312
167.0,8.289570808410645,6.297921657562256
168.0,8.496480941772461,3.661641836166382
169.0,7.681365489959717,6.830009937286377
170.0,7.087575912475586,4.40189790725708
171.0,-8.438879013061523,5.418516159057617
172.0,7.646459579467773,6.463353633880615
173.0,6.957996845245361,4.802509784698486
174.0,7.923659801483154,4.193643569946289
175.0,8.657293319702148,6.0203537940979
176.0,7.059573650360107,6.3009796142578125
177.0,8.956871032714844,4.295826435089111
178.0,7.94770622253418,6.476787567138672
179.0,-8.413578033447266,5.565145015716553
180.0,10.461431503295898,5.275522232055664
181.0,9.929844856262207,5.340923309326172
182.0,7.573796272277832,4.140530109405518
183.0,9.648810386657715,6.982306480407715
184.0,9.217208862304688,5.1278076171875
185.0,8.343754768371582,4.037028789520264
186.0,8.878118515014648,7.254593372344971
187.0,8.125904083251953,4.964153289794922
188.0,7.529061794281006,4.021136283874512
189.0,7.939895153045654,6.782586574554443
190.0,10.343006134033203,5.282863140106201
191.0,8.054231643676758,6.964121341705322
192.0,7.389190196990967,6.5331220626831055
193.0,6.969664096832275,4.933801174163818
194.0,8.41678524017334,3.6854240894317627
195.0,-8.165105819702148,5.545412063598633
196.0,9.119669914245605,6.256272315979004
197.0,6.938447952270508,5.348805904388428
198.0,8.34115219116211,3.4470608234405518
199.0,8.558830261230469,7.074642181396484
200.0,9.055870056152344,5.423249244689941
201.0,8.415812492370605,3.781627893447876
202.0,8.980998992919922,3.3423397541046143
203.0,7.878769397735596,5.188817501068115
204.0,10.388134002685547,4.7522993087768555
205.0,7.436290740966797,4.403747081756592
206.0,8.044916152954102,6.728357791900635
207.0,7.525749206542969,5.830038547515869
208.0,7.955782413482666,3.5741419792175293
209.0,8.641053199768066,6.820576190948486
210.0,7.265903949737549,5.498022556304932
211.0,7.548964977264404,5.1743483543396
212.0,8.501727104187012,6.926868438720703
213.0,7.0220136642456055,4.850796699523926
