cluster,subcluster,cell
3,0,0
0,0,1
3,0,2
7,0,3
1,0,4
1,0,5
3,0,6
1,0,7
1,0,8
3,0,9
1,0,10
4,0,11
1,0,12
0,0,13
1,0,14
3,0,15
3,0,16
3,0,17
4,0,18
0,0,19
2,0,20
1,0,21
7,0,22
1,0,23
0,0,24
1,0,25
1,0,26
3,0,27
1,0,28
3,0,29
3,0,30
3,0,31
4,0,32
0,0,33
1,0,34
4,0,35
3,0,36
1,0,37
1,0,38
2,0,39
3,0,40
4,0,41
4,0,42
3,0,43
0,0,44
1,0,45
3,0,46
4,0,47
4,0,48
7,0,49
1,0,50
0,0,51
0,0,52
3,0,53
1,0,54
0,0,55
1,0,56
4,0,57
3,0,58
3,0,59
1,0,60
1,0,61
0,0,62
0,0,63
1,0,64
4,0,65
3,0,66
1,0,67
2,0,68
0,0,69
6,0,70
2,0,71
3,0,72
3,0,73
2,0,74
1,0,75
3,0,76
3,0,77
2,0,78
3,0,79
0,0,80
3,0,81
0,0,82
1,0,83
1,0,84
1,0,85
1,0,86
3,0,87
3,0,88
4,0,89
4,0,90
1,0,91
4,0,92
1,0,93
3,0,94
1,0,95
3,0,96
3,0,97
0,0,98
3,0,99
1,0,100
7,0,101
3,0,102
0,0,103
1,0,104
1,0,105
3,0,106
3,0,107
0,0,108
3,0,109
1,0,110
4,0,111
1,0,112
7,0,113
1,0,114
1,0,115
0,0,116
1,0,117
3,0,118
3,0,119
3,0,120
3,0,121
3,0,122
4,0,123
0,0,124
4,0,125
4,0,126
3,0,127
4,0,128
3,0,129
0,0,130
1,0,131
4,0,132
7,0,133
3,0,134
1,0,135
3,0,136
3,0,137
1,0,138
0,0,139
1,0,140
3,0,141
1,0,142
4,0,143
1,0,144
4,0,145
0,0,146
1,0,147
4,0,148
7,0,149
1,0,150
0,0,151
7,0,152
2,0,153
1,0,154
0,0,155
3,0,156
1,0,157
4,0,158
3,0,159
1,0,160
1,0,161
4,0,162
3,0,163
4,0,164
2,0,165
3,0,166
7,0,167
1,0,168
1,0,169
0,0,170
0,0,171
1,0,172
2,0,173
3,0,174
7,0,175
3,0,176
1,0,177
1,0,178
0,0,179
3,0,180
1,0,181
3,0,182
3,0,183
0,0,184
7,0,185
3,0,186
1,0,187
3,0,188
0,0,189
1,0,190
3,0,191
3,0,192
1,0,193
0,0,194
0,0,195
3,0,196
3,0,197
3,0,198
3,0,199
1,0,200
3,0,201
1,0,202
6,0,203
3,0,204
1,0,205
1,0,206
1,0,207
1,0,208
7,0,209
1,0,210
2,0,211
1,0,212
3,0,213
3,0,214
4,0,215
3,0,216
1,0,217
3,0,218
4,0,219
1,0,220
3,0,221
7,0,222
1,0,223
1,0,224
2,0,225
0,0,226
3,0,227
4,0,228
3,0,229
0,0,230
3,0,231
3,0,232
3,0,233
5,0,234
3,0,235
3,0,236
3,0,237
4,0,238
3,0,239
1,0,240
0,0,241
1,0,242
1,0,243
4,0,244
3,0,245
3,0,246
0,0,247
2,0,248
4,0,249
3,0,250
1,0,251
3,0,252
2,0,253
3,0,254
0,0,255
4,0,256
3,0,257
4,0,258
4,0,259
1,0,260
0,0,261
0,0,262
1,0,263
7,0,264
1,0,265
4,0,266
0,0,267
1,0,268
1,0,269
3,0,270
1,0,271
3,0,272
1,0,273
3,0,274
1,0,275
3,0,276
1,0,277
3,0,278
4,0,279
3,0,280
0,0,281
1,0,282
1,0,283
3,0,284
3,0,285
4,0,286
3,0,287
2,0,288
4,0,289
1,0,290
1,0,291
3,0,292
0,0,293
0,0,294
4,0,295
4,0,296
1,0,297
1,0,298
4,0,299
1,0,300
4,0,301
0,0,302
1,0,303
0,0,304
3,0,305
3,0,306
2,0,307
1,0,308
3,0,309
7,0,310
3,0,311
1,0,312
0,0,313
0,0,314
3,0,315
1,0,316
3,0,317
1,0,318
3,0,319
1,0,320
1,0,321
7,0,322
1,0,323
0,0,324
2,0,325
3,0,326
2,0,327
0,0,328
4,0,329
3,0,330
1,0,331
1,0,332
3,0,333
1,0,334
1,0,335
1,0,336
1,0,337
3,0,338
1,0,339
1,0,340
1,0,341
3,0,342
3,0,343
1,0,344
4,0,345
0,0,346
3,0,347
4,0,348
