cluster,mutation
5,10_10000
0,10_10007
0,10_10041
0,10_10051
1,10_10053
1,10_10058
1,10_10071
1,10_10085
1,10_10091
1,10_1011
1,10_10151
1,10_1020
1,10_10288
0,10_10292
0,10_1048
0,10_105
1,10_107
2,10_1076
0,10_1198
1,10_1199
0,10_1249
0,10_1255
2,10_1264
7,10_1273
0,10_1282
2,10_1299
5,10_1331
5,10_1432
6,10_1454
1,10_1487
5,10_150
1,10_1527
1,10_1536
0,10_1574
6,10_1674
5,10_1717
0,10_1739
1,10_1768
2,10_1777
0,10_1790
1,10_1803
5,10_1812
1,10_1879
0,10_1895
5,10_1937
1,10_1977
1,10_2072
0,10_2077
0,10_2080
5,10_2114
6,10_2141
2,10_2171
1,10_2182
1,10_2252
0,10_2255
1,10_2327
0,10_2353
5,10_2379
1,10_2410
0,10_2422
1,10_2443
2,10_2507
6,10_2538
1,10_2590
2,10_260
5,10_2626
1,10_2671
5,10_2676
5,10_2718
1,10_2749
0,10_2758
1,10_2794
1,10_2809
1,10_2821
1,10_2825
2,10_2837
1,10_2840
5,10_2875
1,10_2897
2,10_2899
2,10_290
1,10_2924
1,10_2965
1,10_2978
0,10_3011
1,10_3014
1,10_3020
1,10_3021
2,10_3046
1,10_3133
5,10_3157
0,10_3164
1,10_3185
0,10_3186
1,10_3198
5,10_3246
1,10_325
5,10_3279
2,10_3329
5,10_3392
2,10_343
5,10_3480
1,10_352
5,10_3562
1,10_3564
1,10_3568
1,10_3569
0,10_3580
1,10_359
1,10_36
1,10_3639
1,10_3650
1,10_3658
0,10_3665
2,10_37
1,10_3750
2,10_3766
1,10_3825
2,10_383
5,10_3905
1,10_3925
0,10_3972
1,10_4000
1,10_4007
1,10_4011
1,10_4025
2,10_4027
0,10_4070
2,10_4109
1,10_417
1,10_4175
2,10_4199
1,10_4201
0,10_4266
1,10_4285
6,10_4310
1,10_4320
1,10_435
1,10_4385
1,10_4390
0,10_4431
0,10_4443
2,10_4473
1,10_4479
1,10_4549
5,10_4598
2,10_461
