cluster,subcluster,cell
3,0,0
1,0,1
1,0,2
1,0,3
1,0,4
1,0,5
2,0,6
4,0,7
2,0,8
1,0,9
3,0,10
3,0,11
5,0,12
3,0,13
5,0,14
3,0,15
3,0,16
3,0,17
1,0,18
1,0,19
1,0,20
2,0,21
3,0,22
3,0,23
3,0,24
2,0,25
1,0,26
3,0,27
5,0,28
1,0,29
1,0,30
3,0,31
4,0,32
1,0,33
3,0,34
3,0,35
3,0,36
5,0,37
3,0,38
1,0,39
3,0,40
3,0,41
1,0,42
2,0,43
1,0,44
3,0,45
3,0,46
1,0,47
3,0,48
2,0,49
2,0,50
1,0,51
3,0,52
1,0,53
1,0,54
3,0,55
2,0,56
5,0,57
2,0,58
5,0,59
1,0,60
1,0,61
2,0,62
2,0,63
3,0,64
1,0,65
2,0,66
1,0,67
1,0,68
5,0,69
1,0,70
2,0,71
3,0,72
1,0,73
1,0,74
2,0,75
2,0,76
3,0,77
2,0,78
3,0,79
1,0,80
1,0,81
5,0,82
5,0,83
5,0,84
2,0,85
1,0,86
1,0,87
3,0,88
5,0,89
2,0,90
3,0,91
5,0,92
3,0,93
1,0,94
3,0,95
3,0,96
3,0,97
1,0,98
3,0,99
1,0,100
1,0,101
3,0,102
3,0,103
2,0,104
1,0,105
2,0,106
3,0,107
3,0,108
1,0,109
3,0,110
3,0,111
1,0,112
1,0,113
1,0,114
1,0,115
5,0,116
2,0,117
1,0,118
3,0,119
2,0,120
3,0,121
1,0,122
3,0,123
1,0,124
3,0,125
3,0,126
1,0,127
1,0,128
2,0,129
3,0,130
3,0,131
1,0,132
3,0,133
3,0,134
1,0,135
1,0,136
5,0,137
3,0,138
5,0,139
2,0,140
3,0,141
1,0,142
3,0,143
2,0,144
1,0,145
1,0,146
5,0,147
1,0,148
1,0,149
5,0,150
1,0,151
2,0,152
3,0,153
4,0,154
3,0,155
1,0,156
5,0,157
1,0,158
2,0,159
5,0,160
2,0,161
1,0,162
1,0,163
3,0,164
1,0,165
1,0,166
2,0,167
2,0,168
2,0,169
3,0,170
1,0,171
3,0,172
3,0,173
3,0,174
1,0,175
1,0,176
3,0,177
3,0,178
3,0,179
2,0,180
2,0,181
1,0,182
3,0,183
1,0,184
2,0,185
1,0,186
1,0,187
1,0,188
1,0,189
1,0,190
2,0,191
2,0,192
2,0,193
3,0,194
1,0,195
3,0,196
5,0,197
3,0,198
1,0,199
1,0,200
1,0,201
1,0,202
1,0,203
3,0,204
1,0,205
3,0,206
2,0,207
1,0,208
3,0,209
1,0,210
1,0,211
3,0,212
1,0,213
3,0,214
3,0,215
3,0,216
1,0,217
1,0,218
3,0,219
3,0,220
3,0,221
1,0,222
1,0,223
1,0,224
3,0,225
5,0,226
3,0,227
1,0,228
3,0,229
1,0,230
2,0,231
2,0,232
1,0,233
3,0,234
5,0,235
1,0,236
2,0,237
3,0,238
1,0,239
2,0,240
3,0,241
3,0,242
3,0,243
3,0,244
3,0,245
2,0,246
3,0,247
1,0,248
1,0,249
3,0,250
1,0,251
1,0,252
3,0,253
1,0,254
2,0,255
3,0,256
1,0,257
3,0,258
3,0,259
1,0,260
2,0,261
2,0,262
1,0,263
1,0,264
2,0,265
5,0,266
2,0,267
5,0,268
5,0,269
2,0,270
3,0,271
4,0,272
3,0,273
3,0,274
3,0,275
1,0,276
3,0,277
5,0,278
3,0,279
5,0,280
1,0,281
1,0,282
2,0,283
3,0,284
1,0,285
3,0,286
2,0,287
3,0,288
3,0,289
5,0,290
1,0,291
3,0,292
3,0,293
1,0,294
1,0,295
1,0,296
1,0,297
1,0,298
3,0,299
1,0,300
3,0,301
3,0,302
3,0,303
3,0,304
2,0,305
1,0,306
1,0,307
3,0,308
1,0,309
2,0,310
2,0,311
1,0,312
3,0,313
3,0,314
5,0,315
5,0,316
3,0,317
1,0,318
3,0,319
5,0,320
2,0,321
3,0,322
1,0,323
3,0,324
5,0,325
2,0,326
3,0,327
1,0,328
1,0,329
1,0,330
1,0,331
1,0,332
3,0,333
1,0,334
2,0,335
1,0,336
2,0,337
3,0,338
2,0,339
2,0,340
2,0,341
3,0,342
5,0,343
3,0,344
2,0,345
3,0,346
2,0,347
1,0,348
1,0,349
1,0,350
1,0,351
3,0,352
3,0,353
1,0,354
1,0,355
5,0,356
1,0,357
1,0,358
1,0,359
3,0,360
3,0,361
3,0,362
2,0,363
3,0,364
2,0,365
2,0,366
3,0,367
4,0,368
5,0,369
1,0,370
1,0,371
5,0,372
5,0,373
2,0,374
3,0,375
1,0,376
1,0,377
1,0,378
1,0,379
3,0,380
1,0,381
1,0,382
2,0,383
3,0,384
1,0,385
3,0,386
2,0,387
1,0,388
3,0,389
3,0,390
2,0,391
5,0,392
2,0,393
3,0,394
3,0,395
1,0,396
1,0,397
3,0,398
1,0,399
3,0,400
1,0,401
3,0,402
1,0,403
3,0,404
1,0,405
3,0,406
5,0,407
1,0,408
2,0,409
5,0,410
2,0,411
3,0,412
3,0,413
1,0,414
3,0,415
1,0,416
3,0,417
1,0,418
5,0,419
1,0,420
1,0,421
3,0,422
2,0,423
3,0,424
3,0,425
1,0,426
3,0,427
2,0,428
3,0,429
2,0,430
3,0,431
1,0,432
2,0,433
4,0,434
1,0,435
1,0,436
3,0,437
2,0,438
1,0,439
3,0,440
1,0,441
3,0,442
3,0,443
1,0,444
2,0,445
2,0,446
5,0,447
5,0,448
5,0,449
