cell,V1,V2
0.0,15.18656063079834,4.1590399742126465
1.0,-4.487569808959961,2.9105141162872314
2.0,-5.17161226272583,1.9051690101623535
3.0,-5.127109527587891,2.011357545852661
4.0,-4.710774898529053,1.8697376251220703
5.0,-5.047401428222656,3.0444579124450684
6.0,-4.591551303863525,3.586991548538208
7.0,15.595849990844727,4.35973596572876
8.0,-4.897737503051758,2.901374340057373
9.0,-4.499977111816406,3.5657453536987305
10.0,15.095270156860352,4.446415424346924
11.0,14.296876907348633,4.495702266693115
12.0,16.09575080871582,5.865428447723389
13.0,15.342233657836914,6.105615139007568
14.0,15.401076316833496,6.064852714538574
15.0,15.048500061035156,5.7271528244018555
16.0,14.575551986694336,6.189371585845947
17.0,15.704115867614746,5.988198280334473
18.0,-3.167645215988159,3.048219919204712
19.0,-4.300220966339111,2.1974265575408936
20.0,-3.992074489593506,2.3113529682159424
21.0,-3.8828790187835693,1.4074878692626953
22.0,14.697832107543945,5.9061455726623535
23.0,15.8436918258667,4.333204746246338
24.0,13.996439933776855,4.811106204986572
25.0,-3.9732799530029297,3.4422097206115723
26.0,-2.984818458557129,2.7855777740478516
27.0,14.30169677734375,4.607092380523682
28.0,16.14365577697754,4.9765143394470215
29.0,-3.2425010204315186,2.926323652267456
30.0,-5.259499549865723,2.454129934310913
31.0,14.385181427001953,4.376081466674805
32.0,16.094831466674805,5.232846260070801
33.0,-3.4276678562164307,2.013474702835083
34.0,15.957448959350586,5.750509262084961
35.0,14.252358436584473,5.937187671661377
36.0,15.77306079864502,5.415663242340088
37.0,16.013057708740234,5.79049015045166
38.0,14.719956398010254,5.881676197052002
39.0,-3.801067590713501,3.4511911869049072
40.0,14.05667781829834,4.856375694274902
41.0,14.488588333129883,4.62023401260376
42.0,-4.224040508270264,3.3558573722839355
43.0,-3.4077467918395996,3.3779468536376953
44.0,-4.876850128173828,2.4627559185028076
45.0,14.42957878112793,5.1959228515625
46.0,15.199738502502441,6.331492900848389
47.0,-4.335092544555664,1.9925041198730469
48.0,14.406888961791992,5.324210166931152
49.0,-3.323817014694214,2.3056812286376953
50.0,-4.786465167999268,3.32979679107666
51.0,-3.2471940517425537,3.1950290203094482
52.0,15.46968936920166,5.485900402069092
53.0,-3.991279125213623,3.6542677879333496
54.0,-4.167916774749756,1.9889004230499268
55.0,14.31231689453125,4.5742363929748535
56.0,-3.728074550628662,3.482534885406494
57.0,16.061355590820312,4.984145641326904
58.0,-4.207983016967773,3.6697537899017334
59.0,15.220436096191406,4.43567419052124
60.0,-3.996527671813965,3.2586050033569336
61.0,-3.6337263584136963,2.9597511291503906
62.0,-3.4724907875061035,2.7949771881103516
63.0,-4.642200946807861,3.544215202331543
64.0,15.366634368896484,5.579628944396973
65.0,-5.068187713623047,1.8847980499267578
66.0,-5.042022705078125,2.9798941612243652
67.0,-3.0221078395843506,2.834183692932129
68.0,-4.092602252960205,1.5862300395965576
69.0,15.766703605651855,4.471119403839111
70.0,-4.127235412597656,3.002023696899414
71.0,-3.803755044937134,1.4676083326339722
72.0,14.177582740783691,5.8418073654174805
73.0,-3.8626348972320557,1.6364189386367798
74.0,-3.5264315605163574,1.6623109579086304
75.0,-4.228764533996582,1.6196739673614502
76.0,-4.769266128540039,2.529548406600952
77.0,14.837603569030762,6.152439594268799
78.0,-5.158782005310059,2.442613363265991
79.0,14.992396354675293,5.727511882781982
80.0,-4.034654140472412,3.445378303527832
81.0,-4.20855712890625,3.508469343185425
82.0,14.21711254119873,5.9569501876831055
83.0,14.929155349731445,5.071406841278076
84.0,14.794689178466797,5.75390625
85.0,-4.522706985473633,3.1095688343048096
86.0,-4.043265342712402,1.9502915143966675
87.0,-3.6788690090179443,1.603058099746704
88.0,14.819644927978516,5.929877281188965
89.0,13.98544692993164,4.857651710510254
90.0,-4.727421760559082,2.840967893600464
91.0,15.458600997924805,4.434045791625977
92.0,15.64516830444336,5.936796188354492
93.0,15.893475532531738,6.0372185707092285
94.0,-4.5608601570129395,1.490500807762146
95.0,15.904373168945312,5.4454426765441895
96.0,14.758359909057617,4.25639533996582
97.0,15.267669677734375,4.668023109436035
98.0,-4.729197978973389,1.5642962455749512
99.0,15.569997787475586,4.6095499992370605
100.0,-3.647203207015991,2.804795503616333
101.0,-3.5717012882232666,1.6371386051177979
102.0,15.569461822509766,6.190964698791504
