cluster,mutation
3,10_10001
2,10_10005
1,10_10021
2,10_10031
1,10_10037
3,10_10078
2,10_10143
3,10_10168
2,10_1017
1,10_10197
2,10_10231
1,10_10251
3,10_10385
1,10_10399
3,10_1042
3,10_10421
1,10_10445
1,10_10446
3,10_10541
1,10_10568
2,10_10666
1,10_10698
1,10_10721
2,10_10747
2,10_10760
3,10_10763
2,10_10776
1,10_10830
4,10_10839
2,10_10884
2,10_10889
1,10_10925
2,10_10936
2,10_10942
2,10_10995
2,10_11016
3,10_11055
1,10_11084
2,10_11182
1,10_11186
2,10_11213
2,10_11221
2,10_11248
2,10_113
1,10_11321
1,10_1133
5,10_11349
1,10_1135
2,10_11370
2,10_11405
2,10_11517
1,10_11531
1,10_11582
4,10_11586
2,10_11646
1,10_11652
3,10_11671
3,10_11682
2,10_1172
1,10_11723
1,10_11791
1,10_11794
1,10_11881
2,10_11902
3,10_1191
2,10_11956
2,10_11966
2,10_1198
2,10_12012
4,10_1204
1,10_12084
2,10_12085
5,10_12141
3,10_12154
3,10_12177
2,10_12196
3,10_12238
3,10_12248
1,10_12272
2,10_12286
1,10_12295
3,10_1233
1,10_12376
3,10_12399
1,10_12428
2,10_12493
1,10_12511
3,10_12516
2,10_12618
4,10_12631
3,10_12647
3,10_12664
1,10_12667
3,10_12702
1,10_12704
2,10_12707
4,10_12711
3,10_12729
1,10_12756
1,10_12763
1,10_12781
1,10_12806
3,10_12807
3,10_12851
1,10_12869
3,10_12990
3,10_13011
1,10_13094
1,10_13130
2,10_1317
2,10_13186
2,10_13197
4,10_13221
1,10_13228
4,10_13261
2,10_13270
1,10_13275
1,10_13283
2,10_1329
1,10_13317
4,10_13325
2,10_13352
4,10_13364
1,10_1342
3,10_13438
2,10_13452
2,10_13479
3,10_1348
2,10_13592
1,10_13639
3,10_13656
2,10_13692
1,10_13697
4,10_13700
1,10_13729
1,10_13747
1,10_1376
2,10_13762
3,10_13770
1,10_13812
3,10_13821
2,10_13827
1,10_13861
1,10_13873
1,10_13927
1,10_13951
1,10_13959
1,10_1397
1,10_14001
1,10_14012
1,10_1402
3,10_14062
3,10_14095
1,10_14104
3,10_14127
1,10_14148
2,10_14164
2,10_14167
3,10_14219
2,10_14240
1,10_14261
2,10_14291
1,10_14345
3,10_14383
1,10_14420
4,10_14426
2,10_14432
1,10_14446
2,10_14459
3,10_14471
4,10_14478
2,10_1450
1,10_1452
2,10_14536
2,10_14550
1,10_14561
3,10_14567
1,10_14631
2,10_14656
1,10_14710
1,10_14743
2,10_14761
1,10_14812
1,10_14937
5,10_14948
2,10_1558
2,10_16
5,10_1616
2,10_1651
3,10_1660
2,10_1677
2,10_1749
1,10_1864
1,10_1874
1,10_1900
1,10_1917
3,10_1954
1,10_2019
3,10_2213
2,10_2230
2,10_2270
1,10_2274
4,10_2277
1,10_2286
2,10_2293
5,10_2330
2,10_2333
1,10_2390
2,10_2394
1,10_2500
3,10_2556
1,10_2570
1,10_2580
2,10_2596
2,10_2607
5,10_2653
3,10_2656
1,10_2699
2,10_2741
1,10_2798
1,10_2844
1,10_285
3,10_2856
2,10_2857
3,10_2897
1,10_2951
3,10_2955
1,10_3009
1,10_3046
1,10_3079
3,10_3084
1,10_3091
2,10_3130
1,10_3137
1,10_3174
4,10_3180
2,10_3205
2,10_3236
2,10_3249
1,10_3267
1,10_332
2,10_3416
3,10_3456
3,10_3545
1,10_3547
2,10_3595
3,10_3677
1,10_3682
1,10_3696
2,10_3703
1,10_3727
2,10_3734
1,10_3743
2,10_3755
1,10_3770
2,10_3854
3,10_3883
2,10_3895
2,10_3923
1,10_3924
2,10_3931
1,10_3955
2,10_3965
1,10_4000
3,10_401
2,10_4016
1,10_4041
1,10_4076
1,10_4085
1,10_4152
1,10_4170
1,10_4191
1,10_4200
1,10_4219
2,10_4249
3,10_4293
3,10_4307
1,10_4323
1,10_4368
1,10_4385
3,10_4388
2,10_4405
2,10_4436
2,10_4444
4,10_4475
3,10_4527
1,10_4536
2,10_4544
1,10_4573
1,10_4578
2,10_4608
3,10_4629
1,10_4631
1,10_4633
1,10_4658
1,10_4669
1,10_4692
3,10_4739
3,10_4740
2,10_4765
5,10_4812
4,10_483
4,10_4844
2,10_486
3,10_4865
1,10_4871
1,10_4882
2,10_4937
1,10_497
3,10_4976
3,10_5033
1,10_5054
2,10_5067
1,10_5078
3,10_5104
4,10_5152
1,10_5163
2,10_5192
5,10_52
2,10_5241
2,10_5267
1,10_5268
1,10_5274
3,10_5284
1,10_5295
1,10_5302
2,10_5305
2,10_5387
1,10_5419
1,10_5429
5,10_5535
1,10_5564
1,10_5591
4,10_5660
1,10_5722
5,10_5795
4,10_5831
1,10_5832
1,10_5860
3,10_5880
1,10_5908
3,10_5970
2,10_6030
1,10_6039
1,10_6051
1,10_6088
1,10_6090
1,10_6114
2,10_6131
1,10_6243
1,10_6244
1,10_6257
3,10_6261
1,10_6277
1,10_6352
1,10_6361
1,10_638
1,10_641
4,10_646
1,10_6465
2,10_6497
1,10_6504
1,10_6536
4,10_654
2,10_6547
1,10_6548
2,10_6665
1,10_6669
1,10_669
1,10_6706
2,10_6780
1,10_6791
1,10_68
5,10_681
1,10_6842
2,10_6911
2,10_6919
3,10_6927
5,10_6944
4,10_696
1,10_6974
2,10_7050
1,10_7098
2,10_7200
1,10_721
2,10_7210
3,10_7227
1,10_7257
1,10_7264
1,10_7337
1,10_7381
3,10_7393
1,10_7413
1,10_742
5,10_7432
1,10_746
1,10_7518
3,10_7564
2,10_7630
1,10_7635
1,10_7643
4,10_7645
3,10_7676
2,10_77
2,10_7712
1,10_7758
5,10_777
4,10_7774
1,10_7781
1,10_779
3,10_7799
2,10_7823
1,10_7835
1,10_7857
1,10_7870
1,10_7871
1,10_79
4,10_7923
1,10_7934
3,10_7958
2,10_796
1,10_8012
1,10_8068
2,10_8069
4,10_8103
1,10_8105
1,10_8118
2,10_8123
2,10_8138
1,10_8142
1,10_8144
3,10_8146
1,10_8154
3,10_8173
1,10_8203
1,10_8243
1,10_831
2,10_8347
3,10_8363
1,10_8396
1,10_8398
1,10_8405
3,10_8425
4,10_8433
2,10_8452
1,10_8453
2,10_8500
4,10_8535
5,10_8540
1,10_8555
1,10_8699
1,10_8736
1,10_8797
2,10_8872
1,10_8881
5,10_8883
2,10_8887
3,10_896
3,10_8964
3,10_9017
1,10_9088
3,10_9098
2,10_9105
1,10_9125
1,10_9150
2,10_916
2,10_918
2,10_9228
2,10_9247
2,10_9258
1,10_9262
2,10_9293
2,10_9303
2,10_9335
1,10_9369
2,10_9388
5,10_942
2,10_9441
2,10_9518
2,10_9519
1,10_9520
5,10_9556
3,10_958
3,10_9592
1,10_9593
5,10_9625
2,10_9652
3,10_9668
2,10_9687
1,10_9733
1,10_9787
2,10_9846
3,10_9855
2,10_9894
1,10_9895
3,10_9911
1,10_9931
2,10_9932
1,10_9979
1,10_9996
2,11_10003
3,11_10004
1,11_10012
2,11_1003
2,11_10060
2,11_10086
1,11_10105
1,11_10111
1,11_10126
1,11_10166
5,11_10169
2,11_10195
1,11_1028
5,11_10280
1,11_10328
1,11_1034
2,11_10371
3,11_10380
3,11_10468
1,11_1049
1,11_10493
1,11_1050
5,11_10518
1,11_10583
1,11_10584
2,11_1060
1,11_10636
3,11_10674
1,11_10750
4,11_10765
1,11_10774
2,11_10816
1,11_10823
2,11_10835
3,11_1084
1,11_10882
3,11_10904
1,11_10912
2,11_10917
1,11_10961
3,11_10989
1,11_11029
2,11_11128
2,11_11164
1,11_11169
1,11_11171
2,11_11230
3,11_11233
1,11_11250
1,11_11252
1,11_11281
1,11_11307
4,11_11327
3,11_11332
2,11_11344
2,11_11362
1,11_11389
3,11_11423
2,11_11457
2,11_11486
4,11_11507
1,11_11585
1,11_11639
1,11_11644
2,11_11649
2,11_11659
3,11_11677
1,11_11716
1,11_11724
1,11_11754
2,11_11774
5,11_11803
1,11_11805
2,11_1184
1,11_11861
4,11_11878
1,11_11904
2,11_11917
1,11_11922
3,11_11927
1,11_12015
