cluster,mutation
1,10_0
3,10_102
2,10_1023
1,10_1024
0,10_1026
2,10_1031
1,10_1032
2,10_1070
1,10_1083
1,10_1086
3,10_1097
0,10_1117
2,10_1137
5,10_1139
0,10_1164
0,10_1231
1,10_1233
4,10_1254
1,10_1328
4,10_134
1,10_136
0,10_1363
1,10_138
2,10_1389
2,10_1396
1,10_1415
1,10_1463
1,10_1479
1,10_1480
1,10_1496
0,10_1534
1,10_1537
3,10_1576
3,10_1620
2,10_1649
4,10_165
1,10_1674
1,10_168
1,10_1698
2,10_171
4,10_180
0,10_1829
2,10_1872
1,10_1873
1,10_1892
1,10_1956
1,10_1985
2,10_2029
0,10_2063
2,10_2087
1,10_2093
1,10_2140
1,10_2143
1,10_2177
1,10_2245
0,10_2268
2,10_231
1,10_2318
1,10_2329
2,10_2341
1,10_2352
2,10_241
1,10_2422
0,10_2446
1,10_2457
0,10_248
1,10_2490
2,10_2529
1,10_2569
1,10_2578
3,10_2599
1,10_2612
2,10_2613
1,10_2635
1,10_2638
2,10_2656
3,10_267
1,10_2692
1,10_2729
0,10_2740
1,10_2741
3,10_2749
3,10_2774
1,10_2816
1,10_282
2,10_2880
1,10_2894
1,10_2947
0,10_2967
1,10_2974
1,10_3020
1,10_304
3,10_3097
0,10_3106
0,10_3121
0,10_3128
1,10_3141
1,10_3156
1,10_318
0,10_3194
1,10_3207
1,10_3212
1,10_3215
2,10_3334
1,10_3370
1,10_338
1,10_3395
1,10_3396
3,10_351
2,10_3526
1,10_3545
2,10_3562
1,10_3585
0,10_3587
0,10_3588
1,10_3592
1,10_3615
1,10_3634
0,10_3668
1,10_370
2,10_3740
1,10_3816
3,10_389
5,10_3905
1,10_3935
1,10_395
1,10_3958
1,10_4001
1,10_401
1,10_4012
1,10_4016
0,10_4064
2,10_4118
1,10_4127
1,10_4132
0,10_4133
2,10_4136
1,10_4168
1,10_4188
1,10_420
1,10_4213
1,10_4236
1,10_4237
1,10_4277
1,10_4324
2,10_4339
2,10_4416
3,10_4437
1,10_4484
1,10_453
1,10_457
2,10_4581
1,10_4608
1,10_4638
1,10_4663
0,10_4667
2,10_4677
0,10_4735
1,10_4748
0,10_4778
1,10_4786
0,10_4826
1,10_484
2,10_4869
0,10_4898
1,10_49
2,10_4931
1,10_495
1,10_4957
0,10_4970
1,10_5003
0,10_5011
0,10_5019
1,10_5027
1,10_503
1,10_5035
3,10_5050
4,10_5066
0,10_5113
1,10_5137
2,10_5139
2,10_5144
1,10_5150
2,10_5173
0,10_5198
1,10_5261
1,10_5265
0,10_5286
1,10_533
1,10_5343
1,10_5371
1,10_5393
1,10_5398
3,10_5410
3,10_5414
3,10_5518
0,10_5536
1,10_5540
1,10_5544
1,10_5598
2,10_5684
3,10_5696
0,10_5714
0,10_572
1,10_5757
1,10_5760
5,10_5763
1,10_577
5,10_5780
2,10_5784
1,10_5788
1,10_5797
1,10_5798
1,10_580
4,10_581
1,10_5842
2,10_5851
1,10_5893
0,10_5898
1,10_6020
4,10_6031
1,10_6083
1,10_6100
1,10_6125
0,10_6151
0,10_6202
0,10_6205
1,10_6212
1,10_6249
1,10_628
3,10_630
0,10_6304
1,10_6313
1,10_6387
1,10_641
1,10_6444
0,10_6492
1,10_6554
1,10_6568
1,10_6600
1,10_6630
1,10_6663
1,10_6674
0,10_6727
1,10_6757
1,10_6774
3,10_6791
1,10_6802
1,10_6854
1,10_6895
1,10_6896
1,10_6923
1,10_6941
0,10_6982
1,10_7009
1,10_7035
1,10_7053
0,10_7081
1,10_7099
2,10_7118
1,10_712
1,10_7192
0,10_7257
1,10_7263
2,10_7294
1,10_7304
2,10_7307
1,10_7337
1,10_734
1,10_7354
1,10_7375
1,10_7468
0,10_7478
1,10_7485
0,10_7493
2,10_7494
1,10_7500
1,10_7527
1,10_7543
1,10_7565
3,10_7596
2,10_7674
0,10_7712
1,10_7719
1,10_7726
1,10_7761
0,10_778
2,10_7852
1,10_7931
0,10_7950
1,10_7952
1,10_7967
1,10_7984
2,10_8044
1,10_8077
3,10_8112
1,10_813
1,10_8145
4,10_817
0,10_8268
1,10_8305
0,10_8317
0,10_8354
1,10_8364
3,10_8424
1,10_8429
2,10_8438
0,10_8475
0,10_8493
0,10_8531
4,10_8548
1,10_8586
1,10_8599
1,10_8608
0,10_8622
2,10_863
1,10_8638
1,10_8643
1,10_8644
0,10_8670
1,10_8677
1,10_8686
0,10_8736
1,10_8862
2,10_8864
1,10_8867
0,10_8904
3,10_8910
0,10_8931
1,10_8937
1,10_8940
3,10_9011
1,10_9035
1,10_9053
1,10_9077
2,10_9090
1,10_9125
1,10_9134
5,10_9173
1,10_9175
2,10_9230
1,10_9322
0,10_9415
4,10_9495
1,10_9518
2,10_9519
0,10_9530
1,10_9585
4,10_9620
1,10_9624
1,10_9752
1,10_9754
2,10_9775
