cluster,mutation
0,10_1066
2,10_1087
2,10_1116
2,10_113
3,10_1138
1,10_1146
3,10_1165
0,10_1241
3,10_13
2,10_131
2,10_136
3,10_1420
2,10_1429
3,10_1488
4,10_1495
4,10_1516
0,10_1548
3,10_1564
2,10_1582
2,10_1712
2,10_1714
2,10_1728
2,10_1743
2,10_1756
3,10_176
4,10_1766
2,10_1775
3,10_1795
2,10_1814
4,10_1829
2,10_1847
3,10_1868
2,10_1871
0,10_1879
3,10_1961
3,10_1981
4,10_2045
2,10_2123
4,10_2249
3,10_2257
2,10_227
2,10_2313
2,10_2337
3,10_2350
2,10_2404
4,10_2431
0,10_2438
2,10_2492
2,10_2493
2,10_2538
2,10_255
0,10_2584
4,10_2587
3,10_2603
2,10_261
2,10_2642
3,10_266
3,10_269
2,10_2742
4,10_2748
3,10_2772
0,10_2774
3,10_280
3,10_2837
3,10_284
2,10_2882
2,10_2884
2,10_2902
3,10_2904
2,10_2931
2,10_2938
2,10_2960
2,10_2961
2,10_2967
2,10_2984
4,10_301
2,10_3047
4,10_3082
2,10_31
4,10_3116
2,10_3131
4,10_3138
2,10_3184
3,10_3283
2,10_3310
2,10_3334
2,10_3371
3,10_338
2,10_3380
4,10_3384
2,10_3390
3,10_3402
3,10_3417
0,10_3428
4,10_3477
2,10_351
3,10_3528
2,10_355
4,10_3579
2,10_3604
2,10_3635
2,10_3636
3,10_3642
3,10_3667
2,10_3681
2,10_3692
1,10_3708
3,10_3722
2,10_3758
2,10_3762
2,10_377
3,10_3805
0,10_3807
2,10_3829
2,10_3833
4,10_3887
3,10_3914
3,10_3924
4,10_3928
4,10_3941
2,10_3942
3,10_3981
0,10_4
1,10_4030
1,10_4105
2,10_4143
4,10_4162
2,10_4163
1,10_4168
2,10_417
4,10_4170
4,10_4277
2,10_4280
3,10_4378
3,10_4383
2,10_4393
2,10_4413
4,10_4422
3,10_4457
0,10_4481
2,10_4525
4,10_4526
2,10_4555
3,10_4559
0,10_4561
2,10_4611
2,10_4622
4,10_4648
0,10_4654
3,10_4674
2,10_4675
2,10_474
2,10_4749
2,10_482
4,10_4834
0,10_4863
3,10_4886
1,10_489
0,10_4891
2,10_4894
4,10_4904
0,10_4918
2,10_562
2,10_568
1,10_60
4,10_650
2,10_652
1,10_661
2,10_680
3,10_713
1,10_727
2,10_769
2,10_771
4,10_797
2,10_798
1,10_812
2,10_815
2,10_831
3,10_840
3,10_841
3,10_863
2,10_907
3,10_916
0,10_940
4,11_1008
2,11_1013
3,11_1027
2,11_1038
3,11_1054
3,11_1064
2,11_1073
1,11_1078
4,11_108
3,11_1097
3,11_1141
0,11_1143
0,11_1151
2,11_1171
2,11_1173
1,11_1184
2,11_1218
2,11_1220
2,11_1237
3,11_1250
3,11_126
2,11_1272
3,11_1326
3,11_1336
0,11_1346
2,11_1376
2,11_1385
2,11_1392
2,11_1396
0,11_1397
3,11_140
0,11_1419
2,11_1423
2,11_1434
3,11_1436
3,11_1439
2,11_1448
2,11_1452
3,11_1459
3,11_1467
4,11_1489
2,11_1553
2,11_1555
2,11_1566
4,11_1604
2,11_1611
4,11_1703
1,11_1710
2,11_1722
2,11_1738
2,11_1770
3,11_1802
0,11_1803
4,11_1833
2,11_1839
3,11_184
2,11_1849
4,11_1854
2,11_1856
0,11_1859
3,11_1860
2,11_1888
4,11_1902
1,11_191
4,11_1917
2,11_1924
2,11_1931
0,11_1952
3,11_1997
2,11_2032
0,11_2059
4,11_2101
1,11_2108
1,11_2118
2,11_2147
2,11_2152
0,11_219
2,11_2200
4,11_2265
3,11_2273
2,11_2291
2,11_2314
1,11_2317
0,11_2322
0,11_2398
3,11_240
4,11_2456
1,11_246
2,11_2476
2,11_2477
0,11_2498
2,11_2515
3,11_2525
3,11_2534
2,11_2555
4,11_257
3,11_2592
2,11_2607
3,11_2668
4,11_2703
4,11_2732
1,11_2752
4,11_2776
3,11_285
1,11_2867
4,11_2905
3,11_2913
4,11_295
2,11_2966
2,11_2999
2,11_3038
4,11_3049
0,11_3152
0,11_3159
2,11_3162
2,11_3177
3,11_32
2,11_3206
3,11_3220
2,11_3228
0,11_3252
0,11_3315
2,11_332
4,11_3321
4,11_3347
2,11_3351
3,11_3377
2,11_3385
4,11_3392
2,11_3416
4,11_3424
2,11_3473
2,11_3491
3,11_3517
3,11_3529
4,11_3545
2,11_3547
3,11_3551
2,11_3568
0,11_3573
2,11_3595
3,11_3683
2,11_3698
2,11_3707
3,11_3721
0,11_3726
2,11_3745
0,11_3792
4,11_3795
3,11_3801
3,11_3806
2,11_3923
2,11_393
4,11_3930
3,11_4002
2,11_4026
0,11_4067
2,11_4069
2,11_407
2,11_4133
4,11_4164
2,11_4186
2,11_42
3,11_4225
2,11_4234
2,11_4251
4,11_4267
2,11_4287
4,11_4309
2,11_4325
0,11_4346
2,11_4365
2,11_4396
3,11_4425
4,11_4440
4,11_4464
2,11_4474
2,11_4498
1,11_4500
1,11_4513
2,11_4517
2,11_4613
4,11_4620
1,11_4630
2,11_4668
2,11_4680
4,11_4692
4,11_47
2,11_470
0,11_4702
2,11_4756
1,11_4760
2,11_4764
3,11_4769
1,11_4770
2,11_4796
2,11_4827
2,11_487
3,11_4906
2,11_4917
4,11_4919
3,11_4922
2,11_4930
3,11_4972
4,11_506
3,11_52
4,11_554
4,11_556
2,11_584
0,11_617
2,11_644
4,11_667
0,11_682
2,11_692
1,11_702
2,11_740
4,11_764
4,11_765
3,11_830
2,11_852
0,11_876
3,11_885
2,11_900
2,11_954
4,11_981
