cluster,subcluster,cell
2,0,0
1,0,1
3,0,2
2,0,3
3,0,4
2,0,5
0,0,6
0,0,7
3,0,8
4,0,9
1,0,10
2,0,11
2,0,12
2,0,13
1,0,14
2,0,15
1,0,16
0,0,17
3,0,18
2,0,19
1,0,20
3,0,21
2,0,22
2,0,23
4,0,24
2,0,25
1,0,26
2,0,27
3,0,28
3,0,29
1,0,30
0,0,31
2,0,32
1,0,33
3,0,34
0,0,35
3,0,36
2,0,37
2,0,38
2,0,39
2,0,40
1,0,41
2,0,42
3,0,43
2,0,44
0,0,45
2,0,46
3,0,47
1,0,48
1,0,49
3,0,50
2,0,51
2,0,52
2,0,53
4,0,54
2,0,55
3,0,56
3,0,57
0,0,58
2,0,59
2,0,60
0,0,61
3,0,62
2,0,63
2,0,64
1,0,65
1,0,66
1,0,67
4,0,68
1,0,69
3,0,70
3,0,71
2,0,72
3,0,73
2,0,74
1,0,75
0,0,76
3,0,77
2,0,78
1,0,79
1,0,80
2,0,81
1,0,82
2,0,83
2,0,84
1,0,85
3,0,86
0,0,87
4,0,88
3,0,89
3,0,90
2,0,91
1,0,92
3,0,93
1,0,94
1,0,95
2,0,96
3,0,97
0,0,98
2,0,99
1,0,100
4,0,101
1,0,102
2,0,103
1,0,104
3,0,105
0,0,106
3,0,107
4,0,108
2,0,109
2,0,110
2,0,111
3,0,112
2,0,113
2,0,114
2,0,115
3,0,116
2,0,117
3,0,118
3,0,119
2,0,120
1,0,121
2,0,122
2,0,123
1,0,124
1,0,125
4,0,126
0,0,127
3,0,128
3,0,129
3,0,130
1,0,131
2,0,132
1,0,133
1,0,134
1,0,135
2,0,136
1,0,137
1,0,138
2,0,139
0,0,140
2,0,141
2,0,142
2,0,143
2,0,144
2,0,145
0,0,146
2,0,147
2,0,148
3,0,149
2,0,150
3,0,151
1,0,152
2,0,153
3,0,154
2,0,155
0,0,156
1,0,157
2,0,158
1,0,159
0,0,160
1,0,161
0,0,162
2,0,163
2,0,164
3,0,165
1,0,166
2,0,167
2,0,168
0,0,169
0,0,170
3,0,171
0,0,172
1,0,173
2,0,174
3,0,175
1,0,176
2,0,177
2,0,178
3,0,179
0,0,180
1,0,181
1,0,182
3,0,183
4,0,184
3,0,185
3,0,186
0,0,187
1,0,188
2,0,189
3,0,190
2,0,191
1,0,192
3,0,193
2,0,194
2,0,195
3,0,196
2,0,197
3,0,198
3,0,199
3,0,200
3,0,201
2,0,202
1,0,203
0,0,204
3,0,205
0,0,206
4,0,207
2,0,208
2,0,209
4,0,210
2,0,211
3,0,212
2,0,213
1,0,214
3,0,215
0,0,216
0,0,217
4,0,218
1,0,219
3,0,220
2,0,221
3,0,222
2,0,223
1,0,224
3,0,225
2,0,226
3,0,227
1,0,228
0,0,229
2,0,230
2,0,231
1,0,232
2,0,233
2,0,234
1,0,235
2,0,236
1,0,237
3,0,238
1,0,239
1,0,240
0,0,241
0,0,242
1,0,243
0,0,244
3,0,245
1,0,246
1,0,247
2,0,248
1,0,249
3,0,250
3,0,251
0,0,252
0,0,253
1,0,254
2,0,255
0,0,256
2,0,257
2,0,258
2,0,259
3,0,260
0,0,261
1,0,262
1,0,263
3,0,264
2,0,265
1,0,266
1,0,267
0,0,268
0,0,269
0,0,270
1,0,271
3,0,272
4,0,273
0,0,274
2,0,275
4,0,276
1,0,277
2,0,278
1,0,279
2,0,280
2,0,281
3,0,282
3,0,283
0,0,284
1,0,285
2,0,286
3,0,287
2,0,288
3,0,289
3,0,290
0,0,291
3,0,292
1,0,293
3,0,294
2,0,295
2,0,296
4,0,297
3,0,298
0,0,299
2,0,300
1,0,301
3,0,302
3,0,303
2,0,304
0,0,305
1,0,306
2,0,307
2,0,308
2,0,309
1,0,310
1,0,311
2,0,312
2,0,313
2,0,314
2,0,315
2,0,316
4,0,317
1,0,318
1,0,319
2,0,320
1,0,321
0,0,322
2,0,323
1,0,324
2,0,325
2,0,326
2,0,327
2,0,328
1,0,329
1,0,330
2,0,331
0,0,332
3,0,333
1,0,334
3,0,335
1,0,336
2,0,337
1,0,338
2,0,339
1,0,340
2,0,341
3,0,342
3,0,343
2,0,344
2,0,345
4,0,346
1,0,347
1,0,348
1,0,349
0,0,350
1,0,351
2,0,352
2,0,353
2,0,354
0,0,355
0,0,356
3,0,357
1,0,358
1,0,359
1,0,360
2,0,361
2,0,362
3,0,363
2,0,364
1,0,365
1,0,366
2,0,367
2,0,368
2,0,369
0,0,370
2,0,371
4,0,372
4,0,373
2,0,374
2,0,375
2,0,376
2,0,377
1,0,378
