cluster,mutation
2,10_10035
1,10_10045
3,10_10069
14,10_10133
3,10_10163
12,10_10211
3,10_10220
1,10_10273
3,10_1028
3,10_1030
3,10_10301
6,10_10304
1,10_10327
12,10_10334
7,10_1034
2,10_10351
13,10_10370
12,10_10394
12,10_10438
9,10_10458
7,10_10476
3,10_10480
15,10_10501
3,10_10537
7,10_10541
3,10_1055
3,10_10585
3,10_10588
2,10_10594
2,10_10622
12,10_1063
13,10_10636
3,10_10648
8,10_10672
2,10_1070
6,10_10740
1,10_10748
4,10_10756
12,10_10779
7,10_10783
3,10_10788
7,10_10796
11,10_10818
12,10_10922
3,10_10954
13,10_10961
3,10_10992
13,10_11021
3,10_11029
7,10_11060
7,10_11065
3,10_11078
8,10_11087
3,10_11098
2,10_1110
13,10_11117
7,10_11126
4,10_11195
5,10_11206
4,10_11210
13,10_11225
11,10_11241
6,10_11302
12,10_11308
3,10_11322
2,10_11326
13,10_11329
4,10_11355
10,10_11374
3,10_11386
12,10_11392
2,10_11399
3,10_11410
3,10_11424
12,10_11464
3,10_11469
3,10_11479
13,10_11494
4,10_11497
3,10_11519
13,10_11541
3,10_11543
2,10_11550
8,10_11565
1,10_11575
3,10_11580
12,10_11585
7,10_11587
2,10_11626
14,10_11663
13,10_11691
4,10_11711
7,10_11747
12,10_11754
3,10_11788
2,10_11812
2,10_11815
12,10_11865
3,10_11870
3,10_11877
12,10_11878
7,10_11880
2,10_11889
5,10_11903
1,10_11914
7,10_11944
3,10_11951
12,10_11973
3,10_11985
3,10_12044
13,10_12081
7,10_12088
2,10_1209
1,10_12101
6,10_12123
3,10_12147
3,10_12154
2,10_12157
2,10_12164
13,10_12168
11,10_12185
5,10_12231
2,10_12239
12,10_12264
5,10_12273
4,10_12281
2,10_12297
3,10_12308
7,10_12369
3,10_12387
1,10_12390
3,10_12394
13,10_12399
7,10_12408
6,10_12427
2,10_12479
12,10_12502
4,10_12511
12,10_12540
12,10_12548
2,10_12556
3,10_12590
12,10_12610
3,10_12624
8,10_12629
12,10_12637
12,10_12646
2,10_12699
3,10_127
8,10_12715
3,10_12721
13,10_12727
2,10_12735
3,10_12742
13,10_12799
14,10_12808
1,10_12827
3,10_1283
2,10_12895
7,10_12935
4,10_12959
10,10_1298
3,10_12983
12,10_1306
4,10_13090
2,10_13103
2,10_13125
12,10_13130
6,10_13174
2,10_13175
3,10_13176
3,10_13195
12,10_13207
7,10_1322
4,10_13226
5,10_13234
2,10_13235
4,10_13266
12,10_13283
12,10_13288
3,10_13290
12,10_13292
2,10_13294
1,10_13306
1,10_13327
8,10_13381
12,10_13384
6,10_13385
13,10_13394
2,10_13397
7,10_13409
6,10_13412
12,10_13421
12,10_13440
12,10_1353
2,10_13555
2,10_13588
12,10_13615
1,10_13620
12,10_13623
2,10_13633
3,10_13645
1,10_13769
12,10_13799
3,10_13877
4,10_13889
6,10_13896
2,10_13942
3,10_1395
1,10_13961
3,10_13967
12,10_13990
