cell,V1,V2
0.0,16.88912582397461,-1.928840160369873
1.0,-5.818172454833984,8.251004219055176
2.0,-5.093294620513916,8.947530746459961
3.0,16.793447494506836,-1.7730469703674316
4.0,-5.142497539520264,7.4334821701049805
5.0,4.847773551940918,-7.09040641784668
6.0,-5.311082363128662,8.636695861816406
7.0,-5.287592887878418,7.369340419769287
8.0,8.289581298828125,18.551437377929688
9.0,8.413504600524902,17.563812255859375
10.0,-4.736788272857666,8.79008674621582
11.0,-4.361546516418457,7.900798320770264
12.0,17.00335121154785,-1.6270095109939575
13.0,4.691772937774658,-7.508193492889404
14.0,4.255441188812256,-6.873206615447998
15.0,4.839244365692139,-7.354499340057373
16.0,-7.413732528686523,-5.880517959594727
17.0,8.987316131591797,18.571613311767578
18.0,-5.356661319732666,8.814258575439453
19.0,-5.043351650238037,7.434337139129639
20.0,-5.0456862449646,7.807089328765869
21.0,16.950706481933594,-2.520932197570801
22.0,-7.791603088378906,-5.4800896644592285
23.0,9.049909591674805,18.465015411376953
24.0,16.57649040222168,-2.215193271636963
25.0,16.80485725402832,-2.2911429405212402
26.0,17.04090690612793,-2.484825849533081
27.0,16.931909561157227,-2.5989339351654053
28.0,-5.261682510375977,8.540983200073242
29.0,9.182062149047852,18.075658798217773
30.0,-4.736763954162598,7.6745452880859375
31.0,-7.838360786437988,-5.9632792472839355
32.0,-7.739460468292236,-5.714317321777344
33.0,16.723417282104492,-2.2817862033843994
34.0,4.549628257751465,-6.74932336807251
35.0,16.950899124145508,-1.8136756420135498
36.0,8.44753646850586,18.471160888671875
37.0,8.935615539550781,18.57050132751465
38.0,4.363716125488281,-6.933854103088379
39.0,-5.058010578155518,8.546266555786133
40.0,-4.642586708068848,7.722540855407715
41.0,16.815383911132812,-2.4875361919403076
42.0,16.984359741210938,-2.2254137992858887
43.0,-7.57484245300293,-6.027820110321045
44.0,-4.0567708015441895,8.57083511352539
45.0,-3.996746778488159,7.919496059417725
46.0,8.16528606414795,18.480731964111328
47.0,-7.690385818481445,-5.669904708862305
48.0,17.421363830566406,-1.7288633584976196
49.0,17.53165626525879,-1.9324226379394531
50.0,4.121606826782227,-7.180565357208252
51.0,16.688222885131836,-2.1411683559417725
52.0,-5.062106132507324,7.746819972991943
53.0,-4.03363037109375,7.878306865692139
54.0,9.192865371704102,18.116209030151367
55.0,8.518474578857422,17.648326873779297
56.0,8.74512767791748,17.667890548706055
57.0,8.444575309753418,18.39100456237793
58.0,-4.96083927154541,7.972597122192383
59.0,-4.935253620147705,8.956684112548828
60.0,-4.327865123748779,8.354092597961426
61.0,-4.641505241394043,8.656435012817383
62.0,9.263426780700684,18.04009437561035
63.0,16.996984481811523,-1.6265360116958618
64.0,-7.999325752258301,-5.841544151306152
65.0,-5.719109058380127,7.559881210327148
66.0,-7.766759395599365,-5.731805324554443
67.0,4.718523979187012,-7.515091419219971
68.0,-4.001491069793701,8.32520866394043
69.0,-5.041354656219482,7.322768688201904
70.0,8.953020095825195,18.030460357666016
71.0,8.974921226501465,17.571256637573242
72.0,-4.334089279174805,7.962800025939941
73.0,-7.730230331420898,-5.864024639129639
74.0,8.963604927062988,17.727270126342773
75.0,-5.43417501449585,8.531668663024902
76.0,-7.678124904632568,-5.7178754806518555
77.0,17.49635887145996,-1.7197598218917847
78.0,8.923391342163086,18.118938446044922
79.0,4.072859287261963,-7.323196887969971
80.0,8.969505310058594,17.558631896972656
81.0,4.128024578094482,-7.239927291870117
82.0,-5.097249984741211,9.071901321411133
83.0,-7.607827663421631,-5.932711124420166
84.0,-5.222215175628662,9.053364753723145
85.0,-7.912765026092529,-5.65582275390625
86.0,4.1120123863220215,-7.151121139526367
87.0,8.466283798217773,18.6745662689209
88.0,17.152833938598633,-2.614535331726074
89.0,-4.665828704833984,8.822051048278809
90.0,-7.720487594604492,-5.518027305603027
91.0,-7.614185333251953,-5.560301303863525
92.0,4.643167018890381,-7.489202499389648
93.0,-4.81488561630249,9.035663604736328
94.0,-5.268612861633301,8.915414810180664
95.0,17.63556671142578,-1.8171054124832153
96.0,4.219482421875,-7.176367282867432
97.0,4.879311561584473,-7.297252178192139
98.0,4.295223236083984,-6.851140022277832
99.0,4.441047191619873,-7.644052028656006
100.0,-5.321587562561035,7.399466037750244
101.0,-4.158304691314697,8.480134963989258
102.0,-4.411787986755371,7.7867231369018555
103.0,17.452152252197266,-2.350714683532715
104.0,8.987817764282227,18.418743133544922
105.0,8.11422061920166,17.83997344970703
106.0,17.32716178894043,-1.9023115634918213
107.0,8.37478256225586,18.46628761291504
108.0,-5.30501127243042,7.392328262329102
109.0,-4.824253082275391,7.531986713409424
