cluster,subcluster,cell
16,0,0
10,0,1
11,0,2
15,0,3
11,0,4
5,0,5
6,0,6
11,0,7
0,0,8
0,0,9
11,0,10
11,0,11
16,0,12
5,0,13
5,0,14
5,0,15
3,0,16
12,0,17
11,0,18
11,0,19
9,0,20
16,0,21
3,0,22
0,0,23
16,0,24
16,0,25
16,0,26
16,0,27
11,0,28
0,0,29
6,0,30
3,0,31
3,0,32
13,0,33
5,0,34
16,0,35
0,0,36
0,0,37
5,0,38
11,0,39
6,0,40
15,0,41
14,0,42
3,0,43
10,0,44
10,0,45
12,0,46
3,0,47
14,0,48
15,0,49
5,0,50
16,0,51
11,0,52
11,0,53
12,0,54
0,0,55
0,0,56
0,0,57
11,0,58
7,0,59
10,0,60
11,0,61
0,0,62
16,0,63
3,0,64
6,0,65
3,0,66
4,0,67
11,0,68
11,0,69
0,0,70
12,0,71
8,0,72
3,0,73
12,0,74
11,0,75
3,0,76
15,0,77
0,0,78
5,0,79
0,0,80
4,0,81
6,0,82
3,0,83
11,0,84
3,0,85
5,0,86
0,0,87
16,0,88
6,0,89
3,0,90
3,0,91
5,0,92
6,0,93
10,0,94
16,0,95
5,0,96
5,0,97
5,0,98
5,0,99
6,0,100
11,0,101
6,0,102
14,0,103
0,0,104
0,0,105
14,0,106
12,0,107
11,0,108
10,0,109
11,0,110
13,0,111
12,0,112
15,0,113
0,0,114
11,0,115
11,0,116
6,0,117
12,0,118
6,0,119
6,0,120
0,0,121
12,0,122
7,0,123
3,0,124
5,0,125
6,0,126
9,0,127
5,0,128
16,0,129
5,0,130
5,0,131
11,0,132
3,0,133
11,0,134
11,0,135
12,0,136
15,0,137
11,0,138
15,0,139
3,0,140
16,0,141
3,0,142
11,0,143
0,0,144
3,0,145
3,0,146
0,0,147
14,0,148
11,0,149
16,0,150
6,0,151
13,0,152
11,0,153
5,0,154
6,0,155
10,0,156
0,0,157
15,0,158
11,0,159
3,0,160
16,0,161
11,0,162
6,0,163
6,0,164
11,0,165
0,0,166
9,0,167
6,0,168
11,0,169
3,0,170
10,0,171
5,0,172
12,0,173
16,0,174
16,0,175
3,0,176
0,0,177
3,0,178
16,0,179
11,0,180
5,0,181
16,0,182
0,0,183
16,0,184
16,0,185
6,0,186
3,0,187
3,0,188
11,0,189
5,0,190
12,0,191
4,0,192
11,0,193
11,0,194
6,0,195
3,0,196
16,0,197
16,0,198
11,0,199
3,0,200
11,0,201
15,0,202
3,0,203
11,0,204
12,0,205
6,0,206
6,0,207
6,0,208
3,0,209
12,0,210
3,0,211
15,0,212
6,0,213
12,0,214
11,0,215
15,0,216
4,0,217
11,0,218
0,0,219
16,0,220
11,0,221
5,0,222
12,0,223
12,0,224
3,0,225
11,0,226
11,0,227
11,0,228
5,0,229
6,0,230
12,0,231
0,0,232
16,0,233
12,0,234
0,0,235
4,0,236
5,0,237
15,0,238
0,0,239
12,0,240
15,0,241
11,0,242
14,0,243
0,0,244
7,0,245
16,0,246
13,0,247
11,0,248
6,0,249
0,0,250
5,0,251
6,0,252
16,0,253
12,0,254
6,0,255
0,0,256
6,0,257
11,0,258
0,0,259
12,0,260
16,0,261
16,0,262
3,0,263
4,0,264
13,0,265
11,0,266
11,0,267
6,0,268
0,0,269
15,0,270
3,0,271
12,0,272
12,0,273
16,0,274
11,0,275
3,0,276
11,0,277
11,0,278
12,0,279
16,0,280
3,0,281
11,0,282
6,0,283
16,0,284
0,0,285
6,0,286
6,0,287
12,0,288
12,0,289
5,0,290
10,0,291
7,0,292
16,0,293
11,0,294
0,0,295
3,0,296
11,0,297
3,0,298
11,0,299
11,0,300
14,0,301
0,0,302
11,0,303
6,0,304
12,0,305
5,0,306
12,0,307
13,0,308
11,0,309
11,0,310
12,0,311
6,0,312
0,0,313
16,0,314
8,0,315
5,0,316
5,0,317
5,0,318
11,0,319
13,0,320
0,0,321
11,0,322
5,0,323
11,0,324
11,0,325
15,0,326
12,0,327
12,0,328
11,0,329
16,0,330
0,0,331
14,0,332
11,0,333
15,0,334
11,0,335
0,0,336
11,0,337
5,0,338
11,0,339
12,0,340
5,0,341
5,0,342
11,0,343
16,0,344
5,0,345
8,0,346
11,0,347
16,0,348
16,0,349
11,0,350
5,0,351
6,0,352
11,0,353
11,0,354
3,0,355
0,0,356
5,0,357
11,0,358
0,0,359
16,0,360
5,0,361
14,0,362
6,0,363
5,0,364
4,0,365
0,0,366
11,0,367
11,0,368
5,0,369
7,0,370
12,0,371
10,0,372
9,0,373
4,0,374
3,0,375
6,0,376
11,0,377
6,0,378
16,0,379
5,0,380
10,0,381
15,0,382
6,0,383
11,0,384
11,0,385
12,0,386
4,0,387
12,0,388
11,0,389
12,0,390
3,0,391
10,0,392
5,0,393
5,0,394
16,0,395
6,0,396
11,0,397
12,0,398
3,0,399
5,0,400
12,0,401
15,0,402
6,0,403
11,0,404
16,0,405
5,0,406
3,0,407
4,0,408
9,0,409
16,0,410
12,0,411
12,0,412
0,0,413
5,0,414
5,0,415
5,0,416
3,0,417
11,0,418
5,0,419
9,0,420
11,0,421
10,0,422
6,0,423
0,0,424
5,0,425
11,0,426
0,0,427
6,0,428
4,0,429
0,0,430
5,0,431
6,0,432
11,0,433
0,0,434
5,0,435
12,0,436
12,0,437
