cluster,mutation
3,10_1010
4,10_1032
4,10_1038
1,10_1056
0,10_1089
0,10_1131
4,10_1171
1,10_1172
4,10_1206
1,10_1230
0,10_1243
1,10_125
1,10_1255
1,10_1287
0,10_130
1,10_1309
1,10_1312
1,10_1344
1,10_1381
3,10_1395
1,10_1408
0,10_1436
0,10_1478
4,10_1504
1,10_1527
1,10_1530
1,10_1569
1,10_158
3,10_1583
1,10_1619
4,10_1628
4,10_1638
4,10_170
0,10_174
1,10_1765
0,10_1782
1,10_1795
1,10_1798
1,10_1809
0,10_1816
0,10_1828
1,10_1841
4,10_1884
1,10_1981
1,10_2003
1,10_201
1,10_203
1,10_2030
4,10_2053
1,10_2060
1,10_207
1,10_2098
0,10_2123
1,10_2128
3,10_2144
1,10_2155
0,10_2183
4,10_2202
3,10_23
4,10_2318
3,10_2324
0,10_2326
4,10_2331
0,10_2367
1,10_2398
0,10_2403
4,10_2434
1,10_2541
1,10_2563
1,10_2582
4,10_2584
1,10_2588
1,10_2601
1,10_2627
1,10_263
4,10_2642
3,10_2672
1,10_2780
1,10_2787
1,10_2807
1,10_281
1,10_2811
1,10_2857
1,10_286
4,10_287
1,10_2898
1,10_2899
1,10_2901
1,10_2905
1,10_2924
0,10_2938
0,10_2978
4,10_302
1,10_3023
0,10_3030
0,10_3052
0,10_3075
1,10_3098
1,10_3106
1,10_3124
1,10_3159
4,10_32
1,10_3217
1,10_3235
0,10_3240
4,10_3259
4,10_3260
1,10_3316
4,10_335
1,10_3354
1,10_3378
0,10_3387
4,10_3391
1,10_3393
4,10_3430
0,10_3435
1,10_3444
1,10_3467
1,10_3492
3,10_3502
1,10_3513
4,10_3524
1,10_3529
3,10_3600
1,10_3648
0,10_3676
4,10_37
3,10_3723
1,10_3747
4,10_3753
1,10_3776
4,10_3798
4,10_3836
1,10_3908
1,10_3977
0,10_406
4,10_412
1,10_4137
0,10_4171
3,10_422
3,10_4222
1,10_428
1,10_4321
1,10_4405
4,10_4418
1,10_4443
1,10_4454
1,10_4455
1,10_4477
0,10_4479
1,10_4495
1,10_4539
4,10_4564
1,10_4585
4,10_4608
4,10_461
3,10_4615
4,10_4659
0,10_466
0,10_4722
0,10_4792
1,10_4794
1,10_4811
1,10_4818
1,10_4877
3,10_4883
4,10_4888
4,10_4902
4,10_4940
1,10_4953
1,10_4959
1,10_4976
0,10_499
1,10_502
1,10_539
4,10_545
1,10_580
4,10_603
4,10_608
1,10_646
1,10_67
4,10_678
0,10_680
1,10_701
1,10_708
0,10_745
0,10_786
1,10_791
4,10_814
3,10_825
1,10_829
1,10_843
3,10_866
4,10_88
0,10_919
4,10_982
1,10_991
4,10_994
0,11_1018
1,11_111
3,11_1139
4,11_1180
1,11_1183
1,11_1216
1,11_1263
1,11_1301
4,11_1321
4,11_1348
0,11_139
4,11_1415
1,11_1419
1,11_1503
4,11_1534
1,11_1546
1,11_1604
3,11_1612
3,11_1678
0,11_1689
0,11_1690
1,11_1709
1,11_1722
0,11_1729
1,11_1773
4,11_1822
0,11_1848
3,11_1893
4,11_1906
1,11_1908
1,11_1920
3,11_1933
4,11_1937
0,11_1953
3,11_1968
0,11_1976
0,11_1978
3,11_1994
4,11_200
3,11_2020
1,11_2050
1,11_2059
1,11_2082
3,11_2099
4,11_2102
4,11_2110
1,11_2163
0,11_2166
1,11_2181
0,11_2188
0,11_2240
1,11_2242
1,11_2281
1,11_2289
0,11_2317
1,11_2381
1,11_2387
3,11_2396
3,11_2413
2,11_2414
1,11_2419
4,11_2468
0,11_2473
1,11_2533
4,11_2540
1,11_2547
4,11_2549
0,11_259
1,11_2610
4,11_2631
1,11_2641
1,11_2675
1,11_2679
0,11_2699
1,11_2790
1,11_2794
1,11_28
0,11_282
4,11_2822
1,11_2830
1,11_2849
4,11_2889
1,11_2900
2,11_2950
3,11_2992
4,11_3
1,11_3026
1,11_3043
1,11_3064
1,11_3096
3,11_3105
0,11_3121
0,11_3169
1,11_3191
1,11_3211
4,11_3222
1,11_324
1,11_3376
1,11_343
4,11_3431
0,11_3527
0,11_3591
1,11_3609
1,11_3623
1,11_3671
0,11_3677
4,11_3688
0,11_369
1,11_3719
1,11_3733
1,11_3740
4,11_3764
0,11_3813
4,11_3827
1,11_3831
4,11_386
4,11_39
1,11_3902
1,11_3907
1,11_3952
1,11_3975
0,11_4003
1,11_4016
4,11_402
0,11_4046
4,11_4077
1,11_4088
0,11_4095
1,11_4130
1,11_4167
0,11_4168
1,11_4185
4,11_4214
1,11_423
1,11_4235
1,11_4245
1,11_4266
4,11_4271
1,11_4274
4,11_4334
0,11_4438
3,11_4457
1,11_4566
4,11_457
1,11_4573
1,11_4580
4,11_4621
0,11_4653
1,11_4654
1,11_4694
1,11_4715
1,11_477
1,11_4855
1,11_4873
4,11_4882
0,11_4923
1,11_4945
1,11_495
1,11_4950
1,11_4978
0,11_4988
1,11_4990
4,11_507
0,11_516
0,11_518
1,11_536
1,11_547
4,11_550
1,11_563
1,11_576
1,11_604
1,11_628
1,11_684
4,11_70
2,11_72
0,11_722
1,11_748
3,11_750
