cluster,subcluster,cell
6,0,0
2,0,1
6,0,2
6,0,3
6,0,4
4,0,5
0,0,6
6,0,7
2,0,8
6,0,9
6,0,10
0,0,11
5,0,12
2,0,13
4,0,14
2,0,15
2,0,16
6,0,17
6,0,18
4,0,19
4,0,20
5,0,21
0,0,22
5,0,23
2,0,24
6,0,25
4,0,26
0,0,27
2,0,28
4,0,29
2,0,30
0,0,31
2,0,32
2,0,33
0,0,34
1,0,35
4,0,36
6,0,37
2,0,38
0,0,39
4,0,40
4,0,41
0,0,42
4,0,43
5,0,44
2,0,45
6,0,46
6,0,47
4,0,48
2,0,49
4,0,50
6,0,51
0,0,52
6,0,53
0,0,54
6,0,55
4,0,56
2,0,57
1,0,58
4,0,59
5,0,60
4,0,61
2,0,62
6,0,63
4,0,64
2,0,65
5,0,66
4,0,67
2,0,68
0,0,69
1,0,70
2,0,71
4,0,72
0,0,73
6,0,74
2,0,75
4,0,76
4,0,77
6,0,78
6,0,79
6,0,80
4,0,81
6,0,82
2,0,83
5,0,84
2,0,85
2,0,86
6,0,87
0,0,88
6,0,89
4,0,90
4,0,91
2,0,92
0,0,93
4,0,94
0,0,95
6,0,96
6,0,97
6,0,98
5,0,99
2,0,100
4,0,101
4,0,102
4,0,103
4,0,104
6,0,105
6,0,106
2,0,107
6,0,108
0,0,109
4,0,110
2,0,111
4,0,112
2,0,113
5,0,114
4,0,115
4,0,116
6,0,117
0,0,118
1,0,119
4,0,120
6,0,121
2,0,122
6,0,123
4,0,124
4,0,125
4,0,126
6,0,127
4,0,128
2,0,129
2,0,130
2,0,131
1,0,132
2,0,133
5,0,134
2,0,135
0,0,136
6,0,137
2,0,138
6,0,139
4,0,140
1,0,141
2,0,142
2,0,143
1,0,144
1,0,145
6,0,146
2,0,147
6,0,148
5,0,149
4,0,150
0,0,151
4,0,152
4,0,153
5,0,154
4,0,155
2,0,156
5,0,157
0,0,158
2,0,159
2,0,160
6,0,161
4,0,162
4,0,163
4,0,164
6,0,165
6,0,166
1,0,167
4,0,168
6,0,169
1,0,170
2,0,171
4,0,172
2,0,173
6,0,174
2,0,175
2,0,176
5,0,177
4,0,178
6,0,179
4,0,180
2,0,181
4,0,182
5,0,183
6,0,184
4,0,185
4,0,186
1,0,187
2,0,188
4,0,189
5,0,190
2,0,191
6,0,192
0,0,193
4,0,194
4,0,195
0,0,196
6,0,197
4,0,198
1,0,199
1,0,200
5,0,201
2,0,202
0,0,203
4,0,204
0,0,205
0,0,206
5,0,207
2,0,208
4,0,209
5,0,210
4,0,211
6,0,212
6,0,213
1,0,214
4,0,215
4,0,216
1,0,217
2,0,218
4,0,219
1,0,220
1,0,221
2,0,222
1,0,223
4,0,224
4,0,225
1,0,226
1,0,227
2,0,228
5,0,229
5,0,230
0,0,231
6,0,232
2,0,233
6,0,234
2,0,235
2,0,236
4,0,237
0,0,238
6,0,239
1,0,240
2,0,241
4,0,242
4,0,243
4,0,244
6,0,245
2,0,246
2,0,247
6,0,248
5,0,249
5,0,250
6,0,251
6,0,252
0,0,253
6,0,254
2,0,255
2,0,256
6,0,257
0,0,258
4,0,259
2,0,260
2,0,261
1,0,262
0,0,263
5,0,264
1,0,265
0,0,266
2,0,267
4,0,268
4,0,269
2,0,270
0,0,271
6,0,272
4,0,273
6,0,274
5,0,275
4,0,276
4,0,277
2,0,278
4,0,279
6,0,280
4,0,281
6,0,282
6,0,283
0,0,284
4,0,285
5,0,286
0,0,287
2,0,288
2,0,289
2,0,290
4,0,291
5,0,292
0,0,293
0,0,294
6,0,295
1,0,296
4,0,297
6,0,298
5,0,299
4,0,300
6,0,301
6,0,302
6,0,303
2,0,304
0,0,305
5,0,306
6,0,307
1,0,308
2,0,309
1,0,310
5,0,311
6,0,312
5,0,313
1,0,314
4,0,315
0,0,316
5,0,317
6,0,318
6,0,319
4,0,320
4,0,321
6,0,322
5,0,323
4,0,324
5,0,325
5,0,326
2,0,327
4,0,328
6,0,329
1,0,330
1,0,331
0,0,332
2,0,333
6,0,334
4,0,335
4,0,336
6,0,337
6,0,338
6,0,339
0,0,340
1,0,341
1,0,342
6,0,343
6,0,344
0,0,345
5,0,346
0,0,347
2,0,348
6,0,349
1,0,350
2,0,351
4,0,352
2,0,353
2,0,354
4,0,355
2,0,356
2,0,357
6,0,358
6,0,359
0,0,360
2,0,361
2,0,362
6,0,363
5,0,364
1,0,365
0,0,366
4,0,367
5,0,368
2,0,369
5,0,370
4,0,371
0,0,372
6,0,373
6,0,374
6,0,375
6,0,376
4,0,377
1,0,378
2,0,379
6,0,380
4,0,381
4,0,382
6,0,383
6,0,384
6,0,385
2,0,386
5,0,387
6,0,388
4,0,389
1,0,390
2,0,391
1,0,392
4,0,393
0,0,394
4,0,395
6,0,396
4,0,397
6,0,398
6,0,399
5,0,400
6,0,401
4,0,402
6,0,403
5,0,404
2,0,405
1,0,406
2,0,407
5,0,408
2,0,409
4,0,410
6,0,411
4,0,412
0,0,413
1,0,414
6,0,415
6,0,416
6,0,417
6,0,418
6,0,419
1,0,420
2,0,421
6,0,422
4,0,423
0,0,424
6,0,425
4,0,426
4,0,427
1,0,428
2,0,429
5,0,430
1,0,431
1,0,432
6,0,433
4,0,434
4,0,435
4,0,436
6,0,437
6,0,438
4,0,439
0,0,440
0,0,441
1,0,442
0,0,443
6,0,444
0,0,445
4,0,446
6,0,447
2,0,448
5,0,449
2,0,450
6,0,451
1,0,452
4,0,453
5,0,454
0,0,455
4,0,456
2,0,457
2,0,458
2,0,459
6,0,460
5,0,461
2,0,462
5,0,463
4,0,464
6,0,465
4,0,466
0,0,467
6,0,468
2,0,469
1,0,470
6,0,471
0,0,472
6,0,473
1,0,474
6,0,475
1,0,476
4,0,477
0,0,478
5,0,479
6,0,480
6,0,481
4,0,482
4,0,483
6,0,484
4,0,485
1,0,486
5,0,487
4,0,488
0,0,489
5,0,490
6,0,491
0,0,492
0,0,493
4,0,494
4,0,495
2,0,496
2,0,497
4,0,498
4,0,499
1,0,500
2,0,501
2,0,502
4,0,503
6,0,504
1,0,505
0,0,506
0,0,507
6,0,508
4,0,509
0,0,510
6,0,511
0,0,512
4,0,513
6,0,514
0,0,515
1,0,516
6,0,517
2,0,518
0,0,519
6,0,520
6,0,521
2,0,522
2,0,523
2,0,524
1,0,525
5,0,526
1,0,527
5,0,528
6,0,529
0,0,530
4,0,531
2,0,532
2,0,533
4,0,534
6,0,535
5,0,536
0,0,537
1,0,538
4,0,539
4,0,540
6,0,541
2,0,542
5,0,543
6,0,544
6,0,545
2,0,546
0,0,547
5,0,548
0,0,549
2,0,550
6,0,551
1,0,552
6,0,553
6,0,554
4,0,555
5,0,556
1,0,557
6,0,558
2,0,559
6,0,560
0,0,561
2,0,562
0,0,563
5,0,564
4,0,565
2,0,566
4,0,567
4,0,568
4,0,569
4,0,570
6,0,571
1,0,572
1,0,573
2,0,574
6,0,575
6,0,576
5,0,577
2,0,578
4,0,579
0,0,580
2,0,581
6,0,582
5,0,583
6,0,584
6,0,585
0,0,586
4,0,587
4,0,588
2,0,589
5,0,590
2,0,591
1,0,592
6,0,593
5,0,594
2,0,595
4,0,596
0,0,597
4,0,598
6,0,599
4,0,600
5,0,601
4,0,602
4,0,603
0,0,604
6,0,605
6,0,606
6,0,607
4,0,608
4,0,609
2,0,610
1,0,611
2,0,612
1,0,613
1,0,614
6,0,615
4,0,616
5,0,617
1,0,618
6,0,619
4,0,620
2,0,621
2,0,622
4,0,623
0,0,624
2,0,625
4,0,626
6,0,627
1,0,628
5,0,629
0,0,630
1,0,631
4,0,632
2,0,633
2,0,634
2,0,635
4,0,636
4,0,637
6,0,638
1,0,639
6,0,640
0,0,641
4,0,642
4,0,643
0,0,644
6,0,645
2,0,646
2,0,647
5,0,648
2,0,649
2,0,650
6,0,651
1,0,652
0,0,653
4,0,654
1,0,655
5,0,656
4,0,657
2,0,658
4,0,659
2,0,660
4,0,661
4,0,662
4,0,663
4,0,664
2,0,665
5,0,666
4,0,667
4,0,668
0,0,669
4,0,670
5,0,671
4,0,672
1,0,673
4,0,674
4,0,675
5,0,676
4,0,677
6,0,678
2,0,679
4,0,680
4,0,681
6,0,682
6,0,683
6,0,684
1,0,685
0,0,686
2,0,687
6,0,688
2,0,689
6,0,690
6,0,691
4,0,692
2,0,693
6,0,694
2,0,695
6,0,696
1,0,697
4,0,698
4,0,699
4,0,700
4,0,701
6,0,702
2,0,703
6,0,704
1,0,705
4,0,706
6,0,707
0,0,708
2,0,709
0,0,710
4,0,711
1,0,712
4,0,713
4,0,714
5,0,715
6,0,716
6,0,717
6,0,718
0,0,719
6,0,720
0,0,721
4,0,722
0,0,723
0,0,724
6,0,725
0,0,726
4,0,727
2,0,728
1,0,729
4,0,730
2,0,731
1,0,732
5,0,733
6,0,734
6,0,735
2,0,736
1,0,737
4,0,738
6,0,739
5,0,740
4,0,741
0,0,742
5,0,743
0,0,744
2,0,745
5,0,746
4,0,747
1,0,748
2,0,749
2,0,750
4,0,751
4,0,752
6,0,753
2,0,754
1,0,755
2,0,756
5,0,757
4,0,758
0,0,759
6,0,760
5,0,761
2,0,762
1,0,763
0,0,764
4,0,765
4,0,766
0,0,767
5,0,768
6,0,769
2,0,770
0,0,771
2,0,772
1,0,773
6,0,774
2,0,775
4,0,776
2,0,777
5,0,778
6,0,779
4,0,780
1,0,781
4,0,782
6,0,783
1,0,784
1,0,785
6,0,786
0,0,787
4,0,788
2,0,789
4,0,790
0,0,791
0,0,792
4,0,793
5,0,794
5,0,795
4,0,796
6,0,797
6,0,798
4,0,799
4,0,800
1,0,801
5,0,802
2,0,803
5,0,804
0,0,805
4,0,806
6,0,807
1,0,808
4,0,809
6,0,810
2,0,811
1,0,812
5,0,813
6,0,814
5,0,815
6,0,816
6,0,817
6,0,818
5,0,819
6,0,820
6,0,821
2,0,822
4,0,823
4,0,824
6,0,825
4,0,826
0,0,827
6,0,828
0,0,829
2,0,830
6,0,831
4,0,832
0,0,833
6,0,834
6,0,835
6,0,836
5,0,837
0,0,838
4,0,839
1,0,840
0,0,841
6,0,842
6,0,843
4,0,844
4,0,845
4,0,846
6,0,847
5,0,848
5,0,849
5,0,850
5,0,851
4,0,852
0,0,853
6,0,854
5,0,855
4,0,856
6,0,857
6,0,858
0,0,859
6,0,860
4,0,861
1,0,862
1,0,863
4,0,864
4,0,865
4,0,866
0,0,867
4,0,868
1,0,869
2,0,870
2,0,871
4,0,872
1,0,873
6,0,874
2,0,875
2,0,876
5,0,877
6,0,878
1,0,879
0,0,880
4,0,881
4,0,882
4,0,883
4,0,884
5,0,885
1,0,886
4,0,887
4,0,888
6,0,889
6,0,890
6,0,891
6,0,892
2,0,893
0,0,894
4,0,895
5,0,896
5,0,897
6,0,898
4,0,899
2,0,900
0,0,901
4,0,902
1,0,903
6,0,904
1,0,905
6,0,906
0,0,907
0,0,908
2,0,909
2,0,910
2,0,911
5,0,912
4,0,913
6,0,914
4,0,915
4,0,916
1,0,917
4,0,918
6,0,919
6,0,920
4,0,921
6,0,922
0,0,923
5,0,924
4,0,925
2,0,926
4,0,927
4,0,928
5,0,929
0,0,930
1,0,931
2,0,932
1,0,933
0,0,934
6,0,935
5,0,936
5,0,937
2,0,938
4,0,939
4,0,940
2,0,941
0,0,942
0,0,943
1,0,944
4,0,945
0,0,946
6,0,947
2,0,948
4,0,949
0,0,950
6,0,951
1,0,952
1,0,953
2,0,954
6,0,955
6,0,956
2,0,957
6,0,958
2,0,959
5,0,960
6,0,961
4,0,962
2,0,963
4,0,964
6,0,965
2,0,966
2,0,967
4,0,968
4,0,969
0,0,970
5,0,971
1,0,972
6,0,973
0,0,974
1,0,975
4,0,976
0,0,977
2,0,978
0,0,979
0,0,980
1,0,981
6,0,982
4,0,983
1,0,984
4,0,985
4,0,986
1,0,987
5,0,988
0,0,989
4,0,990
0,0,991
2,0,992
6,0,993
5,0,994
1,0,995
4,0,996
0,0,997
6,0,998
4,0,999
4,0,1000
2,0,1001
0,0,1002
0,0,1003
2,0,1004
1,0,1005
6,0,1006
0,0,1007
6,0,1008
2,0,1009
2,0,1010
4,0,1011
2,0,1012
6,0,1013
0,0,1014
5,0,1015
4,0,1016
2,0,1017
0,0,1018
4,0,1019
2,0,1020
5,0,1021
0,0,1022
0,0,1023
2,0,1024
4,0,1025
0,0,1026
0,0,1027
4,0,1028
0,0,1029
5,0,1030
1,0,1031
5,0,1032
6,0,1033
6,0,1034
5,0,1035
2,0,1036
4,0,1037
4,0,1038
2,0,1039
2,0,1040
0,0,1041
5,0,1042
4,0,1043
5,0,1044
0,0,1045
0,0,1046
6,0,1047
1,0,1048
4,0,1049
4,0,1050
1,0,1051
0,0,1052
5,0,1053
0,0,1054
0,0,1055
4,0,1056
6,0,1057
4,0,1058
4,0,1059
4,0,1060
2,0,1061
5,0,1062
6,0,1063
6,0,1064
1,0,1065
0,0,1066
0,0,1067
4,0,1068
1,0,1069
6,0,1070
6,0,1071
2,0,1072
1,0,1073
5,0,1074
2,0,1075
6,0,1076
6,0,1077
2,0,1078
4,0,1079
4,0,1080
6,0,1081
2,0,1082
2,0,1083
0,0,1084
1,0,1085
6,0,1086
6,0,1087
4,0,1088
6,0,1089
4,0,1090
0,0,1091
6,0,1092
0,0,1093
6,0,1094
6,0,1095
2,0,1096
2,0,1097
0,0,1098
2,0,1099
5,0,1100
6,0,1101
0,0,1102
0,0,1103
2,0,1104
4,0,1105
2,0,1106
0,0,1107
4,0,1108
6,0,1109
5,0,1110
2,0,1111
4,0,1112
2,0,1113
2,0,1114
2,0,1115
4,0,1116
6,0,1117
4,0,1118
6,0,1119
1,0,1120
6,0,1121
6,0,1122
6,0,1123
5,0,1124
6,0,1125
6,0,1126
5,0,1127
0,0,1128
0,0,1129
6,0,1130
4,0,1131
5,0,1132
2,0,1133
2,0,1134
4,0,1135
6,0,1136
4,0,1137
4,0,1138
5,0,1139
6,0,1140
2,0,1141
5,0,1142
2,0,1143
4,0,1144
0,0,1145
2,0,1146
4,0,1147
1,0,1148
6,0,1149
5,0,1150
6,0,1151
6,0,1152
5,0,1153
2,0,1154
1,0,1155
4,0,1156
6,0,1157
6,0,1158
4,0,1159
1,0,1160
0,0,1161
6,0,1162
6,0,1163
4,0,1164
4,0,1165
4,0,1166
2,0,1167
4,0,1168
6,0,1169
4,0,1170
1,0,1171
6,0,1172
4,0,1173
0,0,1174
0,0,1175
5,0,1176
6,0,1177
4,0,1178
0,0,1179
0,0,1180
6,0,1181
2,0,1182
5,0,1183
4,0,1184
2,0,1185
4,0,1186
5,0,1187
4,0,1188
2,0,1189
1,0,1190
2,0,1191
6,0,1192
1,0,1193
6,0,1194
4,0,1195
4,0,1196
1,0,1197
1,0,1198
2,0,1199
5,0,1200
4,0,1201
6,0,1202
1,0,1203
0,0,1204
6,0,1205
1,0,1206
6,0,1207
4,0,1208
6,0,1209
0,0,1210
2,0,1211
4,0,1212
2,0,1213
1,0,1214
5,0,1215
6,0,1216
4,0,1217
2,0,1218
0,0,1219
1,0,1220
6,0,1221
4,0,1222
4,0,1223
4,0,1224
4,0,1225
4,0,1226
6,0,1227
6,0,1228
1,0,1229
1,0,1230
0,0,1231
4,0,1232
4,0,1233
1,0,1234
4,0,1235
2,0,1236
0,0,1237
6,0,1238
5,0,1239
6,0,1240
4,0,1241
4,0,1242
0,0,1243
0,0,1244
1,0,1245
2,0,1246
1,0,1247
4,0,1248
6,0,1249
0,0,1250
2,0,1251
2,0,1252
5,0,1253
2,0,1254
0,0,1255
2,0,1256
5,0,1257
1,0,1258
2,0,1259
4,0,1260
1,0,1261
2,0,1262
5,0,1263
6,0,1264
1,0,1265
4,0,1266
0,0,1267
5,0,1268
4,0,1269
1,0,1270
6,0,1271
6,0,1272
2,0,1273
4,0,1274
2,0,1275
6,0,1276
0,0,1277
6,0,1278
4,0,1279
2,0,1280
6,0,1281
6,0,1282
4,0,1283
1,0,1284
4,0,1285
4,0,1286
1,0,1287
1,0,1288
6,0,1289
4,0,1290
1,0,1291
6,0,1292
6,0,1293
5,0,1294
4,0,1295
6,0,1296
5,0,1297
2,0,1298
6,0,1299
4,0,1300
5,0,1301
5,0,1302
2,0,1303
0,0,1304
4,0,1305
4,0,1306
2,0,1307
1,0,1308
0,0,1309
6,0,1310
2,0,1311
0,0,1312
0,0,1313
6,0,1314
6,0,1315
5,0,1316
6,0,1317
6,0,1318
4,0,1319
6,0,1320
2,0,1321
4,0,1322
2,0,1323
6,0,1324
6,0,1325
4,0,1326
6,0,1327
2,0,1328
0,0,1329
2,0,1330
2,0,1331
2,0,1332
6,0,1333
6,0,1334
2,0,1335
5,0,1336
6,0,1337
2,0,1338
2,0,1339
1,0,1340
2,0,1341
1,0,1342
2,0,1343
4,0,1344
4,0,1345
5,0,1346
6,0,1347
6,0,1348
4,0,1349
2,0,1350
1,0,1351
4,0,1352
6,0,1353
6,0,1354
5,0,1355
0,0,1356
2,0,1357
2,0,1358
4,0,1359
2,0,1360
6,0,1361
6,0,1362
0,0,1363
5,0,1364
5,0,1365
6,0,1366
6,0,1367
2,0,1368
4,0,1369
6,0,1370
5,0,1371
2,0,1372
4,0,1373
6,0,1374
1,0,1375
6,0,1376
4,0,1377
5,0,1378
4,0,1379
4,0,1380
4,0,1381
5,0,1382
2,0,1383
4,0,1384
4,0,1385
4,0,1386
4,0,1387
5,0,1388
2,0,1389
2,0,1390
6,0,1391
4,0,1392
1,0,1393
6,0,1394
5,0,1395
6,0,1396
6,0,1397
6,0,1398
4,0,1399
0,0,1400
2,0,1401
5,0,1402
5,0,1403
6,0,1404
6,0,1405
6,0,1406
0,0,1407
4,0,1408
1,0,1409
1,0,1410
4,0,1411
2,0,1412
4,0,1413
2,0,1414
2,0,1415
6,0,1416
0,0,1417
4,0,1418
4,0,1419
6,0,1420
2,0,1421
6,0,1422
2,0,1423
4,0,1424
4,0,1425
2,0,1426
6,0,1427
2,0,1428
5,0,1429
2,0,1430
6,0,1431
6,0,1432
0,0,1433
6,0,1434
0,0,1435
6,0,1436
6,0,1437
2,0,1438
0,0,1439
4,0,1440
2,0,1441
4,0,1442
0,0,1443
6,0,1444
6,0,1445
