cluster,mutation
1,chr10_1005
1,chr10_1007
2,chr10_1019
4,chr10_1027
3,chr10_1033
3,chr10_1039
6,chr10_1042
2,chr10_107
6,chr10_1071
3,chr10_1087
6,chr10_1118
2,chr10_1127
5,chr10_1132
5,chr10_1167
1,chr10_117
4,chr10_1171
4,chr10_1179
1,chr10_1201
3,chr10_1211
3,chr10_1250
1,chr10_1263
2,chr10_1266
2,chr10_1283
6,chr10_1284
2,chr10_13
4,chr10_1328
6,chr10_1338
4,chr10_1349
3,chr10_1367
5,chr10_137
5,chr10_1370
4,chr10_1373
1,chr10_1395
5,chr10_1402
4,chr10_1414
4,chr10_1427
1,chr10_1432
1,chr10_1446
4,chr10_145
5,chr10_1452
5,chr10_1454
5,chr10_1481
5,chr10_1508
1,chr10_1517
2,chr10_1522
2,chr10_1543
5,chr10_1566
4,chr10_1577
3,chr10_1592
5,chr10_1601
2,chr10_161
6,chr10_1611
5,chr10_1644
2,chr10_1647
3,chr10_1655
1,chr10_1670
4,chr10_1711
5,chr10_1721
6,chr10_1740
2,chr10_1749
2,chr10_177
2,chr10_1772
3,chr10_1803
5,chr10_1805
6,chr10_1818
3,chr10_1845
4,chr10_1876
6,chr10_1878
5,chr10_1881
6,chr10_1888
1,chr10_1889
4,chr10_191
6,chr10_1959
3,chr10_1982
4,chr10_201
4,chr10_2012
2,chr10_2016
4,chr10_2030
2,chr10_2036
4,chr10_2056
6,chr10_2062
2,chr10_2065
1,chr10_2069
6,chr10_2073
6,chr10_2076
1,chr10_2077
2,chr10_2079
4,chr10_2081
1,chr10_2091
1,chr10_2122
6,chr10_2181
2,chr10_2228
1,chr10_2245
3,chr10_2258
6,chr10_2261
5,chr10_2268
4,chr10_2274
2,chr10_2309
5,chr10_2328
6,chr10_2329
3,chr10_2364
1,chr10_2377
2,chr10_2385
5,chr10_24
3,chr10_2431
5,chr10_2436
2,chr10_2454
5,chr10_247
2,chr10_2474
3,chr10_2480
1,chr10_2496
4,chr10_2513
6,chr10_253
2,chr10_2545
4,chr10_2550
6,chr10_2565
1,chr10_2566
4,chr10_2569
3,chr10_2573
5,chr10_2585
2,chr10_2596
3,chr10_2600
1,chr10_2603
3,chr10_2620
2,chr10_2625
5,chr10_2640
2,chr10_2644
1,chr10_2697
6,chr10_273
6,chr10_2730
5,chr10_2738
4,chr10_2746
2,chr10_2755
1,chr10_2780
1,chr10_2793
5,chr10_2810
1,chr10_2813
2,chr10_2818
2,chr10_2823
4,chr10_2831
1,chr10_2836
5,chr10_2838
1,chr10_2843
1,chr10_285
1,chr10_2863
6,chr10_2879
2,chr10_2889
6,chr10_2928
3,chr10_2941
3,chr10_300
2,chr10_3033
1,chr10_3039
3,chr10_3050
0,chr10_3076
5,chr10_3097
2,chr10_3150
3,chr10_3172
2,chr10_3173
5,chr10_3182
1,chr10_3191
5,chr10_3202
1,chr10_3244
4,chr10_3257
6,chr10_3262
6,chr10_3291
2,chr10_3304
1,chr10_3315
5,chr10_3332
1,chr10_3361
4,chr10_3372
3,chr10_338
1,chr10_3401
1,chr10_3440
1,chr10_3468
4,chr10_3486
4,chr10_3488
5,chr10_349
1,chr10_3545
5,chr10_3567
6,chr10_3575
4,chr10_3581
6,chr10_3640
5,chr10_3667
1,chr10_3678
3,chr10_3689
6,chr10_3706
1,chr10_3723
2,chr10_3747
5,chr10_3770
1,chr10_3787
5,chr10_3795
1,chr10_3819
1,chr10_3832
6,chr10_3876
5,chr10_3878
3,chr10_3913
6,chr10_3914
1,chr10_3959
2,chr10_3972
5,chr10_3982
2,chr10_4017
5,chr10_405
4,chr10_4052
3,chr10_4091
6,chr10_4099
1,chr10_4100
4,chr10_4116
5,chr10_4120
5,chr10_4142
3,chr10_4156
4,chr10_4164
2,chr10_4165
5,chr10_4178
1,chr10_4198
2,chr10_4207
5,chr10_4211
4,chr10_4280
5,chr10_4282
2,chr10_4302
1,chr10_4347
2,chr10_4348
5,chr10_4350
2,chr10_4377
2,chr10_4382
5,chr10_4383
5,chr10_4385
2,chr10_4388
2,chr10_4401
1,chr10_4403
1,chr10_4437
2,chr10_4508
6,chr10_4523
1,chr10_4532
6,chr10_4536
1,chr10_4544
2,chr10_4548
5,chr10_4586
1,chr10_4598
6,chr10_4628
4,chr10_4656
1,chr10_4657
3,chr10_4669
6,chr10_4677
6,chr10_4680
3,chr10_4691
5,chr10_4707
3,chr10_4708
5,chr10_4771
1,chr10_4778
2,chr10_4792
6,chr10_481
3,chr10_4824
2,chr10_4840
5,chr10_4845
3,chr10_4878
6,chr10_504
4,chr10_512
5,chr10_525
5,chr10_534
5,chr10_590
3,chr10_611
4,chr10_618
1,chr10_624
5,chr10_665
5,chr10_67
2,chr10_71
2,chr10_711
5,chr10_765
5,chr10_775
4,chr10_788
3,chr10_798
6,chr10_801
2,chr10_826
5,chr10_831
2,chr10_839
6,chr10_858
6,chr10_877
5,chr10_900
3,chr10_926
4,chr10_947
5,chr10_957
4,chr10_981
4,chr10_989
6,chr10_998
3,chr11_1013
5,chr11_1016
3,chr11_1065
1,chr11_1069
4,chr11_1083
4,chr11_1088
5,chr11_1119
2,chr11_114
5,chr11_1182
5,chr11_1204
5,chr11_1223
4,chr11_1292
5,chr11_1315
6,chr11_1332
6,chr11_1344
1,chr11_1348
4,chr11_1361
1,chr11_1365
2,chr11_1398
6,chr11_1421
2,chr11_1445
4,chr11_1501
4,chr11_1529
6,chr11_1542
1,chr11_1661
3,chr11_168
1,chr11_1701
6,chr11_1746
3,chr11_1759
5,chr11_1760
2,chr11_1762
6,chr11_1856
6,chr11_1857
4,chr11_1879
5,chr11_1912
3,chr11_1927
3,chr11_1943
1,chr11_1968
5,chr11_1970
4,chr11_1985
1,chr11_2019
5,chr11_203
2,chr11_2040
5,chr11_2059
5,chr11_2113
5,chr11_2117
6,chr11_2120
5,chr11_2152
2,chr11_2168
2,chr11_223
5,chr11_2230
5,chr11_2255
2,chr11_2256
4,chr11_2296
5,chr11_2298
1,chr11_2352
3,chr11_2360
2,chr11_2367
2,chr11_2407
5,chr11_2420
1,chr11_2451
2,chr11_2467
6,chr11_2490
5,chr11_2494
5,chr11_2519
5,chr11_2540
2,chr11_256
5,chr11_2571
4,chr11_2579
2,chr11_2595
2,chr11_2597
1,chr11_2601
2,chr11_2646
6,chr11_2677
4,chr11_2681
6,chr11_2684
4,chr11_2695
2,chr11_2716
6,chr11_2745
5,chr11_2750
1,chr11_2766
6,chr11_2775
1,chr11_2828
2,chr11_2833
2,chr11_2901
1,chr11_2912
2,chr11_2914
1,chr11_2917
2,chr11_2929
6,chr11_2955
2,chr11_2962
4,chr11_3029
4,chr11_3045
5,chr11_3102
5,chr11_3113
6,chr11_3130
5,chr11_3177
6,chr11_3186
4,chr11_32
3,chr11_3209
5,chr11_321
4,chr11_3243
6,chr11_3248
2,chr11_3284
2,chr11_331
4,chr11_3338
4,chr11_3358
1,chr11_3453
2,chr11_3472
6,chr11_350
1,chr11_3536
5,chr11_3555
1,chr11_3606
3,chr11_3621
2,chr11_3625
2,chr11_3658
4,chr11_372
4,chr11_3767
3,chr11_3778
3,chr11_3789
4,chr11_3790
2,chr11_3821
6,chr11_3824
5,chr11_3962
2,chr11_3989
4,chr11_4003
4,chr11_4006
3,chr11_4026
6,chr11_403
1,chr11_4031
1,chr11_4042
3,chr11_4146
2,chr11_4181
2,chr11_419
4,chr11_4203
3,chr11_4215
6,chr11_4218
3,chr11_4249
6,chr11_4270
1,chr11_4281
1,chr11_4339
5,chr11_4360
5,chr11_4386
4,chr11_4420
4,chr11_4424
3,chr11_4447
4,chr11_4519
4,chr11_4524
5,chr11_4541
4,chr11_4543
6,chr11_4549
4,chr11_4562
3,chr11_4573
1,chr11_4604
1,chr11_4646
6,chr11_4665
3,chr11_4697
2,chr11_4702
1,chr11_473
2,chr11_4763
2,chr11_4774
6,chr11_4787
4,chr11_4791
5,chr11_4813
2,chr11_4847
5,chr11_4895
1,chr11_510
5,chr11_518
4,chr11_583
3,chr11_592
3,chr11_599
3,chr11_610
5,chr11_632
1,chr11_656
5,chr11_664
3,chr11_721
6,chr11_731
1,chr11_773
1,chr11_781
2,chr11_864
5,chr11_883
1,chr11_886
4,chr11_896
2,chr11_898
5,chr11_92
3,chr11_922
1,chr12_1023
5,chr12_1109
2,chr12_1126
5,chr12_113
1,chr12_1135
3,chr12_1140
5,chr12_1142
1,chr12_1146
3,chr12_1161
6,chr12_120
3,chr12_1218
1,chr12_1233
3,chr12_1234
1,chr12_1238
2,chr12_1245
5,chr12_1251
5,chr12_1262
5,chr12_1278
6,chr12_1285
3,chr12_1290
6,chr12_1308
2,chr12_1318
1,chr12_1331
3,chr12_1334
2,chr12_1336
1,chr12_1363
3,chr12_1372
3,chr12_1377
5,chr12_1389
3,chr12_1430
4,chr12_1459
4,chr12_1460
2,chr12_1462
5,chr12_1464
4,chr12_1473
1,chr12_1484
4,chr12_1500
6,chr12_151
6,chr12_1612
3,chr12_1663
5,chr12_169
2,chr12_1715
4,chr12_1723
1,chr12_1737
4,chr12_1757
2,chr12_1763
5,chr12_1776
1,chr12_1785
4,chr12_1804
5,chr12_1829
1,chr12_1830
4,chr12_1839
2,chr12_1848
6,chr12_1864
4,chr12_188
2,chr12_1900
1,chr12_1921
4,chr12_1933
3,chr12_195
4,chr12_1976
2,chr12_1981
6,chr12_1999
6,chr12_2008
5,chr12_2041
6,chr12_2054
2,chr12_2102
2,chr12_2112
5,chr12_2135
1,chr12_2151
1,chr12_2186
1,chr12_2194
1,chr12_2211
4,chr12_2248
6,chr12_2249
6,chr12_2276
2,chr12_229
1,chr12_2304
4,chr12_2343
6,chr12_2353
3,chr12_2358
4,chr12_2359
4,chr12_2371
6,chr12_2381
5,chr12_2428
1,chr12_2497
6,chr12_2515
4,chr12_254
5,chr12_2549
5,chr12_255
4,chr12_2586
2,chr12_2594
6,chr12_2605
2,chr12_2618
1,chr12_2628
5,chr12_2654
5,chr12_2661
5,chr12_2675
1,chr12_2696
3,chr12_2718
3,chr12_2753
5,chr12_2754
4,chr12_2768
1,chr12_2770
2,chr12_2784
2,chr12_2789
4,chr12_2790
5,chr12_2804
2,chr12_281
1,chr12_2835
5,chr12_2861
3,chr12_2870
6,chr12_2888
4,chr12_2894
5,chr12_2900
1,chr12_2904
4,chr12_2909
1,chr12_291
6,chr12_293
3,chr12_2959
6,chr12_297
6,chr12_2974
1,chr12_3008
2,chr12_3046
3,chr12_3049
3,chr12_3052
5,chr12_3069
4,chr12_3085
4,chr12_3092
6,chr12_3103
2,chr12_3107
