cluster,mutation
0,10_10000
0,10_10015
4,10_10072
8,10_1009
4,10_10105
7,10_1012
2,10_10123
0,10_10150
3,10_10177
4,10_10180
2,10_10197
2,10_10219
2,10_10221
7,10_10296
3,10_10343
7,10_10357
7,10_10387
0,10_10408
3,10_10429
7,10_10443
7,10_10462
3,10_10476
3,10_10531
5,10_10544
2,10_10553
2,10_10566
3,10_10582
5,10_10596
7,10_10615
4,10_10616
2,10_10681
4,10_10706
0,10_10731
0,10_10766
4,10_10776
0,10_10787
0,10_1080
3,10_10821
3,10_10838
3,10_10849
2,10_10857
4,10_1086
7,10_10886
2,10_10890
0,10_10899
2,10_10934
0,10_10955
0,10_10993
8,10_11011
4,10_11027
4,10_11030
2,10_1108
3,10_11109
3,10_11154
4,10_11165
8,10_11183
0,10_11193
0,10_11231
7,10_11266
2,10_11347
8,10_11364
3,10_11413
0,10_11429
3,10_11444
3,10_11459
2,10_11491
4,10_11494
2,10_1151
0,10_1154
8,10_11546
0,10_11555
8,10_11556
0,10_11580
3,10_11581
7,10_11586
0,10_11596
8,10_11603
4,10_11647
5,10_1167
4,10_11677
2,10_11687
6,10_11708
3,10_11712
3,10_11720
0,10_11727
7,10_11762
3,10_1180
7,10_11847
3,10_11855
0,10_11888
7,10_11889
2,10_1190
0,10_11916
3,10_11932
3,10_11942
2,10_11950
7,10_11990
4,10_1200
8,10_12027
0,10_12031
3,10_12044
3,10_12049
3,10_12055
4,10_12099
5,10_12114
3,10_12132
2,10_12158
6,10_1216
3,10_12225
3,10_12250
0,10_12252
3,10_12256
4,10_12317
7,10_12325
2,10_12343
2,10_12386
0,10_12387
0,10_12391
2,10_12395
7,10_12402
3,10_12412
3,10_12418
6,10_12430
3,10_12435
0,10_12440
7,10_12505
0,10_12527
4,10_1254
3,10_12546
0,10_12551
0,10_12573
3,10_12580
3,10_12581
7,10_12588
3,10_12592
7,10_12596
3,10_12639
3,10_12659
2,10_12668
0,10_12686
0,10_12688
3,10_12700
4,10_12709
4,10_12711
7,10_12719
7,10_12720
3,10_12731
7,10_12744
0,10_12764
3,10_12767
0,10_12774
4,10_12781
2,10_12785
5,10_12793
7,10_12802
0,10_12804
2,10_12826
0,10_12835
3,10_12843
5,10_1285
3,10_1305
3,10_1337
3,10_1350
8,10_1364
8,10_142
3,10_1486
2,10_1488
2,10_1509
7,10_1516
5,10_1557
0,10_1561
0,10_1580
7,10_1628
7,10_1637
0,10_1645
7,10_1647
4,10_1667
2,10_1718
2,10_1721
8,10_175
3,10_1766
0,10_1771
0,10_1779
7,10_1819
2,10_1828
0,10_1838
2,10_1854
4,10_1857
3,10_1858
0,10_1869
4,10_1871
7,10_1876
3,10_1877
2,10_1893
3,10_1898
2,10_1909
2,10_1957
2,10_1965
4,10_1966
7,10_1978
7,10_1982
3,10_1989
0,10_2010
2,10_2012
0,10_2039
0,10_206
0,10_2067
0,10_2075
7,10_2086
3,10_2089
3,10_2095
0,10_2100
0,10_2134
4,10_2141
5,10_2164
4,10_219
7,10_2194
2,10_2195
2,10_22
2,10_221
8,10_2213
0,10_2229
4,10_223
4,10_2246
7,10_2257
7,10_2264
7,10_2275
3,10_2283
2,10_2298
7,10_2322
2,10_2327
3,10_2371
3,10_2389
5,10_2411
0,10_2418
7,10_2425
6,10_2432
0,10_2449
4,10_2459
7,10_247
4,10_2471
8,10_2476
3,10_2484
8,10_2528
4,10_2532
3,10_2552
0,10_2588
0,10_2614
2,10_2630
8,10_2648
3,10_265
3,10_2658
8,10_2675
2,10_2682
2,10_2683
2,10_2743
0,10_2793
4,10_2794
0,10_2813
2,10_2818
7,10_2822
2,10_2839
3,10_2840
3,10_2846
3,10_2855
3,10_2939
0,10_2964
3,10_2966
0,10_2996
2,10_3003
2,10_3019
2,10_3043
5,10_3046
3,10_3048
7,10_306
4,10_3060
3,10_3069
7,10_3075
3,10_3115
0,10_313
0,10_3133
3,10_3137
2,10_3206
7,10_3209
8,10_3269
3,10_3281
3,10_3289
4,10_3294
3,10_3304
0,10_3318
0,10_334
4,10_3369
2,10_3395
2,10_3450
0,10_3458
7,10_3461
0,10_3462
0,10_3483
7,10_3516
7,10_3520
0,10_3530
3,10_3556
3,10_3565
5,10_3595
3,10_3634
4,10_3657
0,10_3679
0,10_3691
0,10_372
5,10_3784
8,10_3843
0,10_3856
3,10_3868
2,10_3910
9,10_3911
0,10_3932
5,10_3936
3,10_3971
2,10_3981
5,10_3987
4,10_3995
7,10_4031
0,10_4032
0,10_406
3,10_4065
7,10_4086
9,10_409
4,10_4130
0,10_4132
4,10_4141
3,10_4145
8,10_4175
3,10_4206
3,10_4208
2,10_4212
3,10_4225
0,10_4228
0,10_4239
0,10_4240
5,10_4278
3,10_4280
7,10_4308
2,10_4317
7,10_4325
