cluster,subcluster,cell
0,0,0
3,0,1
3,0,2
3,0,3
0,0,4
2,0,5
0,0,6
2,0,7
3,0,8
0,0,9
0,0,10
0,0,11
0,0,12
4,0,13
2,0,14
2,0,15
4,0,16
3,0,17
9,0,18
7,0,19
5,0,20
9,0,21
2,0,22
7,0,23
7,0,24
4,0,25
4,0,26
6,0,27
9,0,28
9,0,29
3,0,30
7,0,31
4,0,32
4,0,33
3,0,34
0,0,35
9,0,36
0,0,37
9,0,38
0,0,39
6,0,40
9,0,41
0,0,42
0,0,43
9,0,44
6,0,45
7,0,46
0,0,47
8,0,48
3,0,49
0,0,50
2,0,51
3,0,52
4,0,53
0,0,54
0,0,55
4,0,56
0,0,57
4,0,58
0,0,59
2,0,60
0,0,61
4,0,62
7,0,63
0,0,64
4,0,65
0,0,66
2,0,67
3,0,68
3,0,69
8,0,70
4,0,71
0,0,72
4,0,73
0,0,74
0,0,75
4,0,76
6,0,77
3,0,78
3,0,79
4,0,80
9,0,81
9,0,82
0,0,83
9,0,84
8,0,85
6,0,86
4,0,87
2,0,88
0,0,89
2,0,90
4,0,91
0,0,92
2,0,93
0,0,94
4,0,95
0,0,96
3,0,97
8,0,98
7,0,99
2,0,100
0,0,101
0,0,102
0,0,103
5,0,104
4,0,105
0,0,106
2,0,107
3,0,108
8,0,109
8,0,110
4,0,111
5,0,112
3,0,113
8,0,114
8,0,115
9,0,116
7,0,117
6,0,118
0,0,119
0,0,120
3,0,121
5,0,122
6,0,123
0,0,124
6,0,125
4,0,126
0,0,127
0,0,128
4,0,129
6,0,130
0,0,131
2,0,132
6,0,133
4,0,134
2,0,135
4,0,136
2,0,137
0,0,138
0,0,139
4,0,140
6,0,141
3,0,142
4,0,143
3,0,144
6,0,145
3,0,146
2,0,147
8,0,148
7,0,149
0,0,150
3,0,151
8,0,152
0,0,153
9,0,154
9,0,155
0,0,156
3,0,157
9,0,158
0,0,159
3,0,160
9,0,161
8,0,162
4,0,163
4,0,164
2,0,165
9,0,166
7,0,167
6,0,168
7,0,169
0,0,170
2,0,171
8,0,172
0,0,173
7,0,174
0,0,175
3,0,176
0,0,177
2,0,178
9,0,179
0,0,180
4,0,181
9,0,182
0,0,183
8,0,184
2,0,185
3,0,186
6,0,187
0,0,188
5,0,189
3,0,190
0,0,191
4,0,192
3,0,193
7,0,194
4,0,195
2,0,196
2,0,197
9,0,198
0,0,199
0,0,200
0,0,201
0,0,202
3,0,203
4,0,204
0,0,205
4,0,206
2,0,207
4,0,208
5,0,209
3,0,210
7,0,211
4,0,212
3,0,213
4,0,214
0,0,215
4,0,216
0,0,217
2,0,218
2,0,219
3,0,220
3,0,221
9,0,222
5,0,223
2,0,224
9,0,225
2,0,226
0,0,227
2,0,228
2,0,229
4,0,230
0,0,231
0,0,232
0,0,233
4,0,234
0,0,235
5,0,236
7,0,237
3,0,238
0,0,239
9,0,240
3,0,241
4,0,242
0,0,243
9,0,244
0,0,245
4,0,246
0,0,247
7,0,248
0,0,249
0,0,250
3,0,251
4,0,252
0,0,253
0,0,254
0,0,255
4,0,256
2,0,257
0,0,258
7,0,259
0,0,260
0,0,261
2,0,262
3,0,263
2,0,264
0,0,265
0,0,266
0,0,267
8,0,268
0,0,269
2,0,270
3,0,271
3,0,272
2,0,273
4,0,274
3,0,275
9,0,276
5,0,277
2,0,278
7,0,279
0,0,280
0,0,281
3,0,282
4,0,283
4,0,284
3,0,285
3,0,286
0,0,287
7,0,288
8,0,289
0,0,290
2,0,291
0,0,292
7,0,293
8,0,294
3,0,295
3,0,296
0,0,297
6,0,298
0,0,299
7,0,300
4,0,301
2,0,302
4,0,303
0,0,304
2,0,305
3,0,306
5,0,307
4,0,308
4,0,309
4,0,310
0,0,311
2,0,312
0,0,313
0,0,314
6,0,315
6,0,316
3,0,317
0,0,318
0,0,319
3,0,320
2,0,321
0,0,322
8,0,323
5,0,324
3,0,325
0,0,326
9,0,327
8,0,328
7,0,329
6,0,330
2,0,331
3,0,332
7,0,333
4,0,334
2,0,335
4,0,336
0,0,337
0,0,338
9,0,339
8,0,340
4,0,341
0,0,342
3,0,343
0,0,344
0,0,345
4,0,346
6,0,347
3,0,348
3,0,349
4,0,350
0,0,351
4,0,352
2,0,353
0,0,354
6,0,355
4,0,356
0,0,357
9,0,358
2,0,359
