cluster,mutation
5,10_1049
7,10_1054
5,10_107
3,10_1119
7,10_1134
7,10_1147
2,10_1151
3,10_1186
4,10_119
7,10_1244
6,10_1253
3,10_1264
0,10_1315
2,10_1343
2,10_1351
4,10_1502
7,10_1514
6,10_1531
1,10_1561
0,10_1605
7,10_1681
0,10_1691
1,10_1717
6,10_1718
2,10_173
6,10_1774
4,10_1795
6,10_1804
7,10_1817
0,10_186
2,10_1865
7,10_1873
3,10_1882
7,10_1904
0,10_1972
0,10_1983
4,10_1987
2,10_1990
0,10_1998
5,10_200
2,10_2006
7,10_2015
4,10_2050
6,10_2096
6,10_2107
6,10_2109
6,10_212
6,10_2134
6,10_2142
5,10_2203
1,10_2229
2,10_2245
6,10_2249
5,10_2276
6,10_2305
7,10_2324
1,10_2339
6,10_2364
2,10_2464
6,10_2499
3,10_2511
6,10_2520
4,10_2557
4,10_2568
4,10_2599
6,10_2602
7,10_2680
0,10_2681
7,10_2685
2,10_2686
7,10_2690
4,10_2738
2,10_2750
0,10_2754
0,10_2765
0,10_2788
7,10_2791
6,10_2809
3,10_288
0,10_2886
0,10_2934
1,10_2956
6,10_3001
7,10_3015
0,10_3021
2,10_3041
2,10_3063
0,10_308
2,10_3116
2,10_315
7,10_3151
7,10_3169
3,10_3174
6,10_3175
4,10_3191
1,10_3228
3,10_3241
6,10_3288
4,10_3296
6,10_3305
4,10_3320
3,10_3322
6,10_3330
7,10_334
3,10_335
6,10_3380
2,10_3389
6,10_3405
7,10_342
2,10_3432
4,10_3451
0,10_3464
2,10_3492
0,10_3518
2,10_3537
2,10_3582
4,10_3586
5,10_3626
4,10_3636
6,10_3701
4,10_3715
4,10_3784
6,10_379
4,10_3799
7,10_3830
6,10_3844
1,10_3876
2,10_3880
3,10_3892
4,10_3933
2,10_3982
4,10_4
4,10_4014
2,10_4069
7,10_407
7,10_4085
0,10_409
6,10_4096
5,10_4153
6,10_4167
5,10_4173
3,10_4201
7,10_4220
3,10_4274
7,10_4287
6,10_433
0,10_438
7,10_4409
6,10_4417
3,10_4425
4,10_4436
6,10_4437
7,10_4442
7,10_4450
3,10_4455
0,10_446
4,10_4480
4,10_4497
4,10_4507
3,10_4513
4,10_4516
0,10_4524
5,10_4582
3,10_4590
6,10_4594
4,10_4606
0,10_4607
0,10_4635
0,10_4644
6,10_4657
4,10_4673
6,10_468
6,10_4694
6,10_4724
0,10_4743
2,10_4748
6,10_4765
6,10_4782
5,10_4796
0,10_4802
7,10_4806
2,10_4812
3,10_4827
4,10_4833
7,10_4838
6,10_4850
2,10_4858
4,10_4873
4,10_49
1,10_4911
0,10_4918
5,10_4951
4,10_4976
4,10_4989
2,10_512
4,10_52
6,10_532
0,10_534
4,10_568
6,10_579
7,10_580
4,10_627
4,10_64
1,10_641
4,10_643
6,10_644
6,10_645
0,10_665
6,10_676
4,10_715
2,10_731
4,10_765
0,10_810
4,10_834
6,10_84
0,10_843
5,10_848
1,10_866
4,10_899
3,10_919
7,10_930
4,10_944
6,10_958
0,10_96
7,10_970
6,10_999
5,11_1004
5,11_1043
6,11_1055
6,11_1069
2,11_1082
4,11_1194
4,11_12
2,11_1208
2,11_1223
2,11_1245
1,11_1272
4,11_1285
0,11_1291
6,11_1321
5,11_1413
4,11_1428
0,11_1482
0,11_1513
6,11_1582
1,11_1633
0,11_1703
