cell,V1,V2
0.0,17.4107666015625,2.508002996444702
1.0,-4.74668550491333,7.314622402191162
2.0,7.045894145965576,19.135263442993164
3.0,-3.420553207397461,7.132742404937744
4.0,17.140905380249023,2.264068603515625
5.0,-3.962764024734497,8.114957809448242
6.0,-3.9095895290374756,6.9921417236328125
7.0,5.795369625091553,-3.0481693744659424
8.0,-4.612287521362305,6.6454901695251465
9.0,-4.400935173034668,6.521605014801025
10.0,7.216553688049316,18.801549911499023
11.0,7.00182580947876,18.7928466796875
12.0,7.146391868591309,19.482664108276367
13.0,-4.606971740722656,6.577697277069092
14.0,17.170167922973633,1.8811836242675781
15.0,17.325183868408203,1.8525364398956299
16.0,7.379822731018066,19.156259536743164
17.0,5.813106060028076,-3.3659095764160156
18.0,6.820160388946533,18.81644630432129
19.0,17.54591178894043,2.26480770111084
20.0,-4.709832668304443,-10.542107582092285
21.0,5.334680080413818,-3.1858882904052734
22.0,17.55349349975586,2.573869466781616
23.0,5.285647392272949,-2.946352243423462
24.0,-3.389626979827881,7.212987899780273
25.0,-4.997730731964111,7.564350128173828
26.0,-4.550563335418701,7.981788635253906
27.0,5.479763984680176,-3.298118829727173
28.0,6.658827781677246,18.795957565307617
29.0,-4.272797107696533,6.9765543937683105
30.0,17.094585418701172,2.4908859729766846
31.0,7.299448013305664,18.510143280029297
32.0,-4.037954330444336,6.963589191436768
33.0,-4.079775810241699,6.717676162719727
34.0,7.559175491333008,18.889629364013672
35.0,-5.0399885177612305,6.853790283203125
36.0,-3.915538787841797,7.825199604034424
37.0,17.27412223815918,2.030736207962036
38.0,6.892324447631836,18.802291870117188
39.0,5.761486053466797,-3.3180201053619385
40.0,-4.697573661804199,-9.731282234191895
41.0,-5.269135475158691,7.544497489929199
42.0,-4.231724262237549,7.585635662078857
43.0,17.77875518798828,2.158111095428467
44.0,5.874230861663818,-2.99212908744812
45.0,-4.157562255859375,6.377792835235596
46.0,17.669084548950195,2.5500733852386475
47.0,17.4166259765625,2.0587475299835205
48.0,6.953911781311035,19.29401397705078
49.0,6.834878921508789,18.721940994262695
50.0,-5.226848602294922,7.10469388961792
51.0,-4.905525207519531,7.208663463592529
52.0,-3.467851400375366,7.458641529083252
53.0,17.461631774902344,2.5662684440612793
54.0,7.273543357849121,19.273054122924805
55.0,5.620113849639893,-3.2996673583984375
56.0,16.998371124267578,2.4169442653656006
57.0,17.79953956604004,2.3808581829071045
58.0,-4.307135105133057,-10.341256141662598
59.0,17.344518661499023,2.649916410446167
60.0,-4.981978893280029,-10.154513359069824
61.0,-4.284676551818848,7.148473262786865
62.0,7.694540977478027,19.478609085083008
63.0,5.354017734527588,-2.9632232189178467
64.0,7.583431243896484,19.199491500854492
65.0,-4.674827575683594,-10.462662696838379
66.0,17.266033172607422,2.3729476928710938
67.0,-4.100384712219238,7.283396244049072
68.0,7.381793975830078,18.844919204711914
69.0,7.174450874328613,19.572101593017578
70.0,7.139216899871826,19.430391311645508
71.0,-3.728756904602051,7.413316249847412
72.0,-4.535980701446533,7.758171558380127
73.0,7.62923526763916,18.670455932617188
74.0,-4.110177040100098,7.753065586090088
75.0,-4.20550537109375,8.162882804870605
76.0,-4.816540241241455,-9.910861015319824
77.0,17.554262161254883,1.8048897981643677
78.0,-4.585932731628418,-9.78291130065918
79.0,17.47358512878418,1.8787604570388794
80.0,17.425825119018555,1.76289701461792
81.0,-4.715595722198486,-9.840184211730957
82.0,-4.857672214508057,-9.775569915771484
83.0,7.649178504943848,18.965105056762695
84.0,7.75721549987793,19.528057098388672
85.0,-5.1007843017578125,6.7943010330200195
86.0,17.056774139404297,2.060797691345215
87.0,-4.389944076538086,-10.219155311584473
88.0,5.362994194030762,-2.8117737770080566
89.0,5.930657863616943,-3.159543037414551
90.0,17.71204948425293,2.021709680557251
91.0,17.38365364074707,2.0408544540405273
92.0,6.861776351928711,19.20295524597168
93.0,-3.7070329189300537,7.773027420043945
94.0,-4.317378520965576,-9.953693389892578
95.0,5.454118728637695,-2.826476812362671
96.0,6.949805736541748,18.963851928710938
97.0,6.92620325088501,19.009517669677734
98.0,5.697422981262207,-2.9496405124664307
99.0,7.700008869171143,18.82086944580078
100.0,5.750742435455322,-3.1176438331604004
101.0,-4.4444475173950195,7.108736991882324
102.0,7.4156012535095215,19.569929122924805
103.0,-3.5615124702453613,7.325515270233154
104.0,-4.215226173400879,6.609989643096924
105.0,-3.450651168823242,7.487839698791504
106.0,7.424540042877197,18.812564849853516
107.0,5.735642910003662,-3.2885119915008545
108.0,-4.902027130126953,-10.180962562561035
109.0,-4.684077739715576,6.461524963378906
110.0,5.442671775817871,-3.0583763122558594
111.0,-5.240782260894775,7.140473365783691
112.0,16.91632843017578,2.119354724884033
113.0,-4.876438140869141,-9.825023651123047
114.0,-4.41752290725708,6.909504413604736
115.0,-4.160107612609863,7.9605302810668945
116.0,-5.187398433685303,7.162317752838135
117.0,7.422743320465088,19.553495407104492
118.0,16.98246955871582,2.2856385707855225
119.0,7.166407585144043,18.453989028930664
120.0,-5.1841325759887695,7.727871894836426
121.0,5.731025695800781,-3.021714210510254
122.0,5.4844512939453125,-3.3137881755828857
123.0,-5.360583305358887,7.363248348236084
124.0,6.955756187438965,19.398096084594727
125.0,7.607786178588867,18.819189071655273
126.0,-4.286221981048584,-9.979036331176758
127.0,-4.877925872802734,7.987178325653076
128.0,-4.512021541595459,-10.250690460205078
129.0,17.572080612182617,2.310385227203369
130.0,5.260817050933838,-3.099278688430786
131.0,5.414241790771484,-2.8721377849578857
132.0,-3.8836629390716553,7.007490158081055
133.0,7.031674385070801,19.437477111816406
134.0,-4.5438714027404785,8.097162246704102
135.0,16.837549209594727,2.207740306854248
136.0,-4.274951457977295,6.753779411315918
137.0,17.056842803955078,2.1705875396728516
138.0,7.468825817108154,19.143329620361328
139.0,-4.684406757354736,-9.738231658935547
140.0,-4.300456523895264,7.5255866050720215
141.0,-4.819260120391846,-10.374363899230957
142.0,6.784392356872559,19.124948501586914
143.0,-4.8927388191223145,6.9136505126953125
144.0,7.130288600921631,18.619657516479492
145.0,-3.82433819770813,7.948813438415527
146.0,-4.257434368133545,7.778805732727051
147.0,-4.640127182006836,-9.989602088928223
148.0,-4.263245582580566,7.707706451416016
149.0,7.25244665145874,18.445859909057617
150.0,-3.847785711288452,6.8657450675964355
151.0,-4.477205753326416,8.094483375549316
152.0,-4.340174198150635,-9.82780933380127
153.0,-4.52918815612793,6.382890224456787
154.0,6.978856086730957,19.097820281982422
