cluster,subcluster,cell
2,0,0
4,0,1
0,0,2
4,0,3
2,0,4
3,0,5
1,0,6
6,0,7
4,0,8
4,0,9
0,0,10
0,0,11
0,0,12
5,0,13
2,0,14
2,0,15
0,0,16
6,0,17
0,0,18
2,0,19
7,0,20
6,0,21
2,0,22
6,0,23
4,0,24
5,0,25
4,0,26
6,0,27
0,0,28
5,0,29
2,0,30
0,0,31
5,0,32
4,0,33
0,0,34
4,0,35
4,0,36
2,0,37
0,0,38
6,0,39
7,0,40
4,0,41
5,0,42
2,0,43
6,0,44
5,0,45
2,0,46
2,0,47
0,0,48
0,0,49
5,0,50
5,0,51
5,0,52
2,0,53
0,0,54
6,0,55
2,0,56
2,0,57
7,0,58
2,0,59
7,0,60
4,0,61
0,0,62
6,0,63
0,0,64
7,0,65
2,0,66
4,0,67
0,0,68
0,0,69
0,0,70
4,0,71
5,0,72
0,0,73
5,0,74
5,0,75
7,0,76
2,0,77
7,0,78
2,0,79
2,0,80
7,0,81
7,0,82
0,0,83
0,0,84
4,0,85
2,0,86
7,0,87
6,0,88
6,0,89
2,0,90
2,0,91
0,0,92
5,0,93
7,0,94
6,0,95
0,0,96
0,0,97
6,0,98
0,0,99
6,0,100
4,0,101
0,0,102
4,0,103
4,0,104
4,0,105
0,0,106
6,0,107
7,0,108
4,0,109
6,0,110
4,0,111
2,0,112
7,0,113
4,0,114
4,0,115
4,0,116
0,0,117
2,0,118
0,0,119
4,0,120
6,0,121
6,0,122
5,0,123
0,0,124
0,0,125
7,0,126
5,0,127
7,0,128
2,0,129
6,0,130
6,0,131
5,0,132
0,0,133
4,0,134
2,0,135
4,0,136
2,0,137
0,0,138
7,0,139
4,0,140
7,0,141
0,0,142
5,0,143
0,0,144
0,0,145
4,0,146
7,0,147
4,0,148
0,0,149
4,0,150
4,0,151
7,0,152
5,0,153
0,0,154
5,0,155
4,0,156
2,0,157
7,0,158
4,0,159
2,0,160
5,0,161
0,0,162
7,0,163
2,0,164
4,0,165
0,0,166
4,0,167
0,0,168
5,0,169
4,0,170
2,0,171
2,0,172
0,0,173
4,0,174
4,0,175
2,0,176
0,0,177
0,0,178
0,0,179
6,0,180
7,0,181
2,0,182
4,0,183
4,0,184
0,0,185
4,0,186
4,0,187
7,0,188
4,0,189
5,0,190
4,0,191
0,0,192
0,0,193
4,0,194
0,0,195
2,0,196
6,0,197
4,0,198
6,0,199
0,0,200
0,0,201
7,0,202
0,0,203
2,0,204
7,0,205
2,0,206
4,0,207
0,0,208
4,0,209
2,0,210
2,0,211
5,0,212
2,0,213
4,0,214
7,0,215
4,0,216
2,0,217
4,0,218
0,0,219
5,0,220
7,0,221
0,0,222
5,0,223
0,0,224
7,0,225
4,0,226
7,0,227
2,0,228
2,0,229
4,0,230
5,0,231
0,0,232
4,0,233
5,0,234
0,0,235
7,0,236
6,0,237
0,0,238
2,0,239
5,0,240
4,0,241
5,0,242
4,0,243
4,0,244
0,0,245
4,0,246
2,0,247
2,0,248
5,0,249
6,0,250
0,0,251
7,0,252
4,0,253
7,0,254
2,0,255
2,0,256
4,0,257
7,0,258
2,0,259
4,0,260
2,0,261
4,0,262
7,0,263
4,0,264
4,0,265
0,0,266
6,0,267
0,0,268
0,0,269
5,0,270
2,0,271
6,0,272
6,0,273
0,0,274
4,0,275
4,0,276
2,0,277
0,0,278
7,0,279
0,0,280
6,0,281
6,0,282
0,0,283
0,0,284
7,0,285
0,0,286
0,0,287
5,0,288
7,0,289
6,0,290
0,0,291
3,0,292
2,0,293
6,0,294
0,0,295
7,0,296
2,0,297
5,0,298
2,0,299
3,0,300
2,0,301
0,0,302
2,0,303
0,0,304
7,0,305
4,0,306
5,0,307
0,0,308
2,0,309
7,0,310
4,0,311
7,0,312
2,0,313
7,0,314
4,0,315
0,0,316
7,0,317
7,0,318
0,0,319
4,0,320
7,0,321
7,0,322
6,0,323
7,0,324
2,0,325
6,0,326
5,0,327
4,0,328
7,0,329
0,0,330
7,0,331
4,0,332
5,0,333
3,0,334
0,0,335
4,0,336
0,0,337
0,0,338
5,0,339
0,0,340
4,0,341
0,0,342
4,0,343
6,0,344
2,0,345
2,0,346
4,0,347
5,0,348
2,0,349
6,0,350
5,0,351
6,0,352
0,0,353
0,0,354
7,0,355
2,0,356
4,0,357
4,0,358
6,0,359
0,0,360
2,0,361
0,0,362
5,0,363
6,0,364
2,0,365
4,0,366
5,0,367
4,0,368
7,0,369
5,0,370
4,0,371
7,0,372
4,0,373
0,0,374
2,0,375
2,0,376
4,0,377
0,0,378
6,0,379
4,0,380
2,0,381
4,0,382
2,0,383
5,0,384
0,0,385
3,0,386
0,0,387
2,0,388
5,0,389
7,0,390
0,0,391
2,0,392
0,0,393
0,0,394
2,0,395
0,0,396
7,0,397
6,0,398
0,0,399
0,0,400
4,0,401
5,0,402
4,0,403
4,0,404
0,0,405
0,0,406
0,0,407
6,0,408
7,0,409
4,0,410
7,0,411
5,0,412
6,0,413
5,0,414
2,0,415
2,0,416
2,0,417
5,0,418
3,0,419
5,0,420
7,0,421
0,0,422
6,0,423
7,0,424
7,0,425
7,0,426
2,0,427
5,0,428
6,0,429
6,0,430
2,0,431
7,0,432
0,0,433
6,0,434
6,0,435
5,0,436
7,0,437
6,0,438
3,0,439
0,0,440
4,0,441
7,0,442
2,0,443
6,0,444
0,0,445
4,0,446
2,0,447
0,0,448
4,0,449
7,0,450
0,0,451
7,0,452
7,0,453
2,0,454
2,0,455
4,0,456
2,0,457
0,0,458
4,0,459
4,0,460
0,0,461
5,0,462
6,0,463
5,0,464
2,0,465
4,0,466
5,0,467
0,0,468
3,0,469
7,0,470
4,0,471
0,0,472
7,0,473
6,0,474
7,0,475
2,0,476
4,0,477
0,0,478
4,0,479
2,0,480
2,0,481
0,0,482
4,0,483
5,0,484
4,0,485
3,0,486
4,0,487
6,0,488
7,0,489
7,0,490
0,0,491
2,0,492
2,0,493
7,0,494
7,0,495
4,0,496
7,0,497
5,0,498
4,0,499
5,0,500
4,0,501
4,0,502
7,0,503
0,0,504
7,0,505
5,0,506
0,0,507
4,0,508
2,0,509
6,0,510
4,0,511
6,0,512
6,0,513
4,0,514
0,0,515
6,0,516
0,0,517
0,0,518
2,0,519
2,0,520
7,0,521
7,0,522
4,0,523
4,0,524
4,0,525
6,0,526
7,0,527
5,0,528
5,0,529
6,0,530
4,0,531
6,0,532
4,0,533
2,0,534
2,0,535
4,0,536
4,0,537
2,0,538
6,0,539
7,0,540
4,0,541
5,0,542
0,0,543
2,0,544
4,0,545
6,0,546
6,0,547
0,0,548
4,0,549
6,0,550
2,0,551
0,0,552
7,0,553
5,0,554
2,0,555
0,0,556
4,0,557
7,0,558
4,0,559
0,0,560
4,0,561
4,0,562
0,0,563
0,0,564
0,0,565
3,0,566
4,0,567
2,0,568
7,0,569
4,0,570
2,0,571
6,0,572
3,0,573
2,0,574
2,0,575
6,0,576
5,0,577
6,0,578
2,0,579
5,0,580
5,0,581
0,0,582
6,0,583
7,0,584
6,0,585
3,0,586
2,0,587
4,0,588
5,0,589
5,0,590
0,0,591
0,0,592
7,0,593
6,0,594
5,0,595
5,0,596
0,0,597
2,0,598
3,0,599
7,0,600
4,0,601
7,0,602
5,0,603
5,0,604
4,0,605
6,0,606
5,0,607
6,0,608
5,0,609
4,0,610
4,0,611
5,0,612
7,0,613
5,0,614
0,0,615
2,0,616
7,0,617
5,0,618
2,0,619
5,0,620
0,0,621
6,0,622
5,0,623
7,0,624
4,0,625
0,0,626
5,0,627
2,0,628
0,0,629
4,0,630
7,0,631
2,0,632
5,0,633
4,0,634
0,0,635
7,0,636
5,0,637
5,0,638
7,0,639
2,0,640
0,0,641
4,0,642
0,0,643
2,0,644
0,0,645
0,0,646
0,0,647
0,0,648
6,0,649
7,0,650
4,0,651
2,0,652
4,0,653
0,0,654
2,0,655
4,0,656
0,0,657
0,0,658
4,0,659
5,0,660
0,0,661
5,0,662
4,0,663
2,0,664
4,0,665
4,0,666
0,0,667
0,0,668
7,0,669
0,0,670
5,0,671
4,0,672
7,0,673
7,0,674
4,0,675
6,0,676
2,0,677
2,0,678
4,0,679
4,0,680
7,0,681
4,0,682
5,0,683
4,0,684
5,0,685
0,0,686
0,0,687
4,0,688
6,0,689
4,0,690
0,0,691
4,0,692
2,0,693
4,0,694
7,0,695
5,0,696
0,0,697
4,0,698
0,0,699
5,0,700
0,0,701
5,0,702
4,0,703
0,0,704
0,0,705
5,0,706
7,0,707
5,0,708
4,0,709
6,0,710
7,0,711
7,0,712
6,0,713
6,0,714
4,0,715
5,0,716
2,0,717
6,0,718
2,0,719
4,0,720
2,0,721
5,0,722
0,0,723
0,0,724
2,0,725
2,0,726
2,0,727
2,0,728
4,0,729
6,0,730
5,0,731
4,0,732
7,0,733
2,0,734
4,0,735
0,0,736
5,0,737
4,0,738
5,0,739
0,0,740
7,0,741
7,0,742
0,0,743
5,0,744
7,0,745
7,0,746
